onset	duration	eventnumber
271109	0	4
271308	0	5
271508	0	6
271709	0	7
271911	0	8
272107	0	9
272308	0	10
272507	0	11
272707	0	12
272907	0	13
273107	0	14
273307	0	15
273508	0	16
273708	0	17
273909	0	18
274108	0	19
274307	0	20
275792	0	252
279522	0	1
279729	0	2
279929	0	3
280128	0	4
280329	0	5
280529	0	6
280729	0	7
280930	0	8
281140	0	9
281340	0	10
281541	0	11
281741	0	12
281943	0	13
282146	0	14
282346	0	15
282546	0	16
282746	0	17
282963	0	18
283162	0	19
283362	0	20
285357	0	252
288588	0	1
288792	0	2
288990	0	3
289190	0	4
289391	0	5
289591	0	6
289791	0	7
289990	0	8
290190	0	9
290390	0	10
290591	0	11
290791	0	12
290995	0	13
291196	0	14
291396	0	15
291596	0	16
291795	0	17
291992	0	18
292196	0	19
292393	0	20
294142	0	252
297621	0	1
297825	0	2
298026	0	3
298229	0	4
298429	0	5
298630	0	6
298829	0	7
299028	0	8
299228	0	9
299428	0	10
299628	0	11
299829	0	12
300029	0	13
300229	0	14
300428	0	15
300623	0	16
300823	0	17
301024	0	18
301223	0	19
301424	0	20
303058	0	252
306607	0	1
306812	0	2
307012	0	3
307228	0	4
307430	0	5
307640	0	6
307840	0	7
308040	0	99
308240	0	8
308440	0	9
308640	0	10
308841	0	11
309040	0	12
309240	0	13
309440	0	14
309641	0	15
309841	0	16
310042	0	17
310240	0	18
310445	0	19
310645	0	20
312289	0	252
315806	0	1
316012	0	2
316212	0	3
316411	0	4
316611	0	5
316813	0	6
317029	0	7
317228	0	8
317428	0	9
317626	0	10
317828	0	11
318022	0	12
318223	0	13
318423	0	14
318624	0	15
318823	0	16
319024	0	17
319224	0	18
319424	0	19
319629	0	20
322106	0	252
324789	0	1
324995	0	2
325195	0	3
325390	0	4
325590	0	5
325789	0	6
325990	0	7
326190	0	8
326390	0	9
326590	0	10
326789	0	11
326990	0	12
327190	0	13
327390	0	14
327590	0	15
327794	0	16
327990	0	17
328195	0	18
328395	0	19
328590	0	20
330075	0	252
333705	0	1
333911	0	2
334112	0	3
334311	0	4
334506	0	5
334706	0	6
334907	0	7
335107	0	8
335312	0	9
335511	0	10
335710	0	11
335912	0	12
336111	0	13
336307	0	14
336506	0	15
336706	0	16
336908	0	17
337106	0	18
337312	0	19
337507	0	20
339141	0	252
342753	0	1
342956	0	2
343156	0	3
343357	0	4
343557	0	5
343762	0	6
343961	0	7
344162	0	8
344357	0	9
344562	0	10
344762	0	11
344961	0	12
345164	0	13
345378	0	14
345579	0	15
345791	0	16
345993	0	17
346190	0	18
346390	0	19
346590	0	20
348258	0	252
351621	0	1
351828	0	2
352028	0	3
352228	0	4
352428	0	5
352628	0	6
352828	0	7
353030	0	8
353222	0	9
353423	0	10
353623	0	11
353828	0	12
354029	0	13
354227	0	14
354428	0	15
354626	0	16
354827	0	17
355028	0	18
355227	0	19
355428	0	20
357074	0	252
360588	0	1
360794	0	2
360994	0	3
361195	0	4
361394	0	5
361592	0	6
361794	0	7
361995	0	8
362190	0	9
362393	0	10
362590	0	11
362789	0	12
362989	0	13
363190	0	14
363390	0	15
363595	0	16
363795	0	17
363992	0	18
364194	0	19
364394	0	20
366656	0	252
369553	0	1
369756	0	2
369958	0	3
370156	0	4
370355	0	5
370560	0	6
370761	0	7
370962	0	8
371177	0	9
371378	0	10
371577	0	11
371777	0	12
371978	0	13
372175	0	14
372378	0	15
372573	0	16
372772	0	17
372973	0	18
373172	0	19
373373	0	20
375191	0	252
378588	0	1
378794	0	2
378994	0	3
379194	0	4
379394	0	5
379596	0	6
379810	0	7
380011	0	8
380211	0	9
380411	0	10
380612	0	11
380822	0	12
381022	0	13
381223	0	14
381423	0	15
381627	0	16
381828	0	17
382028	0	18
382228	0	19
382428	0	20
383856	0	252
387638	0	1
387844	0	2
388038	0	3
388238	0	4
388439	0	5
388639	0	6
388839	0	7
389039	0	8
389239	0	9
389439	0	10
389644	0	11
389843	0	12
390044	0	13
390244	0	14
390461	0	15
390678	0	16
390878	0	17
391077	0	18
391277	0	99
391478	0	19
391673	0	20
393103	0	252
396737	0	1
396944	0	2
397145	0	3
397344	0	4
397543	0	5
397738	0	6
397939	0	7
398138	0	8
398339	0	9
398538	0	10
398739	0	11
398939	0	12
399143	0	13
399344	0	14
399544	0	15
399744	0	16
399944	0	17
400144	0	18
400344	0	19
400558	0	20
401955	0	252
405687	0	1
405893	0	2
406094	0	3
406289	0	4
406488	0	5
406689	0	6
406889	0	7
407089	0	8
407292	0	9
407490	0	10
407693	0	11
407894	0	12
408088	0	13
408289	0	14
408494	0	15
408695	0	16
408894	0	17
409094	0	18
409293	0	19
409494	0	20
410773	0	252
414687	0	1
414890	0	2
415093	0	3
415294	0	4
415511	0	5
415708	0	6
415910	0	7
416111	0	8
416311	0	9
416528	0	10
416744	0	11
416943	0	12
417144	0	13
417339	0	14
417538	0	15
417739	0	16
417938	0	17
418139	0	18
418340	0	19
418539	0	20
419873	0	252
423703	0	1
423911	0	2
424109	0	3
424310	0	4
424510	0	5
424710	0	6
424923	0	7
425122	0	8
425322	0	9
425521	0	10
425721	0	11
425922	0	12
426122	0	13
426322	0	14
426522	0	15
426722	0	16
426925	0	17
427128	0	18
427327	0	19
427527	0	20
428757	0	252
432718	0	1
432921	0	2
433122	0	3
433322	0	4
433527	0	5
433727	0	6
433927	0	7
434128	0	8
434344	0	9
434544	0	10
434743	0	11
434941	0	12
435144	0	13
435344	0	14
435543	0	15
435744	0	16
435958	0	17
436155	0	18
436355	0	19
436555	0	20
437907	0	252
441770	0	1
441974	0	2
442177	0	3
442377	0	4
442576	0	5
442778	0	6
442989	0	7
443194	0	8
443394	0	9
443594	0	10
443794	0	11
443991	0	12
444187	0	13
444389	0	14
444589	0	15
444794	0	16
444992	0	17
445193	0	18
445393	0	19
445593	0	20
446939	0	252
450719	0	1
450921	0	2
451122	0	3
451321	0	4
451521	0	5
451722	0	6
451922	0	7
452127	0	8
452325	0	9
452527	0	10
452726	0	11
452927	0	12
453128	0	13
453343	0	14
453543	0	15
453743	0	16
453944	0	17
454142	0	18
454344	0	19
454559	0	20
455854	0	252
459702	0	1
459905	0	2
460105	0	3
460304	0	4
460505	0	5
460705	0	6
460911	0	7
461111	0	8
461309	0	9
461509	0	10
461710	0	11
461909	0	12
462110	0	13
462309	0	14
462509	0	15
462710	0	16
462910	0	17
463110	0	18
463304	0	19
463505	0	20
464890	0	252
494553	0	1
494754	0	2
494954	0	3
495154	0	4
495354	0	5
495555	0	6
495755	0	7
495958	0	8
496160	0	9
496359	0	10
496558	0	11
496760	0	12
496976	0	13
497177	0	14
497375	0	15
497575	0	16
497776	0	17
497975	0	18
498176	0	19
498376	0	20
500005	0	252
503636	0	1
503838	0	2
504037	0	3
504241	0	4
504442	0	5
504641	0	6
504842	0	7
505042	0	8
505239	0	9
505443	0	10
505636	0	11
505837	0	12
506038	0	13
506238	0	14
506438	0	15
506638	0	16
506841	0	17
507040	0	18
507243	0	19
507443	0	20
509021	0	252
512667	0	1
512871	0	2
513070	0	3
513273	0	4
513476	0	5
513679	0	6
513892	0	7
514092	0	8
514290	0	9
514492	0	10
514693	0	11
514893	0	12
515092	0	13
515288	0	14
515492	0	15
515693	0	16
515887	0	17
516087	0	18
516287	0	19
516487	0	99
516687	0	20
518436	0	252
521819	0	1
522026	0	2
522225	0	3
522423	0	4
522625	0	5
522820	0	6
523021	0	7
523220	0	8
523420	0	9
523620	0	10
523822	0	11
524021	0	12
524226	0	13
524420	0	14
524626	0	15
524823	0	16
525025	0	17
525226	0	18
525424	0	19
525626	0	20
527554	0	252
530884	0	1
531088	0	2
531287	0	3
531487	0	4
531686	0	5
531886	0	6
532087	0	7
532287	0	8
532488	0	9
532692	0	10
532892	0	11
533093	0	12
533293	0	13
533491	0	14
533692	0	15
533892	0	16
534093	0	17
534295	0	18
534508	0	19
534709	0	20
537021	0	252
539852	0	99
540059	0	1
540258	0	2
540455	0	3
540658	0	4
540859	0	5
541059	0	6
541256	0	7
541459	0	8
541658	0	9
541860	0	10
542075	0	11
542274	0	12
542476	0	13
542671	0	14
542870	0	15
543071	0	16
543270	0	17
543471	0	18
543670	0	19
543870	0	20
545553	0	252
548968	0	1
549175	0	2
549376	0	3
549575	0	4
549770	0	5
549975	0	6
550175	0	7
550374	0	8
550576	0	9
550775	0	10
550969	0	11
551170	0	12
551370	0	13
551570	0	14
551770	0	15
551971	0	16
552170	0	17
552375	0	18
552575	0	19
552773	0	20
555736	0	254
557802	0	1
558006	0	2
558210	0	3
558404	0	4
558604	0	5
558808	0	6
559008	0	7
559208	0	8
559408	0	9
559609	0	10
559807	0	11
560008	0	12
560208	0	13
560409	0	14
560608	0	15
560808	0	16
561009	0	17
561225	0	18
561419	0	19
561620	0	20
563305	0	252
566884	0	1
567087	0	2
567291	0	3
567489	0	4
567691	0	5
567887	0	6
568091	0	7
568292	0	8
568491	0	9
568691	0	10
568891	0	11
569091	0	12
569292	0	13
569491	0	14
569693	0	15
569886	0	16
570086	0	17
570286	0	18
570487	0	19
570686	0	20
572288	0	252
575853	0	1
576058	0	2
576257	0	3
576456	0	4
576658	0	5
576859	0	99
577058	0	6
577258	0	7
577453	0	8
577652	0	9
577853	0	10
578054	0	11
578253	0	12
578457	0	13
578657	0	14
578858	0	15
579058	0	16
579258	0	17
579458	0	18
579659	0	19
579874	0	20
581486	0	252
584968	0	1
585174	0	2
585375	0	3
585573	0	4
585774	0	5
585976	0	6
586174	0	7
586375	0	8
586574	0	9
586772	0	10
586975	0	11
587168	0	12
587370	0	99
587570	0	13
587773	0	14
587975	0	15
588189	0	16
588390	0	17
588591	0	18
588790	0	19
588991	0	20
590651	0	252
594183	0	1
594386	0	2
594586	0	3
594785	0	4
594986	0	5
595186	0	99
595386	0	6
595586	0	7
595791	0	8
595991	0	9
596192	0	10
596391	0	11
596592	0	12
596791	0	13
596991	0	14
597191	0	15
597391	0	16
597606	0	17
597806	0	18
598008	0	19
598223	0	20
600184	0	252
603451	0	1
603653	0	2
603857	0	3
604057	0	4
604258	0	5
604456	0	6
604658	0	7
604858	0	8
605059	0	9
605256	0	10
605457	0	99
605658	0	11
605857	0	12
606057	0	13
606256	0	14
606452	0	15
606652	0	16
606852	0	17
607052	0	18
607251	0	19
607454	0	20
609117	0	252
612616	0	1
612819	0	2
613019	0	3
613224	0	4
613424	0	5
613621	0	6
613824	0	7
614025	0	8
614241	0	9
614457	0	10
614657	0	11
614855	0	12
615058	0	13
615258	0	14
615458	0	15
615652	0	16
615852	0	17
616052	0	18
616252	0	19
616452	0	20
617737	0	252
621483	0	1
621685	0	2
621885	0	3
622086	0	4
622286	0	5
622486	0	6
622685	0	7
622885	0	8
623086	0	9
623285	0	10
623486	0	11
623686	0	12
623886	0	13
624090	0	14
624290	0	15
624490	0	16
624691	0	17
624891	0	18
625091	0	19
625289	0	20
627387	0	252
630484	0	1
630686	0	2
630890	0	3
631090	0	4
631290	0	5
631490	0	6
631690	0	7
631890	0	8
632091	0	9
632307	0	10
632507	0	11
632708	0	12
632907	0	13
633108	0	14
633307	0	15
633502	0	16
633702	0	17
633903	0	18
634108	0	19
634307	0	20
635770	0	252
639434	0	1
639640	0	2
639841	0	3
640034	0	4
640234	0	5
640435	0	6
640635	0	7
640836	0	8
641037	0	9
641236	0	10
641435	0	11
641635	0	12
641835	0	13
642036	0	14
642240	0	15
642441	0	16
642656	0	17
642857	0	18
643057	0	19
643257	0	20
644670	0	252
648368	0	1
648573	0	2
648770	0	3
648968	0	4
649174	0	5
649373	0	6
649573	0	7
649768	0	8
649968	0	9
650167	0	10
650369	0	11
650569	0	12
650772	0	13
650974	0	14
651174	0	15
651374	0	16
651574	0	17
651771	0	18
651973	0	19
652172	0	20
653586	0	252
657433	0	1
657635	0	2
657839	0	3
658040	0	4
658239	0	5
658440	0	6
658639	0	7
658841	0	8
659040	0	9
659240	0	10
659440	0	11
659640	0	12
659840	0	13
660040	0	14
660235	0	15
660435	0	16
660635	0	17
660837	0	18
661034	0	19
661235	0	20
662553	0	252
666433	0	1
666640	0	2
666840	0	3
667040	0	4
667240	0	5
667440	0	6
667640	0	7
667835	0	8
668035	0	9
668235	0	10
668440	0	11
668639	0	12
668837	0	13
669040	0	14
669239	0	15
669441	0	16
669653	0	17
669856	0	18
670055	0	19
670256	0	20
673200	0	254
675467	0	1
675673	0	2
675874	0	3
676071	0	4
676268	0	5
676468	0	6
676669	0	7
676874	0	8
677089	0	9
677289	0	10
677489	0	11
677689	0	12
677885	0	13
678091	0	14
678288	0	15
678490	0	16
678690	0	17
678888	0	18
679091	0	19
679284	0	20
680819	0	252
684467	0	1
684669	0	2
684873	0	3
685072	0	4
685267	0	5
685472	0	6
685671	0	7
685873	0	8
686073	0	9
686273	0	10
686472	0	11
686667	0	12
686868	0	13
687068	0	14
687269	0	15
687468	0	16
687673	0	17
687872	0	18
688073	0	19
688268	0	20
689935	0	252
693533	0	1
693734	0	99
693935	0	2
694135	0	3
694340	0	4
694555	0	5
694755	0	6
694957	0	7
695157	0	8
695357	0	9
695557	0	10
695758	0	11
695973	0	12
696173	0	13
696389	0	14
696590	0	15
696785	0	16
696984	0	17
697188	0	18
697384	0	19
697589	0	20
699000	0	252
702750	0	1
702956	0	2
703156	0	3
703351	0	4
703550	0	5
703751	0	6
703951	0	7
704151	0	8
704355	0	9
704550	0	10
704757	0	11
704972	0	12
705172	0	13
705373	0	14
705573	0	15
705773	0	16
705974	0	17
706189	0	18
706388	0	19
706589	0	20
708035	0	252
711781	0	1
711984	0	2
712185	0	3
712387	0	4
712588	0	5
712786	0	6
712985	0	7
713189	0	8
713390	0	9
713589	0	10
713785	0	11
713990	0	12
714189	0	13
714389	0	14
714590	0	15
714806	0	16
715000	0	17
715201	0	18
715401	0	19
715606	0	20
716936	0	252
720650	0	1
720856	0	2
721052	0	3
721256	0	4
721456	0	5
721650	0	6
721850	0	7
722050	0	8
722250	0	9
722451	0	10
722651	0	11
722855	0	12
723056	0	13
723256	0	14
723457	0	15
723656	0	16
723856	0	17
724055	0	18
724256	0	19
724473	0	20
726235	0	252
729581	0	1
729789	0	2
729988	0	3
730186	0	4
730389	0	5
730589	0	6
730789	0	7
730990	0	8
731205	0	9
731407	0	10
731617	0	11
731816	0	12
732016	0	13
732217	0	14
732417	0	15
732617	0	16
732821	0	17
733021	0	18
733222	0	19
733422	0	20
734701	0	252
738715	0	1
738920	0	2
739122	0	3
739321	0	4
739522	0	5
739722	0	6
739922	0	7
740120	0	8
740316	0	9
740516	0	10
740716	0	11
740916	0	12
741117	0	13
741319	0	14
741517	0	15
741717	0	16
741917	0	17
742121	0	18
742323	0	19
742520	0	20
743969	0	252
747613	0	1
747816	0	2
748016	0	3
748217	0	4
748417	0	5
748617	0	6
748817	0	7
749017	0	8
749217	0	9
749416	0	10
749616	0	11
749816	0	12
750016	0	13
750217	0	14
750417	0	15
750617	0	16
750821	0	17
751021	0	18
751221	0	19
751423	0	20
752851	0	252
756647	0	1
756850	0	2
757050	0	3
757250	0	4
757449	0	5
757650	0	6
757850	0	7
758050	0	8
758250	0	9
758454	0	10
758654	0	11
758854	0	12
759054	0	13
759256	0	14
759453	0	15
759651	0	16
759855	0	17
760055	0	18
760256	0	19
760469	0	20
761816	0	252
765480	0	1
765683	0	2
765883	0	3
766083	0	4
766283	0	5
766483	0	6
766683	0	7
766888	0	8
767089	0	9
767288	0	10
767488	0	11
767688	0	12
767889	0	13
768089	0	14
768289	0	15
768505	0	16
768704	0	17
768904	0	18
769105	0	19
769300	0	20
770568	0	252
774647	0	1
774850	0	2
775054	0	3
775251	0	4
775455	0	5
775654	0	6
775855	0	7
776055	0	8
776252	0	9
776451	0	10
776649	0	11
776853	0	12
777055	0	13
777256	0	14
777469	0	15
777665	0	16
777865	0	17
778066	0	18
778267	0	19
778471	0	20
779735	0	252
783598	0	1
783806	0	2
784005	0	3
784200	0	4
784400	0	5
784600	0	6
784806	0	7
785001	0	8
785205	0	9
785405	0	10
785605	0	11
785805	0	12
786002	0	13
786204	0	14
786405	0	15
786604	0	16
786806	0	17
787005	0	18
787205	0	19
787400	0	20
788850	0	252
792481	0	1
792688	0	2
792887	0	3
793089	0	4
793302	0	5
793503	0	6
793704	0	7
793899	0	8
794098	0	9
794299	0	10
794500	0	11
794699	0	12
794898	0	13
795100	0	14
795300	0	15
795505	0	16
795705	0	17
795904	0	18
796105	0	19
796304	0	20
797818	0	252
801548	0	1
801755	0	2
801955	0	3
802150	0	4
802354	0	5
802555	0	6
802755	0	7
802955	0	8
803148	0	9
803348	0	10
803549	0	11
803749	0	12
803949	0	13
804149	0	14
804349	0	15
804549	0	16
804749	0	17
804950	0	18
805151	0	19
805355	0	20
806750	0	252
810697	0	1
810902	0	2
811098	0	3
811299	0	4
811499	0	5
811700	0	6
811905	0	7
812100	0	8
812301	0	9
812505	0	10
812704	0	11
812906	0	12
813104	0	13
813304	0	14
813505	0	15
813704	0	16
813904	0	17
814104	0	18
814304	0	19
814499	0	20
816066	0	252
819746	0	1
819954	0	2
820154	0	3
820354	0	4
820551	0	5
820755	0	6
820954	0	7
821154	0	8
821355	0	9
821552	0	10
821754	0	11
821955	0	12
822150	0	13
822349	0	14
822549	0	15
822754	0	16
822953	0	17
823153	0	18
823355	0	19
823571	0	20
824801	0	252
828747	0	1
828954	0	2
829155	0	3
829353	0	4
829555	0	5
829754	0	6
829954	0	7
830155	0	8
830352	0	9
830548	0	10
830748	0	11
830949	0	12
831150	0	13
831350	0	14
831553	0	15
831755	0	16
831970	0	17
832171	0	18
832372	0	19
832588	0	20
834165	0	252
837881	0	1
838083	0	2
838287	0	99
838484	0	3
838684	0	4
838887	0	5
839086	0	6
839286	0	7
839486	0	8
839688	0	9
839888	0	10
840088	0	11
840287	0	12
840485	0	13
840682	0	14
840882	0	15
841083	0	16
841287	0	17
841488	0	18
841689	0	19
841904	0	20
843182	0	252
847262	0	1
847465	0	2
847666	0	3
847865	0	4
848066	0	5
848266	0	6
848466	0	7
848666	0	8
848866	0	9
849071	0	10
849272	0	11
849471	0	12
849671	0	13
849867	0	14
850072	0	15
850287	0	16
850489	0	17
850686	0	18
850885	0	19
851087	0	20
852450	0	252
856447	0	1
856653	0	99
856854	0	2
857055	0	3
857254	0	4
857454	0	5
857653	0	6
857855	0	7
858053	0	8
858255	0	9
858455	0	10
858648	0	11
858848	0	12
859048	0	13
859250	0	14
859449	0	15
859649	0	16
859849	0	17
860053	0	18
860254	0	19
860454	0	20
861898	0	252
865732	0	1
865938	0	2
866136	0	3
866334	0	4
866532	0	5
866731	0	6
866932	0	7
867133	0	8
867331	0	9
867531	0	10
867731	0	11
867931	0	12
868132	0	13
868332	0	14
868532	0	15
868731	0	16
868932	0	17
869132	0	18
869332	0	19
869537	0	20
870783	0	252
874747	0	1
874953	0	2
875154	0	3
875352	0	4
875553	0	5
875753	0	6
875955	0	7
876154	0	8
876353	0	9
876553	0	10
876755	0	11
876954	0	12
877153	0	13
877354	0	14
877565	0	15
877765	0	16
877966	0	17
878164	0	18
878365	0	19
878566	0	20
878765	0	99
880132	0	252
884014	0	1
884221	0	2
884420	0	3
884621	0	4
884815	0	5
885015	0	6
885214	0	7
885415	0	8
885614	0	9
885814	0	10
886015	0	11
886215	0	12
886415	0	13
886615	0	14
886816	0	15
887015	0	16
887221	0	17
887422	0	18
887620	0	19
887819	0	20
889267	0	252
893046	0	1
893248	0	2
