onset	duration	eventnumber
196710	0	13
196908	0	14
197110	0	15
197306	0	16
197508	0	17
197711	0	18
197911	0	19
198108	0	20
199440	0	252
203155	0	1
203360	0	2
203560	0	3
203761	0	4
203960	0	5
204160	0	6
204360	0	7
204560	0	8
204759	0	9
204960	0	10
205162	0	11
205360	0	12
205560	0	13
205760	0	14
205960	0	15
206160	0	16
206360	0	17
206565	0	18
206777	0	19
206977	0	20
208541	0	252
212088	0	1
212293	0	2
212493	0	3
212694	0	4
212893	0	5
213094	0	6
213293	0	7
213493	0	8
213693	0	9
213893	0	10
214094	0	11
214293	0	12
214493	0	13
214693	0	14
214894	0	15
215094	0	16
215294	0	17
215493	0	18
215694	0	19
215890	0	20
217207	0	252
220938	0	1
221143	0	2
221343	0	3
221543	0	4
221743	0	5
221943	0	6
222143	0	7
222343	0	8
222544	0	9
222743	0	10
222943	0	11
223142	0	12
223343	0	13
223543	0	14
223743	0	15
223943	0	16
224144	0	17
224344	0	18
224543	0	19
224739	0	20
226073	0	252
229787	0	1
229993	0	2
230194	0	3
230394	0	4
230593	0	5
230793	0	6
230994	0	7
231191	0	8
231393	0	9
231594	0	10
231793	0	11
231994	0	12
232194	0	13
232393	0	14
232591	0	15
232793	0	16
232994	0	17
233192	0	18
233393	0	19
233593	0	20
234957	0	252
238621	0	1
238826	0	2
239026	0	3
239226	0	4
239426	0	5
239626	0	6
239826	0	7
240027	0	8
240226	0	9
240427	0	10
240623	0	11
240826	0	12
241027	0	13
241226	0	14
241426	0	15
241626	0	16
241826	0	17
242027	0	18
242231	0	19
242443	0	20
243623	0	252
247520	0	1
247726	0	2
247926	0	3
248123	0	4
248326	0	5
248526	0	6
248726	0	7
248926	0	8
249127	0	9
249326	0	10
249526	0	11
249727	0	12
249927	0	13
250126	0	14
250327	0	15
250526	0	16
250726	0	17
250927	0	18
251123	0	19
251327	0	20
252456	0	252
256504	0	1
256710	0	2
256910	0	3
257109	0	4
257310	0	5
257506	0	6
257709	0	7
257910	0	8
258109	0	9
258310	0	10
258510	0	11
258710	0	12
258909	0	13
259110	0	14
259310	0	15
259510	0	16
259710	0	17
259910	0	18
260109	0	19
260307	0	20
261523	0	252
265404	0	1
265604	0	2
265809	0	3
266008	0	4
266209	0	5
266409	0	6
266610	0	7
266810	0	8
267009	0	9
267210	0	10
267409	0	11
267609	0	12
267810	0	13
268009	0	14
268210	0	15
268409	0	16
268610	0	17
268806	0	18
269009	0	19
269209	0	20
270539	0	252
274320	0	1
274526	0	2
274726	0	3
274926	0	4
275126	0	5
275326	0	6
275526	0	7
275726	0	8
275926	0	9
276124	0	10
276326	0	11
276526	0	12
276726	0	13
276926	0	14
277126	0	15
277326	0	16
277526	0	17
277726	0	18
277921	0	19
278125	0	20
279456	0	252
283187	0	1
283393	0	2
283593	0	3
283792	0	4
283993	0	5
284193	0	6
284393	0	7
284592	0	8
284792	0	9
284992	0	10
285193	0	11
285392	0	12
285596	0	13
285793	0	14
285991	0	15
286192	0	16
286393	0	17
286592	0	18
286793	0	19
286992	0	20
288456	0	252
291970	0	1
292176	0	2
292375	0	3
292575	0	4
292776	0	5
292975	0	6
293175	0	7
293376	0	8
293576	0	9
293775	0	10
293976	0	11
294176	0	12
294375	0	13
294575	0	14
294775	0	15
294975	0	16
295176	0	17
295373	0	18
295575	0	19
295776	0	20
297173	0	252
300804	0	1
301009	0	2
301209	0	3
301409	0	4
301609	0	5
301809	0	6
302009	0	7
302210	0	8
302409	0	9
302609	0	10
302809	0	11
303009	0	12
303208	0	13
303409	0	14
303609	0	15
303809	0	16
304009	0	17
304209	0	18
304408	0	19
304607	0	20
305921	0	252
309686	0	1
309893	0	2
310092	0	3
310292	0	4
310493	0	5
310692	0	6
310892	0	7
311092	0	8
311292	0	9
311493	0	10
311693	0	11
311892	0	12
312091	0	13
312293	0	14
312492	0	15
312691	0	16
312891	0	17
313093	0	18
313293	0	19
313492	0	20
314856	0	252
318653	0	1
318859	0	2
319058	0	3
319258	0	4
319459	0	5
319661	0	6
319858	0	7
320059	0	8
320259	0	9
320459	0	10
320659	0	11
320859	0	12
321059	0	13
321259	0	99
321459	0	14
321658	0	15
321859	0	16
322059	0	17
322258	0	18
322458	0	19
322658	0	20
323970	0	252
327686	0	1
327890	0	2
328092	0	3
328291	0	4
328492	0	5
328690	0	6
328892	0	7
329092	0	8
329291	0	9
329492	0	10
329691	0	11
329892	0	12
330092	0	13
330291	0	14
330492	0	15
330691	0	16
330892	0	17
331089	0	18
331292	0	19
331492	0	20
332722	0	252
336503	0	1
336708	0	2
336908	0	3
337108	0	4
337309	0	5
337507	0	99
337709	0	6
337908	0	7
338109	0	8
338307	0	9
338508	0	10
338708	0	11
338909	0	12
339108	0	13
339307	0	14
339508	0	15
339709	0	16
339908	0	17
340109	0	18
340308	0	19
340508	0	20
341870	0	252
345619	0	1
345823	0	2
346025	0	3
346225	0	4
346425	0	5
346625	0	6
346825	0	7
347026	0	8
347225	0	9
347426	0	10
347621	0	11
347825	0	12
348025	0	13
348225	0	14
348425	0	15
348625	0	16
348825	0	17
349024	0	18
349225	0	19
349422	0	20
350722	0	252
354519	0	1
354725	0	2
354925	0	3
355124	0	4
355325	0	5
355525	0	6
355722	0	7
355925	0	8
356124	0	9
356324	0	10
356525	0	11
356725	0	99
356925	0	12
357125	0	13
357325	0	14
357525	0	15
357725	0	16
357925	0	17
358125	0	18
358323	0	19
358524	0	20
359888	0	252
363636	0	1
363841	0	2
364041	0	3
364241	0	4
364441	0	5
364642	0	6
364840	0	7
365041	0	8
365241	0	9
365437	0	10
365642	0	11
365842	0	12
366041	0	13
366241	0	14
366442	0	15
366642	0	16
366842	0	17
367040	0	18
367241	0	19
367441	0	20
368755	0	252
372585	0	1
372790	0	2
372991	0	3
373190	0	4
373389	0	5
373591	0	6
373791	0	7
373989	0	8
374191	0	9
374392	0	10
374591	0	11
374792	0	12
374991	0	13
375192	0	14
375391	0	15
375592	0	16
375791	0	17
375991	0	18
376192	0	19
376391	0	20
377588	0	252
381402	0	1
381609	0	2
381808	0	3
382009	0	4
382208	0	5
382408	0	6
382607	0	7
382805	0	8
383007	0	9
383208	0	10
383408	0	11
383608	0	12
383808	0	13
384008	0	14
384204	0	15
384408	0	16
384606	0	17
384808	0	18
385008	0	19
385207	0	20
386555	0	252
390201	0	1
390407	0	2
390607	0	3
390808	0	4
391007	0	5
391208	0	6
391408	0	7
391608	0	8
391808	0	9
392008	0	10
392207	0	11
392408	0	12
392608	0	13
392808	0	14
393008	0	15
393208	0	16
393408	0	17
393608	0	18
393808	0	19
394008	0	20
395555	0	252
398985	0	1
399191	0	2
399391	0	3
399591	0	4
399791	0	5
399990	0	6
400192	0	7
400389	0	8
400592	0	9
400791	0	10
400991	0	11
401191	0	12
401391	0	13
401590	0	14
401790	0	15
401991	0	16
402191	0	17
402387	0	18
402591	0	19
402790	0	20
404154	0	252
407885	0	1
408091	0	2
408291	0	3
408489	0	4
408690	0	5
408891	0	6
409090	0	7
409291	0	8
409491	0	9
409691	0	10
409890	0	11
410091	0	12
410290	0	13
410490	0	14
410691	0	15
410891	0	16
411091	0	17
411292	0	18
411491	0	19
411691	0	20
413154	0	252
416718	0	1
416924	0	2
417124	0	3
417324	0	4
417524	0	5
417724	0	6
417924	0	7
418123	0	8
418324	0	9
418524	0	10
418724	0	11
418924	0	12
419124	0	13
419323	0	14
419524	0	15
419724	0	16
419924	0	17
420124	0	18
420324	0	19
420519	0	20
421937	0	252
425501	0	1
425707	0	2
425908	0	3
426108	0	4
426307	0	5
426507	0	6
426706	0	7
426907	0	8
427107	0	9
427307	0	10
427507	0	11
427707	0	12
427907	0	13
428107	0	14
428307	0	15
428507	0	16
428703	0	17
428907	0	18
429108	0	19
429307	0	20
430437	0	252
434418	0	1
434624	0	2
434823	0	3
435024	0	4
435224	0	5
435421	0	6
435622	0	7
435823	0	8
436024	0	9
436224	0	10
436423	0	11
436624	0	12
436825	0	13
437023	0	14
437222	0	15
437424	0	16
437624	0	17
437823	0	18
438024	0	19
438220	0	20
439586	0	252
443317	0	1
443523	0	2
443723	0	3
443924	0	4
444141	0	5
444340	0	6
444540	0	7
444740	0	8
444941	0	9
445141	0	10
445340	0	11
445541	0	12
445740	0	13
445940	0	14
446140	0	15
446341	0	16
446540	0	17
446735	0	18
446940	0	19
447141	0	20
448387	0	252
452049	0	1
452257	0	2
452457	0	3
452657	0	4
452857	0	5
453057	0	6
453257	0	7
453456	0	8
453657	0	9
453857	0	10
454056	0	11
454257	0	12
454457	0	13
454656	0	14
454857	0	15
455057	0	16
455257	0	17
455457	0	18
455655	0	19
455855	0	20
457287	0	252
467515	0	1
467718	0	2
467918	0	3
468118	0	4
468318	0	5
468518	0	6
468718	0	7
468918	0	8
469118	0	9
469319	0	10
469518	0	11
469718	0	12
469918	0	13
470118	0	14
470318	0	15
470524	0	16
470723	0	17
470921	0	18
471123	0	19
471323	0	20
472653	0	252
476284	0	99
476490	0	1
476690	0	2
476890	0	3
477090	0	4
477290	0	5
477490	0	6
477689	0	7
477890	0	8
478090	0	9
478289	0	10
478489	0	11
478690	0	12
478890	0	13
479089	0	14
479289	0	15
479489	0	16
479690	0	17
479890	0	18
480090	0	19
480289	0	20
481584	0	252
485450	0	1
485657	0	2
485856	0	3
486054	0	4
486256	0	5
486456	0	6
486656	0	7
486856	0	8
487056	0	9
487255	0	10
487457	0	11
487656	0	12
487854	0	13
488056	0	14
488256	0	15
488457	0	16
488656	0	17
488856	0	18
489056	0	19
489257	0	20
490603	0	252
494417	0	1
494622	0	2
494822	0	3
495023	0	4
495222	0	5
495423	0	6
495623	0	7
495822	0	8
496023	0	9
496223	0	99
496422	0	10
496624	0	11
496823	0	12
497023	0	13
497224	0	14
497422	0	15
497620	0	16
497823	0	17
498022	0	18
498222	0	19
498419	0	20
499684	0	252
503517	0	1
503721	0	2
503923	0	3
504121	0	4
504323	0	5
504523	0	6
504722	0	7
504922	0	8
505122	0	9
505324	0	10
505523	0	11
505723	0	12
505923	0	13
506120	0	14
506323	0	15
506518	0	16
506722	0	17
506923	0	18
507123	0	19
507323	0	20
508736	0	252
512500	0	1
512707	0	2
512906	0	3
513106	0	4
513306	0	5
513506	0	6
513705	0	7
513906	0	8
514106	0	9
514306	0	10
514506	0	11
514706	0	12
514906	0	13
515106	0	14
515306	0	15
515506	0	16
515706	0	17
515907	0	18
516107	0	19
516304	0	20
517719	0	252
521384	0	1
521589	0	2
521789	0	3
521989	0	4
522189	0	5
522389	0	6
522590	0	7
522789	0	8
522990	0	9
523189	0	10
523387	0	11
523589	0	12
523790	0	13
523990	0	14
524190	0	15
524389	0	16
524590	0	17
524789	0	18
524986	0	19
525189	0	20
526302	0	252
530333	0	1
530539	0	2
530740	0	3
530939	0	4
531138	0	5
531340	0	6
531539	0	7
531740	0	8
531939	0	9
532139	0	10
532337	0	11
532538	0	12
532740	0	13
532939	0	14
533139	0	15
533335	0	16
533539	0	17
533739	0	18
533939	0	19
534138	0	20
535420	0	252
539267	0	1
539473	0	2
539672	0	3
539872	0	4
540072	0	5
540272	0	6
540472	0	7
540673	0	8
540872	0	9
541072	0	10
541272	0	11
541472	0	12
541672	0	13
541872	0	14
542073	0	15
542272	0	16
542472	0	17
542673	0	18
542872	0	19
543072	0	20
544369	0	252
548200	0	1
548402	0	2
548605	0	3
548807	0	4
549003	0	5
549206	0	6
549406	0	7
549606	0	8
549804	0	9
550005	0	10
550205	0	11
550405	0	12
550602	0	13
550805	0	14
551005	0	15
551206	0	16
551405	0	17
551605	0	18
551806	0	19
552005	0	20
553235	0	252
557182	0	1
557389	0	2
557589	0	3
557789	0	4
557988	0	5
558189	0	6
558387	0	7
558589	0	8
558789	0	9
558989	0	10
559188	0	11
559389	0	12
559588	0	13
559789	0	14
559988	0	15
560188	0	16
560389	0	17
560589	0	18
560787	0	19
560989	0	20
562536	0	252
566050	0	1
566255	0	2
566456	0	3
566652	0	4
566855	0	5
567055	0	6
567256	0	7
567456	0	8
567655	0	9
567855	0	10
568055	0	11
568255	0	12
568455	0	13
568656	0	14
568854	0	15
569056	0	16
569255	0	17
569456	0	18
569656	0	19
569855	0	20
571269	0	252
574917	0	1
575122	0	2
575323	0	3
575522	0	4
575723	0	5
575922	0	6
576122	0	7
576322	0	8
576522	0	9
576721	0	10
576922	0	11
577121	0	12
577322	0	13
577522	0	14
577721	0	15
577921	0	16
578122	0	17
578326	0	18
578538	0	19
578738	0	20
580102	0	252
583881	0	1
584089	0	2
584289	0	3
584488	0	4
584689	0	5
584888	0	6
585089	0	7
585289	0	8
585488	0	9
585688	0	10
585888	0	11
586088	0	12
586288	0	13
586489	0	14
586688	0	15
586888	0	16
587088	0	17
587289	0	18
587488	0	19
587686	0	20
589001	0	252
592599	0	1
592805	0	2
593005	0	3
593205	0	4
593404	0	5
593605	0	6
593805	0	7
594005	0	8
594205	0	9
594404	0	10
594602	0	11
594805	0	12
595005	0	13
595204	0	14
595404	0	15
595604	0	16
595804	0	17
596005	0	18
596205	0	19
596404	0	20
597685	0	252
601565	0	1
601770	0	2
601972	0	3
602172	0	4
602371	0	5
602571	0	6
602772	0	7
602971	0	8
603171	0	9
603372	0	10
603571	0	11
603772	0	12
603971	0	13
604172	0	99
604372	0	14
604571	0	15
604771	0	16
604971	0	17
605172	0	18
605369	0	19
605572	0	20
607016	0	252
610617	0	1
610821	0	2
611022	0	3
611221	0	4
611417	0	5
611622	0	6
611822	0	7
612021	0	8
612222	0	9
612416	0	10
612622	0	11
612821	0	12
613020	0	13
613221	0	14
613421	0	15
613619	0	16
613822	0	17
614020	0	18
614222	0	19
614421	0	20
615751	0	252
619583	0	1
619788	0	2
619988	0	3
620183	0	4
620388	0	5
620588	0	6
620787	0	7
620988	0	8
621189	0	9
621387	0	10
621589	0	11
621788	0	12
621988	0	13
622188	0	14
622388	0	15
622588	0	16
622787	0	17
622986	0	18
623187	0	19
623387	0	20
624718	0	252
628549	0	1
628755	0	2
628952	0	3
629150	0	4
629354	0	5
629554	0	6
629755	0	7
629954	0	8
630154	0	9
630355	0	10
630554	0	11
630754	0	12
630952	0	13
631154	0	14
631351	0	15
631554	0	16
631754	0	17
631955	0	18
632154	0	19
632355	0	20
633685	0	252
637465	0	1
637671	0	2
637868	0	3
638072	0	4
638271	0	5
638471	0	6
638671	0	7
638871	0	8
639070	0	9
639271	0	10
639472	0	11
639672	0	12
639870	0	13
640071	0	14
640270	0	15
640469	0	16
640669	0	17
640871	0	18
641071	0	19
641271	0	20
642650	0	252
646365	0	1
646571	0	2
646771	0	3
646971	0	4
647172	0	5
647370	0	6
647571	0	7
647772	0	8
647967	0	9
648171	0	10
648371	0	11
648570	0	12
648771	0	13
648970	0	14
649171	0	15
649371	0	16
649571	0	17
649772	0	18
649971	0	19
650172	0	20
651517	0	252
655282	0	1
655487	0	2
655688	0	3
655888	0	4
656087	0	5
656287	0	6
656488	0	7
656687	0	8
656887	0	9
657085	0	10
657287	0	11
657483	0	12
657689	0	13
657887	0	14
658087	0	15
658287	0	16
658487	0	17
658688	0	18
658887	0	19
659087	0	20
660434	0	252
664183	0	1
664387	0	2
664587	0	3
664787	0	4
664985	0	5
665187	0	6
665386	0	7
665587	0	8
665787	0	9
665987	0	10
666188	0	11
666387	0	12
666588	0	13
666788	0	14
666987	0	15
667186	0	16
667388	0	17
667587	0	18
667788	0	19
667987	0	20
669350	0	252
673115	0	1
673321	0	2
673520	0	3
673721	0	4
673921	0	5
674119	0	6
674320	0	7
674520	0	8
674721	0	9
674920	0	10
675118	0	11
675320	0	12
675520	0	13
675721	0	14
675921	0	15
676121	0	16
676321	0	17
676520	0	18
676722	0	19
676921	0	20
678316	0	252
682016	0	1
682221	0	2
682420	0	3
682620	0	4
682819	0	5
683021	0	6
683221	0	7
683420	0	8
683621	0	9
683821	0	10
684020	0	11
684220	0	12
684420	0	13
684620	0	14
684820	0	99
685018	0	15
685220	0	16
685419	0	17
685620	0	18
685825	0	19
686036	0	20
687382	0	252
691115	0	1
691320	0	2
691521	0	3
691720	0	4
691922	0	5
692120	0	6
692321	0	7
692520	0	8
692719	0	9
692920	0	10
693118	0	11
693321	0	12
693521	0	13
693721	0	14
693921	0	15
694120	0	16
694320	0	17
694520	0	18
694721	0	19
694919	0	20
696384	0	252
700032	0	1
700237	0	2
700437	0	3
700637	0	4
700836	0	5
701037	0	6
701237	0	7
701437	0	8
701638	0	9
701837	0	10
702037	0	11
702237	0	12
702438	0	13
702638	0	14
702837	0	15
703037	0	16
703237	0	17
703436	0	18
703636	0	19
703837	0	20
705217	0	252
708947	0	1
709150	0	2
709351	0	3
709553	0	4
709754	0	5
709953	0	6
710153	0	7
710353	0	8
710553	0	9
710753	0	10
710954	0	11
711154	0	12
711354	0	13
711553	0	14
711754	0	15
711954	0	16
712153	0	17
712353	0	18
712553	0	19
712753	0	20
714067	0	252
717932	0	1
718137	0	2
718337	0	3
718537	0	4
718736	0	5
718936	0	6
719136	0	7
719337	0	8
719537	0	9
719736	0	10
719937	0	11
720136	0	12
720336	0	13
720536	0	14
720737	0	15
720937	0	16
721138	0	17
721337	0	18
721536	0	19
721737	0	20
723067	0	252
726848	0	1
727054	0	2
727253	0	3
727451	0	4
727653	0	5
727853	0	6
728053	0	7
728254	0	8
728454	0	9
728653	0	10
728853	0	11
729053	0	12
729253	0	13
729452	0	14
729653	0	15
729853	0	16
730053	0	17
730253	0	18
730453	0	19
730653	0	20
732100	0	252
735765	0	1
735968	0	2
736165	0	3
736370	0	4
736570	0	5
736769	0	6
736970	0	7
737169	0	8
737369	0	9
737570	0	10
737767	0	11
737969	0	12
738169	0	13
738369	0	14
738570	0	15
738769	0	16
738969	0	17
739170	0	18
739369	0	99
739570	0	19
739769	0	20
741214	0	252
744947	0	1
745153	0	2
745353	0	3
745553	0	4
745753	0	5
745952	0	6
746153	0	7
746353	0	8
746553	0	9
746752	0	10
746953	0	11
747154	0	12
747354	0	13
747553	0	14
747752	0	15
747952	0	16
748153	0	17
748353	0	18
748548	0	19
748750	0	20
750050	0	252
753713	0	1
753919	0	2
754120	0	3
754317	0	4
754520	0	5
754719	0	6
754920	0	7
755119	0	8
755319	0	9
755519	0	10
755719	0	11
755919	0	12
756119	0	13
756319	0	14
756518	0	15
756719	0	16
756919	0	17
757120	0	18
757319	0	19
757518	0	20
758849	0	252
762730	0	1
762936	0	2
763133	0	3
763335	0	4
763536	0	99
763735	0	5
763936	0	6
764136	0	7
764336	0	8
764535	0	9
764736	0	10
764935	0	11
765134	0	12
765336	0	13
765536	0	14
765735	0	15
765935	0	16
766136	0	17
766335	0	18
766535	0	19
766735	0	20
768147	0	252
771697	0	1
771903	0	2
772102	0	3
772302	0	4
772503	0	5
772703	0	6
772902	0	7
773101	0	8
773302	0	9
773502	0	10
773703	0	11
773903	0	12
774101	0	13
774302	0	14
774503	0	15
774698	0	16
774903	0	17
775103	0	18
775301	0	19
775502	0	20
776782	0	252
780597	0	1
780803	0	2
781003	0	3
781202	0	4
781402	0	5
781602	0	6
781802	0	7
782003	0	8
782202	0	9
782402	0	10
782602	0	11
782802	0	12
783003	0	13
783201	0	14
783403	0	15
783603	0	16
783802	0	17
784003	0	18
784202	0	19
784399	0	20
785816	0	252
789597	0	1
789800	0	2
790002	0	3
790202	0	4
790402	0	5
790602	0	6
790802	0	7
791001	0	8
791202	0	9
791402	0	10
791602	0	11
791802	0	12
792003	0	13
792203	0	14
792402	0	15
792602	0	16
792803	0	17
793002	0	18
793203	0	19
793402	0	20
793602	0	99
794980	0	252
798663	0	1
798869	0	2
799068	0	3
799269	0	4
799469	0	5
799668	0	6
799868	0	7
800068	0	8
800269	0	9
800469	0	10
800668	0	11
800865	0	12
801068	0	13
801269	0	14
801469	0	15
801665	0	16
801866	0	17
802069	0	18
802268	0	19
802467	0	20
803748	0	252
807629	0	1
807836	0	2
808034	0	3
808234	0	4
808431	0	5
808634	0	6
808837	0	7
809029	0	8
809235	0	9
809436	0	10
809636	0	11
809836	0	12
810035	0	13
810235	0	14
810431	0	15
810635	0	16
810834	0	17
811040	0	18
811251	0	19
811451	0	20
812798	0	252
816497	0	1
816700	0	2
816902	0	3
817101	0	4
817301	0	5
817501	0	6
817702	0	7
817901	0	8
818102	0	9
818302	0	10
818502	0	11
818701	0	12
818901	0	13
819100	0	14
819302	0	15
819503	0	16
819702	0	17
819903	0	18
820102	0	19
820299	0	20
821631	0	252
825412	0	1
825618	0	2
825819	0	3
826019	0	4
826217	0	5
826418	0	6
826620	0	7
826834	0	8
827035	0	9
827235	0	10
827434	0	11
827635	0	12
827833	0	13
828035	0	14
828235	0	15
828435	0	16
828635	0	17
828835	0	18
829035	0	19
829234	0	20
830631	0	252
834496	0	1
834701	0	2
834901	0	3
835098	0	4
835302	0	5
835502	0	6
835702	0	7
835902	0	8
836102	0	9
836301	0	10
836502	0	11
836701	0	99
836901	0	12
837101	0	13
837302	0	14
837502	0	15
837700	0	16
837901	0	17
838101	0	18
838301	0	19
838502	0	20
839863	0	252
843794	0	1
844001	0	2
844201	0	3
844402	0	4
844602	0	5
844802	0	6
845002	0	7
845200	0	8
845402	0	9
845602	0	10
845801	0	11
846002	0	12
846201	0	13
846401	0	14
846600	0	15
846800	0	16
847000	0	17
847200	0	18
847396	0	19
847600	0	20
848913	0	252
852895	0	1
853101	0	2
853302	0	3
853500	0	4
853701	0	5
853901	0	6
854102	0	7
854301	0	8
854500	0	9
854701	0	10
854901	0	11
855102	0	12
855298	0	13
855501	0	14
855700	0	15
855901	0	16
856102	0	17
856301	0	18
856501	0	19
856704	0	20
858064	0	252
861762	0	1
861968	0	2
862168	0	3
862367	0	4
