onset	duration	eventnumber
142148	0	5
142350	0	6
142548	0	7
142751	0	8
142951	0	9
143149	0	10
143343	0	11
143548	0	12
143751	0	13
143950	0	14
144147	0	15
144348	0	16
144550	0	17
144750	0	99
144950	0	18
145146	0	19
145350	0	20
146959	0	252
150326	0	1
150533	0	2
150733	0	3
150933	0	4
151132	0	5
151333	0	6
151532	0	7
151731	0	8
151933	0	9
152127	0	10
152333	0	11
152532	0	99
152731	0	12
152932	0	13
153127	0	14
153332	0	15
153529	0	16
153750	0	17
153946	0	18
154150	0	19
154350	0	20
156192	0	252
159243	0	1
159447	0	2
159649	0	3
159850	0	4
160050	0	5
160250	0	6
160443	0	7
160649	0	8
160850	0	9
161050	0	10
161248	0	11
161450	0	12
161648	0	13
161849	0	14
162051	0	15
162249	0	16
162449	0	17
162648	0	18
162850	0	19
163051	0	20
165062	0	252
167993	0	1
168199	0	2
168400	0	3
168601	0	4
168794	0	5
168999	0	6
169193	0	7
169399	0	8
169600	0	9
169800	0	10
169998	0	11
170197	0	12
170400	0	13
170601	0	14
170800	0	15
171000	0	16
171200	0	17
171399	0	18
171597	0	19
171797	0	20
173461	0	252
176710	0	1
176916	0	2
177116	0	3
177317	0	4
177515	0	5
177717	0	6
177916	0	7
178115	0	8
178317	0	9
178510	0	10
178717	0	11
178912	0	12
179112	0	13
179315	0	14
179517	0	15
179717	0	16
179917	0	17
180117	0	18
180317	0	19
180518	0	20
182227	0	252
185493	0	1
185700	0	2
185899	0	3
186099	0	4
186300	0	5
186500	0	6
186700	0	7
186895	0	8
187100	0	9
187296	0	10
187499	0	11
187701	0	12
187899	0	13
188101	0	14
188297	0	15
188500	0	16
188700	0	17
188897	0	18
189098	0	19
189299	0	20
191113	0	252
194243	0	1
194450	0	2
194650	0	3
194848	0	4
195044	0	5
195249	0	6
195450	0	7
195649	0	8
195850	0	9
196046	0	10
196249	0	11
196445	0	12
196650	0	13
196848	0	14
197050	0	15
197249	0	16
197449	0	17
197650	0	18
197849	0	19
198050	0	20
199861	0	252
203042	0	1
203244	0	2
203447	0	3
203649	0	4
203848	0	5
204050	0	6
204250	0	7
204450	0	8
204648	0	9
204846	0	10
205050	0	11
205246	0	12
205444	0	13
205649	0	14
205850	0	15
206051	0	16
206248	0	17
206450	0	18
206650	0	19
206850	0	20
208828	0	252
211826	0	1
212032	0	2
212234	0	3
212433	0	4
212632	0	5
212833	0	6
213033	0	7
213232	0	8
213432	0	9
213627	0	10
213831	0	11
214030	0	12
214232	0	13
214432	0	14
214627	0	15
214833	0	16
215034	0	17
215227	0	18
215433	0	19
215633	0	20
217778	0	252
220543	0	1
220749	0	2
220950	0	3
221150	0	4
221349	0	5
221549	0	6
221750	0	7
221949	0	8
222150	0	9
222343	0	10
222550	0	11
222748	0	12
222944	0	13
223150	0	14
223345	0	15
223548	0	16
223749	0	17
223945	0	18
224145	0	19
224350	0	20
226128	0	252
229326	0	1
229533	0	2
229733	0	3
229933	0	4
230131	0	5
230333	0	6
230533	0	7
230732	0	8
230933	0	9
231127	0	10
231332	0	11
231534	0	12
231733	0	13
231933	0	14
232133	0	15
232332	0	16
232534	0	17
232732	0	18
232933	0	19
233134	0	20
235061	0	252
238059	0	1
238266	0	2
238466	0	3
238667	0	4
238866	0	5
239066	0	6
239266	0	7
239465	0	8
239667	0	9
239867	0	10
240067	0	11
240264	0	99
240465	0	12
240665	0	13
240865	0	14
241066	0	15
241266	0	16
241459	0	17
241666	0	18
241867	0	19
242065	0	20
243559	0	252
246993	0	1
247199	0	2
247399	0	3
247594	0	4
247795	0	5
248000	0	6
248200	0	7
248396	0	8
248600	0	9
248800	0	10
249000	0	11
249197	0	12
249396	0	13
249599	0	14
249799	0	15
250000	0	16
250194	0	17
250394	0	18
250598	0	19
250800	0	20
252679	0	252
255691	0	1
255899	0	2
256099	0	3
256299	0	4
256499	0	5
256699	0	6
256896	0	7
257096	0	8
257300	0	9
257499	0	10
257698	0	11
257893	0	12
258097	0	13
258299	0	14
258500	0	15
258698	0	16
258896	0	17
259099	0	18
259299	0	19
259500	0	20
261112	0	252
264476	0	1
264681	0	2
264881	0	3
265083	0	4
265279	0	5
265481	0	6
265683	0	7
265881	0	8
266076	0	9
266278	0	10
266483	0	11
266683	0	12
266881	0	13
267082	0	14
267283	0	15
267483	0	16
267681	0	17
267882	0	18
268083	0	19
268282	0	99
268481	0	20
270445	0	254
273460	0	1
273662	0	2
273861	0	3
274066	0	4
274266	0	5
274465	0	6
274662	0	7
274866	0	8
275064	0	9
275264	0	10
275464	0	11
275665	0	12
275866	0	13
276066	0	14
276266	0	15
276466	0	16
276664	0	17
276866	0	18
277063	0	19
277264	0	20
278879	0	252
282226	0	1
282431	0	2
282631	0	3
282831	0	4
283032	0	5
283232	0	6
283432	0	7
283632	0	8
283830	0	9
284029	0	10
284230	0	11
284433	0	12
284632	0	13
284828	0	14
285033	0	15
285232	0	16
285433	0	17
285633	0	18
285834	0	19
286034	0	20
287745	0	252
290993	0	1
291199	0	2
291400	0	3
291600	0	4
291799	0	5
292000	0	6
292200	0	7
292399	0	8
292599	0	9
292793	0	10
292998	0	11
293199	0	12
293397	0	13
293599	0	14
293799	0	15
294000	0	16
294198	0	17
294400	0	18
294597	0	19
294800	0	20
296211	0	252
299727	0	1
299933	0	2
300132	0	3
300328	0	4
300530	0	5
300733	0	6
300933	0	7
301134	0	8
301334	0	9
301533	0	10
301733	0	11
301932	0	12
302132	0	13
302332	0	14
302532	0	15
302732	0	16
302932	0	17
303132	0	18
303332	0	19
303532	0	20
305028	0	252
308476	0	1
308683	0	2
308883	0	3
309083	0	4
309276	0	5
309482	0	99
309677	0	6
309882	0	7
310079	0	8
310280	0	9
310482	0	10
310680	0	11
310881	0	12
311083	0	13
311284	0	14
311484	0	15
311682	0	16
311884	0	17
312082	0	18
312282	0	19
312483	0	20
313943	0	252
317376	0	1
317583	0	2
317782	0	3
317982	0	4
318178	0	5
318381	0	6
318584	0	7
318781	0	8
318982	0	9
319179	0	10
319381	0	11
319584	0	12
319778	0	13
319982	0	14
320181	0	15
320382	0	16
320581	0	17
320797	0	18
320994	0	19
321199	0	20
322829	0	252
326210	0	1
326415	0	2
326617	0	3
326816	0	4
327012	0	5
327216	0	6
327417	0	7
327616	0	8
327816	0	9
328016	0	10
328212	0	11
328415	0	12
328618	0	13
328816	0	14
329013	0	15
329211	0	16
329416	0	17
329617	0	18
329814	0	19
330017	0	20
331761	0	252
335059	0	1
335266	0	2
335465	0	3
335667	0	4
335865	0	5
336067	0	6
336265	0	7
336463	0	8
336665	0	9
336867	0	10
337065	0	11
337264	0	12
337461	0	13
337667	0	14
337866	0	15
338067	0	16
338263	0	17
338466	0	18
338665	0	19
338865	0	20
341062	0	252
343792	0	1
343997	0	2
344200	0	3
344396	0	4
344597	0	5
344798	0	6
345001	0	7
345199	0	8
345400	0	9
345599	0	10
345800	0	11
346000	0	12
346199	0	13
346397	0	99
346599	0	14
346796	0	15
346998	0	16
347199	0	17
347400	0	18
347600	0	19
347797	0	20
349893	0	252
352742	0	1
352946	0	2
353148	0	3
353350	0	4
353549	0	5
353751	0	6
353949	0	7
354150	0	8
354347	0	9
354549	0	10
354745	0	11
354949	0	12
355150	0	13
355349	0	14
355550	0	15
355750	0	16
355950	0	17
356151	0	18
356349	0	19
356550	0	20
358228	0	252
361493	0	1
361698	0	2
361898	0	3
362099	0	4
362297	0	5
362500	0	6
362698	0	7
362900	0	8
363100	0	9
363298	0	10
363499	0	11
363700	0	12
363898	0	13
364099	0	14
364295	0	15
364499	0	16
364702	0	17
364894	0	18
365100	0	19
365298	0	20
367161	0	252
370309	0	1
370514	0	2
370716	0	3
370916	0	4
371112	0	5
371314	0	6
371513	0	7
371718	0	8
371915	0	9
372116	0	10
372317	0	11
372514	0	12
372715	0	13
372911	0	14
373116	0	15
373316	0	16
373514	0	17
373717	0	18
373916	0	19
374118	0	20
376529	0	252
379109	0	1
379316	0	2
379515	0	3
379712	0	4
379917	0	5
380116	0	6
380314	0	7
380516	0	8
380717	0	9
380914	0	10
381118	0	11
381315	0	12
381516	0	13
381715	0	14
381914	0	15
382116	0	16
382315	0	17
382516	0	18
382717	0	19
382914	0	20
384961	0	252
387843	0	1
388051	0	2
388249	0	3
388450	0	4
388646	0	5
388849	0	6
389046	0	7
389247	0	8
389451	0	9
389650	0	10
389848	0	11
390046	0	12
390247	0	13
390450	0	14
390650	0	15
390849	0	16
391047	0	17
391247	0	18
391449	0	19
391650	0	20
393529	0	252
396660	0	1
396867	0	2
397065	0	3
397266	0	4
397466	0	5
397668	0	6
397866	0	7
398066	0	99
398266	0	8
398465	0	9
398666	0	10
398862	0	11
399066	0	12
399264	0	13
399464	0	14
399666	0	15
399867	0	16
400066	0	17
400267	0	18
400465	0	19
400665	0	20
402459	0	252
405626	0	1
405833	0	2
406033	0	3
406232	0	4
406433	0	5
406630	0	6
406827	0	7
407031	0	8
407235	0	9
407432	0	10
407633	0	11
407833	0	12
408032	0	13
408233	0	14
408433	0	15
408632	0	16
408831	0	17
409029	0	18
409231	0	19
409430	0	20
411345	0	252
414409	0	1
414616	0	2
414817	0	3
415016	0	4
415211	0	5
415410	0	6
415613	0	7
415813	0	8
416017	0	9
416216	0	10
416416	0	11
416616	0	12
416815	0	13
417010	0	14
417217	0	15
417415	0	16
417615	0	17
417811	0	18
418015	0	19
418217	0	20
420646	0	252
423225	0	1
423433	0	2
423634	0	3
423832	0	4
424031	0	5
424232	0	6
424428	0	7
424631	0	8
424828	0	9
425031	0	10
425229	0	11
425433	0	12
425633	0	13
425832	0	14
426032	0	15
426234	0	16
426431	0	17
426632	0	18
426832	0	19
427033	0	20
429278	0	252
431943	0	1
432149	0	2
432347	0	3
432548	0	4
432748	0	5
432947	0	6
433145	0	7
433348	0	8
433546	0	9
433748	0	10
433950	0	11
434143	0	12
434348	0	13
434546	0	14
434749	0	15
434950	0	16
435149	0	17
435348	0	18
435549	0	19
435750	0	20
438046	0	252
440659	0	1
440865	0	2
441065	0	3
441265	0	4
441465	0	5
441665	0	6
441863	0	7
442067	0	8
442265	0	9
442466	0	10
442661	0	11
442865	0	12
443065	0	13
443267	0	14
443466	0	15
443666	0	16
443862	0	17
444063	0	18
444265	0	19
444463	0	20
446679	0	252
455643	0	1
455847	0	2
456049	0	3
456247	0	4
456448	0	5
456647	0	6
456849	0	7
457049	0	8
457248	0	99
457448	0	9
457646	0	10
457849	0	11
458050	0	12
458247	0	13
458444	0	14
458650	0	15
458849	0	16
459049	0	17
459248	0	18
459449	0	19
459650	0	20
461093	0	252
464558	0	1
464767	0	2
464967	0	3
465166	0	4
465365	0	5
465565	0	6
465766	0	7
465961	0	8
466164	0	9
466365	0	10
466565	0	11
466764	0	12
466964	0	13
467166	0	14
467366	0	15
467565	0	16
467767	0	17
467966	0	18
468166	0	19
468366	0	20
469778	0	252
473344	0	1
473545	0	2
473749	0	99
473949	0	3
474148	0	4
474349	0	5
474550	0	6
474751	0	7
474943	0	8
475144	0	9
475350	0	10
475548	0	11
475749	0	12
475949	0	13
476149	0	14
476351	0	15
476549	0	16
476751	0	17
476951	0	18
477150	0	19
477350	0	20
478792	0	252
482326	0	1
482533	0	2
482734	0	3
482931	0	4
483130	0	5
483331	0	6
483533	0	7
483733	0	8
483934	0	9
484127	0	10
484333	0	11
484534	0	12
484732	0	13
484929	0	14
485129	0	15
485329	0	16
485533	0	99
485732	0	17
485933	0	18
486134	0	19
486328	0	20
487925	0	252
491259	0	1
491466	0	2
491665	0	3
491865	0	4
492064	0	5
492264	0	6
492464	0	7
492665	0	8
492865	0	9
493067	0	10
493266	0	11
493465	0	12
493666	0	13
493864	0	14
494067	0	15
494266	0	16
494466	0	17
494665	0	18
494867	0	19
495067	0	20
495266	0	99
497293	0	252
500226	0	1
500427	0	2
500633	0	3
500827	0	4
501030	0	5
501232	0	6
501431	0	7
501634	0	8
501834	0	9
502032	0	10
502233	0	11
502429	0	12
502634	0	13
502831	0	14
503034	0	15
503233	0	16
503428	0	17
503633	0	18
503834	0	19
504033	0	20
505794	0	252
508959	0	1
509166	0	2
509367	0	3
509564	0	4
509764	0	5
509966	0	6
510165	0	7
510367	0	8
510566	0	9
510766	0	10
510967	0	11
511161	0	12
511366	0	13
511566	0	14
511764	0	15
511963	0	16
512166	0	17
512360	0	18
512568	0	19
512765	0	20
514561	0	252
517710	0	1
517916	0	2
518116	0	3
518317	0	4
518512	0	5
518717	0	6
518916	0	7
519117	0	8
519316	0	9
519517	0	10
519715	0	11
519917	0	12
520116	0	13
520316	0	14
520513	0	15
520717	0	16
520916	0	17
521116	0	18
521310	0	19
521516	0	20
523213	0	252
526476	0	1
526683	0	2
526882	0	3
527082	0	4
527282	0	5
527483	0	6
527682	0	7
527882	0	8
528082	0	9
528282	0	10
528483	0	11
528677	0	12
528884	0	13
529083	0	14
529283	0	15
529485	0	16
529684	0	17
529883	0	18
530084	0	19
530284	0	20
532728	0	252
535360	0	1
535566	0	2
535766	0	3
535967	0	4
536163	0	5
536360	0	6
536560	0	7
536765	0	8
536966	0	9
537165	0	10
537367	0	11
537566	0	12
537764	0	13
537967	0	14
538167	0	15
538365	0	16
538563	0	17
538767	0	18
538962	0	19
539165	0	20
540995	0	252
544159	0	1
544367	0	2
544566	0	3
544765	0	4
544967	0	5
545167	0	6
545367	0	7
545561	0	8
545767	0	9
545961	0	10
546160	0	11
546367	0	12
546565	0	13
546766	0	14
546962	0	15
547163	0	16
547365	0	17
547567	0	18
547767	0	19
547965	0	20
549879	0	252
552876	0	1
553083	0	2
553283	0	3
553484	0	4
553682	0	5
553881	0	6
554083	0	7
554282	0	8
554482	0	9
554682	0	10
554882	0	11
555084	0	12
555282	0	13
555479	0	14
555683	0	15
555883	0	16
556083	0	17
556282	0	18
556478	0	19
556683	0	20
558529	0	252
561627	0	1
561833	0	2
562032	0	3
562233	0	4
562432	0	5
562633	0	6
562833	0	7
563033	0	8
563233	0	9
563433	0	10
563634	0	11
563832	0	12
564031	0	13
564227	0	14
564433	0	15
564634	0	16
564833	0	17
565030	0	18
565234	0	19
565428	0	20
567178	0	252
570376	0	1
570584	0	2
570785	0	3
570983	0	4
571177	0	5
571381	0	6
571584	0	7
571782	0	8
571982	0	9
572183	0	10
572383	0	11
572581	0	12
572779	0	13
572976	0	14
573184	0	15
573384	0	16
573582	0	17
573783	0	18
573984	0	19
574183	0	20
576012	0	252
579077	0	1
579280	0	2
579481	0	3
579681	0	4
579883	0	5
580077	0	6
580280	0	7
580482	0	8
580684	0	9
580883	0	10
581081	0	11
581279	0	12
581481	0	13
581682	0	14
581884	0	15
582084	0	16
582282	0	17
582477	0	18
582683	0	19
582881	0	20
584928	0	252
587726	0	1
587934	0	2
588133	0	3
588331	0	4
588532	0	5
588733	0	6
588933	0	7
589129	0	8
589334	0	9
589532	0	10
589733	0	11
589928	0	12
590133	0	13
590334	0	14
590532	0	15
590731	0	16
590933	0	17
591132	0	18
591333	0	19
591527	0	20
591734	0	99
593192	0	252
596693	0	1
596897	0	2
597099	0	3
597300	0	4
597497	0	5
597694	0	6
597898	0	7
598098	0	8
598299	0	9
598500	0	10
598698	0	11
598898	0	12
599097	0	13
599299	0	14
599498	0	15
599700	0	16
599899	0	17
600098	0	18
600298	0	19
600500	0	20
602078	0	252
605476	0	1
605681	0	2
605879	0	3
606082	0	4
606283	0	5
606487	0	6
606682	0	7
606882	0	8
607082	0	9
607277	0	10
607482	0	11
607679	0	12
607883	0	13
608083	0	14
608283	0	15
608484	0	16
608681	0	17
608881	0	18
609076	0	19
609283	0	20
611311	0	252
614209	0	1
614415	0	2
614616	0	3
614816	0	4
615016	0	5
615215	0	6
615416	0	7
615615	0	8
615816	0	9
616016	0	10
616216	0	11
616416	0	12
616613	0	13
616816	0	14
617012	0	15
617216	0	16
617416	0	17
617615	0	18
617812	0	19
618016	0	20
619845	0	252
622993	0	1
623199	0	2
623400	0	3
623598	0	4
623798	0	5
623998	0	6
624199	0	7
624398	0	8
624593	0	9
624794	0	10
624994	0	11
625198	0	12
625396	0	13
625599	0	14
625797	0	15
626000	0	16
626199	0	17
626399	0	18
626600	0	19
626800	0	20
628513	0	252
631643	0	1
631844	0	2
632044	0	3
632246	0	4
632449	0	5
632650	0	6
632850	0	7
633048	0	8
633244	0	9
633449	0	10
633649	0	11
633845	0	12
634048	0	13
634250	0	14
634449	0	15
634650	0	16
634850	0	17
635050	0	18
635250	0	19
635449	0	20
637079	0	252
640360	0	1
640565	0	2
640766	0	3
640966	0	4
641165	0	5
641365	0	6
641566	0	7
641767	0	8
641965	0	9
642162	0	10
642368	0	11
642567	0	12
642763	0	13
642968	0	14
643164	0	15
643367	0	16
643565	0	17
643765	0	18
643965	0	19
644167	0	20
645929	0	252
649076	0	1
649284	0	2
649483	0	3
649683	0	4
649884	0	5
650082	0	6
650282	0	7
650483	0	8
650683	0	9
650882	0	10
651084	0	11
651283	0	12
651483	0	13
651683	0	14
651883	0	15
652081	0	16
652284	0	17
652478	0	18
652684	0	19
652884	0	20
654612	0	252
657892	0	1
658101	0	2
658301	0	3
658499	0	4
658694	0	5
658898	0	6
659098	0	7
659298	0	8
659500	0	9
659700	0	10
659900	0	11
660096	0	12
660296	0	13
660500	0	14
660697	0	15
660900	0	16
661101	0	17
661299	0	18
661499	0	19
661699	0	20
663396	0	252
666642	0	1
666849	0	2
667052	0	3
667249	0	4
667447	0	5
667650	0	6
667847	0	7
668050	0	8
668248	0	9
668449	0	10
668650	0	11
668850	0	12
669049	0	13
669249	0	14
669450	0	15
669649	0	16
669849	0	17
670048	0	18
670249	0	19
670446	0	20
672195	0	252
675477	0	1
675684	0	2
675884	0	3
676083	0	4
676284	0	5
676483	0	6
676684	0	7
676883	0	8
677078	0	9
677280	0	10
677483	0	11
677682	0	12
677879	0	13
678084	0	14
678279	0	15
678482	0	99
678683	0	16
678885	0	17
679082	0	18
679278	0	19
679482	0	20
680828	0	252
684409	0	1
684616	0	2
684815	0	3
685016	0	4
685212	0	5
685412	0	6
685618	0	7
685815	0	8
686017	0	9
686217	0	10
686416	0	11
686616	0	12
686814	0	13
687017	0	14
687218	0	15
687416	0	16
687612	0	17
687833	0	18
688027	0	19
688226	0	20
689979	0	252
693193	0	1
693400	0	2
693597	0	3
693800	0	4
693996	0	5
694195	0	6
694400	0	7
694602	0	8
694801	0	9
695000	0	10
695199	0	11
695400	0	12
695598	0	13
695797	0	14
695999	0	15
696198	0	16
696400	0	17
696595	0	18
696801	0	19
696999	0	20
699213	0	252
701992	0	1
702199	0	2
702399	0	3
702598	0	4
702800	0	5
703000	0	6
703200	0	7
703400	0	8
703600	0	9
703800	0	10
703998	0	11
704195	0	12
704401	0	13
704601	0	14
704798	0	15
704999	0	16
705199	0	17
705397	0	18
705599	0	19
705797	0	20
707761	0	252
710743	0	1
710950	0	2
711147	0	3
711351	0	4
711550	0	5
711746	0	6
711944	0	7
712149	0	8
712350	0	9
712551	0	10
712750	0	11
712949	0	12
713149	0	13
713350	0	14
713550	0	15
713741	0	16
713941	0	17
714147	0	18
714347	0	19
714542	0	20
716360	0	252
719491	0	1
719693	0	2
719897	0	3
720098	0	4
720292	0	5
720498	0	6
720699	0	7
720896	0	8
721097	0	9
721298	0	10
721497	0	11
721698	0	12
721897	0	13
722098	0	14
722298	0	15
722498	0	16
722698	0	17
722898	0	18
723099	0	19
723297	0	20
725277	0	252
728224	0	1
728429	0	2
728630	0	3
728831	0	4
729027	0	5
729231	0	6
729430	0	7
729631	0	8
729832	0	9
730031	0	10
730232	0	11
730426	0	12
730631	0	13
730829	0	14
731031	0	15
731231	0	16
731430	0	17
731630	0	18
731832	0	19
732031	0	20
733960	0	252
736974	0	1
737177	0	2
737380	0	3
737581	0	4
737782	0	5
737981	0	6
738182	0	7
738381	0	8
738581	0	9
738782	0	10
738981	0	11
739178	0	12
739380	0	13
739582	0	14
739780	0	15
739981	0	16
740177	0	17
740375	0	18
740581	0	19
740781	0	20
742594	0	252
745725	0	1
745931	0	2
746132	0	3
746331	0	4
746532	0	5
746731	0	6
746931	0	7
747130	0	8
747332	0	9
747532	0	10
747731	0	11
747932	0	12
748130	0	13
748332	0	14
748530	0	15
748731	0	16
748932	0	17
749126	0	18
749332	0	19
749531	0	20
751376	0	252
754490	0	1
754698	0	2
754895	0	3
755097	0	4
755298	0	5
755498	0	6
755697	0	7
755892	0	8
756098	0	9
756295	0	10
756499	0	11
756699	0	12
756898	0	13
757098	0	14
757298	0	15
757496	0	16
757697	0	17
757896	0	18
758098	0	19
758300	0	20
760410	0	252
763274	0	1
763484	0	2
763683	0	3
763881	0	4
764081	0	5
764280	0	6
764481	0	7
764679	0	99
764882	0	8
765081	0	9
765280	0	10
765483	0	11
765681	0	12
765876	0	13
766080	0	14
766276	0	15
766482	0	16
766681	0	17
766881	0	18
767078	0	19
767280	0	20
768675	0	252
772375	0	1
772580	0	2
772783	0	3
772981	0	4
773180	0	5
773380	0	6
773580	0	7
773781	0	8
773981	0	9
774182	0	10
774381	0	11
774575	0	12
774780	0	13
774975	0	14
775181	0	15
775382	0	16
775578	0	17
775782	0	18
775983	0	19
776176	0	20
778227	0	252
781124	0	1
781332	0	2
781530	0	3
781730	0	4
781928	0	5
782131	0	6
782331	0	7
782529	0	8
782727	0	9
782931	0	10
783131	0	11
783331	0	12
783527	0	13
783730	0	14
783930	0	15
784131	0	16
784331	0	17
784526	0	18
784732	0	19
784926	0	20
786660	0	252
789892	0	1
790097	0	2
790298	0	3
790496	0	4
790694	0	5
790897	0	6
791096	0	7
791299	0	8
791498	0	9
791697	0	10
791897	0	11
792098	0	12
792295	0	13
792496	0	14
792698	0	15
792892	0	16
793099	0	17
793295	0	18
793497	0	19
793695	0	20
795577	0	252
798774	0	1
798979	0	2
799181	0	3
799378	0	4
799581	0	5
799775	0	6
799981	0	7
800179	0	8
800381	0	9
800581	0	10
800779	0	11
800980	0	12
801179	0	13
801381	0	99
801580	0	14
801781	0	15
801981	0	16
802181	0	17
802379	0	18
802575	0	19
802775	0	20
804207	0	252
807742	0	1
807948	0	2
808142	0	3
808341	0	4
808546	0	5
808744	0	6
808948	0	7
809148	0	8
809347	0	9
809543	0	10
809743	0	11
809947	0	12
810148	0	13
810347	0	14
810548	0	15
810747	0	16
810943	0	17
811147	0	18
811346	0	19
811546	0	20
813310	0	252
816458	0	1
816662	0	2
816863	0	3
817060	0	4
817259	0	5
817464	0	6
817665	0	7
817865	0	8
818058	0	9
818262	0	10
818464	0	11
818661	0	12
818859	0	13
819063	0	14
819263	0	15
819463	0	16
819662	0	17
819865	0	18
820065	0	19
820265	0	20
822126	0	252
825375	0	1
825582	0	2
825782	0	3
825980	0	4
826182	0	5
826376	0	6
826581	0	7
826781	0	8
826979	0	9
827182	0	10
827378	0	11
827581	0	12
827782	0	13
827982	0	14
828181	0	15
828381	0	16
828581	0	17
828780	0	18
828982	0	19
829180	0	20
830843	0	252
834259	0	1
834463	0	2
834662	0	3
834864	0	4
835066	0	5
835265	0	6
835464	0	7
835664	0	8
835865	0	9
836065	0	10
836264	0	11
836464	0	12
836663	0	13
836859	0	14
837060	0	15
837266	0	16
837465	0	17
837664	0	18
837865	0	19
838064	0	20
839761	0	252
843174	0	1
843379	0	2
843581	0	3
843779	0	4
