onset	duration	eventnumber
133021	0	9
133218	0	10
133416	0	11
133620	0	12
133817	0	13
134018	0	14
134222	0	15
134419	0	16
134619	0	17
134821	0	18
135021	0	19
135220	0	20
136682	0	252
140165	0	1
140372	0	2
140570	0	3
140771	0	4
140967	0	5
141168	0	6
141371	0	7
141571	0	8
141770	0	9
141969	0	10
142170	0	11
142366	0	12
142570	0	13
142771	0	14
142970	0	15
143168	0	16
143366	0	17
143570	0	18
143770	0	19
143970	0	20
145435	0	252
148848	0	1
149052	0	2
149253	0	3
149450	0	4
149651	0	5
149853	0	6
150052	0	7
150253	0	8
150452	0	9
150651	0	10
150853	0	11
151052	0	12
151253	0	13
151452	0	14
151654	0	15
151852	0	16
152052	0	17
152253	0	18
152454	0	19
152653	0	20
153735	0	252
157533	0	1
157737	0	2
157936	0	3
158135	0	4
158336	0	5
158533	0	6
158733	0	7
158938	0	8
159136	0	9
159333	0	10
159533	0	11
159733	0	12
159933	0	13
160132	0	14
160334	0	99
160533	0	15
160733	0	16
160933	0	17
161135	0	18
161336	0	19
161537	0	20
163266	0	252
166531	0	1
166735	0	2
166936	0	3
167136	0	4
167337	0	5
167536	0	6
167738	0	7
167936	0	8
168137	0	9
168335	0	10
168537	0	11
168737	0	12
168936	0	13
169137	0	14
169335	0	15
169534	0	16
169737	0	17
169937	0	18
170135	0	19
170337	0	20
171751	0	252
175265	0	1
175469	0	2
175669	0	3
175869	0	4
176067	0	5
176268	0	6
176467	0	7
176667	0	8
176870	0	9
177066	0	10
177270	0	11
177467	0	12
177670	0	13
177869	0	14
178070	0	15
178269	0	16
178470	0	17
178669	0	18
178868	0	19
179073	0	20
180785	0	252
183965	0	1
184169	0	2
184369	0	3
184568	0	4
184771	0	5
184968	0	6
185170	0	7
185368	0	8
185568	0	9
185768	0	10
185970	0	11
186170	0	12
186367	0	13
186570	0	14
186768	0	15
186968	0	16
187168	0	17
187368	0	18
187566	0	19
187770	0	20
189234	0	252
192748	0	1
192951	0	2
193151	0	3
193352	0	4
193552	0	5
193752	0	6
193952	0	7
194153	0	8
194354	0	9
194552	0	10
194753	0	11
194951	0	12
195153	0	13
195352	0	14
195552	0	15
195752	0	16
195954	0	17
196153	0	18
196353	0	19
196553	0	20
197967	0	252
201348	0	1
201552	0	2
201753	0	3
201953	0	4
202152	0	5
202353	0	6
202552	0	7
202751	0	8
202952	0	9
203154	0	10
203353	0	11
203552	0	12
203750	0	13
203953	0	14
204153	0	15
204353	0	16
204553	0	17
204753	0	18
204954	0	19
205154	0	20
206483	0	252
210015	0	1
210218	0	2
210417	0	3
210619	0	4
210818	0	5
211018	0	6
211219	0	7
211419	0	8
211618	0	9
211818	0	10
212016	0	11
212218	0	12
212416	0	13
212616	0	14
212817	0	15
213018	0	16
213218	0	17
213418	0	18
213620	0	19
213819	0	20
215351	0	252
218782	0	1
218986	0	2
219185	0	3
219382	0	4
219586	0	5
219786	0	6
219984	0	7
220187	0	8
220386	0	9
220586	0	10
220784	0	11
220984	0	12
221184	0	13
221386	0	14
221585	0	15
221783	0	16
221987	0	17
222186	0	18
222386	0	19
222584	0	20
224201	0	252
227464	0	1
227668	0	2
227869	0	3
228067	0	4
228268	0	5
228469	0	6
228668	0	7
228869	0	8
229070	0	9
229268	0	10
229469	0	11
229666	0	12
229868	0	13
230068	0	14
230268	0	15
230469	0	16
230667	0	17
230867	0	18
231066	0	19
231266	0	20
232551	0	252
236164	0	1
236368	0	2
236567	0	3
236765	0	4
236979	0	5
237190	0	6
237384	0	7
237586	0	8
237785	0	9
237986	0	10
238187	0	11
238385	0	12
238585	0	13
238786	0	14
238984	0	15
239186	0	16
239384	0	17
239584	0	18
239786	0	19
239984	0	20
241384	0	252
244897	0	1
245100	0	2
245302	0	3
245500	0	4
245701	0	5
245902	0	6
246102	0	7
246303	0	8
246502	0	9
246703	0	10
246900	0	11
247103	0	12
247302	0	13
247502	0	14
247701	0	15
247901	0	16
248102	0	17
248299	0	18
248501	0	19
248702	0	20
249951	0	252
253731	0	1
253936	0	2
254135	0	3
254335	0	4
254531	0	5
254733	0	6
254938	0	7
255135	0	8
255336	0	9
255535	0	10
255736	0	11
255933	0	12
256136	0	13
256336	0	14
256536	0	15
256734	0	16
256936	0	17
257136	0	18
257335	0	99
257535	0	19
257738	0	20
259365	0	252
262730	0	1
262935	0	2
263135	0	3
263336	0	4
263536	0	5
263734	0	6
263936	0	7
264136	0	8
264335	0	9
264536	0	10
264732	0	11
264935	0	12
265132	0	13
265335	0	14
265535	0	15
265735	0	16
265931	0	17
266134	0	18
266333	0	19
266536	0	20
267934	0	252
271514	0	1
271719	0	2
271919	0	3
272119	0	4
272318	0	5
272516	0	6
272716	0	7
272917	0	8
273115	0	9
273318	0	10
273517	0	11
273717	0	12
273915	0	13
274118	0	14
274318	0	15
274517	0	16
274718	0	17
274918	0	18
275114	0	19
275314	0	20
276732	0	252
280279	0	1
280483	0	2
280684	0	3
280880	0	4
281084	0	5
281285	0	6
281483	0	7
281682	0	8
281886	0	9
282084	0	10
282285	0	11
282484	0	12
282684	0	13
282882	0	14
283081	0	15
283285	0	16
283485	0	17
283683	0	18
283883	0	19
284084	0	20
285315	0	252
289063	0	1
289264	0	2
289468	0	3
289668	0	4
289866	0	5
290067	0	6
290267	0	7
290465	0	8
290667	0	9
290868	0	10
291066	0	11
291268	0	12
291467	0	13
291665	0	14
291867	0	15
292068	0	16
292268	0	17
292467	0	18
292669	0	19
292866	0	20
294116	0	252
297862	0	1
298063	0	2
298263	0	3
298464	0	4
298667	0	5
298866	0	6
299064	0	7
299265	0	8
299465	0	9
299668	0	10
299868	0	11
300068	0	12
300267	0	13
300467	0	14
300668	0	15
300867	0	16
301067	0	17
301268	0	18
301468	0	19
301668	0	20
303148	0	252
306580	0	1
306784	0	2
306985	0	3
307184	0	4
307381	0	5
307584	0	6
307781	0	7
307984	0	8
308182	0	9
308385	0	10
308582	0	11
308784	0	12
308984	0	13
309184	0	14
309384	0	15
309582	0	16
309785	0	17
309984	0	18
310184	0	19
310384	0	20
311949	0	252
315379	0	1
315583	0	2
315784	0	3
315981	0	4
316183	0	5
316382	0	6
316581	0	7
316784	0	8
316983	0	9
317183	0	10
317384	0	11
317582	0	12
317784	0	13
317984	0	14
318182	0	15
318383	0	16
318580	0	17
318783	0	18
318982	0	19
319183	0	20
320766	0	252
324197	0	1
324402	0	2
324601	0	3
324801	0	4
325002	0	5
325201	0	6
325401	0	7
325601	0	8
325801	0	9
326001	0	10
326202	0	11
326399	0	12
326599	0	13
326799	0	14
327002	0	15
327200	0	16
327402	0	17
327599	0	18
327802	0	19
328001	0	20
329749	0	252
332913	0	1
333118	0	2
333317	0	3
333516	0	4
333715	0	5
333916	0	6
334115	0	7
334316	0	8
334517	0	9
334719	0	10
334918	0	11
335118	0	12
335319	0	13
335517	0	14
335716	0	15
335917	0	16
336117	0	17
336316	0	18
336517	0	19
336718	0	20
338083	0	252
341679	0	1
341883	0	2
342083	0	3
342284	0	4
342485	0	99
342684	0	5
342885	0	6
343084	0	7
343284	0	8
343485	0	9
343685	0	10
343885	0	11
344084	0	12
344284	0	13
344482	0	14
344685	0	15
344884	0	16
345083	0	17
345283	0	18
345481	0	19
345684	0	20
347481	0	252
350629	0	1
350833	0	2
351031	0	3
351234	0	4
351432	0	5
351634	0	6
351832	0	7
352034	0	8
352235	0	9
352431	0	10
352635	0	11
352833	0	12
353035	0	13
353234	0	14
353434	0	15
353635	0	16
353834	0	17
354034	0	18
354235	0	19
354434	0	99
354633	0	20
356513	0	252
359612	0	1
359817	0	2
360017	0	3
360215	0	4
360417	0	5
360613	0	6
360818	0	7
361017	0	8
361217	0	9
361417	0	10
361616	0	11
361816	0	12
362017	0	13
362217	0	14
362418	0	15
362618	0	16
362817	0	17
363017	0	18
363216	0	19
363418	0	20
364966	0	252
368380	0	1
368582	0	2
368783	0	3
368984	0	4
369182	0	5
369381	0	6
369584	0	7
369784	0	8
369983	0	9
370183	0	10
370384	0	11
370582	0	12
370785	0	13
370984	0	14
371184	0	15
371380	0	16
371581	0	17
371785	0	18
371982	0	19
372183	0	20
373666	0	252
377012	0	1
377217	0	2
377413	0	3
377616	0	4
377817	0	5
378017	0	6
378219	0	7
378415	0	8
378617	0	9
378817	0	10
379018	0	11
379216	0	12
379414	0	13
379617	0	14
379818	0	99
380018	0	15
380217	0	16
380418	0	17
380615	0	18
380818	0	19
381017	0	20
382297	0	252
386013	0	1
386220	0	2
386417	0	3
386618	0	4
386816	0	5
387016	0	6
387218	0	7
387417	0	8
387616	0	9
387817	0	10
388018	0	11
388216	0	12
388415	0	13
388616	0	14
388817	0	15
389017	0	16
389218	0	17
389418	0	18
389618	0	19
389818	0	20
391082	0	252
394795	0	1
395000	0	2
395201	0	3
395397	0	4
395601	0	5
395801	0	6
396000	0	7
396202	0	8
396401	0	9
396599	0	10
396801	0	11
397001	0	12
397200	0	13
397402	0	14
397602	0	15
397801	0	16
398001	0	17
398201	0	18
398397	0	19
398600	0	20
400682	0	252
403612	0	1
403817	0	2
404018	0	3
404217	0	4
404417	0	5
404618	0	6
404817	0	7
405017	0	8
405219	0	9
405417	0	10
405617	0	11
405818	0	12
406018	0	13
406214	0	14
406415	0	15
406617	0	16
406818	0	17
407015	0	18
407216	0	19
407418	0	20
408898	0	252
412396	0	1
412600	0	2
412801	0	99
413001	0	3
413198	0	4
413401	0	5
413599	0	6
413798	0	7
413996	0	8
414197	0	9
414396	0	10
414596	0	11
414796	0	12
414996	0	13
415197	0	14
415398	0	15
415600	0	16
415800	0	17
416000	0	18
416200	0	19
416399	0	20
417664	0	252
421345	0	1
421548	0	2
421751	0	3
421951	0	4
422148	0	5
422350	0	6
422551	0	7
422750	0	8
422950	0	9
423148	0	10
423351	0	11
423549	0	12
423751	0	13
423950	0	14
424149	0	15
424347	0	16
424548	0	17
424749	0	18
424950	0	19
425151	0	20
426548	0	252
430095	0	1
430300	0	2
430499	0	3
430700	0	4
430900	0	5
431098	0	6
431301	0	7
431500	0	8
431700	0	9
431900	0	10
432098	0	11
432299	0	12
432501	0	13
432701	0	14
432900	0	15
433098	0	16
433301	0	17
433500	0	18
433699	0	19
433900	0	20
435615	0	252
438928	0	1
439134	0	2
439329	0	3
439533	0	4
439729	0	5
439931	0	6
440134	0	7
440330	0	8
440533	0	9
440733	0	10
440933	0	11
441134	0	12
441333	0	13
441533	0	14
441732	0	15
441933	0	16
442133	0	17
442334	0	18
442532	0	19
442733	0	20
444432	0	252
454661	0	1
454866	0	2
455066	0	3
455266	0	4
455465	0	5
455664	0	6
455864	0	7
456066	0	8
456267	0	9
456467	0	10
456666	0	11
456866	0	12
457068	0	13
457268	0	14
457464	0	15
457665	0	16
457867	0	17
458066	0	18
458265	0	19
458467	0	20
459815	0	252
463445	0	1
463649	0	2
463850	0	3
464049	0	4
464249	0	5
464450	0	6
464650	0	7
464849	0	8
465047	0	9
465250	0	10
465449	0	11
465650	0	12
465849	0	13
466049	0	14
466249	0	15
466450	0	16
466649	0	17
466850	0	18
467050	0	19
467250	0	20
469431	0	252
472195	0	1
472400	0	2
472598	0	3
472801	0	4
472999	0	5
473200	0	6
473399	0	7
473600	0	8
473797	0	9
473998	0	10
474200	0	11
474400	0	12
474596	0	13
474798	0	14
475000	0	15
475199	0	16
475397	0	17
475600	0	18
475798	0	19
475997	0	20
477848	0	252
480978	0	1
481184	0	2
481383	0	3
481583	0	4
481782	0	5
481982	0	6
482182	0	7
482382	0	8
482584	0	9
482783	0	10
482983	0	11
483183	0	12
483384	0	13
483581	0	14
483782	0	15
483981	0	16
484183	0	17
484384	0	18
484582	0	19
484782	0	20
486313	0	252
489695	0	1
489901	0	2
490101	0	3
490300	0	4
490496	0	5
490700	0	6
490897	0	7
491100	0	8
491300	0	9
491498	0	10
491697	0	11
491898	0	12
492099	0	13
492300	0	14
492498	0	15
492697	0	16
492898	0	17
493100	0	18
493300	0	19
493499	0	20
494831	0	252
498496	0	1
498699	0	2
498899	0	3
499099	0	4
499300	0	5
499498	0	6
499698	0	7
499898	0	8
500100	0	9
500298	0	99
500498	0	10
500699	0	11
500901	0	12
501100	0	13
501300	0	14
501500	0	15
501698	0	16
501899	0	17
502100	0	18
502300	0	19
502498	0	20
504111	0	252
507495	0	1
507700	0	2
507899	0	3
508099	0	4
508300	0	5
508499	0	6
508699	0	7
508897	0	8
509098	0	9
509300	0	10
509500	0	11
509698	0	12
509895	0	13
510099	0	14
510299	0	15
510500	0	16
510698	0	17
510896	0	18
511099	0	19
511300	0	20
512714	0	252
516311	0	1
516518	0	2
516718	0	3
516915	0	4
517115	0	5
517316	0	6
517516	0	7
517714	0	8
517916	0	9
518116	0	10
518316	0	11
518514	0	12
518714	0	13
518914	0	14
519116	0	15
519317	0	16
519515	0	17
519716	0	18
519916	0	99
520113	0	19
520317	0	20
521762	0	252
525361	0	1
525566	0	2
525766	0	3
525963	0	4
526166	0	5
526367	0	6
526565	0	7
526766	0	8
526963	0	9
527165	0	10
527366	0	11
527564	0	12
527764	0	13
527963	0	14
528164	0	15
528364	0	16
528565	0	17
528764	0	18
528965	0	19
529166	0	20
529364	0	99
530911	0	252
534344	0	1
534548	0	2
534750	0	3
534948	0	4
535148	0	5
535350	0	6
535548	0	7
535748	0	8
535949	0	9
536149	0	10
536348	0	11
536546	0	12
536750	0	13
536948	0	14
537148	0	15
537348	0	99
537546	0	16
537749	0	17
537949	0	18
538146	0	19
538347	0	20
539729	0	252
543344	0	1
543550	0	2
543749	0	3
543946	0	4
544149	0	5
544352	0	6
544549	0	7
544749	0	8
544949	0	9
545149	0	10
545348	0	11
545547	0	12
545747	0	13
545951	0	14
546149	0	15
546348	0	16
546547	0	17
546748	0	18
546946	0	19
547148	0	20
548479	0	252
552160	0	1
552365	0	2
552566	0	3
552764	0	4
552964	0	5
553163	0	99
553363	0	6
553565	0	7
553766	0	8
553965	0	9
554166	0	10
554365	0	11
554566	0	12
554765	0	13
554965	0	14
555163	0	15
555365	0	16
555564	0	17
555764	0	18
555965	0	19
556165	0	20
557277	0	252
561177	0	1
561382	0	2
561583	0	3
561782	0	4
561982	0	5
562182	0	6
562380	0	7
562581	0	8
562783	0	9
562983	0	10
563182	0	11
563381	0	12
563580	0	13
563781	0	14
563983	0	15
564182	0	16
564382	0	17
564581	0	18
564781	0	19
564980	0	20
566513	0	252
569960	0	1
570165	0	2
570365	0	3
570564	0	4
570764	0	5
570967	0	6
571163	0	7
571364	0	8
571564	0	9
571762	0	10
571965	0	11
572163	0	12
572365	0	13
572564	0	14
572764	0	15
572964	0	16
573163	0	17
573366	0	18
573565	0	19
573765	0	20
575547	0	252
578727	0	1
578929	0	2
579132	0	3
579330	0	4
579531	0	5
579733	0	6
579932	0	7
580131	0	8
580331	0	9
580530	0	10
580731	0	11
580930	0	12
581131	0	13
581330	0	14
581531	0	15
581730	0	16
581932	0	17
582131	0	18
582331	0	19
582531	0	20
583863	0	252
587510	0	1
587714	0	2
587915	0	3
588116	0	4
588312	0	5
588515	0	6
588715	0	7
588915	0	8
589115	0	9
589313	0	10
589513	0	11
589714	0	12
589918	0	13
590113	0	14
590315	0	15
590514	0	16
590715	0	17
590914	0	18
591115	0	19
591314	0	20
592913	0	252
596310	0	1
596513	0	2
596711	0	3
596916	0	4
597115	0	5
597316	0	6
597514	0	7
597713	0	8
597913	0	9
598114	0	10
598315	0	11
598514	0	99
598713	0	12
598911	0	13
599112	0	14
599313	0	15
599514	0	16
599715	0	17
599914	0	18
600116	0	19
600313	0	20
601961	0	252
605327	0	1
605531	0	2
605732	0	3
605933	0	4
606131	0	5
606330	0	6
606529	0	7
606732	0	8
606932	0	9
607132	0	10
607329	0	11
607531	0	99
607732	0	12
607931	0	13
608132	0	14
608332	0	15
608527	0	16
608727	0	17
608929	0	18
609132	0	19
609331	0	20
610811	0	252
614276	0	1
614482	0	2
614682	0	3
614881	0	4
615082	0	5
615282	0	6
615482	0	7
615682	0	8
615883	0	9
616081	0	10
616279	0	11
616481	0	12
616682	0	13
616882	0	14
617081	0	15
617282	0	16
617480	0	17
617681	0	18
617880	0	19
618081	0	20
619563	0	252
623060	0	1
623264	0	2
623464	0	3
623665	0	4
623865	0	5
624065	0	6
624264	0	7
624465	0	8
624665	0	9
624862	0	10
625065	0	11
625264	0	12
625463	0	13
625666	0	14
625864	0	15
626063	0	16
626263	0	17
626460	0	18
626664	0	19
626864	0	20
629029	0	252
631876	0	1
632081	0	2
632282	0	3
632480	0	4
632682	0	5
632882	0	6
633082	0	7
633282	0	8
633482	0	9
633682	0	10
633882	0	11
634082	0	12
634283	0	13
634481	0	14
634678	0	15
634881	0	16
635081	0	17
635282	0	18
635478	0	19
635680	0	20
637078	0	252
640593	0	1
640798	0	2
640999	0	3
641198	0	4
641395	0	5
641595	0	6
641796	0	7
641998	0	8
642195	0	9
642396	0	10
642597	0	11
642795	0	12
642998	0	13
643197	0	14
643398	0	15
643597	0	16
643797	0	17
643996	0	18
644197	0	19
644396	0	20
645845	0	252
649376	0	1
649580	0	2
649781	0	3
649982	0	4
650181	0	5
650382	0	6
650579	0	7
650779	0	8
650981	0	9
651180	0	10
651382	0	11
651577	0	12
651780	0	13
651981	0	14
652180	0	15
652377	0	16
652581	0	99
652781	0	17
652981	0	18
653181	0	19
653380	0	20
655077	0	252
658410	0	1
658614	0	2
658814	0	3
659012	0	4
659213	0	5
659413	0	6
659613	0	7
659813	0	8
660011	0	9
660215	0	10
660413	0	11
660613	0	12
660812	0	13
661013	0	14
661213	0	15
661414	0	16
661614	0	17
661811	0	18
662011	0	19
662212	0	20
663594	0	252
667226	0	1
667431	0	2
667631	0	3
667828	0	4
668028	0	5
668231	0	6
668430	0	7
668632	0	8
668831	0	9
669031	0	10
669230	0	11
669428	0	12
669631	0	13
669830	0	14
670030	0	15
670232	0	16
670432	0	17
670631	0	18
670831	0	19
671029	0	20
672663	0	252
676009	0	1
676212	0	2
676411	0	3
676613	0	4
676813	0	5
677012	0	6
677210	0	7
677412	0	8
677611	0	9
677814	0	10
678014	0	11
678211	0	12
678414	0	13
678613	0	14
678814	0	15
679014	0	16
679213	0	17
679412	0	18
679614	0	19
679815	0	20
681345	0	252
684759	0	1
684964	0	2
685163	0	3
685365	0	4
685563	0	5
685762	0	6
685964	0	7
686161	0	8
686365	0	9
686563	0	10
686764	0	11
686964	0	12
687164	0	13
687364	0	14
687564	0	15
687764	0	16
687961	0	17
688166	0	18
688364	0	19
688560	0	20
689846	0	252
693575	0	1
693780	0	2
693981	0	3
694182	0	4
694378	0	5
694576	0	6
694778	0	7
694981	0	8
695179	0	9
695380	0	10
695581	0	11
695780	0	12
695981	0	13
696181	0	14
696380	0	15
696582	0	16
696781	0	17
696981	0	18
697181	0	19
697381	0	20
698629	0	252
702409	0	1
702610	0	2
702812	0	3
703017	0	4
703210	0	5
703414	0	6
703614	0	7
703814	0	8
704015	0	9
704214	0	10
704414	0	11
704612	0	12
704814	0	13
705013	0	14
705211	0	15
705414	0	16
705614	0	17
705811	0	18
706013	0	19
706214	0	20
707545	0	252
711042	0	1
711246	0	2
711443	0	3
711644	0	4
711846	0	5
712045	0	6
712247	0	7
712445	0	8
712643	0	9
712846	0	10
713044	0	11
713247	0	12
713444	0	13
713647	0	14
713847	0	15
714048	0	16
714246	0	17
714444	0	18
714647	0	19
714846	0	20
716211	0	252
719925	0	1
720130	0	2
720327	0	3
720530	0	4
720730	0	5
720931	0	6
721130	0	7
721331	0	8
721528	0	9
721728	0	10
721931	0	11
722130	0	12
722330	0	13
722530	0	14
722729	0	15
722929	0	16
723129	0	17
723330	0	18
723529	0	19
723730	0	20
725011	0	252
728708	0	1
728913	0	2
729112	0	3
729312	0	4
729513	0	5
729713	0	6
729911	0	7
730113	0	8
730312	0	9
730514	0	10
730712	0	11
730911	0	12
731113	0	13
731312	0	14
731513	0	15
731713	0	16
731914	0	17
732114	0	18
732314	0	19
732513	0	20
734112	0	252
737642	0	1
737847	0	2
738044	0	3
738247	0	4
738446	0	5
738647	0	6
738847	0	7
739044	0	8
739246	0	9
739445	0	10
739646	0	11
739844	0	12
740046	0	13
740247	0	14
740447	0	15
740646	0	16
740846	0	17
741046	0	18
741246	0	19
741445	0	20
743061	0	252
746541	0	1
746746	0	2
746947	0	3
747146	0	4
747346	0	5
747546	0	6
747746	0	7
747946	0	8
748145	0	9
748346	0	10
748544	0	11
748747	0	12
748944	0	13
749145	0	14
749347	0	15
749547	0	16
749747	0	17
749946	0	18
750146	0	19
750347	0	20
751728	0	252
755392	0	1
755597	0	2
755796	0	3
755995	0	4
756194	0	5
756393	0	6
756597	0	7
756798	0	8
756997	0	9
757197	0	10
757397	0	11
757596	0	12
757796	0	13
757996	0	14
758197	0	15
758397	0	16
758596	0	17
758796	0	18
758996	0	19
759193	0	20
760844	0	252
764242	0	1
764446	0	2
764644	0	3
764842	0	4
765045	0	5
765246	0	6
765448	0	7
765644	0	99
765844	0	8
766045	0	9
766245	0	10
766448	0	11
766648	0	12
766843	0	13
767043	0	14
767247	0	15
767446	0	16
767646	0	17
767847	0	18
768046	0	19
768246	0	20
769959	0	252
773191	0	1
773395	0	2
773594	0	3
773796	0	4
773996	0	5
774195	0	6
774394	0	7
774597	0	8
774797	0	9
774996	0	10
775194	0	11
775396	0	12
775594	0	13
775795	0	14
775996	0	15
776195	0	16
776396	0	17
776597	0	18
776795	0	19
776995	0	20
778345	0	252
782042	0	1
782247	0	2
782443	0	3
782646	0	4
782845	0	5
783046	0	6
783245	0	7
783444	0	8
783644	0	9
783846	0	10
784045	0	11
784246	0	12
784446	0	13
784646	0	14
784846	0	15
785045	0	16
785246	0	17
785446	0	18
785644	0	19
785846	0	20
787416	0	252
790992	0	1
791196	0	2
791392	0	3
791597	0	4
791797	0	5
791996	0	6
792196	0	7
792394	0	8
792599	0	9
792795	0	10
792995	0	11
793196	0	12
793395	0	13
793596	0	14
793797	0	15
793996	0	16
794197	0	17
794394	0	18
794596	0	19
794797	0	20
796495	0	252
799907	0	1
800113	0	2
800308	0	3
800513	0	4
800711	0	5
800912	0	6
801111	0	7
801313	0	8
801514	0	9
801712	0	10
801913	0	11
802113	0	12
802312	0	13
802512	0	14
802713	0	15
802912	0	16
803113	0	17
803313	0	18
803513	0	19
803713	0	20
805428	0	252
808775	0	1
808975	0	2
809175	0	3
809379	0	4
809577	0	5
809780	0	6
809978	0	7
810180	0	8
810377	0	9
810580	0	10
810777	0	11
810977	0	12
811179	0	13
811377	0	14
811580	0	15
811778	0	16
811977	0	17
812179	0	18
812379	0	19
812579	0	20
814061	0	252
817691	0	1
817895	0	2
818094	0	3
818296	0	4
818496	0	5
818694	0	6
818896	0	7
819094	0	8
819295	0	9
819494	0	10
819696	0	11
819895	0	12
820096	0	13
820296	0	14
820495	0	15
820697	0	16
820896	0	17
821093	0	18
821294	0	19
821497	0	20
823077	0	252
826658	0	1
826863	0	2
827058	0	3
827262	0	4
827461	0	5
827662	0	6
827861	0	7
828062	0	8
828262	0	9
828461	0	10
828661	0	11
828862	0	12
829061	0	13
829263	0	14
829460	0	15
829662	0	16
829862	0	17
830062	0	18
830260	0	19
830462	0	20
831927	0	252
835475	0	1
835678	0	2
835879	0	3
836077	0	4
836277	0	5
836479	0	6
836678	0	7
836878	0	8
837075	0	9
837280	0	10
837478	0	11
837678	0	12
837878	0	13
838079	0	14
838277	0	15
838478	0	16
838678	0	17
838876	0	18
839078	0	19
839278	0	20
840994	0	252
844290	0	1
844495	0	2
844694	0	3
