onset	duration	eventnumber
126894	0	6
127095	0	7
127294	0	8
127495	0	9
127694	0	10
127894	0	11
128095	0	12
128296	0	13
128492	0	14
128694	0	15
128894	0	16
129096	0	17
129296	0	18
129493	0	19
129693	0	20
131192	0	252
134639	0	1
134844	0	2
135041	0	3
135245	0	4
135441	0	5
135646	0	6
135846	0	7
136043	0	8
136242	0	9
136443	0	10
136646	0	11
136845	0	12
137046	0	13
137245	0	14
137441	0	15
137647	0	16
137845	0	17
138044	0	18
138246	0	19
138446	0	20
140059	0	252
143423	0	99
143628	0	1
143829	0	2
144029	0	3
144227	0	4
144429	0	5
144629	0	6
144829	0	7
145028	0	8
145225	0	9
145432	0	10
145628	0	11
145828	0	12
146024	0	13
146226	0	14
146424	0	15
146630	0	16
146829	0	17
147027	0	18
147228	0	19
147429	0	20
149073	0	252
152372	0	1
152579	0	2
152780	0	3
152979	0	4
153176	0	5
153379	0	6
153579	0	7
153777	0	8
153980	0	9
154179	0	10
154378	0	11
154578	0	12
154780	0	13
154981	0	14
155179	0	15
155375	0	16
155581	0	17
155773	0	18
155979	0	19
156178	0	20
157775	0	252
161189	0	1
161394	0	2
161591	0	3
161794	0	4
161994	0	5
162195	0	6
162395	0	7
162594	0	8
162796	0	9
162995	0	10
163194	0	11
163396	0	12
163593	0	13
163790	0	14
163995	0	15
164195	0	16
164395	0	17
164592	0	18
164794	0	19
164993	0	20
167008	0	252
169922	0	1
170128	0	2
170328	0	3
170528	0	4
170728	0	5
170926	0	6
171129	0	7
171328	0	8
171528	0	9
171724	0	10
171928	0	11
172129	0	12
172327	0	13
172529	0	14
172729	0	15
172928	0	16
173128	0	17
173329	0	18
173528	0	19
173728	0	20
175492	0	252
178722	0	1
178929	0	2
179129	0	3
179328	0	4
179527	0	5
179729	0	6
179929	0	7
180128	0	8
180329	0	9
180528	0	10
180729	0	11
180929	0	12
181128	0	13
181330	0	14
181530	0	15
181729	0	16
181929	0	17
182123	0	18
182328	0	19
182529	0	20
184391	0	252
187555	0	1
187762	0	2
187958	0	3
188157	0	4
188362	0	5
188561	0	6
188761	0	7
188962	0	8
189162	0	9
189361	0	10
189558	0	11
189762	0	12
189964	0	13
190162	0	14
190357	0	15
190563	0	16
190763	0	17
190961	0	18
191163	0	19
191359	0	20
191562	0	99
193257	0	252
196555	0	1
196762	0	2
196960	0	3
197161	0	4
197363	0	5
197564	0	6
197762	0	7
197963	0	8
198164	0	9
198360	0	10
198560	0	11
198763	0	12
198959	0	13
199162	0	14
199362	0	15
199563	0	16
199762	0	17
199963	0	18
200161	0	19
200360	0	20
202575	0	252
205356	0	1
205561	0	2
205759	0	3
205962	0	4
206163	0	5
206361	0	6
206560	0	7
206761	0	8
206963	0	9
207162	0	10
207358	0	11
207563	0	12
207760	0	13
207962	0	14
208162	0	15
208363	0	16
208563	0	17
208762	0	18
208964	0	19
209162	0	20
210492	0	252
214072	0	1
214280	0	2
214478	0	3
214678	0	4
214879	0	5
215079	0	6
215280	0	7
215480	0	8
215676	0	9
215880	0	10
216077	0	11
216278	0	12
216479	0	13
216679	0	14
216880	0	15
217074	0	16
217278	0	17
217478	0	18
217678	0	19
217879	0	20
219926	0	252
222806	0	1
223012	0	2
223213	0	3
223412	0	4
223612	0	5
223811	0	6
224014	0	7
224213	0	8
224412	0	9
224612	0	10
224812	0	11
225013	0	12
225209	0	13
225412	0	14
225612	0	15
225811	0	16
226013	0	17
226213	0	18
226412	0	19
226612	0	20
228608	0	252
231572	0	1
231780	0	2
231979	0	3
232180	0	4
232373	0	5
232578	0	6
232779	0	7
232978	0	8
233176	0	9
233377	0	10
233580	0	11
233777	0	12
233978	0	13
234179	0	14
234380	0	15
234579	0	16
234778	0	17
234978	0	18
235179	0	19
235378	0	20
236792	0	252
240389	0	1
240593	0	2
240794	0	3
240995	0	4
241196	0	5
241395	0	6
241595	0	7
241796	0	8
241995	0	9
242195	0	10
242396	0	11
242595	0	12
242794	0	13
242990	0	14
243194	0	15
243397	0	16
243596	0	17
243796	0	18
243995	0	19
244195	0	20
246008	0	252
249189	0	1
249397	0	2
249597	0	3
249797	0	4
249993	0	5
250195	0	6
250396	0	7
250596	0	8
250796	0	9
250995	0	10
251195	0	11
251392	0	12
251596	0	13
251795	0	14
251995	0	15
252196	0	16
252391	0	17
252597	0	18
252796	0	19
252993	0	20
254825	0	252
257941	0	1
258145	0	2
258346	0	3
258547	0	4
258743	0	5
258944	0	6
259147	0	7
259347	0	8
259545	0	9
259744	0	10
259945	0	11
260145	0	12
260345	0	13
260546	0	14
260746	0	15
260947	0	16
261147	0	17
261346	0	18
261547	0	19
261749	0	20
263374	0	252
266690	0	1
266895	0	2
267092	0	3
267295	0	4
267489	0	99
267695	0	5
267896	0	6
268091	0	7
268294	0	8
268496	0	9
268696	0	10
268897	0	11
269096	0	12
269291	0	13
269496	0	14
269692	0	15
269895	0	16
270096	0	17
270294	0	18
270496	0	19
270695	0	20
272108	0	252
275507	0	1
275707	0	2
275913	0	3
276114	0	4
276313	0	5
276514	0	6
276713	0	7
276911	0	8
277112	0	9
277314	0	10
277513	0	11
277714	0	12
277913	0	13
278113	0	14
278313	0	15
278512	0	16
278713	0	17
278913	0	18
279114	0	19
279313	0	20
281059	0	252
284223	0	1
284429	0	2
284630	0	3
284831	0	4
285029	0	5
285229	0	6
285429	0	7
285630	0	8
285828	0	9
286030	0	10
286229	0	11
286428	0	12
286628	0	13
286828	0	14
287029	0	15
287230	0	16
287430	0	17
287625	0	18
287829	0	19
288028	0	20
289660	0	252
292940	0	1
293146	0	2
293343	0	3
293546	0	4
293747	0	5
293942	0	6
294146	0	7
294345	0	8
294545	0	9
294745	0	10
294946	0	11
295145	0	12
295347	0	13
295546	0	14
295742	0	15
295940	0	16
296144	0	17
296346	0	18
296545	0	19
296747	0	20
298341	0	252
301657	0	1
301864	0	2
302063	0	3
302263	0	4
302457	0	5
302663	0	6
302864	0	7
303059	0	8
303262	0	9
303460	0	10
303664	0	11
303863	0	12
304061	0	13
304264	0	14
304463	0	15
304662	0	16
304863	0	17
305060	0	18
305263	0	19
305464	0	20
306991	0	252
310456	0	1
310662	0	2
310862	0	3
311064	0	4
311263	0	5
311463	0	6
311661	0	7
311862	0	8
312060	0	9
312262	0	10
312463	0	11
312659	0	12
312863	0	13
313063	0	14
313263	0	15
313464	0	16
313663	0	17
313865	0	18
314063	0	19
314263	0	20
315675	0	252
319206	0	1
319412	0	2
319613	0	3
319813	0	4
320007	0	5
320210	0	6
320413	0	7
320612	0	8
320811	0	9
321013	0	10
321211	0	11
321413	0	12
321611	0	13
321812	0	14
322012	0	15
322209	0	16
322413	0	17
322611	0	18
322813	0	19
323014	0	20
324292	0	252
327956	0	1
328162	0	2
328362	0	3
328564	0	4
328762	0	5
328963	0	6
329160	0	7
329361	0	8
329562	0	9
329762	0	10
329963	0	11
330163	0	12
330362	0	13
330563	0	14
330758	0	15
330962	0	16
331161	0	17
331361	0	18
331564	0	19
331763	0	20
333275	0	252
336706	0	1
336913	0	2
337113	0	3
337310	0	4
337512	0	5
337713	0	6
337913	0	7
338112	0	8
338308	0	9
338513	0	10
338712	0	11
338913	0	12
339112	0	13
339313	0	14
339513	0	15
339714	0	16
339913	0	17
340109	0	18
340313	0	19
340513	0	20
341991	0	252
345457	0	1
345663	0	2
345864	0	3
346062	0	4
346262	0	5
346460	0	6
346663	0	7
346862	0	8
347061	0	9
347263	0	10
347462	0	11
347660	0	12
347862	0	13
348062	0	14
348262	0	15
348461	0	16
348662	0	17
348863	0	18
349063	0	19
349261	0	20
350709	0	252
354190	0	1
354397	0	2
354595	0	3
354795	0	4
354991	0	5
355196	0	6
355396	0	7
355595	0	8
355792	0	9
355996	0	10
356195	0	11
356396	0	12
356596	0	13
356791	0	14
356996	0	15
357197	0	16
357396	0	17
357596	0	18
357796	0	19
357997	0	20
359492	0	252
362973	0	1
363179	0	2
363376	0	3
363580	0	4
363776	0	5
363974	0	6
364180	0	7
364379	0	8
364579	0	9
364777	0	10
364980	0	11
365179	0	12
365379	0	13
365577	0	99
365778	0	14
365980	0	15
366180	0	16
366381	0	17
366580	0	18
366779	0	19
366980	0	20
368507	0	252
371889	0	1
372095	0	2
372296	0	3
372496	0	4
372694	0	5
372895	0	6
373097	0	7
373296	0	8
373496	0	9
373696	0	10
373897	0	11
374096	0	12
374292	0	13
374495	0	14
374696	0	15
374896	0	16
375096	0	17
375295	0	18
375496	0	19
375697	0	20
376993	0	252
380623	0	1
380830	0	2
381030	0	3
381229	0	4
381428	0	5
381630	0	6
381830	0	7
382028	0	8
382228	0	9
382423	0	10
382629	0	11
382826	0	12
383027	0	13
383228	0	14
383429	0	15
383628	0	16
383830	0	17
384030	0	18
384229	0	19
384429	0	20
384628	0	99
386057	0	252
389572	0	1
389778	0	2
389978	0	3
390181	0	4
390379	0	5
390580	0	6
390779	0	7
390980	0	8
391180	0	9
391378	0	10
391581	0	11
391775	0	12
391979	0	13
392178	0	14
392378	0	15
392580	0	16
392780	0	17
392980	0	18
393180	0	19
393376	0	20
394692	0	252
398206	0	1
398413	0	2
398607	0	3
398811	0	4
399013	0	5
399212	0	6
399412	0	7
399614	0	8
399813	0	9
400013	0	10
400213	0	11
400414	0	12
400613	0	13
400811	0	14
401013	0	15
401213	0	16
401412	0	17
401612	0	18
401814	0	19
402010	0	20
403491	0	252
406988	0	1
407195	0	2
407397	0	3
407596	0	4
407791	0	5
407996	0	6
408197	0	7
408393	0	8
408595	0	9
408797	0	10
408998	0	11
409194	0	12
409390	0	13
409596	0	14
409797	0	15
409998	0	16
410195	0	17
410396	0	18
410596	0	19
410796	0	20
412225	0	252
415657	0	1
415862	0	2
416062	0	3
416260	0	4
416464	0	5
416663	0	6
416862	0	7
417058	0	8
417262	0	9
417461	0	10
417664	0	11
417865	0	12
418062	0	13
418263	0	14
418464	0	15
418663	0	16
418863	0	17
419063	0	18
419263	0	19
419461	0	20
420809	0	252
424407	0	1
424613	0	2
424812	0	3
425013	0	4
425213	0	5
425413	0	6
425610	0	7
425813	0	8
426011	0	9
426213	0	10
426414	0	11
426611	0	12
426809	0	13
427012	0	14
427212	0	15
427414	0	16
427610	0	17
427814	0	18
428013	0	19
428213	0	20
429826	0	252
433206	0	1
433410	0	2
433613	0	3
433809	0	4
434013	0	5
434212	0	6
434413	0	7
434612	0	8
434811	0	9
435012	0	10
435210	0	11
435412	0	12
435613	0	13
435810	0	14
436014	0	15
436213	0	16
436413	0	99
436613	0	17
436808	0	18
437013	0	19
437210	0	20
439057	0	252
442106	0	1
442313	0	2
442510	0	3
442713	0	4
442914	0	5
443112	0	6
443309	0	7
443513	0	8
443712	0	9
443912	0	10
444111	0	11
444312	0	12
444512	0	13
444710	0	14
444913	0	15
445107	0	16
445313	0	17
445512	0	18
445710	0	19
445912	0	20
447792	0	252
456890	0	1
457095	0	2
457295	0	3
457495	0	4
457696	0	5
457896	0	6
458097	0	7
458297	0	8
458494	0	9
458697	0	10
458894	0	11
459096	0	12
459296	0	13
459495	0	14
459697	0	15
459896	0	16
460096	0	17
460293	0	18
460496	0	19
460697	0	20
462541	0	252
465723	0	1
465930	0	2
466129	0	3
466330	0	4
466531	0	5
466728	0	6
466931	0	7
467128	0	8
467329	0	9
467529	0	10
467730	0	11
467926	0	12
468128	0	13
468328	0	14
468528	0	15
468729	0	16
468929	0	17
469130	0	18
469330	0	19
469529	0	20
471659	0	252
474489	0	1
474695	0	2
474895	0	3
475096	0	4
475294	0	5
475495	0	6
475695	0	7
475895	0	8
476095	0	9
476293	0	10
476497	0	11
476696	0	12
476892	0	13
477094	0	14
477294	0	15
477495	0	16
477696	0	17
477895	0	18
478095	0	19
478298	0	20
480342	0	252
483273	0	1
483480	0	2
483678	0	3
483879	0	4
484079	0	99
484279	0	5
484480	0	6
484679	0	7
484879	0	8
485079	0	9
485277	0	10
485477	0	11
485680	0	12
485880	0	13
486079	0	14
486279	0	15
486479	0	16
486680	0	17
486879	0	18
487079	0	19
487276	0	20
489091	0	252
492223	0	1
492427	0	2
492631	0	3
492829	0	4
493028	0	5
493226	0	6
493426	0	7
493629	0	8
493830	0	9
494028	0	10
494229	0	11
494429	0	12
494630	0	13
494829	0	14
495029	0	15
495230	0	16
495427	0	17
495629	0	18
495830	0	19
496030	0	20
498058	0	252
500907	0	1
501112	0	2
501311	0	3
501513	0	4
501712	0	5
501910	0	6
502114	0	7
502308	0	8
502507	0	9
502712	0	10
502912	0	11
503110	0	99
503313	0	12
503514	0	13
503710	0	14
503911	0	15
504111	0	16
504314	0	17
504513	0	18
504712	0	19
504912	0	20
507156	0	252
509890	0	1
510095	0	2
510295	0	3
510497	0	4
510696	0	5
510896	0	6
511097	0	7
511298	0	8
511497	0	9
511695	0	10
511896	0	11
512096	0	12
512296	0	13
512495	0	14
512695	0	15
512898	0	16
513096	0	17
513297	0	18
513497	0	19
513696	0	20
515975	0	252
518657	0	1
518864	0	2
519058	0	3
519261	0	4
519462	0	5
519664	0	6
519862	0	7
520063	0	8
520264	0	9
520463	0	10
520663	0	11
520861	0	12
521062	0	13
521262	0	14
521464	0	15
521665	0	16
521863	0	17
522062	0	18
522263	0	19
522463	0	20
523725	0	252
527440	0	1
527646	0	2
527847	0	3
528046	0	4
528246	0	5
528447	0	6
528646	0	7
528847	0	8
529045	0	9
529241	0	10
529445	0	11
529644	0	12
529846	0	13
530047	0	14
530246	0	15
530446	0	16
530643	0	17
530861	0	18
531063	0	19
531260	0	20
533226	0	252
536256	0	1
536462	0	2
536663	0	3
536863	0	4
537059	0	5
537263	0	6
537462	0	7
537664	0	8
537857	0	9
538058	0	10
538262	0	11
538463	0	12
538661	0	13
538861	0	14
539064	0	15
539262	0	16
539464	0	17
539663	0	18
539860	0	19
540063	0	20
541794	0	252
544991	0	1
545195	0	2
545395	0	3
545596	0	4
545793	0	5
545996	0	6
546197	0	7
546396	0	8
546596	0	9
546796	0	10
546993	0	11
547195	0	12
547397	0	13
547596	0	14
547797	0	15
547995	0	16
548191	0	17
548396	0	18
548596	0	19
548796	0	20
550424	0	252
553805	0	1
554012	0	2
554210	0	3
554411	0	4
554611	0	5
554811	0	6
555011	0	7
555211	0	8
555410	0	9
555609	0	10
555808	0	11
556011	0	12
556211	0	13
556406	0	14
556611	0	15
556811	0	16
557009	0	17
557205	0	18
557411	0	19
557611	0	20
558707	0	252
562504	0	1
562709	0	2
562911	0	3
563111	0	4
563310	0	5
563511	0	6
563711	0	7
563910	0	8
564112	0	9
564306	0	10
564509	0	11
564712	0	12
564908	0	13
565112	0	14
565311	0	15
565510	0	16
565706	0	17
565913	0	18
566110	0	19
566312	0	20
567874	0	252
571321	0	1
571528	0	2
571728	0	3
571925	0	4
572128	0	5
572329	0	6
572527	0	7
572723	0	8
572925	0	9
573126	0	10
573328	0	11
573527	0	12
573728	0	13
573928	0	14
574126	0	15
574329	0	16
574527	0	17
574729	0	18
574929	0	19
575123	0	20
577091	0	252
580021	0	1
580228	0	2
580427	0	3
580628	0	4
580828	0	5
581024	0	6
581227	0	7
581427	0	8
581628	0	9
581827	0	10
582026	0	11
582223	0	12
582426	0	13
582628	0	14
582828	0	15
583028	0	16
583222	0	17
583429	0	18
583625	0	19
583829	0	20
585323	0	252
588838	0	1
589045	0	2
589239	0	3
589443	0	4
589644	0	5
589846	0	6
590046	0	7
590244	0	8
590443	0	9
590645	0	10
590846	0	11
591045	0	12
591244	0	13
591445	0	14
591645	0	15
591841	0	16
592039	0	17
592246	0	18
592443	0	19
592644	0	20
593891	0	252
597638	0	1
597843	0	2
598044	0	3
598246	0	4
598445	0	5
598645	0	6
598845	0	7
599039	0	8
599244	0	9
599444	0	10
599644	0	11
599843	0	12
600045	0	13
600245	0	14
600443	0	15
600645	0	16
600845	0	17
601045	0	18
601245	0	19
601440	0	20
603240	0	252
606388	0	1
606595	0	2
606794	0	3
606993	0	4
607189	0	5
607394	0	6
607592	0	7
607792	0	8
607992	0	9
608197	0	10
608395	0	11
608594	0	12
608795	0	13
608992	0	14
609195	0	15
609396	0	16
609595	0	17
609791	0	18
609989	0	19
610195	0	20
611823	0	252
615137	0	1
615344	0	2
615543	0	3
615744	0	4
615945	0	5
616145	0	6
616345	0	7
616544	0	8
616742	0	9
616945	0	10
617142	0	11
617345	0	12
617544	0	13
617745	0	14
617944	0	15
618143	0	16
618344	0	17
618543	0	18
618746	0	19
618945	0	20
620890	0	252
623888	0	1
624095	0	2
624289	0	3
624493	0	4
624694	0	5
624896	0	6
625095	0	7
625295	0	8
625489	0	9
625695	0	10
625896	0	11
626095	0	12
626295	0	13
626493	0	14
626702	0	15
626911	0	16
627110	0	17
627312	0	18
627512	0	19
627712	0	20
629390	0	252
632722	0	1
632928	0	2
633129	0	3
633329	0	4
633528	0	5
633726	0	6
633929	0	7
634127	0	8
634327	0	9
634526	0	10
634724	0	11
634929	0	12
635127	0	13
635328	0	14
635528	0	15
635729	0	99
635928	0	16
636127	0	17
636329	0	18
636527	0	19
636728	0	20
638439	0	252
641688	0	1
641895	0	2
642094	0	3
642296	0	4
642491	0	5
642695	0	6
642895	0	7
643095	0	8
643295	0	9
643489	0	10
643696	0	11
643895	0	12
644095	0	13
644295	0	14
644496	0	15
644693	0	16
644895	0	17
645090	0	18
645294	0	19
645494	0	20
647573	0	252
650389	0	1
650595	0	2
650795	0	3
650995	0	4
651192	0	5
651394	0	6
651593	0	7
651795	0	8
651995	0	9
652189	0	10
652392	0	11
652592	0	12
652791	0	13
652996	0	14
653195	0	15
653395	0	16
653594	0	17
653795	0	18
653995	0	19
654195	0	20
656157	0	252
659088	0	1
659295	0	2
659494	0	3
659693	0	4
659895	0	5
660095	0	6
660294	0	7
660494	0	8
660694	0	9
660893	0	10
661095	0	11
661295	0	12
661491	0	13
661695	0	14
661895	0	15
662093	0	16
662296	0	17
662492	0	18
662695	0	19
662895	0	20
664590	0	252
667871	0	1
668080	0	2
668275	0	3
668479	0	4
668676	0	5
668878	0	6
669077	0	7
669279	0	8
669478	0	9
669674	0	10
669878	0	11
670078	0	12
670278	0	13
670479	0	14
670677	0	15
670877	0	16
671075	0	17
671295	0	18
671495	0	19
671696	0	20
673624	0	252
676554	0	1
676761	0	2
676959	0	3
677158	0	4
677360	0	5
677562	0	6
677759	0	7
677956	0	8
678161	0	99
678361	0	9
678562	0	10
678761	0	11
678960	0	12
679160	0	13
679361	0	14
679560	0	15
679762	0	16
679961	0	17
680162	0	18
680363	0	19
680557	0	20
682238	0	252
685422	0	1
685629	0	99
685828	0	2
686027	0	3
686228	0	4
686426	0	5
686629	0	6
686824	0	7
687029	0	8
687224	0	9
687427	0	10
687628	0	11
687828	0	12
688023	0	13
688227	0	14
688429	0	15
688629	0	16
688829	0	17
689027	0	18
689228	0	19
689428	0	20
691638	0	252
694371	0	1
694578	0	2
694778	0	3
694979	0	4
695176	0	5
695377	0	6
695578	0	7
695777	0	8
695980	0	9
696178	0	10
696375	0	11
696579	0	12
696779	0	13
696980	0	14
697178	0	15
697378	0	16
697578	0	17
697778	0	18
697978	0	19
698179	0	20
699891	0	252
703154	0	1
703360	0	2
703562	0	3
703762	0	4
703960	0	5
704162	0	6
704362	0	7
704562	0	8
704761	0	9
704959	0	10
705161	0	11
705362	0	12
705562	0	13
705761	0	14
705960	0	99
706162	0	15
706362	0	16
706561	0	17
706760	0	18
706961	0	19
707163	0	20
708572	0	252
712055	0	1
712263	0	2
712461	0	3
712656	0	4
712861	0	5
713059	0	6
713261	0	7
713460	0	8
713659	0	9
713861	0	10
714062	0	11
714262	0	12
714461	0	13
714662	0	14
714862	0	15
715061	0	16
715262	0	17
715462	0	18
715658	0	19
715862	0	20
717757	0	252
720788	0	1
720995	0	2
721195	0	3
721395	0	4
721594	0	5
721794	0	6
721995	0	7
722191	0	8
722395	0	9
722593	0	10
722794	0	11
722995	0	12
723190	0	13
723395	0	14
723592	0	15
723795	0	16
723995	0	17
724191	0	18
724395	0	19
724594	0	20
726307	0	252
729603	0	1
729811	0	2
730011	0	3
730209	0	4
730406	0	5
730612	0	6
730811	0	7
731012	0	8
731210	0	9
731412	0	10
731609	0	11
731812	0	12
732011	0	13
732210	0	14
732410	0	15
732612	0	16
732813	0	17
733012	0	18
733211	0	19
733411	0	99
733611	0	20
735589	0	252
738572	0	1
738777	0	2
738979	0	3
739179	0	4
739373	0	5
739578	0	6
739779	0	7
739978	0	8
740175	0	9
740376	0	10
740577	0	11
740780	0	12
740979	0	13
741179	0	14
741378	0	15
741577	0	16
741778	0	17
741979	0	18
742177	0	19
742379	0	20
744141	0	252
747354	0	1
747563	0	2
747762	0	3
747962	0	4
748159	0	5
748359	0	6
748563	0	7
748755	0	8
748957	0	9
749155	0	10
749361	0	11
749562	0	12
749756	0	13
749959	0	14
750162	0	15
750356	0	16
750557	0	17
750755	0	18
750961	0	19
751160	0	20
754122	0	254
756137	0	1
756346	0	2
756545	0	3
756745	0	4
756942	0	5
757145	0	6
757346	0	7
757545	0	8
757743	0	9
757941	0	10
758146	0	11
758343	0	12
758544	0	13
758743	0	14
758944	0	15
759144	0	16
759341	0	17
759545	0	18
759746	0	19
759943	0	20
761291	0	252
764905	0	1
765112	0	2
765307	0	3
765512	0	4
765710	0	5
765912	0	6
766110	0	7
766308	0	8
766513	0	9
766711	0	10
766912	0	11
767111	0	12
767306	0	13
767510	0	14
767712	0	15
767905	0	16
768107	0	17
768306	0	18
768509	0	19
768706	0	20
770259	0	252
773673	0	1
773878	0	2
774075	0	3
774279	0	4
774479	0	5
774678	0	6
774878	0	7
775078	0	8
775278	0	9
775478	0	10
775678	0	11
775879	0	12
776078	0	13
776278	0	14
776478	0	15
776679	0	16
776877	0	17
777079	0	18
777276	0	19
777478	0	20
779291	0	252
782438	0	1
782645	0	2
782840	0	3
783046	0	4
783242	0	5
783443	0	6
783645	0	7
783845	0	8
784045	0	9
784245	0	10
784446	0	11
784644	0	12
784846	0	13
785045	0	14
785245	0	15
785446	0	16
785646	0	17
785845	0	18
786045	0	19
786245	0	20
787908	0	252
791256	0	1
791461	0	2
791662	0	3
791862	0	4
792059	0	5
792261	0	6
792459	0	7
792662	0	8
792862	0	9
793063	0	10
793261	0	11
793461	0	12
793663	0	13
793862	0	14
794060	0	15
794260	0	16
794464	0	17
794662	0	18
794861	0	19
795061	0	20
796742	0	252
800038	0	1
800246	0	2
800439	0	3
800644	0	4
800840	0	5
801041	0	6
801245	0	7
801446	0	8
801644	0	9
801846	0	10
802040	0	11
802241	0	12
802439	0	13
802642	0	14
802845	0	15
803039	0	16
803240	0	17
803445	0	18
803643	0	19
803843	0	20
806375	0	252
808772	0	1
808979	0	2
809179	0	3
809378	0	4
809579	0	5
809777	0	6
809979	0	7
810178	0	8
810379	0	9
810579	0	10
810774	0	11
810980	0	12
811172	0	13
811378	0	14
811578	0	15
811775	0	16
811977	0	17
812175	0	18
812373	0	19
812578	0	20
814325	0	252
817688	0	1
817894	0	2
818095	0	3
818296	0	4
818496	0	5
818695	0	6
818894	0	99
819096	0	7
819296	0	8
819496	0	9
819696	0	10
819894	0	11
820095	0	12
820296	0	13
820495	0	14
820696	0	15
820897	0	16
821096	0	17
821295	0	18
821492	0	19
821693	0	20
823240	0	252
826722	0	1
826927	0	2
827128	0	3
827328	0	99
827529	0	4
827727	0	5
827928	0	6
828129	0	7
828329	0	8
828529	0	9
828728	0	10
828930	0	11
829128	0	12
829328	0	13
829529	0	14
829728	0	15
829928	0	16
830129	0	17
830329	0	18
830529	0	19
830729	0	20
832456	0	252
835955	0	1
836162	0	2
836361	0	3
836563	0	4
836762	0	5
836961	0	6
837158	0	7
837357	0	8
837561	0	9
837762	0	10
837961	0	11
838163	0	12
838363	0	13
838562	0	14
838759	0	15
838963	0	16
839163	0	17
839362	0	18
839561	0	19
839759	0	20
841541	0	252
844789	0	99
844995	0	1
845196	0	2
