onset	duration	eventnumber
191234	0	19
191435	0	20
192649	0	252
196647	0	1
196852	0	2
197051	0	3
197251	0	4
197451	0	5
197652	0	6
197852	0	7
198052	0	8
198252	0	9
198451	0	10
198653	0	11
198853	0	12
199052	0	13
199252	0	14
199452	0	15
199652	0	16
199851	0	17
200052	0	18
200252	0	19
200451	0	20
202349	0	252
205652	0	1
205852	0	2
206052	0	3
206251	0	4
206451	0	5
206652	0	6
206852	0	7
207051	0	8
207251	0	9
207452	0	10
207652	0	11
207851	0	12
208052	0	13
208252	0	14
208451	0	15
208651	0	16
208852	0	17
209051	0	18
209252	0	19
209451	0	20
210865	0	252
214480	0	1
214685	0	2
214882	0	3
215085	0	4
215281	0	5
215485	0	6
215685	0	7
215882	0	8
216085	0	9
216286	0	10
216485	0	11
216685	0	12
216882	0	13
217085	0	14
217284	0	15
217485	0	16
217685	0	17
217883	0	18
218085	0	19
218284	0	20
221246	0	254
223729	0	1
223932	0	2
224134	0	3
224334	0	99
224534	0	4
224735	0	5
224934	0	6
225135	0	7
225335	0	8
225535	0	9
225735	0	10
225936	0	11
226134	0	12
226335	0	13
226532	0	14
226735	0	15
226934	0	16
227134	0	17
227335	0	18
227534	0	19
227734	0	20
229080	0	252
232912	0	1
233118	0	2
233318	0	3
233517	0	4
233718	0	5
233916	0	6
234117	0	7
234317	0	8
234518	0	9
234717	0	10
234917	0	11
235117	0	12
235317	0	13
235518	0	14
235718	0	15
235917	0	16
236117	0	17
236317	0	18
236517	0	19
236717	0	20
239048	0	252
242046	0	1
242252	0	2
242451	0	3
242651	0	4
242851	0	5
243052	0	6
243251	0	7
243452	0	8
243648	0	9
243851	0	10
244051	0	11
244251	0	12
244451	0	13
244651	0	14
244851	0	99
245052	0	15
245252	0	16
245451	0	17
245651	0	18
245851	0	19
246051	0	20
247412	0	252
251263	0	1
251467	0	2
251667	0	3
251868	0	4
252068	0	5
252268	0	6
252468	0	7
252667	0	8
252868	0	9
253067	0	10
253268	0	11
253468	0	12
253668	0	13
253868	0	14
254068	0	15
254268	0	16
254468	0	17
254668	0	18
254869	0	19
255068	0	20
258029	0	254
260347	0	1
260551	0	2
260751	0	3
260952	0	4
261152	0	5
261352	0	6
261551	0	7
261750	0	8
261949	0	9
262151	0	10
262346	0	11
262548	0	12
262748	0	13
262949	0	14
263146	0	15
263348	0	16
263547	0	17
263749	0	18
263947	0	19
264147	0	20
267096	0	254
269396	0	1
269602	0	2
269804	0	3
269999	0	4
270203	0	5
270403	0	6
270602	0	7
270801	0	8
270999	0	9
271201	0	10
271401	0	11
271602	0	12
271801	0	13
271999	0	14
272200	0	15
272401	0	16
272601	0	17
272800	0	18
273001	0	19
273201	0	20
276162	0	254
278463	0	1
278668	0	2
278868	0	3
279067	0	4
279268	0	5
279468	0	6
279668	0	7
279865	0	8
280063	0	9
280267	0	10
280467	0	11
280667	0	12
280868	0	13
281064	0	14
281267	0	15
281467	0	16
281668	0	17
281867	0	18
282063	0	19
282267	0	20
285246	0	254
287645	0	1
287851	0	2
288048	0	3
288253	0	4
288450	0	5
288651	0	6
288851	0	7
289046	0	8
289250	0	9
289450	0	10
289651	0	11
289848	0	12
290049	0	13
290250	0	14
290450	0	15
290648	0	16
290850	0	99
291049	0	17
291251	0	18
291450	0	19
291650	0	20
294645	0	254
296945	0	1
297151	0	2
297350	0	3
297551	0	4
297746	0	5
297951	0	6
298150	0	7
298351	0	8
298551	0	9
298751	0	10
298951	0	11
299152	0	12
299348	0	13
299551	0	14
299749	0	15
299950	0	16
300151	0	17
300350	0	18
300551	0	19
300750	0	20
302080	0	252
306095	0	1
306301	0	2
306501	0	3
306700	0	4
306896	0	5
307098	0	6
307301	0	7
307501	0	8
307701	0	9
307900	0	10
308096	0	11
308300	0	12
308500	0	13
308700	0	14
308901	0	15
309096	0	16
309298	0	17
309500	0	18
309701	0	19
309899	0	20
311214	0	252
315162	0	1
315367	0	2
315567	0	3
315768	0	4
315968	0	5
316167	0	6
316367	0	7
316565	0	8
316767	0	9
316967	0	10
317167	0	11
317367	0	12
317567	0	13
317768	0	14
317967	0	15
318165	0	16
318367	0	17
318568	0	18
318767	0	19
318965	0	20
320246	0	252
324079	0	1
324283	0	2
324483	0	3
324684	0	4
324883	0	5
325083	0	6
325284	0	7
325484	0	8
325683	0	9
325884	0	10
326084	0	11
326284	0	12
326484	0	13
326684	0	14
326883	0	15
327083	0	16
327281	0	17
327484	0	18
327683	0	19
327883	0	20
328914	0	252
333178	0	1
333384	0	2
333584	0	3
333784	0	4
333983	0	5
334184	0	6
334383	0	7
334583	0	8
334783	0	9
334979	0	10
335183	0	11
335383	0	12
335583	0	13
335780	0	14
335983	0	15
336183	0	16
336383	0	17
336583	0	18
336783	0	19
336982	0	20
338414	0	252
342211	0	1
342416	0	2
342616	0	3
342815	0	4
343017	0	5
343214	0	6
343416	0	7
343615	0	8
343816	0	9
344017	0	10
344217	0	11
344416	0	12
344616	0	13
344817	0	14
345016	0	15
345216	0	16
345416	0	17
345616	0	18
345816	0	19
346016	0	20
347297	0	252
351445	0	1
351647	0	99
351851	0	2
352051	0	3
352249	0	4
352450	0	5
352646	0	6
352850	0	7
353050	0	8
353249	0	9
353449	0	10
353647	0	11
353849	0	12
354046	0	13
354247	0	14
354447	0	15
354648	0	16
354846	0	17
355049	0	18
355248	0	19
355446	0	20
356762	0	252
360777	0	1
360983	0	2
361183	0	3
361384	0	4
361584	0	5
361784	0	6
361983	0	7
362181	0	8
362383	0	9
362583	0	10
362783	0	11
362983	0	12
363183	0	13
363383	0	14
363583	0	15
363783	0	16
363982	0	17
364183	0	18
364383	0	19
364583	0	20
364784	0	99
366161	0	252
370195	0	1
370398	0	2
370600	0	3
370799	0	4
371000	0	5
371200	0	6
371398	0	7
371600	0	8
371800	0	9
372001	0	10
372202	0	11
372399	0	12
372600	0	13
372799	0	14
373000	0	15
373201	0	16
373400	0	17
373601	0	18
373800	0	19
374000	0	20
375964	0	252
379194	0	1
379400	0	2
379600	0	3
379800	0	4
380000	0	5
380199	0	6
380400	0	7
380599	0	8
380800	0	9
381000	0	10
381200	0	11
381400	0	12
381599	0	13
381799	0	14
381999	0	15
382200	0	16
382399	0	17
382600	0	18
382800	0	19
383000	0	20
384080	0	252
388261	0	1
388467	0	2
388668	0	3
388868	0	4
389066	0	5
389261	0	6
389466	0	7
389666	0	8
389866	0	9
390065	0	10
390267	0	11
390466	0	12
390666	0	13
390866	0	14
391066	0	15
391267	0	16
391466	0	17
391668	0	18
391867	0	19
392067	0	20
394030	0	252
397362	0	1
397566	0	2
397767	0	3
397967	0	4
398165	0	5
398367	0	6
398565	0	7
398766	0	8
398963	0	9
399165	0	10
399366	0	11
399566	0	12
399766	0	13
399966	0	14
400162	0	15
400365	0	16
400566	0	17
400766	0	18
400967	0	19
401166	0	20
404112	0	254
406461	0	1
406666	0	2
406866	0	3
407066	0	4
407266	0	5
407466	0	6
407666	0	7
407867	0	8
408066	0	9
408266	0	10
408467	0	11
408666	0	12
408866	0	13
409068	0	14
409266	0	15
409467	0	16
409667	0	17
409867	0	18
410065	0	19
410265	0	20
412430	0	252
415611	0	1
415817	0	2
416016	0	3
416212	0	4
416417	0	5
416616	0	6
416816	0	7
417016	0	8
417214	0	9
417415	0	10
417616	0	11
417816	0	12
418015	0	13
418212	0	14
418413	0	15
418617	0	16
418816	0	17
419017	0	18
419214	0	19
419415	0	20
420847	0	252
424494	0	1
424699	0	2
424897	0	3
425099	0	4
425300	0	5
425500	0	6
425699	0	7
425899	0	8
426099	0	9
426299	0	10
426499	0	11
426699	0	12
426899	0	13
427099	0	14
427299	0	15
427499	0	16
427699	0	17
427899	0	18
428099	0	19
428299	0	20
429396	0	252
433644	0	1
433849	0	2
434049	0	3
434246	0	4
434449	0	5
434649	0	6
434849	0	7
435049	0	8
435246	0	9
435449	0	10
435650	0	11
435849	0	12
436049	0	13
436247	0	14
436450	0	15
436649	0	16
436849	0	17
437049	0	18
437247	0	19
437448	0	20
438763	0	252
442811	0	1
443017	0	2
443216	0	3
443416	0	4
443616	0	5
443816	0	6
444015	0	7
444216	0	8
444415	0	9
444616	0	10
444815	0	11
445016	0	12
445216	0	13
445416	0	14
445615	0	15
445816	0	16
446014	0	17
446216	0	18
446416	0	19
446615	0	20
449577	0	254
452061	0	1
452263	0	2
452465	0	99
452665	0	3
452865	0	4
453065	0	5
453261	0	6
453465	0	7
453665	0	8
453867	0	9
454066	0	10
454261	0	11
454466	0	12
454666	0	13
454866	0	14
455065	0	15
455262	0	16
455465	0	17
455666	0	18
455866	0	19
456065	0	20
459028	0	254
461127	0	1
461333	0	2
461532	0	3
461732	0	4
461932	0	5
462133	0	6
462332	0	7
462532	0	8
462732	0	9
462932	0	10
463132	0	11
463333	0	12
463533	0	13
463732	0	14
463932	0	15
464128	0	16
464330	0	17
464532	0	18
464732	0	19
464933	0	20
467911	0	254
470242	0	1
470449	0	2
470644	0	3
470847	0	4
471048	0	5
471247	0	6
471449	0	7
471649	0	8
471849	0	99
472049	0	9
472244	0	10
472449	0	11
472648	0	12
472849	0	13
473049	0	14
473245	0	15
473448	0	16
473649	0	17
473849	0	18
474049	0	19
474248	0	20
475746	0	254
479344	0	1
479549	0	2
479749	0	3
479949	0	4
480149	0	5
480349	0	6
480548	0	7
480749	0	8
480948	0	9
481149	0	10
481349	0	11
481549	0	99
481749	0	12
481947	0	13
482149	0	14
482349	0	15
482549	0	16
482749	0	17
482949	0	18
483149	0	19
483349	0	20
484912	0	254
508944	0	1
509150	0	2
509349	0	3
509551	0	4
509749	0	5
509949	0	6
510149	0	7
510348	0	8
510548	0	9
510749	0	10
510948	0	11
511149	0	12
511349	0	13
511546	0	14
511748	0	15
511949	0	16
512149	0	17
512349	0	18
512548	0	19
512749	0	20
514278	0	252
517826	0	1
518032	0	2
518231	0	3
518432	0	4
518632	0	5
518831	0	6
519032	0	7
519231	0	8
519432	0	9
519632	0	10
519833	0	11
520032	0	12
520232	0	13
520432	0	14
520631	0	15
520830	0	16
521030	0	17
521233	0	18
521433	0	19
521632	0	20
522929	0	252
526944	0	1
527149	0	2
527346	0	3
527549	0	4
527748	0	5
527948	0	6
528148	0	7
528348	0	8
528548	0	9
528748	0	10
528948	0	11
529149	0	12
529346	0	13
529546	0	14
529745	0	15
529948	0	16
530148	0	17
530349	0	18
530549	0	19
530748	0	20
531995	0	252
535877	0	1
536082	0	2
536279	0	3
536482	0	4
536682	0	5
536882	0	6
537082	0	7
537278	0	8
537482	0	9
537682	0	10
537882	0	11
538082	0	12
538280	0	13
538482	0	14
538682	0	15
538882	0	16
539082	0	17
539278	0	18
539481	0	19
539678	0	20
541145	0	252
545043	0	1
545248	0	2
545448	0	3
545649	0	4
545848	0	5
546048	0	6
546248	0	7
546449	0	8
546648	0	9
546848	0	10
547048	0	11
547248	0	12
547448	0	13
547648	0	14
547848	0	15
548048	0	16
548248	0	17
548448	0	18
548648	0	19
548848	0	20
550145	0	252
554192	0	1
554397	0	2
554598	0	3
554798	0	4
554997	0	5
555198	0	6
555398	0	7
555599	0	8
555796	0	9
555998	0	10
556197	0	11
556398	0	12
556597	0	13
556798	0	14
556998	0	15
557197	0	16
557398	0	17
557598	0	18
557799	0	19
557997	0	20
560959	0	254
563324	0	1
563531	0	2
563731	0	3
563931	0	4
564129	0	5
564326	0	6
564531	0	7
564731	0	8
564931	0	9
565131	0	10
565326	0	11
565531	0	12
565731	0	13
565931	0	14
566131	0	15
566330	0	16
566532	0	17
566731	0	18
566931	0	19
567131	0	20
568594	0	252
572325	0	1
572530	0	2
572731	0	3
572931	0	4
573130	0	5
573329	0	6
573531	0	7
573730	0	8
573932	0	9
574131	0	10
574330	0	11
574531	0	12
574731	0	13
574931	0	14
575126	0	15
575329	0	16
575531	0	17
575732	0	18
575931	0	19
576130	0	20
578761	0	252
581559	0	1
581765	0	2
581965	0	3
582164	0	4
582362	0	5
582565	0	6
582763	0	7
582965	0	8
583161	0	9
583363	0	10
583564	0	11
583764	0	12
583964	0	13
584164	0	14
584363	0	15
584563	0	16
584763	0	17
584963	0	18
585164	0	19
585361	0	20
588341	0	254
590725	0	1
590931	0	2
591131	0	3
591330	0	4
591527	0	5
591731	0	6
591931	0	7
592131	0	8
592330	0	9
592531	0	10
592731	0	11
592931	0	12
593130	0	13
593331	0	14
593531	0	15
593731	0	16
593930	0	17
594130	0	18
594330	0	19
594531	0	20
596843	0	252
599792	0	1
599998	0	2
600198	0	3
600396	0	4
600598	0	5
600798	0	6
600997	0	7
601197	0	8
601392	0	9
601598	0	10
601798	0	11
601997	0	12
602197	0	13
602393	0	14
602597	0	15
602797	0	16
602997	0	17
603193	0	18
603393	0	19
603597	0	20
604878	0	252
608842	0	1
609047	0	2
609248	0	3
609447	0	4
609647	0	5
609842	0	6
610047	0	7
610248	0	8
610448	0	9
610648	0	10
610846	0	11
611047	0	12
611247	0	13
611447	0	14
611647	0	15
611848	0	16
612048	0	17
612248	0	18
612448	0	19
612647	0	20
614545	0	252
617990	0	1
618197	0	2
618394	0	3
618598	0	4
618797	0	5
618997	0	6
619197	0	7
619392	0	8
619597	0	9
619797	0	10
619997	0	11
620197	0	99
620396	0	12
620597	0	13
620798	0	14
620997	0	15
621193	0	16
621396	0	17
621597	0	18
621796	0	19
621997	0	20
624959	0	254
627025	0	1
627230	0	2
627426	0	3
627630	0	4
627830	0	5
628031	0	6
628227	0	7
628428	0	8
628630	0	9
628830	0	10
629027	0	11
629230	0	12
629426	0	13
629630	0	14
629831	0	15
630030	0	16
630230	0	17
630426	0	18
630630	0	19
630830	0	20
632061	0	252
636259	0	1
636458	0	2
636664	0	3
636864	0	4
637062	0	5
637261	0	6
637459	0	7
637663	0	8
637864	0	9
638064	0	10
638263	0	11
638463	0	12
638665	0	13
638864	0	14
639064	0	99
639263	0	15
639459	0	16
639663	0	17
639864	0	18
640062	0	19
640264	0	20
641575	0	252
645575	0	1
645781	0	2
645979	0	3
646181	0	4
646379	0	5
646579	0	6
646780	0	7
646979	0	8
647179	0	9
647380	0	10
647580	0	11
647780	0	12
647979	0	13
648180	0	14
648380	0	15
648579	0	16
648780	0	17
648980	0	18
649179	0	19
649379	0	20
650660	0	252
654607	0	1
654813	0	2
655013	0	3
655214	0	4
655413	0	5
655613	0	6
655813	0	7
656014	0	8
656210	0	9
656413	0	10
656614	0	11
656813	0	12
657014	0	13
657215	0	14
657413	0	15
657614	0	16
657814	0	17
658013	0	18
658213	0	19
658412	0	20
659711	0	252
663792	0	1
663997	0	2
664197	0	3
664397	0	4
664597	0	5
664791	0	6
664996	0	7
665197	0	8
665397	0	9
665596	0	10
665795	0	11
665997	0	12
666195	0	13
666397	0	14
666596	0	15
666796	0	16
666997	0	17
667196	0	18
667396	0	19
667597	0	20
669110	0	252
673042	0	1
673247	0	2
673447	0	3
673647	0	4
673847	0	5
674047	0	6
674247	0	7
674446	0	8
674646	0	9
674848	0	10
675045	0	11
675246	0	12
675445	0	13
675647	0	14
675847	0	15
676047	0	16
676247	0	99
676446	0	17
676647	0	18
676847	0	19
677047	0	20
678391	0	252
682408	0	1
682614	0	2
682813	0	3
683013	0	4
683213	0	5
683413	0	6
683614	0	7
683813	0	8
684013	0	9
684213	0	10
684414	0	11
684613	0	12
684812	0	13
685013	0	14
685213	0	15
685412	0	16
685613	0	17
685813	0	18
686014	0	19
686213	0	20
687192	0	252
691559	0	1
691764	0	2
691965	0	3
692163	0	4
692363	0	5
692563	0	6
692764	0	7
692962	0	8
693161	0	9
693363	0	10
693564	0	11
693764	0	12
693963	0	13
694160	0	14
694363	0	15
694564	0	16
694763	0	17
694963	0	18
695163	0	19
695363	0	20
696543	0	252
700557	0	1
700763	0	2
700962	0	3
701164	0	4
701362	0	5
701563	0	6
701763	0	7
701963	0	8
702163	0	9
702363	0	10
702563	0	99
702763	0	11
702963	0	12
703163	0	13
703363	0	14
703563	0	15
703762	0	16
703963	0	17
704164	0	18
704363	0	19
704563	0	20
707507	0	254
709809	0	1
710012	0	2
710212	0	3
710412	0	4
710613	0	5
710813	0	6
711012	0	7
711213	0	8
711413	0	9
711613	0	10
711808	0	11
712007	0	12
712209	0	13
712413	0	14
712614	0	15
712813	0	16
713008	0	17
713208	0	18
713414	0	19
713614	0	20
714777	0	252
718958	0	1
719163	0	2
719364	0	3
719563	0	4
719763	0	5
719963	0	6
720163	0	7
720362	0	8
720563	0	9
720763	0	10
720959	0	11
721163	0	12
721363	0	13
721564	0	14
721763	0	15
721962	0	16
722164	0	17
722363	0	18
722562	0	19
722763	0	20
725758	0	254
727924	0	1
728130	0	2
728329	0	3
728527	0	4
728730	0	5
728930	0	6
729129	0	7
729329	0	8
729526	0	9
729730	0	10
729930	0	11
730129	0	12
730330	0	13
730527	0	14
730729	0	15
730930	0	16
731129	0	17
731329	0	18
731525	0	19
731729	0	20
733326	0	252
737123	0	1
737329	0	2
737524	0	3
737729	0	4
737928	0	5
738130	0	6
738330	0	7
738525	0	8
738730	0	9
738929	0	10
739129	0	11
739329	0	12
739528	0	13
739729	0	14
739929	0	15
740130	0	16
740329	0	17
740526	0	18
740730	0	19
740926	0	20
742576	0	252
746157	0	1
746363	0	2
746561	0	3
746762	0	4
746961	0	5
747162	0	6
747362	0	7
747561	0	8
747762	0	9
747962	0	10
748163	0	11
748363	0	12
748561	0	13
748763	0	14
748962	0	15
749162	0	16
749362	0	17
749559	0	18
749762	0	19
749962	0	20
752940	0	254
755057	0	1
755260	0	2
755462	0	3
755662	0	4
755861	0	5
756061	0	6
756260	0	7
756461	0	8
756662	0	9
756861	0	10
757061	0	11
757261	0	12
757462	0	13
757661	0	14
757862	0	15
758061	0	16
758261	0	17
758461	0	18
758662	0	19
758861	0	20
761824	0	254
764124	0	1
764329	0	2
764529	0	3
764729	0	4
764929	0	5
765129	0	6
765329	0	7
765529	0	8
765728	0	9
765924	0	10
766127	0	11
766330	0	12
766529	0	13
766729	0	14
766927	0	15
767129	0	16
767330	0	17
767529	0	18
767729	0	19
767928	0	20
769193	0	252
773340	0	1
773545	0	2
773743	0	3
773945	0	4
774146	0	5
774345	0	6
774545	0	7
774745	0	8
774945	0	9
775145	0	10
775346	0	11
775546	0	12
775745	0	13
775944	0	14
776145	0	15
776345	0	16
776545	0	17
776745	0	18
776946	0	19
777145	0	20
778876	0	252
782540	0	1
782743	0	2
782946	0	3
783145	0	4
783345	0	5
783545	0	6
783745	0	7
783946	0	8
784144	0	9
784345	0	10
784546	0	11
784743	0	99
784947	0	12
785146	0	13
785346	0	14
785545	0	15
785746	0	16
785946	0	17
786145	0	18
786345	0	19
786545	0	20
787891	0	252
791873	0	1
792079	0	2
792279	0	3
792478	0	4
792679	0	5
792879	0	99
793078	0	6
793279	0	7
793476	0	8
793679	0	9
793879	0	10
794079	0	11
794279	0	12
794480	0	13
794679	0	14
794879	0	15
795078	0	16
795278	0	17
795479	0	18
795678	0	19
795879	0	20
797274	0	252
801224	0	1
801429	0	2
801623	0	3
801829	0	4
802029	0	5
802229	0	6
802430	0	7
802627	0	8
802829	0	9
803029	0	10
803229	0	11
803429	0	12
803624	0	13
803829	0	14
804029	0	15
804229	0	16
804429	0	17
804624	0	99
804826	0	18
805029	0	19
805229	0	20
806622	0	252
810389	0	1
810596	0	2
810795	0	3
810995	0	4
811195	0	5
811395	0	6
811595	0	7
811794	0	8
811995	0	9
812196	0	10
812395	0	11
812595	0	12
812795	0	13
812996	0	14
813196	0	15
813394	0	16
813596	0	17
813795	0	18
813995	0	19
814195	0	20
815559	0	252
819457	0	1
819660	0	2
819862	0	3
820062	0	4
820262	0	5
820461	0	6
820659	0	7
820862	0	8
821058	0	9
821262	0	10
821462	0	11
821662	0	12
821862	0	13
822062	0	14
822261	0	15
822462	0	16
822661	0	17
822862	0	18
823062	0	19
823262	0	20
824608	0	252
828656	0	1
828863	0	2
829062	0	3
829262	0	4
829462	0	5
829661	0	6
829861	0	7
830062	0	8
830261	0	9
830462	0	10
830658	0	11
830861	0	12
831060	0	13
831262	0	14
831461	0	15
831662	0	16
831860	0	17
832061	0	18
832262	0	19
832462	0	20
833942	0	252
837839	0	1
838045	0	2
838244	0	3
838445	0	4
838645	0	5
838845	0	6
839044	0	7
839241	0	8
839444	0	9
839645	0	10
839845	0	11
840044	0	12
840245	0	13
840445	0	14
840644	0	15
840844	0	16
841043	0	17
841246	0	18
841445	0	19
841644	0	20
844607	0	254
846923	0	1
847130	0	2
847329	0	3
847528	0	4
847724	0	5
847923	0	6
848127	0	7
848328	0	8
848523	0	9
848726	0	10
848927	0	11
849128	0	12
849329	0	13
849529	0	14
849723	0	15
849929	0	16
850129	0	17
850323	0	18
850528	0	19
850727	0	20
853688	0	254
856071	0	1
856278	0	2
856478	0	3
856673	0	4
856878	0	5
857074	0	6
857276	0	7
857478	0	8
857678	0	9
857879	0	10
858078	0	11
858279	0	12
858478	0	13
858678	0	14
858878	0	15
859078	0	16
859278	0	17
859478	0	18
859678	0	19
859878	0	20
862840	0	254
865206	0	1
865408	0	2
865611	0	3
865808	0	4
866011	0	5
866207	0	6
866411	0	7
866611	0	8
866809	0	9
867012	0	10
867212	0	11
867411	0	12
867611	0	13
867807	0	14
868011	0	15
868210	0	16
868410	0	17
868610	0	18
868811	0	19
869012	0	20
870575	0	252
874338	0	1
874545	0	2
874744	0	3
874944	0	4
875144	0	5
875342	0	6
875545	0	7
875741	0	8
875944	0	9
876145	0	10
876344	0	11
876545	0	12
876745	0	13
876945	0	14
877144	0	15
877344	0	16
877544	0	17
877745	0	18
877945	0	19
878144	0	20
880557	0	252
883555	0	1
883761	0	2
883961	0	3
884161	0	4
884359	0	5
884560	0	6
884761	0	7
884961	0	8
885162	0	9
885361	0	10
885561	0	11
885761	0	12
885962	0	13
886160	0	14
886361	0	15
886561	0	16
886761	0	17
886961	0	18
887161	0	19
887360	0	20
888641	0	252
892556	0	1
892760	0	2
892961	0	3
893161	0	4
893361	0	5
893561	0	6
893758	0	7
893962	0	8
894162	0	9
894360	0	10
894560	0	11
894761	0	12
894961	0	13
895161	0	14
895360	0	15
895561	0	16
895761	0	17
895960	0	18
896161	0	19
896361	0	20
897924	0	252
901854	0	1
902062	0	2
902261	0	3
902461	0	4
902660	0	5
902856	0	6
903061	0	7
903260	0	8
903460	0	99
903660	0	9
903857	0	10
904062	0	11
904261	0	12
904460	0	13
904661	0	14
904856	0	15
905061	0	16
905261	0	17
905460	0	18
905659	0	19
905856	0	20
908805	0	254
911340	0	1
911544	0	2
911744	0	3
911942	0	4
