onset	duration	eventnumber
189012	0	13
189212	0	14
189413	0	15
189613	0	16
189813	0	17
190012	0	18
190212	0	19
190412	0	20
191776	0	252
195408	0	1
195613	0	2
195812	0	3
196012	0	4
196212	0	5
196413	0	6
196612	0	7
196814	0	8
197012	0	9
197213	0	10
197412	0	11
197613	0	12
197813	0	13
198013	0	14
198212	0	15
198413	0	16
198613	0	17
198812	0	18
199013	0	19
199211	0	20
200610	0	252
204407	0	1
204612	0	2
204813	0	3
205012	0	4
205212	0	5
205408	0	6
205612	0	7
205812	0	8
206013	0	9
206213	0	10
206413	0	11
206611	0	12
206813	0	13
207011	0	14
207212	0	15
207412	0	16
207613	0	17
207812	0	18
208012	0	19
208212	0	99
208412	0	20
209824	0	252
213641	0	1
213846	0	2
214046	0	3
214246	0	4
214446	0	5
214645	0	6
214846	0	7
215046	0	8
215245	0	9
215445	0	10
215646	0	11
215845	0	12
216046	0	13
216247	0	14
216446	0	15
216646	0	16
216846	0	17
217046	0	18
217246	0	19
217444	0	20
217645	0	99
218774	0	252
222875	0	1
223079	0	2
223279	0	3
223479	0	4
223680	0	5
223879	0	6
224079	0	7
224279	0	8
224479	0	9
224679	0	10
224879	0	11
225080	0	12
225276	0	13
225479	0	14
225678	0	15
225879	0	16
226080	0	17
226280	0	18
226480	0	19
226676	0	20
228058	0	252
231990	0	1
232196	0	2
232395	0	3
232597	0	4
232796	0	5
232996	0	6
233196	0	7
233396	0	8
233596	0	9
233796	0	99
233995	0	10
234196	0	11
234395	0	12
234595	0	13
234796	0	14
234996	0	15
235195	0	16
235395	0	17
235596	0	18
235795	0	19
235996	0	20
237040	0	252
241107	0	1
241312	0	2
241512	0	3
241713	0	4
241913	0	5
242112	0	6
242312	0	7
242512	0	8
242713	0	9
242912	0	10
243112	0	11
243312	0	12
243512	0	13
243712	0	14
243912	0	15
244113	0	16
244312	0	17
244512	0	18
244713	0	19
244909	0	20
246258	0	252
250157	0	1
250362	0	2
250561	0	3
250762	0	4
250962	0	5
251163	0	6
251362	0	7
251562	0	8
251762	0	9
251963	0	10
252162	0	11
252362	0	12
252562	0	13
252762	0	14
252962	0	15
253163	0	16
253363	0	17
253562	0	18
253762	0	19
253962	0	20
255459	0	252
259124	0	1
259328	0	2
259529	0	3
259729	0	4
259929	0	5
260129	0	6
260329	0	7
260529	0	8
260729	0	9
260929	0	10
261129	0	11
261328	0	12
261529	0	13
261729	0	14
261929	0	15
262129	0	16
262329	0	17
262529	0	18
262728	0	19
262928	0	20
264174	0	252
268241	0	1
268445	0	2
268642	0	3
268845	0	4
269045	0	5
269245	0	6
269445	0	7
269641	0	8
269845	0	9
270046	0	10
270245	0	11
270445	0	12
270641	0	13
270845	0	14
271045	0	15
271245	0	16
271445	0	17
271645	0	18
271845	0	19
272045	0	20
273291	0	252
277424	0	1
277627	0	2
277829	0	3
278029	0	4
278229	0	5
278429	0	6
278628	0	7
278828	0	99
279029	0	8
279229	0	9
279428	0	10
279629	0	11
279828	0	12
280029	0	13
280227	0	14
280428	0	15
280628	0	16
280828	0	17
281028	0	18
281228	0	19
281429	0	20
282557	0	252
286624	0	1
286828	0	2
287028	0	3
287228	0	4
287429	0	5
287629	0	6
287830	0	7
288028	0	8
288229	0	9
288429	0	10
288628	0	11
288829	0	12
289028	0	13
289228	0	14
289428	0	15
289628	0	16
289828	0	17
290030	0	18
290229	0	19
290427	0	20
291859	0	252
295707	0	1
295912	0	2
296111	0	3
296312	0	4
296512	0	5
296711	0	99
296912	0	6
297111	0	7
297312	0	8
297512	0	9
297711	0	10
297913	0	11
298111	0	12
298312	0	13
298511	0	14
298712	0	15
298912	0	16
299112	0	17
299311	0	18
299512	0	19
299711	0	20
300740	0	252
304674	0	1
304878	0	2
305078	0	3
305278	0	4
305479	0	5
305678	0	6
305877	0	7
306078	0	8
306279	0	9
306477	0	10
306677	0	11
306878	0	12
307079	0	13
307278	0	14
307477	0	15
307678	0	16
307879	0	17
308079	0	18
308278	0	19
308477	0	20
309740	0	252
313523	0	1
313728	0	2
313929	0	3
314128	0	4
314328	0	5
314528	0	6
314728	0	7
314928	0	8
315128	0	9
315328	0	10
315528	0	11
315726	0	12
315928	0	13
316128	0	14
316328	0	15
316528	0	16
316728	0	17
316928	0	18
317129	0	19
317328	0	20
318725	0	252
322640	0	1
322845	0	2
323046	0	3
323245	0	4
323445	0	5
323644	0	6
323845	0	7
324044	0	8
324245	0	9
324444	0	10
324644	0	11
324844	0	12
325045	0	13
325245	0	14
325445	0	15
325645	0	16
325840	0	17
326044	0	18
326244	0	19
326440	0	20
327759	0	252
331573	0	1
331775	0	2
331978	0	3
332178	0	4
332379	0	5
332573	0	6
332778	0	7
332978	0	8
333178	0	9
333378	0	10
333578	0	11
333778	0	12
333978	0	13
334178	0	14
334378	0	15
334577	0	16
334777	0	17
334978	0	18
335178	0	19
335378	0	20
336708	0	252
340406	0	1
340612	0	2
340811	0	3
341011	0	4
341211	0	5
341412	0	6
341612	0	7
341811	0	8
342011	0	9
342211	0	10
342411	0	11
342612	0	12
342811	0	13
343009	0	14
343212	0	15
343411	0	16
343612	0	17
343811	0	18
344011	0	19
344210	0	20
345190	0	252
349472	0	1
349678	0	2
349877	0	3
350078	0	4
350278	0	5
350478	0	6
350677	0	7
350878	0	8
351078	0	9
351277	0	10
351478	0	11
351678	0	12
351878	0	13
352076	0	14
352278	0	15
352478	0	16
352677	0	17
352878	0	18
353078	0	19
353277	0	20
354741	0	252
358539	0	1
358745	0	2
358939	0	3
359145	0	4
359345	0	5
359545	0	6
359745	0	7
359943	0	8
360144	0	9
360344	0	10
360544	0	11
360744	0	12
360944	0	13
361145	0	14
361345	0	15
361544	0	16
361745	0	17
361944	0	18
362145	0	19
362344	0	20
363890	0	252
367639	0	1
367844	0	2
368044	0	3
368244	0	4
368444	0	5
368644	0	6
368845	0	7
369045	0	8
369244	0	99
369445	0	9
369644	0	10
369844	0	11
370044	0	12
370244	0	13
370445	0	14
370644	0	15
370844	0	16
371043	0	17
371244	0	18
371444	0	19
371644	0	20
372623	0	252
377022	0	1
377225	0	2
377427	0	3
377627	0	4
377829	0	5
378028	0	6
378227	0	7
378428	0	8
378627	0	9
378828	0	10
379028	0	11
379227	0	12
379426	0	13
379627	0	14
379827	0	15
380027	0	16
380227	0	17
380428	0	99
380627	0	18
380827	0	19
381027	0	20
382672	0	252
386222	0	1
386427	0	2
386625	0	3
386828	0	4
387027	0	5
387228	0	6
387427	0	7
387628	0	8
387828	0	9
388027	0	10
388227	0	11
388427	0	12
388628	0	13
388827	0	14
389027	0	15
389227	0	16
389426	0	17
389627	0	18
389827	0	19
390025	0	20
391441	0	252
395188	0	1
395393	0	2
395593	0	3
395794	0	4
395993	0	5
396193	0	6
396394	0	7
396594	0	8
396794	0	9
396994	0	10
397194	0	11
397394	0	12
397593	0	13
397794	0	14
397993	0	15
398194	0	16
398394	0	17
398594	0	18
398793	0	19
398994	0	20
400107	0	252
404339	0	1
404544	0	2
404744	0	3
404944	0	4
405144	0	5
405344	0	6
405543	0	7
405744	0	99
405943	0	8
406141	0	9
406344	0	10
406544	0	11
406744	0	12
406944	0	13
407144	0	14
407344	0	15
407544	0	16
407743	0	17
407944	0	18
408144	0	19
408345	0	20
409822	0	252
413522	0	1
413727	0	2
413927	0	3
414127	0	4
414327	0	5
414527	0	6
414727	0	7
414927	0	8
415128	0	9
415327	0	10
415527	0	11
415726	0	12
415925	0	13
416127	0	14
416327	0	15
416527	0	16
416727	0	17
416925	0	18
417127	0	19
417326	0	20
418657	0	252
422488	0	1
422693	0	2
422893	0	3
423093	0	4
423293	0	5
423493	0	6
423693	0	7
423894	0	8
424094	0	9
424293	0	10
424493	0	11
424694	0	12
424893	0	13
425094	0	14
425293	0	15
425493	0	16
425693	0	17
425890	0	18
426094	0	19
426294	0	20
427606	0	252
431271	0	1
431477	0	2
431677	0	3
431877	0	4
432076	0	5
432276	0	6
432477	0	7
432677	0	8
432877	0	9
433076	0	10
433277	0	11
433477	0	12
433677	0	13
433876	0	14
434076	0	15
434277	0	16
434477	0	17
434677	0	18
434878	0	19
435077	0	20
436657	0	252
440405	0	1
440611	0	2
440811	0	3
441010	0	4
441208	0	5
441411	0	6
441610	0	7
441811	0	99
442010	0	8
442210	0	9
442411	0	10
442608	0	11
442811	0	12
443010	0	13
443211	0	14
443410	0	15
443610	0	16
443810	0	17
444009	0	18
444210	0	19
444410	0	20
445805	0	252
449688	0	1
449891	0	2
450093	0	3
450294	0	4
450489	0	5
450693	0	6
450891	0	7
451093	0	8
451294	0	9
451493	0	10
451693	0	11
451892	0	12
452093	0	13
452293	0	14
452493	0	15
452693	0	16
452894	0	17
453093	0	18
453293	0	19
453492	0	20
454839	0	252
458605	0	1
458810	0	2
459010	0	3
459210	0	4
459409	0	5
459605	0	6
459811	0	7
460010	0	8
460210	0	9
460410	0	10
460609	0	11
460809	0	12
461010	0	13
461210	0	14
461410	0	15
461609	0	16
461810	0	17
462010	0	18
462210	0	19
462406	0	20
463690	0	252
467754	0	1
467960	0	2
468159	0	3
468360	0	4
468560	0	5
468756	0	6
468960	0	7
469160	0	8
469359	0	9
469556	0	10
469759	0	11
469960	0	12
470160	0	13
470359	0	14
470560	0	15
470759	0	16
470959	0	17
471159	0	18
471359	0	19
471559	0	20
473240	0	252
482704	0	1
482910	0	2
483109	0	3
483309	0	4
483510	0	5
483710	0	6
483909	0	7
484109	0	8
484309	0	9
484509	0	10
484709	0	11
484910	0	12
485109	0	13
485309	0	14
485509	0	15
485708	0	16
485910	0	17
486110	0	18
486309	0	19
486509	0	20
487606	0	252
491938	0	1
492140	0	2
492343	0	3
492543	0	4
492743	0	5
492943	0	6
493143	0	7
493343	0	8
493541	0	9
493742	0	10
493943	0	11
494143	0	12
494343	0	13
494544	0	14
494743	0	15
494943	0	16
495143	0	17
495343	0	18
495543	0	19
495742	0	20
497055	0	252
500870	0	1
501076	0	2
501276	0	3
501476	0	4
501675	0	5
501875	0	6
502076	0	7
502276	0	8
502477	0	9
502676	0	10
502875	0	11
503076	0	12
503275	0	13
503475	0	14
503675	0	15
503876	0	16
504075	0	17
504275	0	18
504476	0	19
504675	0	20
506290	0	252
509887	0	1
510093	0	2
510293	0	3
510489	0	4
510693	0	5
510893	0	6
511092	0	7
511294	0	8
511493	0	9
511693	0	10
511893	0	11
512092	0	12
512292	0	13
512491	0	14
512688	0	15
512894	0	16
513093	0	17
513292	0	18
513493	0	19
513692	0	20
515222	0	252
518921	0	1
519126	0	2
519326	0	3
519526	0	4
519726	0	5
519926	0	6
520126	0	7
520326	0	8
520526	0	9
520725	0	10
520927	0	11
521126	0	12
521326	0	13
521526	0	14
521726	0	15
521926	0	16
522121	0	17
522325	0	18
522525	0	19
522725	0	20
524005	0	252
527988	0	1
528194	0	2
528393	0	3
528593	0	4
528789	0	5
528993	0	6
529193	0	7
529393	0	8
529588	0	9
529794	0	10
529992	0	11
530193	0	12
530394	0	13
530593	0	14
530794	0	15
530994	0	99
531193	0	16
531393	0	17
531593	0	18
531793	0	19
531993	0	20
533305	0	252
537306	0	1
537510	0	2
537710	0	3
537909	0	4
538110	0	99
538309	0	5
538510	0	6
538709	0	7
538910	0	8
539110	0	9
539310	0	10
539510	0	11
539710	0	12
539910	0	13
540110	0	14
540309	0	15
540509	0	16
540710	0	17
540910	0	18
541110	0	19
541311	0	20
542488	0	252
546371	0	1
546577	0	2
546777	0	3
546976	0	4
547174	0	5
547377	0	6
547576	0	7
547776	0	8
547977	0	9
548177	0	10
548377	0	11
548577	0	12
548776	0	13
548976	0	14
549176	0	15
549376	0	16
549576	0	17
549777	0	18
549977	0	19
550174	0	20
551357	0	252
555505	0	1
555710	0	2
555909	0	3
556109	0	4
556307	0	5
556510	0	6
556706	0	7
556910	0	8
557110	0	9
557310	0	10
557510	0	11
557710	0	12
557910	0	13
558110	0	14
558309	0	15
558510	0	16
558710	0	17
558909	0	18
559109	0	19
559309	0	20
560390	0	252
564588	0	1
564794	0	2
564993	0	3
565193	0	4
565394	0	5
565592	0	6
565793	0	7
565993	0	8
566192	0	9
566393	0	10
566593	0	11
566792	0	12
566993	0	13
567193	0	14
567394	0	15
567591	0	16
567794	0	17
567993	0	18
568193	0	19
568393	0	20
569423	0	252
573505	0	1
573710	0	2
573910	0	3
574106	0	4
574309	0	5
574510	0	6
574710	0	7
574910	0	8
575107	0	9
575309	0	10
575510	0	11
575709	0	12
575910	0	13
576110	0	14
576306	0	15
576510	0	16
576710	0	17
576910	0	18
577109	0	19
577309	0	20
578474	0	252
582621	0	1
582826	0	2
583027	0	3
583227	0	4
583427	0	5
583626	0	6
583826	0	7
584026	0	8
584226	0	9
584426	0	10
584626	0	11
584826	0	12
585026	0	13
585226	0	14
585426	0	15
585626	0	16
585825	0	17
586026	0	18
586223	0	19
586424	0	20
587573	0	252
591687	0	1
591893	0	2
592093	0	3
592292	0	4
592493	0	5
592693	0	6
592892	0	7
593093	0	8
593293	0	9
593492	0	10
593692	0	11
593893	0	12
594092	0	13
594293	0	14
594492	0	15
594692	0	16
594893	0	17
595093	0	18
595293	0	19
595493	0	20
596605	0	252
600620	0	1
600826	0	2
601026	0	3
601226	0	4
601426	0	5
601625	0	6
601825	0	7
602025	0	8
602227	0	9
602426	0	10
602626	0	11
602826	0	12
603026	0	13
603225	0	14
603426	0	15
603626	0	16
603826	0	17
604025	0	18
604226	0	19
604426	0	20
605773	0	252
609454	0	1
609658	0	2
609859	0	3
610059	0	4
610258	0	5
610459	0	6
610658	0	7
610859	0	8
611060	0	9
611259	0	10
611460	0	11
611659	0	12
611859	0	13
612059	0	14
612256	0	15
612459	0	16
612659	0	17
612858	0	18
613059	0	19
613259	0	20
614238	0	252
618471	0	1
618676	0	2
618875	0	3
619075	0	4
619275	0	5
619475	0	6
619675	0	7
619875	0	8
620075	0	9
620276	0	10
620476	0	11
620675	0	12
620876	0	13
621072	0	14
621276	0	15
621476	0	16
621670	0	17
621876	0	18
622076	0	19
622272	0	20
623772	0	252
627553	0	1
627759	0	2
627959	0	3
628159	0	4
628359	0	5
628559	0	6
628759	0	7
628959	0	8
629160	0	9
629359	0	10
629559	0	11
629758	0	12
629958	0	13
630159	0	14
630359	0	15
630560	0	16
630759	0	17
630959	0	18
631159	0	19
631358	0	20
632806	0	252
636504	0	1
636709	0	2
636910	0	3
637109	0	4
637306	0	5
637509	0	6
637709	0	7
637909	0	8
638109	0	9
638308	0	10
638509	0	11
638709	0	12
638909	0	13
639108	0	14
639308	0	15
639509	0	16
639707	0	17
639909	0	18
640110	0	19
640309	0	20
641788	0	252
645437	0	1
645641	0	2
645839	0	3
646044	0	4
646240	0	5
646442	0	6
646642	0	7
646842	0	8
647043	0	9
647243	0	10
647442	0	11
647642	0	12
647842	0	13
648042	0	14
648242	0	15
648441	0	16
648642	0	17
648842	0	18
649043	0	19
649242	0	20
650739	0	252
654370	0	1
654575	0	2
654775	0	99
654970	0	3
655175	0	4
655375	0	5
655575	0	6
655776	0	7
655976	0	8
656175	0	9
656376	0	10
656575	0	11
656775	0	12
656975	0	13
657175	0	14
657375	0	15
657575	0	16
657775	0	17
657975	0	18
658174	0	19
658375	0	20
660020	0	252
663552	0	1
663758	0	2
663958	0	3
664154	0	4
664359	0	5
664559	0	6
664759	0	7
664958	0	8
665158	0	9
665359	0	10
665559	0	11
665756	0	12
665959	0	13
666157	0	14
666359	0	15
666558	0	16
666758	0	17
666959	0	18
667158	0	19
667356	0	20
668356	0	252
672535	0	1
672742	0	2
672942	0	3
673142	0	4
673342	0	5
673542	0	6
673743	0	7
673942	0	8
674142	0	9
674343	0	10
674542	0	11
674742	0	12
674942	0	13
675142	0	14
675341	0	15
675542	0	16
675743	0	17
675943	0	18
676140	0	19
676341	0	20
677855	0	252
681754	0	1
681960	0	2
682158	0	3
682357	0	4
682558	0	5
682758	0	6
682958	0	99
683158	0	7
683359	0	8
683558	0	9
683758	0	10
683959	0	11
684158	0	12
684358	0	13
684558	0	14
684758	0	15
684959	0	16
685158	0	17
685358	0	18
685557	0	19
685758	0	20
687487	0	252
690854	0	1
691059	0	2
691258	0	3
691458	0	4
691655	0	5
691858	0	6
692060	0	7
692259	0	8
692459	0	9
692658	0	10
692859	0	11
693058	0	12
693258	0	13
693459	0	14
693657	0	15
693859	0	16
694058	0	17
694258	0	18
694458	0	19
694657	0	20
696222	0	252
699753	0	1
699958	0	2
700158	0	3
700358	0	4
700559	0	5
700756	0	6
700959	0	7
701159	0	8
701358	0	9
701556	0	10
701758	0	11
701958	0	12
702158	0	13
702358	0	14
702558	0	15
702758	0	16
702958	0	17
703158	0	18
703358	0	19
703558	0	20
705805	0	252
708786	0	1
708992	0	2
709192	0	3
709391	0	4
709592	0	5
709791	0	6
709991	0	7
710189	0	8
710391	0	9
710591	0	10
710791	0	11
710992	0	12
711191	0	13
711391	0	14
711592	0	15
711790	0	16
711991	0	17
712192	0	18
712391	0	19
712591	0	20
714405	0	252
717669	0	1
717875	0	2
718070	0	3
718275	0	4
718475	0	5
718675	0	6
718875	0	7
719075	0	8
719274	0	9
719475	0	10
719675	0	11
719875	0	12
720075	0	13
720272	0	14
720475	0	15
720675	0	16
720875	0	17
721075	0	18
721275	0	19
721473	0	20
723471	0	252
726670	0	1
726874	0	2
727074	0	3
727274	0	4
727475	0	5
727674	0	6
727874	0	7
728075	0	8
728275	0	9
728474	0	10
728675	0	11
728870	0	12
729075	0	13
729276	0	14
729474	0	15
729675	0	16
729875	0	17
730074	0	18
730275	0	19
730474	0	20
732205	0	252
735870	0	1
736075	0	2
736274	0	3
736475	0	4
736675	0	5
736874	0	6
737075	0	7
737274	0	8
737471	0	9
737674	0	10
737875	0	11
738075	0	12
738275	0	13
738475	0	99
738674	0	14
738874	0	15
739075	0	16
739274	0	17
739474	0	18
739673	0	19
739873	0	20
741003	0	252
745170	0	1
745375	0	2
745575	0	3
745775	0	4
745975	0	5
746174	0	6
746375	0	7
746574	0	8
746775	0	9
746975	0	10
747175	0	11
747375	0	12
747574	0	13
747774	0	14
747974	0	15
748174	0	16
748375	0	17
748573	0	18
748774	0	19
748974	0	20
749973	0	252
754152	0	1
754357	0	2
754557	0	3
754758	0	4
754957	0	5
755158	0	6
755359	0	7
755557	0	8
755757	0	9
755958	0	10
756157	0	11
756357	0	12
756558	0	13
756757	0	14
756957	0	15
757157	0	16
757358	0	17
757557	0	18
757757	0	19
757957	0	20
759055	0	252
763119	0	1
763324	0	2
763524	0	3
763725	0	4
763925	0	5
764125	0	6
764325	0	7
764524	0	8
764724	0	9
764924	0	10
765124	0	11
765324	0	12
765525	0	13
765724	0	14
765922	0	15
766125	0	16
766325	0	17
766524	0	18
766725	0	19
766924	0	20
768205	0	252
772036	0	1
772241	0	2
772441	0	3
772641	0	4
772841	0	5
773042	0	6
773241	0	7
773441	0	8
773641	0	9
773839	0	10
774041	0	11
774241	0	12
774441	0	13
774642	0	14
774841	0	15
775042	0	16
775241	0	17
775436	0	18
775642	0	19
775841	0	20
777321	0	252
780951	0	1
781153	0	2
781352	0	3
781553	0	4
781753	0	5
781953	0	99
782155	0	6
782358	0	7
782558	0	8
782757	0	9
782956	0	10
783157	0	11
783357	0	12
783557	0	13
783757	0	14
783958	0	15
784156	0	16
784357	0	17
784556	0	18
784757	0	19
784957	0	20
786102	0	252
790252	0	1
790457	0	2
790657	0	3
790856	0	4
791057	0	5
791256	0	6
791456	0	7
791653	0	8
791857	0	9
792056	0	10
792257	0	11
792454	0	12
792657	0	13
792857	0	14
793057	0	15
793257	0	16
793454	0	17
793657	0	18
793858	0	19
794057	0	20
795387	0	252
799268	0	1
799474	0	2
799671	0	3
799873	0	4
800072	0	5
800275	0	6
800474	0	7
800673	0	8
800875	0	9
801072	0	10
801274	0	11
801473	0	12
801674	0	13
801874	0	14
802073	0	15
802274	0	16
802473	0	17
802674	0	18
802874	0	19
803074	0	20
804354	0	252
808486	0	1
808691	0	2
808891	0	3
809090	0	4
809290	0	5
809486	0	6
809692	0	7
809891	0	8
810092	0	9
810290	0	10
810490	0	11
810690	0	12
810890	0	13
811090	0	14
811291	0	15
811491	0	16
811691	0	17
811890	0	18
812091	0	19
812290	0	20
813704	0	252
817551	0	1
817757	0	2
817957	0	3
818156	0	4
818356	0	5
818558	0	6
818757	0	7
818957	0	8
819157	0	9
819357	0	10
819557	0	11
819757	0	12
819957	0	13
820157	0	14
820357	0	15
820555	0	16
820758	0	17
820957	0	18
821157	0	19
821356	0	20
823254	0	252
826586	0	1
826786	0	2
826990	0	3
827191	0	4
827391	0	5
827590	0	6
827786	0	7
827991	0	8
828191	0	9
828390	0	10
828589	0	11
828790	0	12
828991	0	13
829191	0	14
829390	0	15
829590	0	16
829789	0	17
829990	0	18
830190	0	19
830388	0	20
833237	0	252
835385	0	1
835590	0	2
835790	0	3
835990	0	4
836191	0	5
836391	0	6
836589	0	7
836790	0	8
836990	0	9
837190	0	10
837389	0	11
837587	0	12
837790	0	13
837990	0	14
838189	0	15
838389	0	16
838590	0	17
838790	0	18
838991	0	19
839190	0	20
840454	0	252
844468	0	1
844674	0	2
844873	0	3
845069	0	4
845273	0	5
845473	0	6
845673	0	7
845874	0	8
846072	0	9
846271	0	10
846473	0	11
846674	0	12
846873	0	13
847073	0	14
847274	0	15
847473	0	16
847673	0	17
847874	0	99
848073	0	18
848273	0	19
848473	0	20
849567	0	252
853785	0	1
853990	0	2
854190	0	3
854387	0	4
854590	0	5
854790	0	6
854990	0	7
855190	0	8
855390	0	9
855590	0	10
855790	0	11
855989	0	12
856190	0	13
856390	0	14
856590	0	15
856791	0	16
856991	0	17
857191	0	18
857390	0	99
857591	0	19
857790	0	20
859235	0	252
863036	0	1
863240	0	2
863440	0	3
863640	0	4
863840	0	5
864040	0	6
864241	0	99
864440	0	7
864640	0	8
864840	0	9
865040	0	10
865240	0	11
865440	0	12
865640	0	13
865840	0	14
866040	0	15
866240	0	16
866440	0	17
866640	0	18
866840	0	19
867040	0	20
868184	0	252
872068	0	1
872274	0	2
872472	0	3
872673	0	4
872870	0	5
873073	0	6
873273	0	7
873473	0	8
873673	0	9
873873	0	10
874073	0	11
874273	0	12
874472	0	13
874673	0	14
874873	0	15
875072	0	16
875274	0	17
875473	0	18
875673	0	19
875873	0	20
877470	0	252
881001	0	1
881207	0	2
881405	0	3
