onset	duration	eventnumber
248891	0	12
249092	0	13
249295	0	14
249495	0	15
249695	0	16
249893	0	17
250094	0	18
250293	0	19
250495	0	20
252025	0	252
255323	0	1
255529	0	2
255727	0	3
255929	0	4
256128	0	5
256324	0	6
256528	0	7
256724	0	8
256928	0	9
257128	0	10
257329	0	11
257527	0	12
257729	0	13
257926	0	14
258123	0	15
258328	0	16
258529	0	17
258730	0	18
258929	0	19
259129	0	20
260558	0	252
264055	0	1
264257	0	2
264460	0	3
264662	0	4
264862	0	5
265062	0	6
265260	0	7
265463	0	8
265662	0	9
265862	0	10
266062	0	11
266261	0	12
266461	0	13
266662	0	14
266862	0	15
267060	0	16
267262	0	17
267462	0	18
267656	0	19
267863	0	20
269325	0	252
272788	0	1
272995	0	2
273196	0	3
273394	0	4
273590	0	5
273793	0	6
273995	0	7
274196	0	8
274393	0	9
274595	0	10
274795	0	11
274996	0	12
275195	0	13
275396	0	14
275596	0	15
275796	0	16
275992	0	17
276196	0	18
276395	0	19
276596	0	20
278159	0	252
281572	0	1
281776	0	2
281979	0	3
282180	0	4
282379	0	5
282579	0	99
282780	0	6
282980	0	7
283179	0	8
283373	0	9
283580	0	10
283778	0	11
283979	0	12
284179	0	13
284377	0	14
284578	0	15
284779	0	16
284980	0	17
285179	0	18
285379	0	19
285575	0	20
287155	0	252
290472	0	1
290679	0	2
290879	0	3
291080	0	4
291279	0	5
291478	0	6
291679	0	7
291874	0	8
292079	0	9
292278	0	10
292479	0	11
292675	0	12
292879	0	13
293075	0	14
293277	0	15
293479	0	16
293678	0	17
293875	0	18
294079	0	19
294275	0	20
296008	0	252
299238	0	1
299445	0	2
299645	0	3
299847	0	4
300043	0	5
300246	0	6
300446	0	7
300646	0	8
300844	0	9
301045	0	10
301246	0	11
301445	0	12
301640	0	13
301848	0	14
302045	0	15
302244	0	16
302445	0	17
302645	0	18
302839	0	19
303045	0	20
304491	0	252
307988	0	1
308196	0	2
308396	0	3
308595	0	4
308796	0	5
308996	0	6
309196	0	7
309395	0	8
309594	0	9
309791	0	10
309996	0	11
310195	0	12
310396	0	13
310595	0	14
310789	0	15
310995	0	16
311196	0	17
311396	0	18
311595	0	19
311796	0	20
313541	0	252
316756	0	1
316957	0	2
317162	0	3
317363	0	4
317562	0	5
317762	0	6
317962	0	7
318163	0	8
318356	0	9
318560	0	10
318763	0	11
318958	0	12
319162	0	13
319362	0	14
319561	0	15
319762	0	16
319962	0	17
320161	0	18
320362	0	19
320562	0	20
322010	0	252
325506	0	1
325712	0	2
325913	0	3
326111	0	4
326308	0	5
326512	0	6
326712	0	7
326913	0	8
327112	0	9
327312	0	10
327511	0	11
327712	0	12
327912	0	13
328112	0	14
328309	0	15
328510	0	16
328712	0	17
328912	0	18
329113	0	19
329307	0	20
331558	0	252
334272	0	1
334478	0	2
334678	0	3
334879	0	4
335072	0	5
335279	0	6
335478	0	7
335676	0	8
335878	0	9
336075	0	10
336280	0	11
336473	0	12
336673	0	13
336879	0	14
337077	0	15
337278	0	16
337479	0	17
337679	0	18
337878	0	19
338078	0	20
339825	0	252
343073	0	1
343278	0	2
343477	0	3
343673	0	4
343878	0	5
344079	0	6
344278	0	7
344478	0	8
344675	0	9
344878	0	10
345078	0	11
345279	0	12
345479	0	13
345679	0	14
345877	0	15
346078	0	16
346278	0	17
346478	0	18
346680	0	19
346876	0	20
348225	0	252
351873	0	1
352078	0	2
352275	0	3
352477	0	4
352678	0	5
352880	0	6
353078	0	7
353279	0	8
353479	0	9
353679	0	10
353879	0	11
354079	0	99
354279	0	12
354475	0	13
354678	0	14
354878	0	15
355079	0	16
355280	0	17
355479	0	18
355674	0	19
355880	0	20
357206	0	252
360856	0	1
361062	0	2
361261	0	3
361462	0	4
361659	0	5
361860	0	6
362063	0	7
362261	0	8
362462	0	9
362662	0	10
362858	0	11
363062	0	12
363260	0	13
363463	0	14
363660	0	15
363863	0	16
364062	0	17
364256	0	18
364460	0	19
364662	0	20
366075	0	252
369605	0	1
369812	0	2
370012	0	3
370212	0	4
370408	0	5
370612	0	6
370813	0	7
371011	0	8
371214	0	9
371413	0	10
371613	0	11
371813	0	12
372008	0	13
372213	0	14
372412	0	15
372612	0	16
372813	0	17
373011	0	18
373213	0	19
373413	0	20
375041	0	252
378340	0	1
378546	0	2
378745	0	3
378945	0	4
379139	0	5
379344	0	6
379540	0	7
379745	0	8
379946	0	9
380144	0	10
380345	0	11
380545	0	12
380739	0	13
380946	0	14
381145	0	15
381343	0	16
381547	0	17
381740	0	18
381946	0	19
382146	0	20
383825	0	252
387088	0	1
387295	0	2
387497	0	3
387697	0	4
387892	0	5
388097	0	6
388290	0	7
388496	0	8
388691	0	9
388894	0	10
389094	0	11
389296	0	12
389495	0	13
389696	0	14
389896	0	15
390097	0	16
390296	0	17
390491	0	18
390697	0	19
390897	0	20
392324	0	252
395806	0	99
396013	0	1
396213	0	2
396413	0	3
396613	0	4
396812	0	5
397013	0	6
397209	0	7
397411	0	8
397611	0	9
397812	0	10
398011	0	11
398207	0	12
398412	0	13
398611	0	14
398813	0	15
399013	0	16
399206	0	17
399407	0	18
399611	0	19
399814	0	20
401189	0	252
404789	0	1
404996	0	2
405195	0	3
405391	0	4
405593	0	5
405795	0	6
405996	0	7
406196	0	8
406396	0	9
406590	0	10
406795	0	11
406996	0	12
407194	0	13
407396	0	14
407590	0	15
407796	0	16
407995	0	17
408195	0	18
408391	0	19
408595	0	20
410442	0	252
413522	0	1
413729	0	2
413929	0	3
414129	0	4
414330	0	5
414525	0	6
414728	0	99
414928	0	7
415130	0	8
415326	0	9
415529	0	10
415728	0	11
415928	0	12
416128	0	13
416327	0	14
416529	0	15
416725	0	16
416923	0	17
417129	0	18
417329	0	19
417534	0	20
419290	0	252
422539	0	1
422745	0	2
422947	0	3
423147	0	4
423345	0	5
423546	0	6
423746	0	7
423946	0	8
424146	0	9
424343	0	10
424546	0	11
424747	0	12
424943	0	13
425146	0	14
425341	0	15
425547	0	16
425741	0	17
425944	0	18
426146	0	19
426346	0	20
428225	0	252
431305	0	1
431510	0	2
431713	0	3
431912	0	4
432106	0	5
432308	0	6
432511	0	7
432714	0	8
432911	0	9
433108	0	10
433312	0	11
433512	0	12
433710	0	13
433912	0	14
434114	0	15
434311	0	16
434513	0	17
434714	0	18
434912	0	19
435114	0	20
436608	0	252
440107	0	1
440311	0	2
440508	0	3
440709	0	4
440911	0	5
441110	0	6
441307	0	7
441512	0	8
441706	0	9
441911	0	10
442113	0	11
442311	0	12
442509	0	13
442709	0	14
442908	0	15
443113	0	16
443310	0	17
443511	0	18
443713	0	19
443909	0	20
445625	0	252
454439	0	1
454646	0	2
454846	0	3
455046	0	4
455245	0	5
455445	0	6
455647	0	7
455843	0	8
456046	0	9
456245	0	10
456446	0	11
456646	0	12
456845	0	13
457045	0	14
457244	0	15
457445	0	16
457646	0	17
457845	0	18
458043	0	19
458243	0	20
459675	0	252
463191	0	1
463394	0	2
463595	0	3
463795	0	4
463990	0	5
464195	0	6
464395	0	7
464596	0	8
464795	0	9
464996	0	10
465196	0	11
465395	0	12
465596	0	13
465796	0	14
465994	0	15
466196	0	16
466395	0	17
466595	0	18
466795	0	19
466995	0	20
468459	0	252
471904	0	1
472111	0	2
472312	0	3
472512	0	4
472713	0	5
472912	0	6
473111	0	7
473311	0	8
473512	0	9
473712	0	10
473907	0	11
474111	0	12
474309	0	13
474511	0	14
474712	0	15
474911	0	16
475113	0	17
475312	0	18
475512	0	19
475713	0	20
477008	0	252
480706	0	1
480913	0	2
481108	0	3
481313	0	4
481511	0	5
481711	0	6
481906	0	7
482106	0	8
482306	0	9
482507	0	10
482706	0	11
482904	0	12
483104	0	13
483304	0	14
483506	0	15
483710	0	16
483911	0	17
484109	0	18
484310	0	19
484505	0	20
485840	0	252
489470	0	1
489676	0	2
489877	0	3
490075	0	4
490274	0	5
490476	0	6
490676	0	7
490877	0	8
491077	0	9
491277	0	10
491476	0	11
491678	0	12
491877	0	13
492075	0	14
492277	0	15
492476	0	16
492676	0	17
492876	0	18
493075	0	19
493276	0	20
495373	0	252
498220	0	1
498426	0	2
498624	0	3
498826	0	4
499025	0	5
499227	0	6
499427	0	7
499627	0	8
499827	0	9
500024	0	10
500227	0	11
500426	0	12
500627	0	13
500828	0	14
501021	0	15
501227	0	16
501425	0	17
501626	0	18
501827	0	19
502028	0	20
503490	0	252
507004	0	1
507205	0	2
507409	0	3
507609	0	4
507809	0	5
508009	0	6
508209	0	7
508410	0	8
508605	0	9
508806	0	10
509011	0	11
509209	0	12
509408	0	13
509607	0	14
509807	0	15
510009	0	16
510211	0	17
510410	0	18
510611	0	19
510811	0	20
512473	0	252
515837	0	1
516043	0	2
516244	0	3
516442	0	99
516644	0	4
516842	0	5
517044	0	6
517244	0	7
517443	0	8
517643	0	9
517844	0	10
518044	0	11
518245	0	12
518445	0	13
518642	0	14
518843	0	15
519044	0	16
519244	0	17
519442	0	18
519639	0	19
519844	0	20
521854	0	252
524837	0	1
525040	0	2
525244	0	3
525448	0	99
525643	0	4
525844	0	5
526042	0	6
526244	0	7
526439	0	8
526640	0	9
526838	0	10
527044	0	11
527241	0	12
527438	0	13
527645	0	14
527844	0	15
528044	0	16
528244	0	17
528442	0	18
528638	0	19
528844	0	20
530587	0	252
533753	0	1
533960	0	2
534159	0	3
534359	0	4
534558	0	5
534758	0	6
534960	0	7
535159	0	8
535361	0	9
535560	0	10
535760	0	11
535958	0	12
536159	0	13
536359	0	14
536558	0	15
536757	0	16
536960	0	17
537160	0	18
537360	0	19
537560	0	20
537760	0	99
539738	0	252
542670	0	1
542873	0	2
543076	0	3
543274	0	4
543476	0	5
543678	0	6
543875	0	7
544075	0	8
544272	0	9
544477	0	10
544676	0	11
544876	0	12
545075	0	13
545277	0	14
545476	0	15
545677	0	16
545877	0	17
546076	0	18
546276	0	19
546474	0	20
548423	0	252
551288	0	1
551494	0	2
551688	0	3
551894	0	4
552093	0	5
552294	0	6
552495	0	7
552693	0	8
552895	0	9
553093	0	10
553292	0	11
553493	0	12
553693	0	13
553894	0	14
554094	0	15
554290	0	16
554493	0	17
554692	0	18
554893	0	19
555094	0	20
556373	0	252
559970	0	1
560176	0	2
560377	0	3
560576	0	4
560777	0	5
560975	0	6
561170	0	7
561376	0	8
561576	0	9
561776	0	10
561978	0	11
562177	0	12
562376	0	13
562577	0	14
562776	0	15
562976	0	16
563175	0	17
563375	0	18
563574	0	19
563778	0	20
565672	0	252
568787	0	1
568994	0	2
569194	0	3
569393	0	4
569593	0	5
569793	0	6
569994	0	7
570192	0	8
570393	0	9
570593	0	10
570794	0	11
570994	0	12
571190	0	13
571394	0	14
571589	0	15
571793	0	16
571994	0	17
572189	0	18
572393	0	19
572593	0	20
574522	0	252
577470	0	1
577675	0	2
577877	0	3
578078	0	4
578275	0	5
578475	0	6
578676	0	7
578873	0	8
579076	0	9
579276	0	10
579477	0	11
579671	0	12
579875	0	13
580077	0	14
580277	0	15
580474	0	16
580678	0	17
580877	0	18
581077	0	19
581275	0	20
583090	0	252
586220	0	1
586427	0	2
586626	0	3
586827	0	4
587023	0	5
587226	0	6
587427	0	7
587628	0	8
587828	0	9
588027	0	10
588227	0	11
588427	0	12
588627	0	13
588828	0	14
589027	0	15
589227	0	16
589425	0	17
589627	0	18
589827	0	19
590026	0	20
591390	0	252
594937	0	1
595143	0	2
595344	0	3
595544	0	4
595741	0	5
595941	0	6
596143	0	7
596342	0	8
596545	0	9
596744	0	10
596940	0	11
597143	0	12
597344	0	13
597543	0	14
597745	0	15
597944	0	16
598145	0	17
598343	0	18
598545	0	19
598745	0	20
600106	0	252
603687	0	1
603894	0	2
604093	0	3
604295	0	4
604492	0	5
604694	0	6
604894	0	7
605093	0	8
605293	0	9
605492	0	10
605694	0	11
605893	0	12
606093	0	13
606293	0	14
606495	0	15
606694	0	16
606892	0	17
607093	0	18
607288	0	19
607495	0	20
608955	0	252
612354	0	1
612561	0	2
612760	0	3
612960	0	4
613160	0	5
613360	0	6
613560	0	7
613755	0	8
613959	0	9
614158	0	10
614359	0	11
614554	0	12
614761	0	13
614958	0	14
615161	0	15
615355	0	16
615559	0	17
615758	0	18
615959	0	19
616158	0	20
617573	0	252
621054	0	1
621260	0	2
621455	0	3
621661	0	4
621859	0	5
622062	0	6
622261	0	7
622461	0	8
622660	0	9
622861	0	10
623059	0	11
623262	0	12
623458	0	13
623660	0	14
623860	0	15
624061	0	16
624258	0	17
624456	0	18
624660	0	19
624860	0	20
626439	0	252
629853	0	1
630061	0	2
630261	0	3
630460	0	4
630661	0	5
630862	0	6
631058	0	7
631261	0	99
631462	0	8
631660	0	9
631860	0	10
632060	0	11
632259	0	12
632460	0	13
632660	0	14
632860	0	15
633060	0	16
633260	0	17
633461	0	18
633655	0	19
633861	0	20
635338	0	252
638837	0	1
639045	0	2
639240	0	3
639444	0	4
639643	0	5
639844	0	6
640045	0	7
640241	0	8
640443	0	9
640643	0	10
640843	0	11
641042	0	12
641240	0	13
641443	0	14
641639	0	15
641845	0	16
642045	0	17
642240	0	18
642444	0	19
642645	0	20
644889	0	252
647603	0	1
647811	0	2
648010	0	3
648210	0	4
648407	0	5
648609	0	6
648811	0	7
649010	0	8
649211	0	9
649408	0	10
649610	0	11
649808	0	12
650009	0	13
650211	0	14
650410	0	15
650610	0	16
650811	0	17
651011	0	18
651211	0	99
651411	0	19
651611	0	20
653153	0	252
656620	0	1
656827	0	2
657027	0	3
657228	0	4
657426	0	5
657625	0	6
657826	0	99
658027	0	7
658228	0	8
658428	0	9
658626	0	10
658827	0	11
659026	0	12
659228	0	13
659426	0	14
659626	0	15
659823	0	16
660024	0	17
660226	0	18
660426	0	19
660627	0	20
662089	0	254
665470	0	1
665676	0	2
665872	0	3
666077	0	4
666271	0	5
666477	0	6
666677	0	7
666876	0	8
667077	0	9
667278	0	10
667476	0	11
667676	0	12
667876	0	13
668078	0	14
668276	0	15
668476	0	16
668677	0	17
668877	0	18
669077	0	19
669278	0	20
671172	0	252
674270	0	1
674478	0	2
674677	0	3
674877	0	4
675077	0	5
675276	0	6
675477	0	7
675676	0	8
675876	0	9
676078	0	10
676276	0	11
676475	0	12
676676	0	13
676877	0	14
677075	0	15
677275	0	16
677477	0	17
677675	0	18
677877	0	19
678077	0	20
679955	0	252
683021	0	1
683225	0	2
683427	0	3
683627	0	4
683826	0	5
684021	0	6
684227	0	7
684428	0	8
684627	0	9
684821	0	10
685027	0	11
685227	0	12
685424	0	13
685625	0	14
685828	0	15
686028	0	16
686225	0	17
686423	0	18
686628	0	19
686827	0	20
689073	0	252
691770	0	1
691974	0	2
692178	0	3
692377	0	4
692575	0	5
692776	0	6
692977	0	7
693176	0	8
693377	0	9
693576	0	10
693777	0	11
693977	0	12
694178	0	13
694378	0	14
694577	0	15
694777	0	16
694977	0	17
695177	0	18
695377	0	19
695576	0	20
697172	0	252
700553	0	1
700759	0	2
700957	0	3
701160	0	4
701359	0	5
701560	0	6
701757	0	7
701960	0	8
702161	0	9
702355	0	10
702561	0	11
702760	0	12
702961	0	13
703161	0	14
703359	0	15
703560	0	16
703759	0	17
703960	0	18
704161	0	19
704359	0	20
706807	0	252
709320	0	1
709527	0	2
709726	0	3
709927	0	4
710127	0	5
710327	0	6
710527	0	7
710725	0	8
710926	0	9
711123	0	10
711327	0	11
711527	0	12
711722	0	13
711927	0	14
712127	0	15
712327	0	16
712527	0	17
712726	0	18
712927	0	19
713127	0	20
714906	0	252
718152	0	1
718358	0	2
718560	0	3
718761	0	4
718958	0	5
719160	0	6
719359	0	7
719560	0	8
719760	0	9
719960	0	10
720161	0	11
720356	0	12
720561	0	13
720761	0	14
720957	0	15
721157	0	16
721359	0	17
721561	0	18
721755	0	19
721958	0	20
724056	0	252
726936	0	1
727145	0	2
727344	0	3
727538	0	4
727743	0	5
727944	0	6
728144	0	7
728342	0	8
728544	0	9
728739	0	10
728944	0	11
729142	0	12
729344	0	13
729545	0	14
729742	0	15
729943	0	16
730144	0	17
730344	0	18
730543	0	19
730743	0	20
732706	0	252
735704	0	1
735910	0	2
736111	0	3
736310	0	4
736512	0	5
736709	0	6
736911	0	7
737110	0	8
737306	0	9
737507	0	10
737712	0	11
737909	0	12
738110	0	13
738311	0	14
738510	0	15
738709	0	16
738909	0	17
739111	0	18
739311	0	19
739511	0	20
741507	0	252
744486	0	1
744692	0	2
744892	0	3
745095	0	4
745293	0	5
745494	0	6
745690	0	7
745894	0	8
746093	0	9
746293	0	10
746493	0	11
746692	0	12
746894	0	13
747089	0	14
747294	0	15
747494	0	16
747691	0	17
747893	0	18
748094	0	19
748293	0	20
748493	0	99
750787	0	252
753404	0	1
753610	0	2
753809	0	3
754010	0	4
754211	0	5
754411	0	6
754611	0	7
754810	0	8
755007	0	9
755209	0	10
755411	0	11
755609	0	12
755808	0	13
756011	0	14
756209	0	15
756410	0	16
756611	0	17
756809	0	18
757011	0	19
757211	0	20
759123	0	252
762204	0	1
762410	0	2
762610	0	3
762808	0	4
763010	0	5
763209	0	6
763404	0	7
763610	0	8
763810	0	9
764005	0	10
764211	0	11
764410	0	12
764609	0	13
764811	0	14
765010	0	15
765210	0	16
765410	0	17
765604	0	18
765811	0	19
766010	0	20
768173	0	252
770971	0	1
771179	0	2
771378	0	99
771575	0	3
771773	0	4
771977	0	5
772177	0	6
772377	0	7
772578	0	8
772772	0	9
772972	0	10
773176	0	11
773378	0	12
773577	0	13
773777	0	14
773976	0	15
774178	0	16
774376	0	17
774578	0	18
774777	0	19
774975	0	20
776953	0	252
779985	0	1
780194	0	2
780393	0	3
780593	0	4
780795	0	5
780994	0	6
781187	0	7
781392	0	8
781594	0	9
781792	0	10
781994	0	11
782189	0	12
782393	0	13
782593	0	99
782793	0	14
782991	0	15
783194	0	16
783395	0	17
783593	0	18
783791	0	19
783993	0	20
785372	0	252
788889	0	1
789092	0	2
789289	0	3
789494	0	4
789693	0	5
789891	0	6
790091	0	7
790294	0	8
790492	0	9
790693	0	10
790891	0	11
791094	0	12
791289	0	13
791494	0	14
791692	0	15
791894	0	16
792093	0	17
792294	0	18
792490	0	19
792693	0	20
794890	0	252
797687	0	1
797893	0	2
798095	0	3
798294	0	4
798494	0	5
798694	0	6
798893	0	7
799095	0	8
799293	0	9
799490	0	10
799690	0	11
799894	0	12
800092	0	13
800290	0	14
800491	0	15
800693	0	16
800893	0	17
801092	0	18
801292	0	19
801494	0	20
803241	0	252
806470	0	1
806677	0	2
806877	0	3
807078	0	4
807272	0	5
807477	0	6
807678	0	7
807871	0	8
808075	0	9
808272	0	10
808476	0	11
808678	0	12
808876	0	13
809077	0	14
809277	0	15
809477	0	16
809678	0	17
809876	0	18
810076	0	19
810277	0	20
812306	0	252
815236	0	1
815437	0	2
815641	0	3
815843	0	4
816040	0	5
816243	0	6
816443	0	7
816642	0	8
816838	0	9
817041	0	10
817237	0	11
817442	0	12
817637	0	13
817837	0	14
818037	0	15
818243	0	16
818442	0	17
818644	0	18
818843	0	19
819044	0	20
820690	0	252
824037	0	1
824242	0	2
824444	0	3
824644	0	4
824841	0	5
825043	0	6
825239	0	7
825443	0	8
825644	0	9
825840	0	10
826044	0	11
826242	0	12
826443	0	13
826644	0	14
826844	0	15
827040	0	16
827241	0	17
827438	0	18
827643	0	19
827847	0	20
829472	0	252
832870	0	1
833077	0	2
833272	0	3
833477	0	4
833676	0	5
833876	0	6
834076	0	7
834276	0	8
834478	0	9
834676	0	10
834876	0	11
835076	0	12
835274	0	13
835478	0	14
835672	0	15
835878	0	16
836075	0	17
836277	0	18
836476	0	19
836676	0	20
838373	0	252
841787	0	1
841994	0	2
842194	0	3
