onset	duration	eventnumber
165037	0	8
165238	0	9
165437	0	10
165637	0	11
165837	0	12
166038	0	13
166238	0	14
166437	0	15
166638	0	16
166837	0	17
167038	0	18
167237	0	19
167437	0	20
168917	0	252
172583	0	1
172787	0	2
172988	0	3
173187	0	4
173388	0	5
173587	0	6
173788	0	7
173988	0	8
174188	0	9
174387	0	10
174587	0	11
174787	0	12
174988	0	13
175187	0	14
175387	0	15
175588	0	16
175787	0	17
175988	0	18
176188	0	19
176387	0	20
178018	0	252
181516	0	1
181721	0	2
181920	0	3
182121	0	4
182321	0	5
182521	0	6
182722	0	7
182921	0	8
183120	0	9
183321	0	10
183521	0	11
183721	0	12
183920	0	13
184120	0	14
184320	0	15
184521	0	16
184721	0	17
184922	0	18
185121	0	19
185320	0	20
186965	0	252
190566	0	1
190769	0	2
190970	0	3
191170	0	4
191370	0	5
191570	0	6
191770	0	7
191970	0	8
192170	0	9
192370	0	10
192571	0	11
192771	0	12
192966	0	13
193171	0	14
193370	0	15
193570	0	16
193770	0	17
193971	0	18
194170	0	19
194370	0	20
196017	0	252
199698	0	1
199904	0	2
200102	0	3
200303	0	4
200504	0	5
200704	0	6
200903	0	7
201100	0	8
201303	0	9
201504	0	10
201705	0	11
201904	0	12
202104	0	13
202305	0	14
202500	0	15
202703	0	16
202904	0	17
203104	0	18
203304	0	19
203503	0	20
204966	0	252
208481	0	1
208687	0	2
208887	0	3
209087	0	4
209287	0	5
209487	0	6
209687	0	7
209888	0	8
210087	0	9
210287	0	10
210487	0	11
210687	0	12
210886	0	13
211086	0	14
211287	0	15
211486	0	16
211687	0	17
211887	0	18
212087	0	19
212287	0	20
213901	0	252
217582	0	1
217787	0	2
217987	0	3
218188	0	4
218387	0	5
218584	0	6
218787	0	7
218986	0	8
219187	0	9
219386	0	10
219587	0	11
219786	0	12
219987	0	13
220187	0	14
220387	0	15
220587	0	16
220787	0	17
220987	0	18
221187	0	19
221386	0	20
223000	0	252
226648	0	1
226853	0	2
227054	0	3
227253	0	4
227449	0	5
227654	0	6
227854	0	7
228053	0	8
228253	0	9
228453	0	10
228653	0	11
228852	0	12
229053	0	13
229254	0	14
229453	0	15
229651	0	16
229853	0	17
230053	0	18
230253	0	19
230453	0	20
231950	0	252
235598	0	1
235803	0	2
236003	0	3
236204	0	4
236403	0	5
236603	0	6
236803	0	7
237003	0	8
237204	0	9
237403	0	10
237603	0	11
237804	0	12
238003	0	13
238203	0	14
238403	0	15
238602	0	16
238803	0	17
239003	0	18
239202	0	19
239403	0	20
240866	0	252
244515	0	1
244720	0	2
244920	0	3
245120	0	4
245320	0	5
245520	0	6
245718	0	7
245920	0	8
246120	0	9
246319	0	10
246520	0	11
246720	0	12
246919	0	13
247119	0	14
247320	0	15
247520	0	16
247720	0	17
247919	0	99
248120	0	18
248320	0	19
248520	0	20
250098	0	252
253598	0	1
253800	0	2
254003	0	3
254203	0	4
254402	0	5
254603	0	6
254804	0	7
255002	0	8
255202	0	9
255402	0	10
255603	0	11
255802	0	12
256003	0	13
256202	0	14
256404	0	15
256603	0	16
256804	0	17
257004	0	18
257202	0	19
257403	0	20
259116	0	252
262698	0	1
262903	0	2
263104	0	3
263303	0	4
263503	0	5
263703	0	6
263899	0	7
264103	0	8
264304	0	9
264503	0	10
264703	0	11
264903	0	12
265103	0	13
265303	0	14
265503	0	15
265703	0	16
265903	0	17
266101	0	18
266303	0	19
266503	0	20
268133	0	252
271831	0	1
272036	0	2
272236	0	3
272436	0	4
272635	0	99
272835	0	5
273036	0	6
273235	0	7
273437	0	8
273636	0	9
273836	0	10
274037	0	11
274237	0	12
274436	0	13
274638	0	14
274837	0	15
275036	0	16
275236	0	17
275437	0	18
275636	0	19
275836	0	20
277314	0	252
281130	0	1
281335	0	2
281536	0	3
281736	0	4
281936	0	5
282137	0	6
282336	0	7
282536	0	8
282737	0	9
282936	0	10
283136	0	11
283336	0	12
283535	0	13
283736	0	14
283937	0	15
284137	0	16
284336	0	17
284537	0	18
284736	0	19
284936	0	20
286499	0	252
289897	0	1
290102	0	2
290303	0	3
290502	0	4
290701	0	5
290902	0	6
291102	0	7
291302	0	8
291503	0	9
291703	0	10
291903	0	11
292103	0	12
292303	0	13
292504	0	14
292702	0	15
292903	0	16
293103	0	17
293302	0	18
293502	0	19
293702	0	20
295182	0	252
298713	0	1
298919	0	2
299119	0	3
299319	0	4
299519	0	5
299719	0	6
299919	0	7
300119	0	8
300318	0	9
300519	0	10
300720	0	11
300919	0	12
301119	0	13
301319	0	14
301519	0	15
301720	0	16
301918	0	17
302119	0	18
302319	0	19
302518	0	20
304249	0	252
307798	0	99
308003	0	1
308204	0	2
308403	0	3
308603	0	4
308803	0	5
309003	0	6
309203	0	7
309399	0	8
309603	0	9
309803	0	10
310003	0	11
310203	0	12
310403	0	13
310602	0	14
310802	0	15
311002	0	16
311202	0	17
311403	0	18
311603	0	19
311803	0	20
313181	0	252
317213	0	1
317419	0	2
317619	0	3
317819	0	4
318020	0	5
318214	0	6
318419	0	7
318619	0	8
318817	0	9
319019	0	10
319219	0	11
319420	0	12
319619	0	13
319820	0	14
320020	0	15
320219	0	16
320420	0	17
320620	0	18
320819	0	19
321018	0	20
322532	0	252
326396	0	1
326603	0	2
326803	0	3
326998	0	4
327203	0	5
327402	0	6
327602	0	7
327802	0	8
328003	0	9
328202	0	10
328402	0	11
328603	0	12
328802	0	13
329001	0	14
329202	0	15
329403	0	16
329603	0	17
329802	0	18
330002	0	19
330201	0	20
331649	0	252
335230	0	1
335435	0	2
335636	0	3
335834	0	99
336035	0	4
336235	0	5
336435	0	6
336636	0	7
336835	0	8
337035	0	9
337235	0	10
337436	0	11
337636	0	12
337835	0	13
338033	0	14
338235	0	15
338436	0	16
338636	0	17
338836	0	18
339036	0	19
339237	0	20
340714	0	252
344563	0	1
344769	0	2
344969	0	3
345169	0	4
345369	0	5
345568	0	6
345769	0	7
345969	0	8
346169	0	9
346369	0	10
346569	0	11
346767	0	12
346969	0	13
347169	0	14
347368	0	15
347569	0	16
347769	0	17
347969	0	18
348169	0	19
348369	0	20
349866	0	252
353547	0	1
353751	0	2
353953	0	3
354152	0	4
354351	0	5
354552	0	6
354748	0	7
354952	0	8
355150	0	9
355351	0	10
355547	0	11
355750	0	12
355948	0	13
356152	0	14
356352	0	15
356553	0	16
356752	0	17
356952	0	18
357153	0	19
357351	0	20
358832	0	252
362397	0	1
362599	0	2
362801	0	3
363002	0	4
363202	0	5
363401	0	6
363600	0	7
363802	0	8
364002	0	9
364202	0	10
364401	0	11
364602	0	12
364802	0	13
365002	0	14
365203	0	15
365402	0	16
365601	0	17
365802	0	18
366003	0	19
366201	0	20
367665	0	252
371364	0	1
371569	0	2
371769	0	3
371969	0	4
372169	0	5
372369	0	6
372569	0	7
372769	0	8
372965	0	9
373168	0	10
373369	0	11
373569	0	12
373768	0	13
373968	0	14
374169	0	15
374369	0	16
374569	0	17
374768	0	18
374969	0	19
375168	0	20
376581	0	252
380413	0	99
380618	0	1
380818	0	2
381019	0	3
381218	0	4
381418	0	5
381619	0	6
381818	0	7
382019	0	8
382216	0	9
382418	0	10
382618	0	11
382817	0	12
383018	0	13
383217	0	14
383418	0	15
383618	0	16
383818	0	17
384018	0	18
384217	0	19
384418	0	20
387380	0	254
389363	0	1
389569	0	2
389768	0	3
389968	0	4
390167	0	5
390365	0	6
390568	0	7
390769	0	8
390969	0	9
391168	0	10
391368	0	11
391568	0	12
391769	0	13
391968	0	14
392168	0	15
392368	0	16
392569	0	17
392769	0	18
392969	0	19
393168	0	20
394682	0	252
398430	0	1
398634	0	2
398835	0	3
399036	0	4
399234	0	5
399435	0	6
399634	0	7
399834	0	8
400034	0	9
400235	0	10
400435	0	11
400634	0	12
400834	0	13
401034	0	14
401235	0	15
401434	0	16
401634	0	17
401834	0	18
402034	0	19
402233	0	20
403648	0	252
407446	0	1
407652	0	2
407851	0	3
408051	0	4
408252	0	5
408452	0	6
408652	0	7
408851	0	8
409051	0	9
409251	0	10
409453	0	11
409652	0	12
409851	0	13
410052	0	14
410252	0	15
410451	0	16
410651	0	17
410851	0	18
411051	0	19
411250	0	20
412765	0	252
416262	0	1
416464	0	2
416668	0	3
416866	0	4
417068	0	5
417268	0	6
417463	0	7
417668	0	8
417868	0	9
418068	0	10
418269	0	11
418468	0	12
418668	0	13
418865	0	14
419069	0	15
419268	0	16
419468	0	17
419668	0	18
419868	0	19
420069	0	20
421498	0	252
425346	0	1
425551	0	2
425752	0	3
425952	0	4
426152	0	5
426352	0	6
426552	0	7
426752	0	8
426951	0	9
427151	0	10
427351	0	11
427551	0	12
427751	0	13
427951	0	14
428152	0	15
428351	0	16
428551	0	17
428750	0	18
428951	0	19
429150	0	20
430464	0	252
434245	0	1
434451	0	2
434651	0	3
434852	0	99
435051	0	4
435251	0	5
435451	0	6
435650	0	7
435851	0	8
436051	0	9
436251	0	10
436451	0	11
436651	0	12
436851	0	13
437051	0	14
437251	0	15
437453	0	16
437651	0	17
437851	0	18
438050	0	19
438251	0	20
439579	0	252
443480	0	1
443685	0	2
443880	0	3
444085	0	4
444284	0	5
444484	0	6
444683	0	7
444881	0	8
445085	0	9
445281	0	10
445484	0	11
445684	0	12
445884	0	13
446084	0	14
446285	0	15
446485	0	16
446685	0	17
446885	0	18
447082	0	19
447284	0	20
448747	0	252
452528	0	1
452733	0	2
452934	0	3
453135	0	4
453334	0	5
453534	0	6
453735	0	7
453934	0	8
454134	0	9
454335	0	10
454534	0	11
454734	0	12
454934	0	13
455134	0	14
455334	0	15
455534	0	16
455734	0	17
455934	0	18
456134	0	19
456334	0	20
457764	0	252
470695	0	1
470902	0	2
471101	0	3
471301	0	4
471501	0	5
471701	0	6
471901	0	7
472101	0	8
472302	0	9
472501	0	10
472701	0	11
472901	0	12
473101	0	13
473301	0	14
473501	0	15
473700	0	16
473901	0	17
474101	0	18
474300	0	19
474501	0	20
474701	0	99
476262	0	252
479846	0	1
480051	0	2
480250	0	3
480450	0	4
480650	0	5
480850	0	6
481050	0	7
481251	0	8
481450	0	9
481651	0	10
481850	0	11
482051	0	12
482251	0	13
482450	0	14
482651	0	15
482851	0	16
483051	0	99
483251	0	17
483450	0	18
483650	0	19
483850	0	20
485328	0	252
489062	0	1
489267	0	2
489467	0	3
489665	0	4
489867	0	5
490067	0	99
490267	0	6
490467	0	7
490668	0	8
490867	0	9
491067	0	10
491266	0	11
491467	0	12
491667	0	13
491867	0	14
492067	0	15
492267	0	16
492467	0	17
492669	0	18
492867	0	19
493067	0	20
494478	0	252
498412	0	1
498617	0	2
498816	0	3
499018	0	4
499218	0	5
499418	0	6
499617	0	7
499817	0	8
500017	0	9
500218	0	99
500417	0	10
500618	0	11
500817	0	12
501017	0	13
501217	0	14
501418	0	15
501618	0	16
501817	0	17
502017	0	18
502216	0	19
502417	0	20
503879	0	252
507712	0	1
507917	0	2
508117	0	3
508317	0	4
508517	0	5
508716	0	6
508917	0	7
509118	0	8
509314	0	99
509517	0	9
509718	0	10
509916	0	11
510117	0	12
510317	0	13
510517	0	14
510717	0	15
510917	0	16
511117	0	17
511314	0	18
511516	0	19
511717	0	20
513145	0	252
517045	0	1
517251	0	2
517451	0	3
517650	0	4
517851	0	5
518050	0	6
518250	0	7
518450	0	8
518650	0	9
518848	0	10
519050	0	11
519250	0	12
519450	0	13
519650	0	14
519851	0	15
520050	0	16
520250	0	17
520450	0	18
520650	0	19
520850	0	20
522480	0	252
525978	0	1
526184	0	2
526384	0	3
526583	0	4
526783	0	5
526984	0	6
527183	0	7
527384	0	8
527583	0	9
527783	0	10
527984	0	11
528184	0	12
528384	0	13
528584	0	14
528784	0	15
528983	0	16
529183	0	17
529384	0	18
529584	0	19
529782	0	20
531680	0	252
535128	0	1
535333	0	2
535533	0	3
535733	0	4
535933	0	5
536133	0	6
536334	0	7
536533	0	8
536733	0	9
536933	0	10
537133	0	11
537333	0	12
537533	0	13
537733	0	14
537933	0	15
538133	0	16
538334	0	17
538533	0	18
538734	0	19
538934	0	20
540396	0	252
544112	0	1
544316	0	2
544512	0	3
544717	0	4
544917	0	5
545116	0	6
545317	0	7
545516	0	8
545717	0	9
545916	0	10
546116	0	11
546317	0	12
546516	0	13
546716	0	14
546916	0	15
547116	0	16
547316	0	17
547517	0	18
547716	0	19
547917	0	20
549381	0	252
553145	0	1
553350	0	2
553549	0	3
553750	0	4
553950	0	5
554149	0	6
554350	0	7
554550	0	8
554750	0	9
554950	0	10
555150	0	11
555350	0	12
555550	0	13
555750	0	14
555950	0	15
556150	0	16
556349	0	17
556549	0	18
556749	0	19
556949	0	20
558529	0	252
562178	0	1
562383	0	2
562583	0	3
562783	0	4
562983	0	5
563183	0	6
563383	0	7
563583	0	8
563783	0	9
563983	0	10
564183	0	11
564383	0	12
564583	0	13
564781	0	14
564983	0	15
565184	0	16
565383	0	17
565583	0	18
565781	0	19
565983	0	20
567346	0	252
571161	0	1
571366	0	2
571566	0	3
571766	0	4
571967	0	5
572167	0	6
572367	0	7
572567	0	8
572767	0	9
572967	0	10
573166	0	11
573366	0	12
573567	0	13
573766	0	14
573966	0	15
574166	0	16
574366	0	17
574567	0	18
574767	0	19
574966	0	20
576497	0	252
580195	0	1
580399	0	2
580599	0	3
580800	0	4
580999	0	5
581199	0	6
581399	0	99
581599	0	7
581795	0	8
581999	0	9
582199	0	10
582400	0	11
582599	0	12
582799	0	13
583000	0	14
583200	0	15
583399	0	16
583599	0	17
583799	0	18
583998	0	19
584199	0	20
585576	0	252
589361	0	1
589566	0	2
589766	0	3
589965	0	4
590165	0	5
590366	0	6
590565	0	7
590766	0	8
590966	0	9
591166	0	10
591367	0	11
591567	0	12
591767	0	13
591966	0	14
592167	0	15
592367	0	16
592566	0	17
592767	0	18
592966	0	19
593166	0	20
594580	0	252
598427	0	1
598633	0	2
598832	0	3
599032	0	4
599234	0	5
599432	0	6
599632	0	7
599830	0	8
600032	0	9
600228	0	10
600433	0	11
600633	0	12
600832	0	13
601032	0	14
601233	0	15
601430	0	16
601632	0	17
601833	0	18
602032	0	19
602232	0	20
603713	0	252
607478	0	1
607682	0	2
607882	0	3
608083	0	4
608282	0	5
608482	0	6
608683	0	7
608883	0	8
609083	0	9
609284	0	10
609483	0	11
609683	0	12
609882	0	13
610082	0	14
610282	0	15
610484	0	16
610683	0	17
610882	0	18
611083	0	19
611283	0	20
612763	0	252
616393	0	1
616599	0	2
616799	0	3
616999	0	4
617200	0	5
617399	0	6
617599	0	7
617799	0	8
618000	0	9
618199	0	10
618398	0	11
618599	0	12
618797	0	13
618999	0	14
619199	0	15
619399	0	16
619600	0	17
619799	0	18
619999	0	19
620197	0	20
621729	0	252
625561	0	1
625765	0	2
625964	0	3
626167	0	4
626365	0	5
626566	0	6
626766	0	7
626962	0	8
627166	0	9
627366	0	10
627565	0	11
627765	0	12
627965	0	13
628166	0	14
628366	0	15
628565	0	16
628765	0	17
628965	0	18
629165	0	19
629365	0	20
630929	0	252
634644	0	1
634849	0	2
635044	0	3
635249	0	4
635449	0	5
635649	0	6
635849	0	7
636048	0	8
636248	0	9
636448	0	10
636649	0	11
636849	0	12
637048	0	13
637250	0	14
637449	0	15
637649	0	16
637848	0	17
638049	0	18
638249	0	19
638450	0	20
640296	0	252
643760	0	1
643966	0	2
644163	0	3
644366	0	4
644565	0	5
644766	0	6
644966	0	7
645166	0	8
645365	0	9
645564	0	10
645764	0	11
645965	0	12
646165	0	13
646365	0	14
646565	0	15
646766	0	16
646966	0	17
647167	0	18
647366	0	19
647565	0	20
649113	0	252
652810	0	1
653015	0	2
653216	0	3
653414	0	4
653615	0	5
653815	0	6
654016	0	7
654216	0	8
654415	0	9
654616	0	10
654815	0	11
655015	0	12
655215	0	13
655415	0	14
655615	0	15
655815	0	16
656015	0	17
656215	0	18
656415	0	19
656615	0	20
658178	0	252
661926	0	1
662132	0	2
662330	0	3
662527	0	4
662732	0	5
662932	0	6
663133	0	7
663332	0	8
663532	0	9
663733	0	10
663932	0	11
664132	0	12
664332	0	13
664532	0	14
664732	0	15
664932	0	16
665131	0	17
665332	0	18
665532	0	19
665732	0	20
667112	0	252
670943	0	1
671148	0	2
671348	0	3
671549	0	4
671747	0	5
671948	0	6
672148	0	7
672348	0	8
672546	0	9
672748	0	10
672949	0	11
673149	0	12
673349	0	13
673548	0	14
673748	0	15
673949	0	16
674146	0	17
674348	0	18
674548	0	19
674749	0	20
676212	0	252
679926	0	1
680131	0	2
680332	0	3
680533	0	4
680732	0	5
680932	0	6
681132	0	7
681329	0	8
681532	0	9
681731	0	10
681931	0	11
682132	0	12
682332	0	13
682532	0	14
682732	0	15
682931	0	16
683132	0	17
683332	0	18
683532	0	19
683731	0	20
685178	0	252
689010	0	1
689214	0	2
689414	0	3
689616	0	99
689816	0	4
690014	0	5
690212	0	6
690415	0	7
690614	0	8
690814	0	9
691012	0	10
691214	0	11
691415	0	12
691615	0	13
691814	0	14
692013	0	15
692214	0	16
692415	0	17
692615	0	18
692816	0	19
693016	0	20
694443	0	252
698327	0	1
698532	0	2
698732	0	3
698932	0	4
699131	0	5
699331	0	6
699532	0	7
699731	0	8
699931	0	9
700131	0	10
700332	0	11
700532	0	12
700733	0	13
700933	0	14
701132	0	15
701331	0	16
701532	0	17
701731	0	18
701932	0	19
702132	0	20
703645	0	252
707227	0	1
707432	0	2
707632	0	3
707832	0	4
708033	0	5
708227	0	6
708432	0	7
708632	0	8
708833	0	9
709032	0	10
709231	0	11
709431	0	12
709632	0	13
709832	0	14
710031	0	15
710231	0	16
710432	0	17
710628	0	18
710832	0	19
711028	0	20
712595	0	252
716360	0	1
716565	0	2
716763	0	3
716965	0	4
717161	0	5
717364	0	6
717564	0	7
717764	0	8
717960	0	9
718164	0	10
718364	0	11
718564	0	12
718765	0	13
718965	0	14
719165	0	15
719365	0	16
719565	0	17
719765	0	18
719965	0	19
720164	0	20
721662	0	252
725409	0	1
725615	0	2
725815	0	3
726015	0	4
726214	0	5
726415	0	6
726614	0	7
726815	0	8
727015	0	9
727214	0	10
727414	0	11
727615	0	12
727815	0	13
728015	0	14
728215	0	15
728413	0	16
728614	0	17
728814	0	18
729013	0	19
729215	0	20
730612	0	252
734460	0	1
734660	0	2
734865	0	3
735065	0	4
735264	0	5
735465	0	6
735664	0	7
735865	0	8
736064	0	9
736265	0	10
736465	0	11
736664	0	12
736865	0	13
737059	0	14
737264	0	15
737465	0	16
737665	0	17
737864	0	18
738065	0	19
738263	0	20
739711	0	252
743609	0	1
743810	0	2
744014	0	3
744215	0	4
744415	0	5
744614	0	6
744810	0	7
745014	0	8
745215	0	9
745414	0	10
745615	0	11
745815	0	12
746014	0	13
746215	0	14
746414	0	15
746614	0	16
746814	0	17
747016	0	18
747214	0	19
747415	0	20
748811	0	252
752692	0	1
752898	0	2
753098	0	3
753298	0	4
753498	0	5
753697	0	6
753898	0	7
754098	0	8
754298	0	9
754497	0	10
754698	0	11
754899	0	12
755097	0	13
755299	0	14
755498	0	15
755698	0	16
755898	0	17
756097	0	18
756298	0	19
756498	0	20
757995	0	252
761759	0	1
761964	0	2
762164	0	3
762364	0	4
762564	0	5
762764	0	6
762964	0	7
763164	0	8
763364	0	9
763564	0	10
763764	0	11
763965	0	12
764165	0	13
764364	0	14
764564	0	15
764762	0	16
764963	0	17
765164	0	18
765364	0	19
765563	0	20
767061	0	252
770759	0	1
770963	0	2
771164	0	3
771364	0	4
771564	0	99
771764	0	5
771964	0	6
772165	0	7
772364	0	8
772564	0	9
772762	0	10
772964	0	11
773164	0	12
773364	0	13
773565	0	14
773764	0	15
773964	0	16
774165	0	17
774365	0	18
774564	0	19
774764	0	20
776158	0	252
780025	0	1
780231	0	2
780425	0	3
780631	0	4
780830	0	5
781030	0	6
781230	0	7
781431	0	8
781630	0	9
781831	0	10
782030	0	11
782231	0	12
782431	0	13
782630	0	14
782831	0	15
783030	0	16
783231	0	17
783430	0	18
783631	0	19
783831	0	20
785345	0	252
789108	0	1
789314	0	2
789510	0	3
789715	0	4
789914	0	5
790114	0	6
790314	0	7
790513	0	8
790715	0	9
790914	0	99
791114	0	10
791314	0	11
791514	0	12
791714	0	13
791914	0	14
792113	0	15
792314	0	16
792514	0	17
792714	0	18
792913	0	19
793113	0	20
794659	0	252
798408	0	1
798613	0	2
798812	0	3
799013	0	4
799214	0	5
799414	0	6
799614	0	7
799814	0	8
800013	0	9
800214	0	10
800414	0	11
800614	0	12
800814	0	13
801010	0	14
801214	0	15
801414	0	16
801614	0	17
801814	0	18
802013	0	19
802215	0	20
803761	0	252
807476	0	1
807679	0	2
807876	0	3
808080	0	4
808280	0	5
808481	0	6
808678	0	7
808876	0	8
809079	0	9
809281	0	10
809481	0	11
809680	0	12
809880	0	13
810080	0	14
810280	0	15
810478	0	16
810680	0	17
810880	0	18
811081	0	19
811280	0	20
812910	0	252
816459	0	1
816664	0	2
816863	0	3
817064	0	4
817264	0	5
817464	0	6
817663	0	7
817864	0	8
818064	0	9
818265	0	10
818464	0	11
818664	0	12
818863	0	13
819063	0	14
819263	0	15
819463	0	16
819663	0	17
819864	0	18
820064	0	19
820263	0	20
822727	0	252
825625	0	1
825830	0	99
826027	0	2
826230	0	3
826430	0	4
826630	0	5
826830	0	6
827030	0	7
827230	0	8
827430	0	9
827631	0	10
827831	0	11
828031	0	12
828229	0	13
828430	0	14
828630	0	15
828829	0	16
829028	0	17
829229	0	18
829429	0	19
829630	0	20
831158	0	252
834892	0	1
835097	0	2
835296	0	3
835494	0	4
835696	0	5
835897	0	6
836097	0	7
836297	0	8
836496	0	9
836696	0	10
836896	0	11
837091	0	12
837297	0	13
837497	0	14
837696	0	15
837896	0	16
838097	0	17
838297	0	18
838497	0	19
838697	0	20
840077	0	252
843825	0	1
844031	0	2
844230	0	3
844430	0	4
844630	0	5
844831	0	6
845028	0	7
845231	0	8
845431	0	9
845631	0	10
845831	0	11
846030	0	12
846230	0	13
846430	0	14
846630	0	15
846830	0	16
847030	0	17
847230	0	18
847431	0	19
847630	0	20
848977	0	252
852859	0	1
853063	0	2
853264	0	3
853464	0	4
853663	0	5
853864	0	6
854064	0	7
854263	0	8
854463	0	9
854663	0	10
854865	0	11
855064	0	12
855263	0	13
855463	0	14
855664	0	15
855864	0	16
856064	0	17
856264	0	18
856463	0	19
856662	0	20
858077	0	252
861974	0	1
862180	0	2
862380	0	3
862580	0	4
862775	0	5
862980	0	6
863176	0	7
863381	0	8
863581	0	9
863779	0	10
863980	0	11
864181	0	12
864380	0	13
864580	0	14
864780	0	15
864980	0	16
865180	0	17
865380	0	18
865580	0	19
865780	0	20
867210	0	252
871075	0	1
871276	0	2
