onset	duration	eventnumber
300347	0	252
303977	0	1
304181	0	2
304381	0	3
304580	0	4
304780	0	5
304979	0	6
305180	0	7
305382	0	8
305583	0	9
305780	0	10
305981	0	11
306181	0	12
306382	0	13
306581	0	14
306779	0	15
306980	0	16
307181	0	17
307381	0	18
307582	0	19
307781	0	20
309329	0	252
312777	0	1
312982	0	2
313181	0	3
313382	0	4
313580	0	5
313781	0	6
313979	0	7
314179	0	8
314382	0	9
314580	0	10
314780	0	11
314979	0	12
315180	0	13
315383	0	14
315585	0	15
315782	0	16
315981	0	17
316181	0	18
316380	0	19
316582	0	20
318098	0	252
321627	0	1
321832	0	2
322032	0	3
322230	0	4
322431	0	5
322631	0	6
322830	0	7
323030	0	8
323230	0	9
323431	0	10
323630	0	11
323832	0	12
324030	0	13
324232	0	14
324430	0	15
324631	0	99
324831	0	16
325031	0	17
325229	0	18
325431	0	19
325630	0	20
327544	0	252
330527	0	1
330730	0	2
330931	0	3
331131	0	4
331331	0	5
331531	0	6
331731	0	7
331931	0	8
332132	0	9
332330	0	10
332532	0	11
332730	0	12
332930	0	13
333132	0	14
333331	0	15
333530	0	16
333727	0	17
333931	0	18
334130	0	19
334330	0	20
335830	0	252
339277	0	1
339482	0	2
339680	0	3
339882	0	4
340079	0	5
340281	0	6
340481	0	7
340681	0	8
340881	0	9
341083	0	10
341281	0	11
341481	0	12
341681	0	13
341879	0	14
342078	0	15
342283	0	16
342481	0	17
342682	0	18
342881	0	19
343081	0	20
344863	0	252
348044	0	1
348249	0	2
348448	0	3
348647	0	4
348848	0	5
349047	0	6
349246	0	7
349447	0	8
349647	0	9
349847	0	10
350045	0	11
350249	0	12
350446	0	13
350647	0	14
350844	0	15
351045	0	16
351246	0	17
351449	0	18
351647	0	19
351844	0	20
353547	0	252
356793	0	1
356996	0	2
357198	0	3
357399	0	4
357594	0	5
357796	0	6
357998	0	7
358198	0	8
358393	0	9
358595	0	10
358797	0	11
358996	0	12
359197	0	13
359397	0	14
359594	0	15
359798	0	16
359998	0	17
360198	0	18
360398	0	19
360594	0	20
362011	0	252
365709	0	1
365915	0	2
366114	0	3
366310	0	4
366513	0	5
366715	0	6
366914	0	7
367114	0	8
367316	0	9
367514	0	10
367712	0	11
367914	0	12
368115	0	13
368315	0	14
368514	0	15
368712	0	16
368915	0	17
369115	0	18
369312	0	19
369513	0	20
370961	0	252
374543	0	99
374748	0	1
374945	0	2
375147	0	3
375346	0	4
375546	0	5
375747	0	6
375947	0	7
376148	0	8
376347	0	9
376548	0	10
376747	0	11
376948	0	12
377148	0	13
377348	0	14
377548	0	15
377747	0	16
377948	0	17
378147	0	18
378346	0	19
378544	0	20
379993	0	252
383575	0	1
383778	0	2
383981	0	3
384181	0	4
384381	0	5
384581	0	6
384781	0	7
384979	0	8
385183	0	9
385380	0	10
385579	0	11
385782	0	12
385982	0	13
386181	0	14
386381	0	15
386580	0	16
386782	0	17
386981	0	18
387181	0	19
387382	0	20
388895	0	252
392392	0	1
392599	0	2
392799	0	3
392998	0	4
393198	0	5
393397	0	6
393597	0	7
393795	0	8
393997	0	9
394194	0	10
394396	0	11
394595	0	12
394798	0	13
394999	0	14
395197	0	15
395399	0	16
395598	0	17
395799	0	18
395996	0	19
396196	0	20
397562	0	252
401143	0	1
401346	0	2
401543	0	3
401743	0	4
401944	0	5
402146	0	6
402348	0	7
402548	0	8
402748	0	9
402946	0	10
403148	0	11
403346	0	12
403547	0	13
403748	0	14
403946	0	15
404149	0	16
404348	0	17
404545	0	18
404747	0	19
404943	0	20
406394	0	252
409843	0	1
410047	0	2
410247	0	3
410445	0	4
410647	0	5
410847	0	6
411046	0	7
411245	0	8
411447	0	9
411649	0	10
411849	0	11
412046	0	12
412244	0	13
412447	0	14
412648	0	15
412844	0	16
413046	0	17
413243	0	18
413449	0	19
413647	0	20
414994	0	252
418776	0	1
418978	0	2
419179	0	3
419377	0	4
419577	0	5
419777	0	6
419977	0	99
420177	0	7
420377	0	8
420577	0	9
420778	0	10
420978	0	11
421178	0	12
421378	0	13
421578	0	14
421777	0	15
421978	0	16
422178	0	17
422378	0	18
422577	0	19
422777	0	20
424378	0	252
427810	0	1
428014	0	2
428214	0	3
428410	0	4
428614	0	5
428815	0	6
429014	0	7
429212	0	8
429411	0	9
429614	0	10
429813	0	11
430013	0	12
430214	0	13
430414	0	14
430613	0	15
430812	0	16
431014	0	17
431211	0	18
431413	0	19
431610	0	20
433062	0	252
436575	0	1
436782	0	2
436981	0	3
437179	0	4
437381	0	5
437577	0	6
437778	0	7
437978	0	8
438183	0	9
438380	0	10
438580	0	11
438781	0	12
438979	0	13
439182	0	14
439379	0	15
439580	0	16
439781	0	17
439981	0	18
440179	0	19
440378	0	20
441694	0	252
445494	0	1
445693	0	2
445893	0	3
446093	0	4
446296	0	5
446499	0	6
446693	0	7
446897	0	8
447093	0	9
447297	0	10
447496	0	11
447697	0	12
447897	0	13
448094	0	14
448296	0	15
448496	0	16
448696	0	17
448898	0	18
449094	0	19
449298	0	20
450978	0	252
473109	0	1
473312	0	2
473513	0	3
473714	0	99
473915	0	4
474113	0	5
474313	0	6
474512	0	7
474712	0	8
474914	0	9
475114	0	10
475313	0	11
475514	0	12
475714	0	13
475913	0	14
476114	0	15
476312	0	16
476514	0	17
476713	0	18
476913	0	19
477113	0	20
479309	0	252
482109	0	1
482314	0	2
482514	0	3
482713	0	4
482913	0	5
483114	0	6
483311	0	7
483510	0	8
483711	0	9
483910	0	10
484114	0	11
484314	0	12
484513	0	13
484713	0	14
484913	0	15
485113	0	16
485313	0	17
485512	0	18
485712	0	19
485910	0	99
486111	0	20
488291	0	252
491190	0	1
491395	0	2
491593	0	3
491795	0	4
491994	0	5
492194	0	6
492393	0	7
492596	0	8
492793	0	9
492995	0	10
493194	0	11
493393	0	12
493595	0	13
493795	0	14
493995	0	15
494193	0	16
494394	0	17
494593	0	18
494794	0	19
494991	0	20
496843	0	252
500006	0	1
500211	0	2
500413	0	3
500612	0	4
500811	0	5
501012	0	6
501212	0	7
501408	0	8
501609	0	9
501809	0	10
502011	0	11
502209	0	12
502412	0	13
502612	0	14
502810	0	15
503011	0	16
503209	0	17
503408	0	18
503612	0	19
503810	0	20
505658	0	252
508807	0	1
509011	0	2
509211	0	3
509412	0	4
509609	0	5
509811	0	6
510012	0	7
510209	0	8
510411	0	9
510611	0	10
510811	0	11
511012	0	12
511211	0	13
511409	0	14
511611	0	15
511812	0	16
512008	0	17
512211	0	18
512411	0	19
512609	0	20
514127	0	252
517623	0	1
517827	0	2
518027	0	3
518229	0	4
518428	0	5
518627	0	6
518829	0	7
519027	0	8
519225	0	9
519430	0	10
519628	0	11
519827	0	12
520027	0	13
520229	0	14
520427	0	15
520628	0	16
520827	0	17
521029	0	18
521230	0	19
521428	0	20
523110	0	252
526506	0	1
526711	0	2
526910	0	3
527110	0	4
527312	0	5
527510	0	6
527710	0	7
527912	0	8
528112	0	9
528312	0	10
528509	0	11
528711	0	12
528912	0	13
529110	0	14
529311	0	15
529512	0	16
529712	0	17
529910	0	18
530111	0	19
530308	0	20
532110	0	252
535406	0	1
535611	0	2
535812	0	3
536012	0	4
536211	0	5
536411	0	6
536609	0	7
536811	0	8
537008	0	9
537212	0	10
537411	0	11
537610	0	12
537812	0	13
538012	0	14
538212	0	15
538411	0	16
538611	0	17
538811	0	18
539008	0	19
539211	0	20
540708	0	252
544190	0	1
544395	0	2
544594	0	3
544795	0	4
544992	0	5
545193	0	6
545396	0	7
545595	0	8
545794	0	9
545994	0	10
546196	0	11
546394	0	12
546594	0	13
546795	0	14
546994	0	15
547191	0	16
547392	0	17
547594	0	18
547794	0	19
547994	0	20
549526	0	252
553173	0	1
553378	0	2
553577	0	3
553774	0	4
553975	0	5
554177	0	6
554377	0	7
554578	0	8
554777	0	9
554978	0	10
555177	0	11
555378	0	12
555577	0	13
555778	0	14
555977	0	15
556177	0	16
556376	0	17
556577	0	18
556777	0	19
556976	0	20
558493	0	252
562006	0	1
562209	0	2
562411	0	3
562612	0	4
562812	0	5
563011	0	6
563213	0	7
563410	0	8
563607	0	9
563812	0	10
564011	0	11
564211	0	12
564412	0	13
564612	0	14
564810	0	15
565011	0	16
565211	0	17
565411	0	18
565611	0	19
565808	0	20
567275	0	252
570741	0	1
570942	0	2
571144	0	3
571343	0	4
571542	0	5
571745	0	6
571945	0	7
572140	0	8
572344	0	9
572543	0	10
572745	0	11
572942	0	12
573144	0	13
573344	0	14
573545	0	15
573742	0	16
573944	0	17
574144	0	18
574344	0	19
574545	0	20
575992	0	252
579641	0	1
579845	0	2
580045	0	3
580243	0	4
580445	0	5
580643	0	6
580844	0	7
581045	0	8
581243	0	9
581444	0	10
581644	0	11
581845	0	12
582043	0	13
582244	0	14
582444	0	15
582644	0	16
582843	0	17
583045	0	18
583244	0	19
583444	0	20
584909	0	252
588572	0	1
588777	0	2
588978	0	3
589177	0	4
589377	0	5
589574	0	6
589777	0	7
589978	0	8
590176	0	9
590378	0	10
590575	0	11
590776	0	12
590977	0	13
591176	0	14
591374	0	15
591576	0	16
591777	0	17
591978	0	18
592178	0	19
592377	0	20
593858	0	252
597322	0	1
597526	0	2
597732	0	3
597943	0	4
598143	0	5
598343	0	6
598544	0	7
598743	0	8
598947	0	9
599144	0	10
599344	0	11
599544	0	12
599743	0	13
599944	0	14
600147	0	15
600343	0	16
600545	0	17
600747	0	18
600942	0	19
601144	0	20
602942	0	252
606207	0	1
606411	0	2
606610	0	3
606810	0	4
607008	0	5
607209	0	6
607408	0	7
607611	0	8
607809	0	9
608008	0	10
608211	0	11
608411	0	12
608610	0	13
608811	0	14
609011	0	15
609208	0	16
609410	0	17
609611	0	18
609809	0	19
610011	0	20
611509	0	252
615072	0	1
615277	0	2
615475	0	3
615680	0	4
615874	0	5
616079	0	6
616278	0	7
616477	0	8
616679	0	9
616873	0	10
617077	0	11
617275	0	12
617477	0	13
617677	0	14
617876	0	15
618077	0	16
618278	0	17
618478	0	18
618678	0	19
618876	0	20
620708	0	252
623956	0	1
624161	0	2
624360	0	3
624560	0	4
624760	0	5
624961	0	6
625159	0	7
625360	0	8
625560	0	9
625760	0	10
625961	0	11
626160	0	12
626360	0	13
626561	0	14
626760	0	15
626960	0	16
627160	0	17
627361	0	18
627561	0	19
627759	0	20
629258	0	252
632823	0	1
633023	0	2
633226	0	3
633429	0	4
633626	0	5
633825	0	6
634024	0	7
634225	0	8
634427	0	9
634627	0	10
634828	0	11
635028	0	12
635228	0	13
635425	0	14
635626	0	15
635828	0	16
636028	0	17
636227	0	18
636426	0	19
636627	0	20
638192	0	252
641673	0	1
641878	0	2
642078	0	3
642278	0	4
642477	0	5
642678	0	6
642877	0	7
643078	0	8
643278	0	9
643476	0	10
643678	0	11
643878	0	12
644078	0	13
644276	0	14
644477	0	15
644678	0	16
644878	0	17
645076	0	18
645279	0	19
645476	0	20
647009	0	252
650539	0	1
650744	0	2
650943	0	3
651144	0	99
651343	0	4
651544	0	5
651741	0	6
651945	0	7
652144	0	8
652344	0	9
652544	0	10
652744	0	11
652944	0	12
653143	0	13
653343	0	14
653543	0	15
653743	0	16
653944	0	17
654144	0	18
654343	0	19
654542	0	20
656256	0	252
659556	0	1
659759	0	2
659961	0	3
660161	0	4
660361	0	5
660561	0	6
660761	0	7
660960	0	8
661161	0	9
661361	0	10
661560	0	11
661760	0	12
661959	0	13
662160	0	14
662360	0	15
662561	0	16
662758	0	17
662962	0	18
663160	0	19
663357	0	20
664775	0	252
668472	0	1
668677	0	2
668878	0	3
669078	0	4
669277	0	5
669476	0	6
669673	0	7
669877	0	8
670075	0	9
670276	0	10
670477	0	11
670677	0	12
670878	0	13
671077	0	14
671277	0	15
671477	0	16
671676	0	17
671876	0	18
672075	0	19
672278	0	20
673876	0	252
677255	0	1
677461	0	2
677661	0	3
677859	0	4
678060	0	5
678260	0	6
678460	0	7
678661	0	8
678860	0	9
679060	0	99
679260	0	10
679460	0	11
679660	0	12
679860	0	13
680058	0	14
680260	0	15
680463	0	16
680661	0	17
680860	0	18
681057	0	19
681260	0	20
683258	0	252
686455	0	1
686660	0	2
686856	0	3
687059	0	4
687260	0	5
687460	0	6
687658	0	7
687861	0	8
688061	0	9
688259	0	10
688461	0	11
688660	0	12
688858	0	13
689063	0	14
689260	0	15
689460	0	16
689660	0	17
689861	0	18
690058	0	19
690257	0	20
691992	0	252
695255	0	1
695456	0	2
695660	0	3
695861	0	4
696060	0	5
696260	0	6
696460	0	7
696658	0	8
696856	0	9
697056	0	10
697260	0	11
697461	0	12
697661	0	13
697857	0	14
698057	0	15
698258	0	16
698459	0	17
698660	0	18
698860	0	19
699057	0	20
700942	0	252
704455	0	1
704658	0	2
704859	0	3
705060	0	4
705259	0	5
705461	0	6
705658	0	7
705856	0	8
706061	0	9
706260	0	10
706458	0	11
706660	0	12
706860	0	13
707059	0	14
707260	0	15
707457	0	16
707661	0	17
707859	0	18
708060	0	19
708261	0	20
708458	0	99
710038	0	252
713822	0	1
714025	0	2
714222	0	3
714425	0	4
714624	0	5
714826	0	6
715027	0	7
715223	0	8
715427	0	9
715626	0	10
715828	0	11
716025	0	12
716225	0	13
716425	0	14
716626	0	15
716827	0	16
717026	0	17
717226	0	18
717426	0	19
717626	0	20
719192	0	252
722655	0	1
722861	0	2
723060	0	3
723260	0	4
723462	0	5
723658	0	6
723860	0	7
724060	0	8
724259	0	9
724462	0	10
724660	0	11
724860	0	12
725060	0	13
725257	0	14
725459	0	15
725660	0	16
725860	0	17
726060	0	18
726259	0	19
726459	0	20
728125	0	252
731522	0	1
731726	0	2
731923	0	3
732126	0	4
732325	0	5
732525	0	6
732727	0	7
732922	0	8
733126	0	9
733328	0	10
733524	0	11
733722	0	12
733927	0	13
734125	0	14
734327	0	15
734527	0	16
734726	0	17
734926	0	18
735127	0	19
735326	0	20
736909	0	252
740638	0	1
740844	0	2
741043	0	3
741242	0	4
741443	0	5
741644	0	6
741843	0	7
742044	0	8
742241	0	9
742443	0	10
742641	0	11
742842	0	12
743043	0	13
743242	0	14
743441	0	15
743643	0	16
743843	0	17
744043	0	18
744243	0	19
744439	0	20
746142	0	252
749471	0	1
749675	0	2
749874	0	3
750077	0	4
750278	0	5
750477	0	6
750673	0	7
750875	0	8
751076	0	9
751275	0	10
751477	0	11
751676	0	12
751873	0	13
752076	0	14
752277	0	15
752476	0	16
752678	0	17
752877	0	18
753075	0	19
753278	0	20
755092	0	252
758338	0	1
758542	0	2
758739	0	3
758939	0	4
759142	0	5
759340	0	6
759544	0	7
759739	0	8
759941	0	9
760143	0	10
760339	0	11
760543	0	12
760743	0	13
760941	0	14
761142	0	15
761341	0	16
761541	0	17
761746	0	18
761943	0	19
762139	0	20
763657	0	252
767305	0	1
767509	0	2
767705	0	3
767910	0	4
768111	0	5
768306	0	6
768510	0	7
768709	0	8
768909	0	9
769110	0	10
769309	0	11
769511	0	12
769710	0	13
769911	0	14
770109	0	15
770309	0	16
770509	0	17
770708	0	18
770909	0	19
771112	0	20
772541	0	252
776055	0	1
776260	0	2
776456	0	3
776658	0	4
776858	0	5
777060	0	6
777260	0	7
777456	0	8
777660	0	9
777858	0	10
778060	0	11
778256	0	12
778458	0	13
778659	0	14
778858	0	15
779060	0	16
779259	0	17
779460	0	18
779659	0	19
779860	0	20
781525	0	252
784988	0	1
785192	0	2
785391	0	3
785592	0	4
785792	0	5
785993	0	6
786191	0	99
786389	0	7
786593	0	8
786788	0	9
786990	0	10
787193	0	11
787392	0	12
787589	0	13
787794	0	14
787992	0	15
788194	0	16
788393	0	17
788594	0	18
788793	0	19
788993	0	20
790390	0	252
794321	0	99
794526	0	1
794722	0	2
794927	0	3
795126	0	4
795322	0	5
795526	0	6
795722	0	7
795926	0	8
796126	0	9
796327	0	10
796526	0	11
796724	0	12
796926	0	13
797126	0	14
797325	0	15
797527	0	16
797726	0	17
797926	0	18
798126	0	19
798324	0	20
800055	0	252
803654	0	1
803860	0	2
804059	0	3
804261	0	99
804460	0	4
804658	0	5
804860	0	6
805059	0	7
805259	0	8
805456	0	9
805658	0	10
805856	0	11
806058	0	12
806259	0	13
806460	0	14
806659	0	15
806859	0	16
807059	0	17
807260	0	18
807457	0	19
807659	0	20
809172	0	252
812822	0	1
813026	0	2
813221	0	3
813425	0	4
813626	0	5
813824	0	6
814027	0	7
814226	0	8
814426	0	9
814626	0	10
814827	0	11
815026	0	12
815225	0	13
815426	0	14
815626	0	15
815827	0	16
816027	0	17
816226	0	18
816425	0	19
816623	0	20
818174	0	252
822021	0	1
822225	0	2
822422	0	3
822626	0	4
822826	0	5
823023	0	6
823222	0	7
823422	0	8
823626	0	9
823826	0	10
824025	0	99
824224	0	11
824426	0	12
824626	0	13
824827	0	14
825026	0	15
825224	0	16
825427	0	17
825625	0	18
825826	0	19
826026	0	20
827571	0	252
831221	0	1
831425	0	2
831626	0	3
831826	0	4
832027	0	5
832226	0	6
832426	0	7
832625	0	8
832826	0	9
833029	0	10
833225	0	11
833426	0	12
833622	0	13
833827	0	14
834025	0	15
834224	0	16
834427	0	17
834626	0	18
834826	0	19
835025	0	20
836691	0	252
840372	0	1
840573	0	2
840776	0	3
840976	0	4
841175	0	5
841377	0	6
841576	0	7
841775	0	8
841976	0	9
842175	0	10
842375	0	11
842573	0	12
842775	0	13
842975	0	14
843176	0	15
843372	0	16
843575	0	17
843775	0	18
843976	0	19
844174	0	20
845941	0	252
849221	0	1
849426	0	2
849626	0	3
849826	0	4
850026	0	5
850227	0	6
850423	0	7
850626	0	8
850824	0	9
851027	0	10
851227	0	11
851426	0	12
851623	0	13
851825	0	14
852025	0	15
852226	0	16
852425	0	17
852626	0	18
852826	0	19
853025	0	20
854574	0	252
858021	0	1
858225	0	2
858425	0	3
858623	0	4
858825	0	5
859025	0	6
859227	0	7
859426	0	8
859626	0	9
859825	0	10
860025	0	11
860226	0	12
860425	0	13
860625	0	14
860825	0	15
861028	0	16
861224	0	17
861427	0	18
861626	0	19
861825	0	20
863390	0	252
866971	0	1
867172	0	2
867374	0	3
