onset	duration	eventnumber
334265	0	15
334480	0	16
334681	0	17
334877	0	18
335079	0	19
335280	0	20
337393	0	252
340358	0	1
340564	0	2
340780	0	3
340980	0	4
341180	0	5
341380	0	6
341580	0	7
341781	0	8
341997	0	9
342197	0	10
342414	0	11
342614	0	12
342814	0	13
343013	0	14
343213	0	15
343414	0	16
343614	0	17
343814	0	18
344011	0	19
344219	0	20
346244	0	252
349408	0	1
349613	0	2
349814	0	3
350014	0	4
350213	0	5
350414	0	6
350615	0	7
350814	0	8
351014	0	9
351214	0	10
351414	0	11
351614	0	12
351815	0	13
352030	0	14
352231	0	15
352430	0	16
352630	0	17
352831	0	18
353048	0	19
353247	0	20
355427	0	252
358374	0	1
358580	0	2
358780	0	3
358981	0	4
359180	0	5
359381	0	6
359580	0	7
359780	0	8
359981	0	9
360181	0	10
360380	0	11
360581	0	12
360780	0	13
360980	0	14
361181	0	15
361381	0	16
361580	0	17
361780	0	18
361980	0	19
362180	0	20
364275	0	252
367374	0	1
367580	0	99
367780	0	2
367980	0	3
368180	0	4
368380	0	5
368580	0	6
368775	0	7
368980	0	8
369180	0	9
369380	0	10
369580	0	11
369780	0	12
369980	0	13
370179	0	14
370381	0	15
370597	0	16
370797	0	17
371014	0	18
371213	0	19
371417	0	20
373491	0	252
376574	0	1
376780	0	2
376980	0	3
377180	0	4
377380	0	5
377581	0	6
377780	0	7
377981	0	8
378179	0	9
378380	0	10
378580	0	11
378780	0	12
378980	0	13
379181	0	14
379391	0	15
379597	0	16
379797	0	17
379996	0	18
380197	0	19
380398	0	20
382559	0	252
385525	0	1
385731	0	2
385947	0	3
386146	0	4
386346	0	5
386546	0	6
386746	0	99
386947	0	7
387147	0	8
387346	0	9
387547	0	10
387747	0	11
387946	0	12
388146	0	13
388343	0	14
388545	0	15
388746	0	16
388947	0	17
389146	0	18
389347	0	19
389546	0	20
391858	0	252
394740	0	1
394947	0	2
395163	0	3
395363	0	4
395564	0	5
395763	0	6
395959	0	7
396163	0	8
396363	0	9
396562	0	10
396763	0	11
396962	0	12
397163	0	13
397362	0	14
397563	0	15
397762	0	16
397963	0	17
398163	0	18
398361	0	19
398563	0	99
398762	0	20
401023	0	252
404173	0	1
404379	0	2
404579	0	3
404780	0	4
404980	0	5
405180	0	6
405395	0	7
405592	0	8
405795	0	9
405997	0	10
406196	0	11
406396	0	12
406596	0	13
406796	0	14
406996	0	15
407196	0	16
407396	0	17
407596	0	18
407813	0	19
408012	0	20
410442	0	252
413374	0	1
413576	0	2
413779	0	3
413980	0	4
414178	0	5
414380	0	6
414579	0	7
414780	0	8
414984	0	9
415196	0	10
415396	0	11
415596	0	12
415796	0	13
415995	0	14
416196	0	15
416396	0	16
416596	0	17
416796	0	18
416996	0	19
417196	0	20
419492	0	252
422340	0	1
422546	0	2
422746	0	3
422946	0	4
423146	0	5
423346	0	6
423546	0	7
423746	0	8
423942	0	9
424146	0	10
424346	0	11
424542	0	12
424746	0	13
424946	0	14
425146	0	15
425352	0	16
425562	0	17
425763	0	18
425960	0	19
426163	0	20
428192	0	252
431390	0	1
431595	0	2
431795	0	3
431995	0	4
432195	0	5
432397	0	99
432613	0	6
432812	0	7
433012	0	8
433212	0	9
433412	0	10
433612	0	11
433813	0	12
434029	0	13
434230	0	14
434446	0	15
434646	0	16
434846	0	17
435045	0	18
435246	0	19
435445	0	20
437657	0	252
440606	0	1
440806	0	2
441007	0	3
441212	0	4
441413	0	5
441612	0	6
441812	0	7
442013	0	8
442212	0	9
442413	0	10
442613	0	11
442829	0	12
443029	0	13
443228	0	14
443430	0	15
443629	0	16
443829	0	17
444029	0	18
444246	0	19
444445	0	20
446691	0	252
449656	0	1
449862	0	2
450062	0	3
450263	0	4
450463	0	5
450662	0	6
450863	0	7
451062	0	8
451262	0	9
451461	0	10
451662	0	11
451862	0	12
452062	0	13
452262	0	14
452461	0	15
452663	0	16
452862	0	17
453062	0	18
453262	0	19
453463	0	20
455657	0	252
458673	0	1
458879	0	2
459079	0	3
459296	0	4
459495	0	5
459695	0	6
459896	0	7
460095	0	8
460292	0	9
460493	0	10
460696	0	11
460896	0	12
461095	0	13
461296	0	14
461496	0	15
461695	0	16
461895	0	17
462096	0	18
462312	0	19
462512	0	20
464658	0	252
475456	0	1
475662	0	2
475863	0	3
476079	0	4
476279	0	5
476477	0	6
476678	0	7
476879	0	8
477078	0	9
477278	0	10
477479	0	11
477678	0	12
477879	0	13
478079	0	14
478279	0	15
478476	0	16
478678	0	17
478878	0	18
479078	0	19
479278	0	20
481458	0	252
484456	0	1
484662	0	2
484862	0	3
485061	0	4
485262	0	5
485461	0	6
485662	0	7
485862	0	8
486060	0	9
486261	0	10
486461	0	11
486662	0	12
486861	0	13
487063	0	14
487261	0	15
487461	0	16
487662	0	17
487865	0	18
488079	0	19
488278	0	20
490425	0	252
493305	0	1
493513	0	2
493712	0	3
493912	0	4
494110	0	5
494308	0	6
494511	0	7
494712	0	8
494929	0	9
495145	0	10
495344	0	11
495545	0	12
495746	0	13
495961	0	14
496162	0	15
496362	0	16
496562	0	17
496762	0	18
496961	0	19
497162	0	20
500123	0	254
502172	0	1
502379	0	2
502590	0	3
502795	0	4
502995	0	5
503195	0	6
503395	0	7
503594	0	8
503794	0	9
503994	0	10
504196	0	11
504395	0	12
504593	0	13
504795	0	14
504995	0	15
505194	0	16
505395	0	17
505595	0	18
505795	0	19
505994	0	20
508490	0	252
511139	0	1
511344	0	2
511544	0	3
511746	0	4
511944	0	5
512145	0	6
512344	0	7
512545	0	8
512744	0	9
512944	0	10
513145	0	11
513340	0	12
513545	0	13
513745	0	14
513944	0	15
514144	0	16
514345	0	17
514544	0	18
514744	0	19
514948	0	20
517341	0	252
520173	0	1
520379	0	2
520594	0	3
520795	0	4
520995	0	5
521212	0	6
521409	0	7
521611	0	8
521811	0	9
522011	0	10
522211	0	11
522411	0	12
522610	0	13
522811	0	14
523011	0	15
523211	0	16
523411	0	17
523612	0	18
523828	0	19
524027	0	20
526374	0	252
529206	0	1
529411	0	2
529612	0	3
529827	0	4
530028	0	5
530227	0	6
530426	0	7
530625	0	8
530827	0	9
531028	0	10
531227	0	11
531427	0	12
531627	0	13
531828	0	14
532028	0	15
532227	0	16
532429	0	17
532628	0	18
532828	0	19
533027	0	20
535158	0	252
538071	0	1
538277	0	2
538478	0	3
538678	0	4
538877	0	5
539077	0	6
539278	0	7
539478	0	8
539678	0	9
539878	0	10
540077	0	11
540277	0	12
540477	0	13
540677	0	14
540877	0	15
541075	0	16
541278	0	17
541494	0	18
541695	0	19
541909	0	20
544272	0	252
547171	0	1
547377	0	2
547577	0	3
547778	0	4
547977	0	5
548177	0	6
548378	0	7
548575	0	8
548774	0	9
548977	0	10
549177	0	11
549377	0	12
549578	0	13
549777	0	14
549977	0	15
550177	0	99
550377	0	16
550578	0	17
550773	0	18
550976	0	19
551176	0	20
553539	0	252
556454	0	1
556660	0	2
556860	0	3
557061	0	4
557261	0	5
557461	0	6
557660	0	7
557862	0	8
558077	0	9
558277	0	10
558475	0	11
558677	0	12
558877	0	13
559077	0	14
559277	0	15
559476	0	16
559677	0	17
559878	0	18
560077	0	19
560278	0	20
562606	0	252
565488	0	1
565693	0	2
565893	0	3
566094	0	4
566294	0	5
566493	0	6
566693	0	7
566894	0	8
567094	0	9
567294	0	10
567493	0	11
567692	0	12
567893	0	13
568094	0	14
568293	0	15
568492	0	16
568695	0	17
568912	0	18
569127	0	19
569327	0	20
571856	0	252
574556	0	1
574760	0	2
574961	0	3
575160	0	4
575361	0	5
575560	0	6
575760	0	7
575959	0	8
576158	0	9
576361	0	10
576560	0	11
576760	0	12
576960	0	13
577160	0	14
577360	0	15
577561	0	16
577761	0	17
577960	0	18
578161	0	99
578377	0	19
578577	0	20
580821	0	252
583771	0	1
583977	0	2
584177	0	3
584377	0	4
584576	0	5
584777	0	99
584978	0	6
585193	0	7
585394	0	8
585594	0	9
585809	0	10
586011	0	11
586207	0	12
586410	0	13
586611	0	14
586809	0	15
587010	0	16
587210	0	17
587410	0	18
587610	0	19
587810	0	20
590337	0	252
593069	0	1
593276	0	2
593477	0	99
593692	0	3
593894	0	4
594093	0	5
594292	0	6
594494	0	7
594710	0	8
594909	0	9
595110	0	10
595311	0	11
595510	0	12
595711	0	13
595909	0	14
596109	0	15
596310	0	16
596510	0	17
596711	0	18
596909	0	19
597105	0	20
599271	0	252
602303	0	1
602510	0	2
602710	0	3
602910	0	4
603109	0	5
603311	0	6
603526	0	7
603726	0	8
603926	0	9
604126	0	10
604326	0	11
604527	0	12
604726	0	13
604926	0	14
605126	0	15
605326	0	16
605520	0	17
605727	0	18
605926	0	19
606127	0	20
608424	0	252
611187	0	1
611393	0	2
611593	0	3
611793	0	4
611993	0	5
612193	0	6
612393	0	7
612593	0	8
612794	0	9
613010	0	10
613209	0	11
613406	0	12
613610	0	13
613809	0	14
614009	0	15
614209	0	16
614409	0	17
614608	0	18
614810	0	19
615009	0	20
617206	0	252
620138	0	1
620343	0	2
620543	0	3
620743	0	4
620945	0	5
621159	0	6
621359	0	7
621561	0	8
621776	0	9
621977	0	10
622177	0	11
622375	0	12
622575	0	13
622776	0	14
622977	0	15
623176	0	16
623376	0	17
623576	0	18
623777	0	19
623992	0	20
626106	0	252
629104	0	1
629310	0	2
629505	0	3
629709	0	4
629910	0	5
630110	0	6
630309	0	7
630509	0	8
630709	0	9
630909	0	10
631109	0	11
631310	0	12
631510	0	99
631710	0	13
631909	0	14
632108	0	15
632310	0	16
632509	0	17
632710	0	18
632909	0	19
633109	0	20
635170	0	252
638386	0	1
638592	0	2
638792	0	3
638992	0	4
639193	0	5
639394	0	6
639592	0	7
639793	0	8
639992	0	9
640193	0	10
640392	0	11
640593	0	12
640794	0	13
641009	0	14
641209	0	15
641409	0	16
641609	0	17
641810	0	18
642026	0	19
642242	0	20
644339	0	252
647437	0	1
647642	0	2
647842	0	3
648042	0	4
648243	0	5
648442	0	6
648643	0	7
648842	0	8
649039	0	9
649243	0	10
649444	0	11
649659	0	12
649859	0	13
650059	0	14
650260	0	15
650459	0	16
650660	0	17
650858	0	18
651060	0	19
651270	0	20
653571	0	252
656418	0	1
656625	0	2
656827	0	3
657026	0	4
657226	0	5
657425	0	6
657626	0	7
657825	0	8
658025	0	9
658226	0	10
658425	0	11
658625	0	12
658826	0	13
659025	0	14
659225	0	15
659426	0	16
659626	0	17
659825	0	18
660026	0	19
660226	0	20
662338	0	252
665236	0	1
665442	0	2
665639	0	3
665842	0	4
666040	0	5
666242	0	6
666442	0	7
666642	0	8
666843	0	9
667059	0	10
667259	0	11
667459	0	12
667659	0	13
667859	0	14
668058	0	15
668260	0	16
668476	0	17
668692	0	18
668892	0	19
669093	0	20
671254	0	252
674168	0	1
674374	0	2
674575	0	3
674776	0	4
674975	0	5
675175	0	6
675375	0	7
675575	0	8
675775	0	9
675976	0	10
676175	0	11
676375	0	12
676576	0	13
676773	0	14
676976	0	15
677192	0	16
677392	0	17
677592	0	18
677792	0	19
677992	0	20
680121	0	252
683203	0	1
683409	0	2
683609	0	3
683808	0	4
684005	0	5
684209	0	6
684426	0	7
684625	0	8
684826	0	9
685024	0	10
685226	0	11
685425	0	12
685625	0	13
685825	0	14
686025	0	15
686225	0	16
686426	0	17
686642	0	18
686858	0	19
687059	0	20
689221	0	252
692369	0	1
692575	0	2
692775	0	3
692976	0	4
693175	0	5
693375	0	6
693574	0	7
693776	0	8
693976	0	9
694175	0	10
694375	0	11
694574	0	12
694776	0	13
694992	0	14
695208	0	15
695407	0	16
695608	0	17
695809	0	18
696009	0	19
696209	0	20
698238	0	252
701486	0	1
701691	0	2
701890	0	3
702089	0	4
702291	0	5
702492	0	6
702691	0	7
702893	0	8
703108	0	9
703304	0	10
703508	0	11
703709	0	12
703908	0	13
704108	0	14
704308	0	15
704509	0	16
704708	0	17
704908	0	18
705108	0	19
705304	0	20
707455	0	252
710634	0	1
710842	0	2
711041	0	3
711242	0	4
711441	0	5
711643	0	6
711857	0	7
712059	0	8
712274	0	9
712475	0	10
712674	0	11
712874	0	12
713074	0	13
713274	0	14
713474	0	15
713675	0	16
713874	0	17
714075	0	18
714275	0	19
714475	0	20
716738	0	252
719768	0	99
719975	0	1
720175	0	2
720372	0	3
720575	0	4
720774	0	5
720975	0	6
721175	0	7
721371	0	8
721574	0	9
721775	0	10
721974	0	11
722174	0	12
722375	0	13
722575	0	14
722774	0	15
722975	0	16
723175	0	17
723375	0	18
723574	0	19
723775	0	20
725835	0	252
728901	0	1
729109	0	2
729325	0	3
729542	0	4
729742	0	5
729941	0	6
730142	0	7
730341	0	8
730541	0	9
730741	0	10
730941	0	11
731141	0	12
731341	0	13
731541	0	14
731740	0	15
731942	0	16
732157	0	17
732365	0	18
732575	0	19
732774	0	20
735154	0	252
737935	0	1
738141	0	2
738341	0	3
738538	0	4
738740	0	5
738941	0	6
739142	0	7
739341	0	8
739542	0	9
739741	0	10
739940	0	11
740140	0	12
740341	0	13
740541	0	14
740741	0	15
740941	0	16
741142	0	17
741358	0	18
741558	0	19
741757	0	20
744121	0	252
746902	0	1
747108	0	2
747308	0	3
747507	0	4
747708	0	5
747908	0	6
748104	0	7
748306	0	8
748507	0	9
748708	0	10
748907	0	11
749103	0	12
749308	0	13
749504	0	14
749706	0	15
749906	0	16
750102	0	17
750304	0	18
750508	0	19
750707	0	20
752787	0	252
755901	0	1
756107	0	2
756307	0	3
756508	0	4
756707	0	5
756908	0	6
757127	0	7
757324	0	8
757519	0	9
757725	0	10
757924	0	11
758124	0	12
758324	0	13
758523	0	14
758723	0	15
758924	0	16
759141	0	17
759341	0	18
759535	0	19
759740	0	20
762020	0	252
764951	0	1
765158	0	2
765357	0	3
765557	0	4
765758	0	5
765957	0	6
766157	0	7
766356	0	8
766558	0	9
766757	0	10
766958	0	11
767157	0	12
767356	0	13
767556	0	14
767757	0	15
767957	0	16
768157	0	17
768357	0	18
768557	0	19
768756	0	20
770953	0	252
773901	0	1
774108	0	2
774307	0	3
774507	0	4
774707	0	5
774907	0	6
775106	0	7
775307	0	8
775507	0	9
775706	0	10
775907	0	11
776108	0	12
776324	0	13
776523	0	14
776724	0	15
776923	0	16
777123	0	17
777323	0	18
777524	0	19
777724	0	20
779903	0	252
782867	0	1
783073	0	2
783274	0	3
783490	0	4
783691	0	5
783906	0	6
784105	0	7
784306	0	8
784507	0	9
784706	0	10
784908	0	11
785106	0	12
785307	0	13
785508	0	14
785724	0	15
785924	0	16
786124	0	17
786323	0	18
786524	0	19
786722	0	20
789052	0	252
791884	0	1
792091	0	2
792290	0	3
792490	0	4
792690	0	5
792900	0	6
793106	0	7
793307	0	8
793507	0	9
793706	0	10
793907	0	11
794107	0	12
794323	0	13
794524	0	14
794724	0	15
794923	0	16
795124	0	17
795323	0	18
795524	0	19
795724	0	20
798269	0	252
800734	0	1
800940	0	2
801140	0	3
801341	0	4
801541	0	5
801740	0	6
801941	0	7
802140	0	8
802340	0	9
802539	0	10
802740	0	11
802939	0	12
803140	0	13
803340	0	14
803540	0	15
803740	0	16
803939	0	17
804141	0	18
804339	0	19
804541	0	20
807436	0	252
809732	0	1
809940	0	2
810139	0	3
810339	0	4
810539	0	5
810739	0	6
810940	0	7
811140	0	8
811340	0	9
811539	0	10
811739	0	11
811940	0	12
812139	0	13
812341	0	14
812540	0	15
812741	0	16
812939	0	17
813139	0	18
813339	0	19
813540	0	20
815654	0	252
818699	0	1
818907	0	2
819124	0	3
819340	0	4
819541	0	5
819757	0	6
819957	0	7
820157	0	8
820357	0	9
820572	0	10
820773	0	11
820973	0	12
821173	0	13
821374	0	14
821574	0	15
821773	0	16
821967	0	17
822168	0	18
822368	0	19
822573	0	20
824935	0	252
827716	0	1
827923	0	2
828123	0	3
828323	0	4
828524	0	5
828721	0	6
828923	0	7
829123	0	8
829323	0	9
829523	0	10
829723	0	11
829924	0	12
830124	0	13
830323	0	14
830522	0	15
830723	0	16
830923	0	17
831119	0	18
831322	0	19
831522	0	20
834102	0	252
836733	0	1
836938	0	2
837141	0	3
837355	0	4
837553	0	5
837757	0	6
837973	0	7
838173	0	8
838372	0	9
838573	0	10
838771	0	11
838973	0	12
839172	0	13
839373	0	14
839573	0	15
839772	0	16
839972	0	17
840174	0	18
840390	0	19
840589	0	20
842968	0	252
845899	0	1
846107	0	2
846306	0	3
846506	0	4
846705	0	5
846907	0	6
847105	0	7
847306	0	8
847506	0	9
847706	0	10
847903	0	11
848106	0	12
848306	0	13
848506	0	14
848705	0	15
848907	0	16
849122	0	17
849322	0	18
849523	0	19
849723	0	20
851952	0	252
854883	0	1
855087	0	2
855289	0	3
855489	0	4
855690	0	5
855888	0	6
856090	0	7
856289	0	8
856488	0	9
856688	0	10
856889	0	11
857088	0	12
857289	0	13
857489	0	14
857690	0	15
857888	0	16
858089	0	17
858289	0	18
858488	0	19
858689	0	20
860851	0	252
863933	0	1
864138	0	2
864339	0	3
864539	0	4
864739	0	5
864939	0	6
865139	0	7
865339	0	8
865540	0	9
865735	0	99
865939	0	10
866138	0	11
866339	0	12
866539	0	13
866733	0	14
866939	0	15
867138	0	16
867339	0	17
867538	0	18
867742	0	19
867955	0	20
869683	0	252
873049	0	1
873255	0	2
873455	0	3
873656	0	4
873855	0	5
