onset	duration	eventnumber
291788	0	4
291988	0	5
292184	0	6
292388	0	7
292587	0	8
292789	0	9
292988	0	10
293187	0	11
293387	0	12
293586	0	13
293786	0	14
293987	0	15
294189	0	16
294388	0	17
294588	0	18
294788	0	19
294988	0	20
296284	0	252
300233	0	1
300436	0	2
300638	0	3
300838	0	4
301038	0	5
301238	0	6
301437	0	7
301638	0	8
301839	0	9
302038	0	10
302238	0	11
302439	0	12
302636	0	13
302839	0	14
303038	0	15
303238	0	16
303437	0	17
303638	0	18
303836	0	19
304037	0	20
305335	0	252
309100	0	1
309302	0	2
309505	0	3
309705	0	4
309905	0	5
310105	0	6
310305	0	7
310504	0	8
310704	0	9
310905	0	10
311104	0	11
311304	0	12
311502	0	13
311704	0	14
311905	0	15
312105	0	16
312305	0	17
312505	0	18
312705	0	19
312904	0	20
314319	0	252
318183	0	1
318388	0	2
318588	0	3
318789	0	4
318989	0	5
319188	0	6
319388	0	7
319588	0	8
319788	0	9
319988	0	99
320188	0	10
320387	0	11
320588	0	12
320788	0	13
320987	0	14
321188	0	15
321388	0	16
321588	0	17
321788	0	18
321987	0	19
322188	0	20
323650	0	252
327400	0	1
327605	0	2
327804	0	3
328004	0	4
328205	0	5
328404	0	6
328603	0	7
328804	0	8
329005	0	9
329204	0	10
329399	0	11
329604	0	12
329804	0	13
330004	0	14
330205	0	15
330404	0	16
330604	0	17
330805	0	18
331004	0	19
331204	0	20
332552	0	252
336250	0	1
336454	0	2
336654	0	3
336855	0	4
337054	0	5
337255	0	6
337454	0	7
337654	0	8
337854	0	9
338055	0	10
338254	0	11
338454	0	12
338653	0	13
338854	0	14
339054	0	15
339254	0	16
339454	0	17
339654	0	18
339851	0	19
340054	0	20
341418	0	252
345016	0	1
345221	0	2
345420	0	3
345621	0	4
345821	0	5
346019	0	6
346221	0	7
346421	0	8
346621	0	9
346821	0	10
347021	0	11
347221	0	12
347421	0	13
347621	0	14
347820	0	15
348021	0	16
348221	0	17
348421	0	18
348620	0	19
348820	0	20
350218	0	252
354082	0	1
354288	0	2
354487	0	3
354687	0	4
354887	0	5
355087	0	6
355288	0	7
355488	0	8
355688	0	9
355888	0	10
356086	0	11
356287	0	12
356487	0	13
356688	0	14
356888	0	15
357088	0	16
357287	0	17
357487	0	18
357687	0	19
357887	0	20
359335	0	252
362949	0	1
363154	0	2
363354	0	3
363553	0	4
363754	0	5
363953	0	6
364151	0	7
364355	0	8
364554	0	9
364753	0	10
364954	0	11
365154	0	12
365354	0	13
365554	0	14
365754	0	15
365954	0	16
366155	0	17
366354	0	18
366554	0	19
366754	0	20
368134	0	252
372049	0	1
372255	0	2
372454	0	3
372654	0	4
372854	0	5
373049	0	6
373254	0	7
373453	0	8
373653	0	9
373854	0	10
374053	0	11
374254	0	12
374453	0	13
374654	0	14
374854	0	15
375054	0	16
375253	0	99
375453	0	17
375654	0	18
375854	0	19
376050	0	20
377465	0	252
381149	0	1
381354	0	2
381554	0	99
381754	0	3
381954	0	4
382154	0	5
382353	0	6
382554	0	7
382754	0	8
382952	0	9
383154	0	10
383355	0	11
383556	0	12
383754	0	13
383953	0	14
384154	0	15
384353	0	16
384553	0	17
384753	0	18
384955	0	19
385154	0	20
386448	0	252
390482	0	1
390688	0	2
390888	0	3
391087	0	4
391288	0	5
391488	0	6
391688	0	7
391888	0	8
392087	0	9
392287	0	10
392487	0	11
392688	0	12
392887	0	13
393088	0	14
393287	0	15
393485	0	16
393687	0	17
393889	0	18
394086	0	19
394287	0	20
395634	0	252
399614	0	1
399820	0	2
400020	0	3
400219	0	4
400421	0	5
400621	0	6
400820	0	7
401021	0	8
401221	0	9
401421	0	10
401620	0	11
401821	0	12
402020	0	13
402220	0	14
402420	0	15
402620	0	16
402820	0	17
403020	0	18
403221	0	19
403422	0	20
404851	0	252
408732	0	1
408938	0	2
409138	0	3
409337	0	4
409537	0	5
409736	0	6
409937	0	7
410137	0	8
410336	0	9
410533	0	10
410737	0	11
410938	0	12
411137	0	13
411337	0	14
411536	0	15
411735	0	16
411936	0	17
412135	0	18
412337	0	19
412536	0	20
413950	0	252
417598	0	1
417801	0	2
418004	0	3
418203	0	4
418403	0	5
418603	0	6
418803	0	7
419003	0	8
419203	0	9
419404	0	10
419601	0	11
419804	0	12
420004	0	13
420203	0	14
420403	0	15
420603	0	16
420803	0	99
421004	0	17
421203	0	18
421403	0	19
421603	0	20
422998	0	252
426598	0	1
426804	0	2
426999	0	3
427203	0	4
427404	0	5
427603	0	6
427803	0	7
428003	0	8
428203	0	9
428404	0	10
428603	0	11
428803	0	12
429004	0	13
429203	0	14
429400	0	15
429603	0	16
429803	0	17
430003	0	18
430204	0	19
430403	0	20
430603	0	99
432081	0	252
435899	0	1
436104	0	2
436303	0	3
436501	0	4
436703	0	5
436903	0	6
437103	0	7
437304	0	8
437503	0	9
437703	0	10
437903	0	11
438102	0	12
438303	0	13
438503	0	14
438703	0	15
438903	0	16
439104	0	17
439304	0	18
439503	0	19
439703	0	20
441084	0	252
444849	0	1
445053	0	2
445253	0	3
445453	0	4
445653	0	5
445853	0	6
446054	0	7
446254	0	8
446453	0	9
446653	0	10
446853	0	11
447052	0	12
447252	0	13
447453	0	14
447652	0	15
447853	0	16
448053	0	17
448254	0	18
448452	0	19
448653	0	20
450133	0	252
453781	0	1
453986	0	2
454187	0	3
454387	0	4
454585	0	5
454786	0	6
454987	0	7
455185	0	8
455382	0	9
455586	0	10
455787	0	11
455987	0	12
456185	0	13
456386	0	14
456586	0	15
456787	0	16
456987	0	17
457187	0	18
457387	0	19
457585	0	20
458983	0	252
471515	0	1
471720	0	2
471919	0	3
472120	0	4
472320	0	5
472520	0	6
472719	0	7
472920	0	8
473119	0	9
473320	0	10
473520	0	11
473720	0	12
473920	0	13
474119	0	14
474318	0	15
474519	0	16
474719	0	17
474920	0	18
475119	0	19
475320	0	20
476716	0	252
480398	0	1
480602	0	2
480802	0	3
481002	0	4
481203	0	5
481403	0	6
481603	0	7
481803	0	8
482003	0	9
482203	0	10
482403	0	11
482603	0	12
482802	0	13
483002	0	14
483202	0	15
483403	0	16
483603	0	17
483803	0	18
484001	0	19
484202	0	20
485532	0	252
489280	0	1
489485	0	2
489686	0	3
489885	0	4
490086	0	5
490287	0	6
490486	0	7
490686	0	8
490886	0	9
491081	0	10
491286	0	11
491485	0	12
491685	0	13
491886	0	14
492085	0	15
492286	0	16
492485	0	17
492686	0	18
492887	0	19
493086	0	20
494633	0	252
498281	0	1
498487	0	2
498686	0	3
498886	0	4
499087	0	5
499286	0	6
499486	0	7
499686	0	8
499886	0	9
500086	0	10
500285	0	11
500486	0	12
500687	0	13
500886	0	14
501086	0	15
501287	0	16
501487	0	17
501686	0	18
501886	0	19
502086	0	20
503600	0	252
507414	0	1
507620	0	2
507820	0	3
508020	0	4
508219	0	5
508419	0	6
508619	0	7
508819	0	8
509019	0	9
509219	0	10
509419	0	11
509619	0	12
509819	0	13
510019	0	14
510220	0	15
510419	0	16
510619	0	17
510821	0	18
511019	0	19
511220	0	20
512633	0	252
516515	0	1
516720	0	2
516916	0	3
517119	0	4
517319	0	5
517519	0	6
517719	0	7
517919	0	8
518119	0	9
518320	0	10
518519	0	11
518720	0	12
518919	0	13
519119	0	14
519319	0	15
519520	0	16
519719	0	17
519919	0	18
520120	0	19
520319	0	20
520519	0	99
522063	0	252
525830	0	1
526036	0	2
526236	0	3
526435	0	4
526635	0	5
526836	0	6
527036	0	7
527236	0	8
527436	0	9
527635	0	10
527836	0	11
528036	0	12
528235	0	13
528436	0	14
528636	0	15
528836	0	16
529037	0	99
529236	0	17
529436	0	18
529635	0	19
529836	0	20
531347	0	252
535030	0	1
535233	0	2
535435	0	3
535634	0	4
535836	0	5
536033	0	6
536234	0	7
536434	0	8
536635	0	9
536836	0	10
537032	0	11
537236	0	12
537436	0	13
537635	0	14
537835	0	15
538036	0	16
538235	0	17
538436	0	18
538636	0	19
538834	0	20
540265	0	252
544047	0	1
544253	0	2
544452	0	3
544652	0	4
544852	0	5
545052	0	6
545250	0	7
545453	0	8
545652	0	9
545853	0	10
546052	0	11
546251	0	12
546452	0	13
546653	0	14
546852	0	15
547051	0	16
547252	0	17
547451	0	18
547653	0	19
547852	0	20
549415	0	252
553047	0	1
553252	0	2
553449	0	3
553652	0	4
553852	0	5
554052	0	6
554252	0	7
554452	0	8
554652	0	9
554852	0	10
555052	0	11
555251	0	12
555452	0	13
555651	0	14
555852	0	15
556052	0	16
556252	0	17
556452	0	18
556652	0	19
556851	0	20
558265	0	252
562164	0	1
562368	0	2
562570	0	3
562768	0	4
562969	0	5
563168	0	6
563369	0	7
563568	0	8
563769	0	9
563967	0	10
564169	0	11
564364	0	12
564569	0	13
564765	0	14
564969	0	15
565165	0	16
565364	0	17
565568	0	18
565769	0	19
565969	0	20
568749	0	252
571230	0	1
571435	0	2
571636	0	3
571835	0	4
572035	0	5
572236	0	6
572436	0	7
572636	0	8
572836	0	9
573035	0	99
573234	0	10
573436	0	11
573636	0	12
573830	0	13
574035	0	14
574235	0	15
574435	0	16
574636	0	17
574835	0	18
575035	0	19
575233	0	20
576613	0	252
580230	0	1
580435	0	2
580634	0	3
580835	0	4
581035	0	5
581235	0	6
581436	0	7
581635	0	8
581836	0	9
582035	0	10
582235	0	11
582435	0	12
582635	0	13
582835	0	14
583035	0	15
583235	0	16
583434	0	17
583635	0	18
583835	0	19
584034	0	20
585314	0	252
589363	0	1
589568	0	2
589763	0	3
589967	0	4
590167	0	5
590368	0	6
590568	0	7
590768	0	8
590969	0	9
591169	0	10
591368	0	11
591568	0	12
591767	0	13
591968	0	14
592166	0	15
592368	0	16
592568	0	17
592768	0	18
592969	0	19
593168	0	20
594781	0	252
598297	0	1
598502	0	2
598702	0	3
598899	0	4
599102	0	5
599302	0	6
599502	0	7
599702	0	8
599901	0	9
600101	0	10
600301	0	11
600502	0	12
600701	0	13
600902	0	14
601101	0	15
601302	0	16
601501	0	17
601701	0	18
601902	0	19
602101	0	20
603415	0	252
607264	0	1
607468	0	2
607668	0	3
607868	0	4
608063	0	5
608268	0	6
608468	0	7
608668	0	8
608868	0	9
609068	0	10
609269	0	11
609468	0	12
609668	0	13
609868	0	14
610065	0	15
610268	0	16
610470	0	17
610670	0	18
610868	0	19
611064	0	20
612365	0	252
616297	0	1
616501	0	2
616702	0	3
616902	0	4
617104	0	5
617301	0	6
617501	0	7
617701	0	8
617901	0	9
618101	0	10
618301	0	11
618501	0	12
618702	0	13
618902	0	14
619101	0	15
619302	0	16
619502	0	17
619702	0	18
619902	0	19
620102	0	20
621348	0	252
625380	0	1
625584	0	2
625784	0	3
625984	0	4
626184	0	5
626381	0	6
626585	0	7
626784	0	8
626984	0	9
627184	0	10
627384	0	11
627585	0	99
627785	0	12
627985	0	13
628185	0	14
628385	0	15
628585	0	16
628784	0	17
628984	0	18
629184	0	19
629384	0	20
630696	0	252
634680	0	1
634885	0	2
635085	0	3
635283	0	4
635482	0	5
635685	0	6
635885	0	7
636085	0	8
636285	0	9
636483	0	10
636684	0	11
636884	0	12
637084	0	13
637285	0	14
637485	0	15
637685	0	16
637885	0	17
638084	0	18
638282	0	19
638484	0	20
639698	0	252
643578	0	1
643784	0	2
643984	0	3
644185	0	4
644385	0	5
644585	0	6
644785	0	7
644985	0	8
645185	0	9
645384	0	10
645583	0	11
645786	0	12
645984	0	13
646184	0	14
646384	0	15
646585	0	16
646784	0	17
646985	0	18
647186	0	19
647385	0	20
648664	0	252
652696	0	1
652902	0	2
653101	0	3
653302	0	4
653501	0	5
653701	0	6
653901	0	7
654101	0	8
654301	0	9
654502	0	10
654701	0	11
654901	0	12
655101	0	13
655300	0	14
655501	0	15
655701	0	16
655900	0	17
656100	0	18
656296	0	19
656500	0	20
657831	0	252
661613	0	1
661818	0	2
662018	0	3
662217	0	4
662417	0	5
662617	0	6
662819	0	7
663018	0	8
663218	0	9
663418	0	10
663618	0	11
663817	0	12
664017	0	13
664218	0	14
664417	0	15
664618	0	16
664818	0	17
665018	0	18
665218	0	19
665417	0	20
666815	0	252
670712	0	1
670917	0	2
671116	0	3
671317	0	4
671517	0	5
671717	0	6
671918	0	7
672118	0	8
672317	0	9
672517	0	10
672717	0	11
672917	0	12
673117	0	13
673313	0	14
673518	0	15
673717	0	16
673917	0	17
674116	0	18
674317	0	19
674517	0	20
675863	0	252
679696	0	1
679902	0	2
680097	0	3
680299	0	4
680501	0	5
680701	0	6
680901	0	7
681101	0	8
681301	0	9
681496	0	10
681701	0	11
681900	0	12
682100	0	13
682301	0	14
682500	0	15
682700	0	16
682900	0	17
683101	0	18
683299	0	19
683501	0	20
684847	0	252
688812	0	1
689018	0	2
689217	0	3
689416	0	4
689616	0	5
689816	0	6
690017	0	7
690217	0	8
690417	0	9
690617	0	10
690817	0	11
691017	0	12
691217	0	13
691417	0	14
691617	0	15
691817	0	16
692017	0	17
692217	0	18
692417	0	19
692617	0	20
693963	0	252
697829	0	1
698034	0	2
698234	0	3
698434	0	4
698634	0	5
698834	0	6
699035	0	7
699233	0	8
699434	0	9
699633	0	10
699834	0	11
700033	0	12
700234	0	13
700433	0	14
700633	0	15
700834	0	16
701034	0	17
701233	0	18
701433	0	19
701634	0	20
702947	0	252
706645	0	1
706850	0	2
707050	0	3
707251	0	4
707450	0	5
707651	0	6
707847	0	7
708051	0	8
708252	0	9
708451	0	10
708651	0	11
708847	0	12
709052	0	13
709251	0	14
709450	0	15
709651	0	16
709848	0	17
710050	0	18
710250	0	19
710450	0	20
711863	0	252
715746	0	1
715951	0	2
716150	0	3
716345	0	4
716550	0	5
716750	0	6
716951	0	7
717147	0	8
717350	0	9
717551	0	10
717751	0	11
717950	0	12
718150	0	13
718351	0	14
718550	0	15
718751	0	16
718951	0	17
719151	0	18
719350	0	19
719551	0	20
720864	0	252
724796	0	1
724995	0	2
725201	0	3
725400	0	4
725599	0	5
725798	0	6
725999	0	7
726200	0	8
726400	0	9
726599	0	10
726800	0	11
727001	0	12
727200	0	13
727401	0	14
727600	0	15
727800	0	16
728000	0	17
728200	0	18
728400	0	19
728600	0	20
730179	0	252
733879	0	1
734081	0	2
734283	0	3
734483	0	4
734684	0	5
734884	0	6
735084	0	7
735284	0	8
735483	0	9
735683	0	10
735883	0	11
736081	0	12
736283	0	13
736484	0	99
736684	0	14
736884	0	15
737084	0	16
737284	0	17
737483	0	18
737683	0	19
737884	0	20
739262	0	252
743262	0	1
743466	0	99
743665	0	2
743867	0	3
744067	0	4
744268	0	5
744467	0	6
744667	0	7
744867	0	8
745067	0	9
745265	0	10
745467	0	11
745667	0	12
745867	0	13
746067	0	14
746267	0	15
746467	0	16
746666	0	17
746867	0	18
747067	0	19
747267	0	20
748645	0	252
752561	0	1
752766	0	2
752966	0	3
753167	0	4
753366	0	5
753566	0	6
753766	0	7
753967	0	8
754166	0	9
754367	0	10
754566	0	99
754767	0	11
754967	0	12
755167	0	13
755363	0	14
755567	0	15
755766	0	16
755966	0	17
756166	0	18
756366	0	19
756564	0	20
758045	0	252
761828	0	1
762033	0	2
762233	0	3
762434	0	4
762633	0	5
762833	0	6
763034	0	7
763234	0	8
763433	0	9
763633	0	10
763832	0	11
764033	0	12
764232	0	13
764431	0	14
764633	0	15
764829	0	16
765033	0	17
765233	0	18
765433	0	19
765633	0	20
766995	0	252
770694	0	1
770899	0	2
771099	0	3
771301	0	4
771500	0	5
771700	0	6
771899	0	7
772100	0	8
772299	0	9
772499	0	10
772699	0	11
772899	0	12
773099	0	13
773300	0	14
773498	0	15
773697	0	16
773899	0	17
774100	0	18
774296	0	19
774500	0	20
775896	0	252
779660	0	1
779866	0	2
780063	0	3
780266	0	4
780467	0	5
780666	0	6
780866	0	7
781067	0	8
781262	0	9
781461	0	10
781662	0	11
781861	0	12
782061	0	13
782262	0	14
782462	0	15
782662	0	16
782862	0	17
783061	0	18
783261	0	19
783465	0	20
784846	0	252
788560	0	1
788766	0	2
788965	0	3
789162	0	4
789365	0	5
789565	0	6
789766	0	7
789966	0	8
790165	0	9
790365	0	10
790566	0	11
790766	0	12
790963	0	13
791166	0	14
791365	0	15
791566	0	99
791766	0	16
791965	0	17
792166	0	18
792366	0	19
792566	0	20
794211	0	252
797795	0	1
797999	0	2
798199	0	3
798396	0	4
798599	0	5
798799	0	6
798998	0	7
799199	0	8
799399	0	9
799599	0	10
799800	0	11
800000	0	12
800199	0	13
800399	0	14
800599	0	15
800799	0	16
800999	0	17
801199	0	18
801399	0	19
801599	0	20
803229	0	252
806878	0	1
807082	0	2
807283	0	3
807477	0	4
807683	0	5
807883	0	6
808083	0	7
808283	0	8
808482	0	9
808682	0	10
808882	0	11
809083	0	12
809283	0	13
809483	0	14
809683	0	15
809883	0	16
810082	0	17
810283	0	18
810483	0	19
810683	0	20
812112	0	252
815711	0	1
815917	0	2
816116	0	3
816317	0	4
816513	0	5
816715	0	6
816916	0	7
817115	0	8
817316	0	9
817517	0	10
817715	0	11
817917	0	12
818116	0	13
818317	0	14
818514	0	15
818716	0	16
818916	0	17
819116	0	18
819312	0	19
819515	0	20
820879	0	252
824627	0	1
824832	0	2
825033	0	3
825232	0	4
825431	0	5
825632	0	6
825832	0	7
826032	0	8
826232	0	9
826432	0	10
826633	0	11
826833	0	12
827032	0	13
827233	0	14
827432	0	15
827632	0	16
827832	0	17
828032	0	18
828232	0	19
828432	0	20
829813	0	252
833644	0	1
833850	0	2
834046	0	3
834249	0	4
834449	0	5
834649	0	6
834849	0	7
835049	0	8
835248	0	9
835449	0	10
835650	0	11
835849	0	12
836049	0	13
836248	0	14
836449	0	15
836649	0	16
836849	0	17
837049	0	18
837249	0	19
837449	0	20
838829	0	252
842627	0	1
842832	0	2
843032	0	3
843232	0	4
843432	0	5
843633	0	6
843832	0	7
844032	0	8
844233	0	9
844433	0	10
844632	0	11
844832	0	12
845032	0	13
845232	0	14
845429	0	15
845631	0	16
845832	0	17
846032	0	18
846232	0	19
846432	0	20
847896	0	252
851644	0	1
851849	0	2
852049	0	3
852249	0	4
852449	0	5
852649	0	6
852849	0	7
853049	0	8
853249	0	9
853449	0	10
853648	0	11
853848	0	12
854049	0	13
854249	0	14
854449	0	15
854648	0	16
854849	0	17
855049	0	18
855249	0	19
855445	0	20
856878	0	252
860760	0	99
860965	0	1
861165	0	2
861366	0	3
861565	0	4
861765	0	5
861966	0	6
862165	0	7
862365	0	8
862565	0	9
862761	0	10
862965	0	11
863167	0	12
863366	0	13
863565	0	14
863766	0	15
863965	0	16
864166	0	17
864367	0	18
864565	0	19
864763	0	20
866125	0	252
869944	0	1
870149	0	2
870349	0	3
