onset	duration	eventnumber
563577	0	1
563783	0	2
563985	0	3
564185	0	4
564383	0	5
564585	0	6
564781	0	7
564984	0	8
565183	0	9
565383	0	10
565584	0	11
565782	0	12
565983	0	13
566184	0	14
566383	0	15
566582	0	16
566784	0	17
566984	0	99
567184	0	18
567382	0	19
567585	0	20
569311	0	252
572644	0	1
572851	0	2
573050	0	3
573250	0	4
573451	0	5
573647	0	6
573851	0	7
574048	0	8
574251	0	9
574451	0	10
574651	0	11
574850	0	12
575050	0	13
575251	0	14
575450	0	15
575650	0	16
575852	0	17
576051	0	18
576251	0	19
576448	0	20
578430	0	252
581544	0	1
581745	0	2
581950	0	3
582150	0	4
582352	0	5
582550	0	6
582748	0	7
582951	0	8
583151	0	9
583350	0	10
583550	0	11
583752	0	12
583951	0	13
584148	0	14
584351	0	15
584550	0	16
584750	0	17
584952	0	18
585150	0	19
585351	0	20
587346	0	252
590628	0	1
590833	0	2
591030	0	3
591236	0	4
591434	0	5
591635	0	6
591834	0	7
592036	0	8
592233	0	9
592436	0	10
592629	0	11
592833	0	12
593035	0	13
593234	0	14
593436	0	15
593634	0	99
593833	0	16
594034	0	17
594233	0	18
594433	0	19
594634	0	20
596611	0	252
599761	0	1
599968	0	2
600165	0	3
600368	0	4
600566	0	5
600766	0	6
600965	0	7
601170	0	8
601366	0	9
601568	0	10
601768	0	11
601966	0	12
602166	0	13
602366	0	14
602568	0	15
602768	0	16
602968	0	17
603168	0	18
603369	0	19
603565	0	20
605430	0	252
608844	0	99
609052	0	1
609251	0	2
609451	0	3
609646	0	4
609850	0	5
610052	0	6
610254	0	7
610452	0	8
610645	0	9
610851	0	10
611051	0	11
611251	0	12
611451	0	13
611650	0	14
611852	0	15
612048	0	16
612252	0	17
612451	0	18
612647	0	19
612851	0	20
614578	0	252
618044	0	1
618251	0	2
618452	0	3
618650	0	4
618847	0	5
619052	0	6
619253	0	7
619451	0	8
619652	0	9
619850	0	10
620050	0	11
620247	0	12
620451	0	13
620648	0	14
620846	0	15
621052	0	16
621251	0	17
621452	0	18
621652	0	19
621850	0	20
623763	0	252
626876	0	1
627084	0	2
627284	0	3
627480	0	4
627678	0	5
627878	0	6
628083	0	7
628278	0	8
628479	0	9
628684	0	10
628884	0	11
629082	0	12
629283	0	13
629484	0	14
629685	0	15
629884	0	16
630085	0	17
630282	0	18
630484	0	19
630685	0	20
632465	0	252
635794	0	1
636000	0	2
636202	0	3
636401	0	4
636601	0	5
636803	0	6
637002	0	7
637201	0	8
637400	0	9
637603	0	10
637801	0	11
638000	0	12
638200	0	13
638401	0	14
638600	0	15
638801	0	16
639001	0	17
639201	0	18
639402	0	19
639596	0	20
641397	0	252
644760	0	1
644966	0	2
645167	0	3
645370	0	4
645568	0	5
645768	0	6
645968	0	7
646165	0	8
646367	0	9
646568	0	10
646768	0	11
646968	0	12
647165	0	13
647367	0	14
647567	0	15
647768	0	16
647969	0	17
648168	0	18
648367	0	19
648564	0	99
648767	0	20
650694	0	252
654078	0	1
654285	0	2
654486	0	3
654685	0	4
654883	0	5
655079	0	6
655283	0	7
655485	0	8
655686	0	9
655884	0	10
656085	0	11
656282	0	12
656483	0	13
656685	0	14
656878	0	15
657085	0	16
657282	0	17
657484	0	18
657683	0	19
657878	0	20
659846	0	252
663027	0	1
663234	0	2
663435	0	3
663635	0	4
663836	0	5
664033	0	6
664236	0	7
664434	0	8
664635	0	9
664835	0	10
665034	0	11
665234	0	12
665430	0	13
665635	0	14
665834	0	15
666033	0	16
666234	0	17
666434	0	18
666637	0	19
666831	0	20
668713	0	252
672060	0	1
672267	0	2
672467	0	3
672662	0	4
672867	0	5
673068	0	6
673267	0	7
673468	0	8
673667	0	9
673868	0	10
674067	0	11
674268	0	12
674468	0	13
674668	0	14
674866	0	15
675068	0	16
675264	0	17
675469	0	18
675668	0	99
675866	0	19
676068	0	20
678094	0	252
681311	0	1
681519	0	2
681717	0	3
681920	0	4
682118	0	5
682319	0	6
682518	0	7
682718	0	8
682917	0	9
683117	0	10
683316	0	11
683517	0	12
683716	0	13
683917	0	14
684119	0	15
684320	0	16
684518	0	17
684718	0	18
684919	0	19
685113	0	20
686913	0	252
690212	0	1
690418	0	2
690617	0	3
690817	0	4
691016	0	5
691218	0	6
691418	0	7
691618	0	8
691817	0	99
692018	0	9
692217	0	10
692419	0	11
692617	0	12
692816	0	13
693017	0	14
693219	0	15
693415	0	16
693618	0	17
693817	0	18
694014	0	19
694218	0	20
696128	0	252
699228	0	1
699435	0	2
699628	0	3
699834	0	4
700033	0	5
700234	0	6
700430	0	7
700635	0	8
700834	0	9
701040	0	10
701251	0	11
701450	0	12
701650	0	13
701850	0	14
702052	0	15
702250	0	16
702448	0	17
702651	0	18
702850	0	19
703047	0	20
704913	0	252
708178	0	1
708384	0	2
708582	0	3
708784	0	4
708985	0	5
709185	0	6
709382	0	7
709581	0	8
709784	0	9
709979	0	10
710184	0	11
710384	0	12
710583	0	13
710782	0	14
710984	0	15
711181	0	16
711382	0	17
711584	0	18
711782	0	19
711985	0	20
713797	0	252
717194	0	1
717400	0	2
717602	0	3
717801	0	4
718001	0	5
718202	0	6
718400	0	7
718598	0	8
718797	0	9
719001	0	10
719201	0	11
719400	0	12
719601	0	13
719799	0	14
720002	0	15
720198	0	16
720397	0	17
720599	0	18
720799	0	19
720998	0	20
722931	0	252
726060	0	1
726268	0	2
726468	0	3
726667	0	4
726869	0	5
727066	0	6
727268	0	7
727467	0	8
727664	0	9
727866	0	10
728066	0	11
728263	0	12
728466	0	13
728666	0	14
728867	0	15
729068	0	16
729269	0	17
729468	0	18
729668	0	19
729867	0	20
731647	0	252
735061	0	1
735267	0	2
735467	0	3
735669	0	4
735865	0	5
736067	0	6
736266	0	7
736466	0	8
736665	0	9
736868	0	10
737067	0	11
737269	0	12
737468	0	13
737666	0	14
737869	0	15
738068	0	16
738267	0	17
738468	0	18
738669	0	19
738867	0	20
740547	0	252
743878	0	1
744083	0	2
744282	0	3
744484	0	4
744684	0	5
744883	0	6
745084	0	7
745284	0	8
745484	0	9
745687	0	10
745885	0	11
746084	0	12
746284	0	13
746486	0	14
746684	0	15
746884	0	16
747084	0	17
747285	0	18
747485	0	19
747683	0	20
749529	0	252
752811	0	1
753017	0	2
753217	0	3
753417	0	4
753613	0	5
753818	0	6
754016	0	7
754219	0	8
754417	0	9
754619	0	10
754818	0	11
755018	0	12
755217	0	13
755419	0	14
755618	0	15
755818	0	16
756017	0	17
756216	0	18
756417	0	19
756618	0	20
758530	0	252
761845	0	1
762051	0	2
762253	0	3
762451	0	4
762651	0	5
762852	0	6
763051	0	7
763249	0	8
763452	0	9
763651	0	10
763851	0	11
764049	0	12
764253	0	13
764451	0	14
764651	0	15
764852	0	16
765051	0	17
765252	0	18
765451	0	19
765647	0	20
767349	0	252
770711	0	1
770917	0	2
771117	0	3
771319	0	4
771518	0	5
771718	0	6
771917	0	7
772116	0	8
772318	0	9
772517	0	10
772719	0	11
772917	0	12
773118	0	13
773316	0	14
773516	0	15
773716	0	16
773917	0	17
774116	0	18
774317	0	19
774518	0	20
776329	0	252
779611	0	1
779818	0	2
780019	0	3
780213	0	4
780419	0	5
780618	0	6
780819	0	7
781019	0	8
781216	0	9
781419	0	10
781617	0	11
781818	0	12
782019	0	13
782216	0	14
782418	0	15
782617	0	16
782818	0	17
783018	0	18
783217	0	19
783414	0	20
785246	0	252
788561	0	1
788766	0	2
788968	0	3
789168	0	4
789369	0	5
789567	0	6
789767	0	7
789969	0	8
790169	0	9
790368	0	10
790568	0	11
790764	0	12
790969	0	13
791165	0	14
791362	0	15
791569	0	16
791769	0	17
791968	0	18
792163	0	19
792363	0	20
794330	0	252
797612	0	1
797817	0	2
798016	0	3
798218	0	4
798414	0	5
798617	0	6
798819	0	7
799013	0	8
799218	0	9
799417	0	10
799617	0	11
799818	0	12
800015	0	13
800216	0	14
800417	0	15
800617	0	16
800817	0	17
801020	0	18
801214	0	19
801418	0	20
803314	0	252
806545	0	1
806750	0	2
806953	0	3
807151	0	4
807352	0	5
807552	0	6
807746	0	7
807951	0	8
808151	0	99
808352	0	9
808552	0	10
808751	0	11
808951	0	12
809153	0	13
809353	0	14
809551	0	15
809750	0	16
809951	0	17
810147	0	18
810351	0	19
810552	0	20
812544	0	252
815745	0	1
815950	0	2
816151	0	3
816350	0	4
816549	0	5
816750	0	6
816951	0	7
817150	0	8
817352	0	9
817552	0	10
817752	0	11
817951	0	12
818152	0	13
818351	0	14
818548	0	15
818752	0	16
818951	0	17
819151	0	18
819353	0	19
819550	0	20
821431	0	252
824877	0	1
825085	0	2
825284	0	3
825486	0	4
825685	0	5
825885	0	6
826084	0	7
826285	0	8
826485	0	9
826685	0	10
826886	0	11
827084	0	12
827286	0	13
827486	0	14
827684	0	15
827884	0	16
828085	0	17
828284	0	18
828486	0	19
828679	0	20
830563	0	252
833779	0	1
833986	0	2
834184	0	3
834386	0	4
834584	0	5
834782	0	6
834983	0	7
835184	0	8
835382	0	9
835584	0	10
835785	0	11
835984	0	12
836184	0	13
836384	0	14
836583	0	15
836783	0	16
836980	0	17
837185	0	18
837386	0	19
837585	0	20
839563	0	252
842795	0	1
843002	0	2
843201	0	3
843402	0	4
843601	0	5
843802	0	6
844002	0	7
844202	0	8
844402	0	9
844602	0	10
844802	0	11
845000	0	12
845199	0	13
845403	0	14
845602	0	15
845802	0	16
846001	0	17
846201	0	18
846402	0	19
846602	0	20
848547	0	252
851629	0	1
851834	0	2
852034	0	3
852235	0	4
852434	0	5
852636	0	6
852836	0	7
853031	0	8
853235	0	9
853434	0	10
853635	0	11
853834	0	12
854035	0	13
854231	0	14
854435	0	15
854635	0	16
854830	0	17
855036	0	18
855235	0	19
855433	0	20
857363	0	252
860645	0	1
860852	0	2
861049	0	3
861252	0	4
861451	0	5
861651	0	6
861853	0	7
862050	0	8
862250	0	9
862449	0	10
862651	0	11
862852	0	12
863046	0	13
863252	0	14
863451	0	15
863652	0	16
863851	0	17
864051	0	18
864253	0	19
864448	0	20
866480	0	252
869728	0	1
869935	0	2
870136	0	3
870336	0	4
870535	0	5
870735	0	6
870934	0	7
871135	0	8
871335	0	9
871536	0	10
871734	0	11
871936	0	12
872133	0	13
872329	0	14
872534	0	15
872735	0	16
872934	0	17
873136	0	18
873334	0	19
873533	0	20
875530	0	252
878645	0	1
878853	0	2
879053	0	3
