onset	duration	eventnumber
475878	0	13
476073	0	14
476277	0	15
476478	0	16
476678	0	17
476878	0	18
477077	0	19
477278	0	20
478904	0	252
482171	0	1
482377	0	2
482576	0	3
482776	0	4
482977	0	5
483172	0	6
483378	0	7
483575	0	8
483776	0	9
483977	0	10
484178	0	11
484377	0	12
484577	0	13
484777	0	14
484976	0	15
485177	0	16
485376	0	17
485574	0	18
485778	0	19
485978	0	20
487756	0	252
491004	0	1
491210	0	2
491408	0	3
491611	0	4
491811	0	5
492011	0	6
492212	0	7
492411	0	8
492610	0	9
492811	0	10
493004	0	11
493204	0	12
493411	0	13
493610	0	14
493810	0	99
494011	0	15
494205	0	16
494412	0	17
494610	0	18
494805	0	19
495011	0	20
496396	0	252
499954	0	1
500160	0	2
500362	0	3
500560	0	4
500760	0	5
500959	0	6
501160	0	7
501361	0	8
501561	0	9
501760	0	10
501961	0	11
502161	0	12
502358	0	13
502561	0	14
502760	0	15
502959	0	16
503157	0	17
503355	0	18
503561	0	19
503760	0	20
505556	0	252
508670	0	1
508877	0	2
509078	0	3
509277	0	4
509472	0	5
509675	0	6
509878	0	7
510077	0	8
510278	0	9
510472	0	10
510672	0	11
510874	0	12
511076	0	13
511276	0	14
511478	0	15
511678	0	16
511878	0	17
512076	0	18
512279	0	19
512476	0	20
514139	0	252
517487	0	1
517694	0	2
517894	0	3
518093	0	4
518292	0	5
518495	0	6
518695	0	7
518892	0	8
519095	0	9
519293	0	10
519495	0	11
519694	0	12
519890	0	13
520093	0	14
520290	0	15
520492	0	16
520692	0	17
520892	0	18
521096	0	19
521290	0	20
523540	0	252
526271	0	1
526477	0	2
526677	0	3
526879	0	4
527072	0	5
527278	0	6
527478	0	7
527677	0	8
527879	0	9
528076	0	10
528278	0	11
528478	0	12
528680	0	13
528878	0	14
529072	0	15
529278	0	16
529479	0	17
529677	0	18
529877	0	19
530078	0	20
531957	0	252
535088	0	1
535293	0	2
535489	0	3
535695	0	4
535894	0	5
536092	0	6
536294	0	7
536494	0	8
536694	0	9
536895	0	10
537093	0	11
537294	0	12
537491	0	13
537693	0	14
537894	0	15
538091	0	16
538294	0	17
538495	0	18
538695	0	19
538892	0	20
540523	0	252
543854	0	1
544061	0	2
544262	0	3
544460	0	4
544660	0	5
544862	0	6
545062	0	7
545262	0	8
545460	0	9
545655	0	10
545862	0	11
546062	0	12
546262	0	13
546461	0	14
546656	0	15
546860	0	16
547062	0	17
547263	0	18
547460	0	19
547660	0	20
549572	0	252
552571	0	1
552778	0	2
552977	0	3
553178	0	4
553377	0	5
553573	0	6
553777	0	7
553977	0	8
554178	0	9
554377	0	10
554576	0	11
554778	0	12
554976	0	13
555178	0	14
555379	0	15
555578	0	16
555777	0	17
555977	0	18
556174	0	19
556377	0	20
558008	0	252
561254	0	1
561461	0	2
561661	0	3
561861	0	4
562062	0	5
562261	0	6
562462	0	7
562657	0	8
562860	0	9
563062	0	10
563262	0	11
563458	0	12
563660	0	13
563863	0	14
564055	0	15
564261	0	16
564460	0	17
564661	0	18
564861	0	19
565062	0	20
566857	0	252
570087	0	1
570293	0	2
570488	0	3
570688	0	4
570888	0	5
571088	0	6
571290	0	7
571496	0	8
571691	0	9
571895	0	10
572091	0	11
572293	0	12
572490	0	13
572696	0	14
572894	0	15
573095	0	16
573293	0	17
573493	0	18
573693	0	19
573892	0	20
575440	0	252
578887	0	99
579095	0	1
579294	0	2
579493	0	3
579694	0	4
579892	0	5
580095	0	6
580294	0	7
580489	0	8
580694	0	9
580887	0	10
581087	0	11
581291	0	12
581486	0	13
581691	0	14
581892	0	15
582093	0	16
582294	0	17
582493	0	18
582688	0	19
582892	0	20
584903	0	252
587835	0	1
588041	0	2
588242	0	3
588441	0	4
588641	0	5
588840	0	6
589042	0	7
589239	0	8
589443	0	9
589643	0	10
589843	0	11
590036	0	12
590241	0	13
590443	0	14
590645	0	15
590844	0	16
591041	0	17
591242	0	18
591442	0	19
591642	0	20
593189	0	252
596602	0	1
596809	0	2
597009	0	3
597210	0	4
597406	0	5
597609	0	6
597810	0	7
598008	0	8
598210	0	9
598406	0	10
598610	0	11
598808	0	12
599007	0	13
599210	0	14
599409	0	15
599609	0	99
599806	0	16
600005	0	17
600210	0	18
600407	0	19
600609	0	20
602301	0	252
605602	0	1
605808	0	2
606010	0	3
606210	0	4
606408	0	5
606608	0	6
606807	0	7
607004	0	8
607209	0	9
607407	0	10
607603	0	11
607805	0	12
608008	0	13
608209	0	14
608409	0	15
608606	0	16
608802	0	17
609007	0	18
609205	0	19
609409	0	20
611089	0	252
614385	0	1
614591	0	2
614792	0	3
614993	0	4
615193	0	5
615392	0	6
615593	0	7
615792	0	8
615993	0	9
616189	0	10
616395	0	11
616593	0	12
616793	0	13
616991	0	14
617191	0	15
617390	0	16
617593	0	17
617792	0	18
617986	0	19
618189	0	20
620137	0	252
623168	0	1
623376	0	2
623575	0	3
623774	0	4
623976	0	5
624172	0	6
624373	0	7
624577	0	8
624777	0	9
624973	0	10
625177	0	11
625377	0	12
625576	0	13
625774	0	14
625975	0	15
626176	0	16
626378	0	17
626575	0	18
626775	0	19
626975	0	20
628738	0	252
631902	0	1
632104	0	2
632309	0	3
632509	0	4
632709	0	99
632912	0	5
633109	0	6
633308	0	7
633503	0	8
633706	0	9
633909	0	10
634105	0	11
634308	0	12
634510	0	13
634708	0	14
634910	0	15
635106	0	16
635307	0	17
635510	0	18
635709	0	19
635909	0	20
637620	0	254
640852	0	1
641059	0	2
641258	0	3
641457	0	4
641659	0	5
641858	0	6
642058	0	7
642257	0	8
642459	0	9
642659	0	10
642857	0	11
643059	0	12
643257	0	13
643458	0	14
643657	0	15
643854	0	16
644060	0	17
644257	0	18
644459	0	19
644659	0	20
646454	0	252
649636	0	1
649842	0	2
650038	0	3
650242	0	4
650441	0	5
650643	0	6
650841	0	7
651041	0	8
651243	0	9
651441	0	10
651642	0	11
651842	0	12
652041	0	13
652242	0	14
652441	0	15
652642	0	16
652842	0	17
653042	0	18
653241	0	19
653441	0	20
655738	0	252
658385	0	1
658592	0	2
658793	0	3
658990	0	4
659190	0	5
659389	0	6
659591	0	7
659792	0	8
659992	0	9
660193	0	10
660389	0	11
660586	0	12
660786	0	13
660992	0	14
661192	0	15
661392	0	16
661591	0	17
661789	0	18
661991	0	19
662192	0	20
664121	0	252
667135	0	1
667341	0	2
667541	0	3
667740	0	4
667938	0	5
668142	0	6
668342	0	7
668542	0	8
668743	0	9
668941	0	10
669141	0	11
669337	0	12
669542	0	13
669736	0	99
669936	0	14
670142	0	15
670341	0	16
670538	0	17
670742	0	18
670942	0	19
671141	0	20
673302	0	252
676018	0	1
676225	0	2
676424	0	3
676619	0	4
676826	0	5
677025	0	6
677226	0	7
677422	0	8
677625	0	9
677820	0	10
678024	0	11
678225	0	12
678425	0	13
678625	0	14
678823	0	15
679019	0	16
679226	0	17
679426	0	18
679626	0	19
679826	0	20
682071	0	252
684786	0	1
684990	0	2
685189	0	3
685392	0	4
685592	0	5
685792	0	6
685992	0	7
686193	0	8
686392	0	9
686591	0	10
686792	0	11
686994	0	12
687192	0	13
687394	0	14
687593	0	15
687791	0	16
687991	0	17
688192	0	18
688390	0	19
688591	0	20
691021	0	252
693585	0	1
693791	0	2
693986	0	3
694187	0	4
694388	0	5
694586	0	6
694788	0	7
694987	0	8
695188	0	9
695386	0	10
695591	0	11
695792	0	12
695992	0	13
696194	0	14
696391	0	15
696589	0	16
696791	0	17
696992	0	18
697193	0	19
697391	0	20
699687	0	252
702385	0	1
702595	0	2
702789	0	3
702992	0	4
703191	0	5
703392	0	6
703593	0	7
703796	0	8
703992	0	9
704188	0	10
704388	0	11
704591	0	12
704794	0	13
704987	0	14
705191	0	15
705393	0	16
705594	0	17
705791	0	18
705993	0	19
706192	0	20
708154	0	252
711235	0	1
711444	0	2
711644	0	3
711842	0	4
712041	0	5
712242	0	6
712443	0	7
712641	0	8
712843	0	9
713038	0	10
713242	0	11
713443	0	12
713642	0	13
713842	0	14
714041	0	15
714242	0	16
714442	0	17
714641	0	18
714839	0	19
715041	0	20
716539	0	252
720036	0	1
720241	0	2
720442	0	3
720640	0	4
720843	0	5
721043	0	6
721243	0	7
721437	0	8
721640	0	9
721842	0	10
722041	0	11
722243	0	12
722441	0	13
722643	0	14
722841	0	15
723043	0	16
723243	0	17
723441	0	18
723642	0	19
723841	0	20
725388	0	252
728870	0	1
729076	0	2
729277	0	3
729475	0	4
729675	0	5
729875	0	6
730076	0	7
730275	0	8
730470	0	9
730676	0	10
730876	0	11
731073	0	12
731272	0	13
731476	0	14
731674	0	15
731872	0	16
732073	0	17
732277	0	18
732476	0	19
732674	0	20
734938	0	252
737721	0	1
737927	0	2
738126	0	3
738325	0	4
738527	0	5
738725	0	6
738924	0	7
739126	0	8
739325	0	9
739525	0	10
739727	0	11
739925	0	12
740120	0	13
740324	0	14
740526	0	15
740723	0	16
740920	0	17
741125	0	18
741321	0	19
741527	0	20
743921	0	252
746586	0	1
746793	0	2
746992	0	3
747193	0	4
747390	0	5
747592	0	6
747792	0	7
747992	0	8
748192	0	9
748390	0	10
748593	0	11
748793	0	12
748993	0	13
749191	0	14
749389	0	15
749594	0	16
749793	0	17
749993	0	18
750190	0	19
750388	0	20
752570	0	252
755503	0	1
755709	0	2
755910	0	3
756109	0	4
756310	0	5
756508	0	6
756703	0	7
756909	0	8
757111	0	9
757309	0	10
757511	0	11
757705	0	12
757908	0	13
758110	0	14
758305	0	15
758508	0	16
758709	0	17
758909	0	18
759110	0	19
759310	0	99
759507	0	20
762069	0	252
764553	0	1
764759	0	2
764960	0	3
765160	0	4
765360	0	5
765556	0	6
765760	0	7
765953	0	8
766155	0	9
766360	0	10
766558	0	11
766758	0	12
766960	0	13
767160	0	14
767360	0	15
767556	0	16
767757	0	17
767956	0	18
768160	0	19
768359	0	20
771288	0	252
773252	0	1
773460	0	2
773659	0	3
773858	0	4
774060	0	5
774256	0	6
774460	0	7
774657	0	8
774862	0	9
775060	0	10
775258	0	11
775453	0	12
775659	0	13
775857	0	14
776059	0	15
776260	0	16
776460	0	17
776660	0	18
776860	0	19
777060	0	20
779421	0	252
782052	0	1
782259	0	2
782460	0	3
782658	0	4
782860	0	5
783059	0	6
783261	0	7
783460	0	8
783660	0	9
783857	0	10
784061	0	11
784260	0	12
784453	0	13
784660	0	14
784856	0	15
785060	0	16
785260	0	17
785459	0	18
785659	0	19
785859	0	20
787454	0	252
790919	0	1
791126	0	2
791325	0	3
791527	0	4
791726	0	5
791926	0	6
792125	0	7
792327	0	8
792526	0	9
792725	0	10
792924	0	11
793127	0	12
793326	0	13
793527	0	14
793721	0	15
793923	0	16
794126	0	17
794326	0	18
794527	0	99
794727	0	19
794928	0	20
796553	0	252
799986	0	1
800193	0	2
800392	0	3
800591	0	4
800792	0	5
800987	0	6
801188	0	7
801393	0	8
801593	0	9
801792	0	10
801987	0	11
802194	0	12
802393	0	13
802593	0	14
802791	0	15
802992	0	16
803194	0	17
803394	0	18
803592	0	19
803790	0	20
805622	0	252
808786	0	1
808993	0	2
809188	0	3
809394	0	4
809593	0	5
809792	0	6
809990	0	7
810186	0	8
810394	0	9
810593	0	10
810793	0	11
810990	0	12
811193	0	13
811393	0	14
811594	0	15
811791	0	16
811993	0	17
812193	0	18
812394	0	19
812591	0	20
814604	0	252
817703	0	1
817909	0	2
818110	0	3
818306	0	4
818508	0	5
818710	0	6
818910	0	7
819110	0	8
819309	0	9
819507	0	10
819710	0	11
819910	0	12
820110	0	13
820308	0	14
820513	0	15
820704	0	16
820909	0	17
821110	0	18
821309	0	19
821508	0	20
824121	0	252
826503	0	1
826703	0	2
826909	0	3
827110	0	4
827308	0	5
827510	0	6
827709	0	7
827909	0	8
828110	0	9
828307	0	10
828510	0	11
828703	0	12
828908	0	13
829109	0	14
829307	0	15
829508	0	16
829711	0	17
829910	0	18
830108	0	19
830310	0	20
832388	0	252
835353	0	1
835558	0	2
835758	0	3
835956	0	4
836158	0	5
836359	0	6
836560	0	7
836761	0	8
836959	0	9
837159	0	10
837357	0	11
837558	0	12
837758	0	13
837958	0	14
838159	0	15
838360	0	16
838560	0	17
838759	0	18
838959	0	19
839156	0	20
840888	0	252
844201	0	1
844409	0	2
844608	0	3
844808	0	4
