onset	duration	eventnumber
216459	0	16
216658	0	17
216858	0	18
217058	0	19
217259	0	20
218806	0	252
222354	0	1
222554	0	2
222758	0	3
222959	0	4
223159	0	5
223358	0	6
223553	0	7
223759	0	8
223959	0	9
224158	0	10
224359	0	11
224558	0	12
224759	0	13
224959	0	14
225158	0	15
225358	0	16
225558	0	17
225758	0	18
225958	0	19
226158	0	20
227722	0	252
231404	0	1
231608	0	2
231808	0	3
232009	0	4
232208	0	5
232408	0	6
232609	0	7
232808	0	8
233008	0	9
233209	0	10
233408	0	11
233609	0	12
233809	0	13
234008	0	14
234208	0	15
234408	0	16
234604	0	17
234809	0	18
235009	0	19
235208	0	20
236922	0	252
240337	0	1
240542	0	2
240742	0	3
240942	0	4
241142	0	5
241342	0	6
241542	0	7
241742	0	8
241942	0	9
242142	0	10
242342	0	11
242541	0	12
242742	0	13
242942	0	14
243142	0	15
243341	0	16
243542	0	17
243741	0	18
243941	0	19
244142	0	20
245989	0	252
249420	0	1
249625	0	2
249826	0	3
250025	0	4
250222	0	5
250426	0	6
250625	0	7
250826	0	8
251025	0	9
251224	0	10
251426	0	11
251626	0	12
251824	0	13
252025	0	14
252225	0	15
252425	0	16
252625	0	17
252825	0	18
253025	0	19
253225	0	20
254605	0	252
258437	0	1
258642	0	2
258842	0	3
259043	0	4
259237	0	5
259442	0	6
259642	0	7
259842	0	8
260042	0	9
260241	0	10
260441	0	11
260642	0	12
260841	0	13
261043	0	14
261243	0	15
261442	0	16
261641	0	17
261842	0	18
262041	0	19
262240	0	20
263939	0	252
267537	0	1
267742	0	2
267942	0	3
268142	0	4
268340	0	5
268542	0	6
268742	0	7
268941	0	8
269141	0	9
269342	0	10
269542	0	11
269742	0	12
269942	0	13
270141	0	14
270342	0	15
270542	0	16
270742	0	17
270941	0	18
271141	0	19
271341	0	20
273221	0	252
276337	0	1
276542	0	2
276742	0	3
276941	0	4
277142	0	5
277341	0	6
277536	0	7
277741	0	8
277941	0	9
278142	0	10
278343	0	99
278542	0	11
278741	0	12
278941	0	13
279141	0	14
279341	0	15
279541	0	16
279741	0	17
279942	0	18
280142	0	19
280341	0	20
281970	0	252
285702	0	1
285907	0	2
286108	0	3
286307	0	4
286508	0	5
286703	0	6
286907	0	7
287107	0	8
287308	0	9
287507	0	10
287707	0	11
287907	0	12
288108	0	13
288303	0	14
288508	0	15
288709	0	16
288908	0	17
289109	0	18
289308	0	19
289509	0	20
291039	0	252
294770	0	1
294975	0	2
295174	0	3
295374	0	4
295574	0	5
295774	0	6
295974	0	7
296175	0	8
296374	0	9
296574	0	10
296774	0	11
296974	0	12
297173	0	13
297374	0	14
297574	0	15
297774	0	16
297973	0	17
298175	0	18
298374	0	19
298575	0	20
300254	0	252
303769	0	1
303973	0	2
304174	0	3
304374	0	4
304574	0	5
304774	0	6
304974	0	7
305174	0	8
305374	0	9
305574	0	10
305773	0	11
305974	0	12
306173	0	13
306374	0	14
306574	0	15
306775	0	16
306973	0	17
307173	0	18
307374	0	19
307573	0	20
309172	0	252
312585	0	1
312791	0	2
312990	0	3
313187	0	4
313390	0	5
313591	0	6
313791	0	7
313991	0	8
314190	0	9
314390	0	10
314590	0	11
314790	0	12
314991	0	13
315190	0	14
315391	0	15
315591	0	16
315790	0	17
315990	0	18
316191	0	19
316391	0	20
318004	0	252
321685	0	1
321890	0	2
322091	0	3
322292	0	4
322491	0	5
322690	0	6
322890	0	7
323090	0	8
323290	0	9
323491	0	10
323691	0	11
323891	0	12
324087	0	13
324290	0	14
324490	0	15
324690	0	16
324890	0	17
325090	0	18
325291	0	19
325491	0	20
326921	0	252
330636	0	1
330841	0	2
331042	0	3
331243	0	4
331436	0	99
331641	0	5
331838	0	6
332039	0	7
332240	0	8
332439	0	9
332640	0	10
332841	0	11
333040	0	12
333240	0	13
333441	0	14
333640	0	15
333840	0	16
334040	0	17
334241	0	18
334440	0	19
334641	0	20
336253	0	252
339753	0	1
339957	0	2
340157	0	3
340357	0	4
340557	0	5
340756	0	6
340955	0	7
341157	0	8
341357	0	9
341557	0	10
341757	0	11
341957	0	12
342158	0	13
342357	0	14
342557	0	15
342757	0	16
342958	0	17
343157	0	18
343358	0	19
343557	0	20
345554	0	252
348819	0	99
349024	0	1
349224	0	2
349424	0	3
349624	0	4
349824	0	5
350024	0	6
350224	0	7
350424	0	8
350624	0	9
350824	0	10
351024	0	11
351223	0	12
351424	0	13
351624	0	14
351824	0	15
352024	0	16
352224	0	17
352424	0	18
352623	0	19
352824	0	20
354619	0	252
358036	0	1
358240	0	2
358440	0	3
358640	0	4
358841	0	5
359041	0	6
359241	0	7
359441	0	8
359641	0	9
359842	0	10
360042	0	11
360236	0	12
360440	0	99
360640	0	13
360841	0	14
361040	0	15
361241	0	16
361441	0	17
361641	0	18
361841	0	19
362041	0	20
363951	0	252
367302	0	1
367507	0	2
367707	0	3
367907	0	4
368107	0	5
368307	0	6
368506	0	7
368708	0	8
368903	0	9
369106	0	10
369307	0	11
369507	0	12
369707	0	13
369907	0	14
370107	0	15
370307	0	16
370507	0	17
370707	0	18
370907	0	19
371107	0	20
373054	0	252
376335	0	1
376540	0	2
376738	0	3
376940	0	4
377140	0	5
377340	0	6
377540	0	7
377741	0	8
377941	0	9
378141	0	10
378341	0	11
378541	0	12
378741	0	13
378941	0	14
379140	0	15
379339	0	16
379540	0	17
379740	0	18
379940	0	19
380140	0	20
382154	0	252
385185	0	1
385387	0	2
385591	0	3
385791	0	4
385991	0	5
386191	0	6
386385	0	7
386589	0	8
386790	0	9
386991	0	10
387190	0	11
387391	0	12
387590	0	13
387790	0	14
387990	0	15
388190	0	16
388390	0	17
388587	0	18
388790	0	99
388988	0	19
389190	0	20
391351	0	252
394385	0	1
394589	0	2
394789	0	3
394989	0	4
395190	0	5
395390	0	6
395590	0	7
395789	0	8
395991	0	9
396190	0	10
396391	0	11
396589	0	12
396791	0	13
396990	0	14
397190	0	15
397390	0	16
397590	0	17
397790	0	18
397991	0	19
398190	0	20
399737	0	252
403519	0	1
403723	0	2
403921	0	3
404123	0	4
404323	0	5
404523	0	6
404722	0	7
404924	0	8
405123	0	9
405323	0	10
405523	0	11
405723	0	12
405923	0	13
406123	0	14
406323	0	15
406523	0	16
406723	0	17
406923	0	18
407123	0	19
407323	0	20
408937	0	252
412584	0	1
412785	0	2
412989	0	3
413190	0	4
413390	0	5
413589	0	6
413785	0	7
413989	0	8
414189	0	9
414390	0	10
414589	0	11
414789	0	12
414990	0	13
415190	0	14
415389	0	15
415589	0	16
415790	0	17
415989	0	18
416189	0	19
416390	0	20
418037	0	252
421785	0	1
421990	0	2
422189	0	3
422389	0	4
422590	0	5
422789	0	6
422990	0	7
423190	0	8
423390	0	9
423590	0	10
423789	0	11
423990	0	12
424189	0	13
424390	0	14
424587	0	15
424791	0	16
424990	0	17
425190	0	18
425390	0	19
425589	0	20
427104	0	252
430602	0	1
430807	0	2
431007	0	3
431207	0	4
431407	0	5
431607	0	6
431807	0	7
432006	0	8
432206	0	9
432407	0	10
432605	0	11
432805	0	12
433006	0	13
433207	0	14
433406	0	15
433607	0	16
433807	0	17
434006	0	18
434207	0	19
434402	0	20
436204	0	252
439568	0	1
439773	0	2
439973	0	3
440172	0	4
440372	0	5
440573	0	6
440773	0	7
440972	0	8
441172	0	9
441372	0	10
441573	0	11
441768	0	12
441972	0	13
442173	0	14
442373	0	15
442573	0	16
442772	0	17
442973	0	18
443172	0	19
443373	0	20
444736	0	252
448502	0	1
448707	0	2
448906	0	3
449106	0	4
449306	0	5
449506	0	6
449705	0	7
449907	0	8
450107	0	9
450305	0	10
450506	0	11
450706	0	12
450906	0	13
451107	0	14
451306	0	15
451507	0	16
451707	0	17
451907	0	18
452107	0	19
452307	0	20
453820	0	252
468151	0	1
468356	0	2
468556	0	3
468752	0	4
468957	0	99
469156	0	5
469356	0	6
469556	0	7
469757	0	8
469956	0	9
470156	0	10
470355	0	11
470555	0	12
470755	0	13
470956	0	14
471156	0	15
471356	0	16
471556	0	17
471756	0	18
471956	0	19
472157	0	20
473851	0	252
477367	0	99
477573	0	1
477772	0	2
477972	0	3
478172	0	4
478371	0	5
478573	0	6
478772	0	7
478972	0	8
479172	0	9
479372	0	10
479572	0	11
479772	0	12
479970	0	13
480171	0	14
480372	0	15
480573	0	16
480772	0	17
480972	0	18
481173	0	19
481372	0	20
482950	0	252
486467	0	1
486672	0	2
486872	0	3
487067	0	4
487273	0	5
487473	0	6
487672	0	7
487873	0	8
488072	0	9
488272	0	10
488473	0	11
488672	0	12
488872	0	13
489074	0	14
489272	0	15
489472	0	16
489673	0	17
489873	0	18
490068	0	19
490272	0	20
491853	0	252
495584	0	1
495790	0	2
495989	0	3
496187	0	4
496390	0	5
496589	0	6
496788	0	7
496989	0	8
497188	0	9
497388	0	10
497588	0	11
497786	0	12
497987	0	13
498187	0	14
498390	0	15
498587	0	16
498787	0	17
498984	0	18
499188	0	19
499385	0	20
501003	0	252
504549	0	1
504755	0	2
504956	0	3
505155	0	4
505356	0	5
505554	0	6
505755	0	7
505955	0	8
506155	0	9
506355	0	10
506554	0	11
506755	0	12
506954	0	13
507155	0	14
507355	0	15
507550	0	16
507755	0	17
507955	0	18
508155	0	19
508355	0	20
509852	0	252
513367	0	1
513570	0	2
513771	0	3
513971	0	4
514171	0	5
514371	0	6
514568	0	7
514772	0	8
514972	0	9
515169	0	10
515371	0	11
515572	0	12
515772	0	13
515971	0	14
516171	0	15
516372	0	16
516572	0	17
516772	0	18
516972	0	19
517172	0	20
518685	0	252
522200	0	1
522405	0	2
522606	0	3
522805	0	4
523005	0	5
523206	0	6
523406	0	7
523605	0	8
523805	0	9
524006	0	10
524205	0	11
524405	0	12
524605	0	13
524804	0	14
525004	0	15
525205	0	16
525404	0	17
525604	0	18
525805	0	19
526005	0	20
527768	0	252
531300	0	1
531506	0	2
531705	0	3
531900	0	4
532105	0	5
532306	0	6
532506	0	7
532705	0	8
532907	0	9
533105	0	10
533306	0	11
533505	0	12
533706	0	13
533905	0	14
534106	0	15
534306	0	16
534507	0	17
534705	0	18
534906	0	19
535106	0	20
536452	0	252
540433	0	1
540639	0	2
540839	0	3
541036	0	4
541238	0	5
541439	0	6
541639	0	7
541839	0	99
542040	0	8
542239	0	9
542438	0	10
542638	0	11
542839	0	12
543039	0	13
543239	0	14
543438	0	15
543638	0	16
543838	0	17
544039	0	18
544238	0	19
544438	0	20
545884	0	252
549750	0	1
549955	0	2
550156	0	3
550355	0	4
550555	0	5
550755	0	6
550954	0	7
551154	0	8
551355	0	9
551555	0	10
551754	0	11
551955	0	12
552156	0	13
552356	0	14
552555	0	15
552755	0	16
552950	0	17
553155	0	18
553355	0	19
553555	0	20
554969	0	252
558816	0	1
559022	0	2
559222	0	3
559422	0	4
559622	0	5
559821	0	6
560022	0	7
560222	0	8
560421	0	9
560622	0	10
560822	0	11
561020	0	12
561221	0	13
561421	0	14
561621	0	15
561822	0	16
562019	0	17
562221	0	18
562421	0	99
562622	0	19
562821	0	20
564549	0	252
567950	0	1
568154	0	2
568355	0	3
568550	0	4
568755	0	5
568955	0	6
569155	0	7
569355	0	8
569555	0	9
569751	0	10
569955	0	11
570155	0	12
570355	0	13
570554	0	14
570755	0	15
570954	0	16
571155	0	17
571354	0	18
571555	0	19
571754	0	20
573285	0	252
577000	0	1
577205	0	2
577405	0	3
577604	0	4
577804	0	5
578004	0	6
578204	0	7
578404	0	8
578604	0	9
578805	0	10
579005	0	99
579204	0	11
579405	0	12
579605	0	13
579804	0	14
580004	0	15
580204	0	16
580404	0	17
580605	0	18
580804	0	19
581002	0	20
582600	0	252
586267	0	1
586471	0	2
586672	0	3
586871	0	4
587071	0	5
587271	0	6
587471	0	7
587669	0	8
587869	0	9
588071	0	10
588271	0	11
588471	0	12
588671	0	13
588871	0	14
589071	0	15
589272	0	16
589470	0	17
589671	0	18
589871	0	19
590070	0	20
591785	0	252
595282	0	1
595488	0	2
595688	0	3
595887	0	4
596088	0	5
596288	0	6
596488	0	7
596687	0	8
596888	0	9
597088	0	10
597286	0	11
597488	0	12
597684	0	13
597886	0	14
598087	0	15
598288	0	16
598487	0	17
598687	0	18
598887	0	19
599087	0	20
600817	0	252
604233	0	1
604437	0	2
604637	0	3
604837	0	4
605038	0	5
605238	0	6
605436	0	7
605637	0	8
605837	0	9
606037	0	10
606238	0	11
606437	0	12
606638	0	13
606834	0	14
607038	0	15
607238	0	16
607438	0	17
607639	0	99
607838	0	18
608038	0	19
608237	0	20
609699	0	252
613616	0	1
613821	0	2
614021	0	3
614221	0	4
614421	0	5
614622	0	6
614821	0	7
615022	0	8
615222	0	9
615422	0	10
615621	0	11
615821	0	12
616022	0	99
616221	0	13
616421	0	14
616621	0	15
616821	0	16
617021	0	17
617221	0	18
617421	0	19
617622	0	20
619182	0	252
622766	0	1
622972	0	2
623171	0	3
623371	0	4
623571	0	5
623771	0	6
623971	0	7
624171	0	8
624371	0	9
624570	0	10
624768	0	11
624971	0	12
625171	0	13
625370	0	14
625570	0	15
625770	0	16
625971	0	17
626171	0	18
626371	0	19
626571	0	20
628051	0	252
631616	0	1
631821	0	2
632017	0	3
632220	0	4
632421	0	5
632621	0	6
632822	0	7
633021	0	8
633222	0	9
633421	0	10
633621	0	11
633821	0	12
634021	0	13
634221	0	14
634421	0	15
634622	0	16
634821	0	17
635022	0	18
635216	0	19
635421	0	20
637018	0	252
640781	0	1
640988	0	2
641188	0	3
641387	0	4
641588	0	5
641782	0	6
641985	0	7
642186	0	8
642388	0	9
642588	0	10
642788	0	11
642987	0	12
643188	0	13
643387	0	14
643588	0	15
643787	0	16
643987	0	17
644187	0	18
644389	0	19
644587	0	20
646135	0	252
649765	0	1
649967	0	2
650170	0	3
650370	0	4
650570	0	5
650770	0	6
650966	0	7
651170	0	8
651371	0	9
651571	0	10
651770	0	11
651970	0	12
652170	0	13
652372	0	14
652571	0	15
652766	0	16
652969	0	17
653171	0	18
653372	0	19
653570	0	20
655317	0	252
658998	0	1
659204	0	2
659402	0	3
659604	0	4
659803	0	5
660004	0	6
660204	0	7
660404	0	8
660604	0	9
660805	0	10
661004	0	11
661205	0	12
661399	0	13
661603	0	14
661804	0	15
662003	0	16
662204	0	17
662405	0	18
662604	0	19
662799	0	20
664534	0	252
668099	0	1
668304	0	2
668504	0	3
668704	0	4
668905	0	5
669103	0	6
669299	0	7
669504	0	8
669704	0	9
669902	0	10
670104	0	11
670303	0	12
670504	0	13
670704	0	14
670902	0	15
671104	0	16
671303	0	17
671504	0	18
671704	0	19
671904	0	20
673602	0	252
677099	0	1
677303	0	2
677503	0	3
677704	0	4
677904	0	5
678104	0	6
678304	0	7
678504	0	8
678704	0	9
678903	0	10
679104	0	11
679304	0	12
679504	0	13
679705	0	14
679904	0	15
680105	0	16
680304	0	17
680505	0	18
680704	0	19
680904	0	20
682633	0	252
685966	0	1
686171	0	2
686371	0	3
686568	0	4
686770	0	5
686969	0	6
687171	0	7
687371	0	8
687571	0	9
687771	0	10
687971	0	11
688171	0	12
688372	0	13
688570	0	14
688770	0	15
688970	0	16
689170	0	17
689370	0	18
689570	0	19
689766	0	20
691266	0	252
695032	0	1
695237	0	2
695438	0	3
695636	0	4
695837	0	5
696038	0	6
696238	0	7
696437	0	8
696636	0	9
696837	0	10
697037	0	11
697237	0	12
697437	0	13
697638	0	14
697837	0	15
698037	0	16
698238	0	17
698437	0	18
698637	0	19
698837	0	20
700300	0	252
703965	0	1
704171	0	2
704370	0	3
704566	0	4
704770	0	5
704971	0	6
705169	0	7
705371	0	8
705565	0	9
705769	0	10
705970	0	11
706169	0	12
706370	0	13
706571	0	14
706771	0	15
706971	0	16
707171	0	17
707370	0	18
707570	0	19
707771	0	20
709301	0	252
712914	0	1
713119	0	2
713320	0	3
713521	0	4
713721	0	5
713920	0	6
714120	0	7
714319	0	8
714519	0	9
714720	0	10
714920	0	11
715119	0	12
715320	0	13
715520	0	14
715720	0	15
715921	0	16
716119	0	17
716320	0	18
716519	0	19
716720	0	20
718466	0	252
721881	0	1
722087	0	2
722287	0	3
722486	0	4
722686	0	5
722886	0	6
723087	0	7
723287	0	8
723487	0	9
723687	0	10
723886	0	11
724087	0	12
724286	0	13
724486	0	14
724685	0	15
724886	0	16
725087	0	17
725287	0	18
725487	0	19
725687	0	20
727333	0	252
730815	0	1
731020	0	2
731221	0	3
731420	0	4
731620	0	5
731821	0	6
732019	0	7
732220	0	8
732420	0	9
732620	0	10
732820	0	11
733018	0	12
733221	0	13
733419	0	14
733620	0	15
733820	0	16
734019	0	17
734219	0	18
734419	0	19
734620	0	20
736050	0	252
739882	0	1
740086	0	2
740285	0	3
740487	0	4
740686	0	5
740886	0	6
741087	0	7
741285	0	8
741486	0	9
741686	0	10
741887	0	11
742086	0	12
742285	0	13
742486	0	14
742686	0	15
742886	0	16
743087	0	17
743285	0	18
743485	0	19
743685	0	20
745450	0	252
748948	0	1
749153	0	2
749352	0	3
749552	0	4
749752	0	5
749953	0	6
750153	0	7
750353	0	8
750551	0	9
750752	0	10
750952	0	11
751151	0	12
751352	0	13
751553	0	14
751753	0	15
751952	0	16
752154	0	17
752353	0	18
752553	0	19
752753	0	20
754182	0	252
757998	0	1
758203	0	2
758404	0	3
758604	0	4
758803	0	5
759003	0	6
759203	0	7
759403	0	8
759602	0	9
759800	0	10
760003	0	11
760203	0	12
760403	0	13
760604	0	14
760802	0	15
761002	0	16
761202	0	17
761402	0	18
761602	0	19
761803	0	20
763366	0	252
767131	0	1
767336	0	2
767536	0	3
767736	0	4
767936	0	5
768136	0	6
768336	0	7
768536	0	8
768736	0	9
768936	0	10
769136	0	11
769336	0	12
769536	0	13
769736	0	14
769935	0	15
770136	0	16
770336	0	17
770536	0	18
770736	0	19
770936	0	20
772599	0	252
776148	0	1
776354	0	2
776553	0	3
776751	0	4
776953	0	5
777152	0	6
777352	0	7
777551	0	8
777753	0	9
777952	0	10
778153	0	11
778353	0	12
778552	0	13
778753	0	14
778952	0	15
779153	0	16
779353	0	17
779552	0	18
779753	0	19
779953	0	20
781649	0	252
785265	0	1
785471	0	2
785669	0	3
785869	0	4
786070	0	5
786269	0	6
786469	0	7
786668	0	8
786869	0	9
787069	0	10
787269	0	11
787469	0	12
787669	0	13
787869	0	14
788069	0	15
788269	0	16
788469	0	17
788669	0	18
788869	0	19
789069	0	20
790866	0	252
794314	0	1
794519	0	2
794718	0	3
794917	0	4
795120	0	5
795320	0	6
795518	0	7
795719	0	8
795919	0	9
796119	0	10
796319	0	11
796519	0	12
796718	0	13
796919	0	14
797118	0	15
797318	0	16
797519	0	17
797719	0	18
797919	0	19
798120	0	20
799866	0	252
803114	0	1
803319	0	2
803519	0	3
803719	0	4
803918	0	5
804119	0	6
804319	0	7
804519	0	8
804717	0	9
804915	0	10
805118	0	11
805319	0	12
805518	0	13
805720	0	14
805919	0	15
806118	0	16
806319	0	17
806519	0	18
806718	0	19
806919	0	20
808566	0	252
811930	0	1
812136	0	2
812334	0	3
812535	0	4
812731	0	5
812935	0	6
813135	0	7
813335	0	8
813535	0	9
813736	0	10
813935	0	11
814135	0	12
814335	0	13
814535	0	14
814735	0	15
814934	0	16
815135	0	17
815336	0	18
815535	0	19
815736	0	20
817416	0	252
821181	0	1
821386	0	2
821582	0	3
821786	0	4
821985	0	5
822186	0	6
822386	0	7
822586	0	8
822786	0	9
822985	0	10
823186	0	11
823385	0	12
823585	0	13
823785	0	14
823986	0	15
824185	0	16
824385	0	17
824587	0	18
824785	0	99
824986	0	19
825186	0	20
826963	0	252
830231	0	1
830436	0	2
830636	0	3
830836	0	4
831033	0	5
831235	0	6
831435	0	7
831636	0	8
831835	0	9
832031	0	10
832236	0	11
832435	0	12
832636	0	13
832836	0	14
833032	0	15
833235	0	16
833436	0	17
833633	0	18
833835	0	19
834033	0	20
835766	0	252
839030	0	1
839236	0	2
839435	0	3
839636	0	4
839835	0	5
840035	0	6
840232	0	7
840434	0	8
840635	0	9
840835	0	10
841037	0	11
841235	0	12
841435	0	13
841635	0	14
841835	0	15
842035	0	16
842234	0	17
842436	0	18
842635	0	19
842835	0	20
844399	0	252
848113	0	1
848319	0	2
848518	0	3
848716	0	4
848919	0	5
849118	0	6
849319	0	7
849518	0	8
849717	0	9
849918	0	10
850118	0	11
850318	0	12
850519	0	13
850719	0	14
850919	0	15
851118	0	16
851318	0	17
851518	0	18
851718	0	19
851918	0	20
853332	0	252
857147	0	1
857352	0	2
857548	0	3
857752	0	4
857952	0	5
858152	0	6
858351	0	7
858548	0	8
858753	0	9
858952	0	10
859152	0	11
859351	0	12
859552	0	13
859752	0	14
859952	0	15
860151	0	16
860351	0	17
860551	0	18
860752	0	19
860951	0	99
861151	0	20
862680	0	252
866146	0	1
866352	0	2
866552	0	3
