onset	duration	eventnumber
234511	0	14
234711	0	15
234911	0	16
235111	0	17
235311	0	18
235512	0	19
235711	0	20
237391	0	252
240957	0	1
241161	0	2
241360	0	99
241561	0	3
241759	0	4
241961	0	5
242161	0	6
242361	0	7
242561	0	8
242756	0	9
242961	0	10
243162	0	11
243361	0	12
243561	0	13
243761	0	14
243960	0	15
244161	0	16
244361	0	17
244561	0	18
244762	0	19
244962	0	20
246706	0	252
250123	0	1
250323	0	2
250528	0	3
250728	0	4
250927	0	5
251127	0	6
251323	0	7
251527	0	8
251727	0	9
251927	0	10
252127	0	11
252328	0	12
252529	0	13
252728	0	14
252928	0	15
253128	0	16
253328	0	17
253527	0	18
253728	0	19
253927	0	20
255575	0	252
259106	0	1
259311	0	2
259506	0	3
259711	0	4
259911	0	5
260111	0	6
260310	0	7
260509	0	8
260711	0	9
260911	0	10
261111	0	99
261310	0	11
261510	0	12
261711	0	13
261911	0	14
262112	0	15
262311	0	16
262510	0	17
262711	0	18
262911	0	19
263111	0	20
264972	0	252
268373	0	1
268578	0	2
268778	0	3
268978	0	4
269178	0	5
269378	0	6
269577	0	7
269777	0	8
269977	0	9
270178	0	10
270378	0	11
270578	0	99
270778	0	12
270978	0	13
271179	0	14
271379	0	15
271578	0	16
271778	0	17
271975	0	18
272176	0	19
272377	0	20
274339	0	252
277672	0	1
277877	0	2
278078	0	3
278277	0	4
278477	0	5
278678	0	6
278873	0	7
279075	0	8
279277	0	9
279477	0	10
279677	0	11
279874	0	12
280078	0	13
280278	0	14
280477	0	15
280677	0	16
280876	0	17
281078	0	18
281278	0	19
281478	0	20
283307	0	252
286722	0	1
286928	0	2
287127	0	3
287328	0	4
287528	0	5
287728	0	6
287928	0	7
288127	0	8
288325	0	9
288528	0	10
288727	0	11
288928	0	12
289127	0	13
289327	0	14
289527	0	15
289726	0	16
289927	0	17
290127	0	18
290327	0	19
290525	0	20
292306	0	252
295572	0	1
295778	0	2
295978	0	3
296176	0	4
296377	0	5
296579	0	6
296777	0	7
296976	0	8
297177	0	9
297373	0	10
297577	0	11
297777	0	12
297978	0	13
298177	0	14
298378	0	15
298578	0	16
298776	0	17
298978	0	18
299177	0	19
299377	0	20
301174	0	252
304372	0	1
304576	0	2
304777	0	3
304977	0	4
305178	0	5
305372	0	6
305575	0	7
305777	0	8
305977	0	9
306178	0	10
306378	0	11
306577	0	12
306777	0	13
306977	0	14
307177	0	15
307377	0	16
307577	0	17
307777	0	18
307973	0	19
308177	0	20
309924	0	252
313372	0	1
313577	0	2
313777	0	3
313977	0	4
314177	0	5
314377	0	6
314577	0	7
314777	0	8
314977	0	9
315176	0	10
315377	0	11
315577	0	12
315777	0	13
315977	0	14
316177	0	15
316376	0	16
316576	0	17
316776	0	18
316977	0	19
317175	0	20
318906	0	252
322372	0	1
322577	0	2
322777	0	3
322977	0	4
323177	0	5
323374	0	6
323577	0	7
323777	0	8
323977	0	9
324176	0	10
324375	0	11
324576	0	12
324777	0	13
324977	0	14
325177	0	15
325377	0	16
325577	0	17
325776	0	18
325977	0	19
326177	0	20
327823	0	252
331438	0	1
331644	0	2
331841	0	99
332044	0	3
332244	0	4
332444	0	5
332642	0	6
332843	0	7
333043	0	8
333243	0	9
333444	0	10
333644	0	11
333843	0	12
334043	0	13
334243	0	14
334443	0	15
334643	0	16
334843	0	17
335043	0	18
335243	0	19
335443	0	20
337222	0	252
340672	0	1
340876	0	2
341076	0	3
341277	0	4
341478	0	5
341676	0	6
341876	0	7
342076	0	8
342277	0	9
342476	0	10
342676	0	11
342873	0	12
343077	0	13
343273	0	14
343477	0	15
343676	0	16
343876	0	17
344076	0	18
344276	0	19
344476	0	20
346207	0	252
349572	0	1
349777	0	2
349977	0	3
350176	0	4
350377	0	5
350577	0	6
350776	0	7
350976	0	8
351177	0	9
351377	0	10
351576	0	11
351771	0	12
351976	0	13
352176	0	14
352376	0	15
352577	0	16
352777	0	17
352977	0	18
353176	0	19
353377	0	20
355157	0	252
358655	0	1
358860	0	2
359059	0	3
359260	0	4
359460	0	5
359660	0	6
359860	0	7
360059	0	8
360260	0	9
360460	0	10
360659	0	11
360860	0	12
361059	0	13
361259	0	14
361459	0	15
361660	0	16
361860	0	17
362060	0	18
362259	0	19
362459	0	20
364240	0	252
367821	0	1
368026	0	99
368222	0	2
368423	0	3
368626	0	4
368826	0	5
369024	0	6
369226	0	7
369426	0	8
369626	0	9
369826	0	10
370026	0	11
370226	0	12
370426	0	13
370626	0	14
370827	0	15
371026	0	16
371225	0	17
371426	0	18
371626	0	19
371825	0	20
373522	0	252
377022	0	1
377226	0	2
377426	0	3
377626	0	4
377826	0	5
378026	0	6
378226	0	7
378427	0	8
378626	0	9
378827	0	10
379026	0	11
379226	0	12
379426	0	13
379626	0	14
379826	0	15
380026	0	16
380227	0	17
380426	0	18
380626	0	19
380825	0	20
382623	0	252
386104	0	1
386309	0	2
386509	0	3
386709	0	4
386909	0	5
387109	0	6
387309	0	7
387509	0	8
387710	0	9
387908	0	10
388109	0	11
388309	0	12
388509	0	13
388710	0	14
388910	0	15
389109	0	16
389310	0	17
389510	0	18
389709	0	19
389909	0	20
391707	0	252
395238	0	1
395443	0	2
395644	0	3
395842	0	4
396038	0	5
396242	0	6
396443	0	7
396642	0	8
396843	0	9
397043	0	10
397242	0	11
397443	0	12
397643	0	13
397843	0	14
398043	0	15
398243	0	16
398442	0	17
398642	0	18
398839	0	19
399042	0	20
400807	0	252
404120	0	1
404325	0	2
404524	0	3
404726	0	4
404925	0	5
405126	0	6
405326	0	7
405527	0	8
405726	0	9
405923	0	10
406125	0	11
406326	0	12
406523	0	13
406726	0	14
406925	0	15
407125	0	16
407326	0	17
407525	0	18
407725	0	19
407926	0	20
409590	0	252
413188	0	99
413393	0	1
413594	0	2
413793	0	3
413993	0	4
414193	0	5
414393	0	6
414592	0	7
414793	0	8
414992	0	9
415193	0	10
415393	0	11
415594	0	12
415793	0	13
415993	0	14
416192	0	15
416392	0	16
416592	0	17
416792	0	18
416988	0	19
417192	0	20
419006	0	254
422221	0	1
422426	0	2
422622	0	3
422826	0	4
423025	0	5
423225	0	6
423424	0	7
423626	0	8
423825	0	9
424025	0	10
424226	0	11
424426	0	12
424626	0	13
424825	0	14
425025	0	15
425225	0	16
425425	0	17
425626	0	18
425822	0	19
426026	0	20
427656	0	252
431304	0	1
431509	0	2
431709	0	3
431910	0	4
432109	0	5
432309	0	6
432508	0	7
432709	0	8
432909	0	9
433109	0	10
433309	0	11
433509	0	12
433709	0	13
433909	0	14
434109	0	15
434309	0	16
434509	0	17
434709	0	18
434909	0	19
435109	0	20
436739	0	252
440571	0	1
440777	0	2
440976	0	3
441176	0	4
441375	0	5
441575	0	6
441776	0	7
441975	0	8
442175	0	9
442376	0	10
442576	0	11
442775	0	12
442975	0	13
443171	0	99
443375	0	14
443575	0	15
443775	0	16
443975	0	17
444175	0	18
444375	0	19
444575	0	20
446238	0	252
449803	0	1
450007	0	2
450209	0	3
450407	0	4
450608	0	5
450808	0	6
451008	0	7
451208	0	8
451409	0	9
451609	0	10
451808	0	11
452008	0	12
452209	0	13
452409	0	14
452608	0	15
452808	0	16
453008	0	17
453209	0	18
453407	0	19
453608	0	20
455339	0	252
458786	0	1
458991	0	2
459191	0	3
459391	0	4
459591	0	5
459791	0	6
459991	0	7
460192	0	8
460393	0	9
460592	0	10
460792	0	11
460991	0	12
461191	0	13
461392	0	14
461591	0	15
461792	0	16
461991	0	17
462191	0	18
462391	0	19
462591	0	20
464322	0	252
475070	0	1
475277	0	2
475476	0	3
475676	0	4
475873	0	5
476076	0	6
476276	0	7
476476	0	8
476675	0	9
476874	0	10
477075	0	11
477275	0	12
477475	0	13
477676	0	14
477875	0	15
478075	0	16
478275	0	17
478476	0	18
478676	0	19
478875	0	20
480339	0	252
484070	0	1
484275	0	2
484475	0	3
484676	0	4
484875	0	5
485074	0	6
485275	0	7
485475	0	8
485676	0	9
485875	0	10
486075	0	11
486275	0	12
486475	0	13
486675	0	14
486875	0	15
487075	0	16
487275	0	17
487475	0	18
487676	0	19
487875	0	20
490688	0	252
493237	0	1
493442	0	2
493642	0	3
493842	0	4
494042	0	5
494242	0	6
494441	0	7
494636	0	8
494842	0	9
495041	0	10
495242	0	11
495440	0	12
495642	0	13
495842	0	14
496043	0	15
496242	0	16
496441	0	17
496642	0	18
496842	0	19
497041	0	20
499539	0	252
502203	0	1
502408	0	2
502608	0	3
502808	0	4
503007	0	5
503207	0	6
503409	0	7
503608	0	8
503808	0	9
504008	0	10
504208	0	11
504408	0	12
504607	0	13
504808	0	14
505005	0	15
505208	0	16
505408	0	17
505608	0	18
505808	0	19
506008	0	20
507805	0	252
511220	0	1
511425	0	2
511625	0	3
511825	0	4
512025	0	5
512225	0	6
512425	0	7
512624	0	8
512825	0	9
513026	0	10
513224	0	11
513425	0	12
513625	0	13
513825	0	14
514027	0	15
514226	0	16
514425	0	17
514626	0	18
514825	0	19
515025	0	20
516855	0	252
520253	0	1
520458	0	2
520658	0	3
520859	0	4
521058	0	5
521256	0	6
521458	0	7
521658	0	8
521858	0	9
522057	0	10
522258	0	11
522458	0	12
522658	0	13
522858	0	14
523058	0	15
523258	0	16
523458	0	17
523658	0	18
523858	0	19
524056	0	20
525722	0	252
529353	0	1
529558	0	2
529757	0	3
529957	0	4
530157	0	5
530355	0	6
530558	0	7
530758	0	8
530958	0	9
531155	0	10
531358	0	11
531559	0	12
531759	0	13
531958	0	14
532158	0	15
532358	0	16
532558	0	17
532757	0	18
532957	0	19
533155	0	20
534838	0	252
538453	0	1
538658	0	2
538858	0	3
539058	0	4
539257	0	5
539458	0	6
539657	0	7
539858	0	8
540058	0	9
540258	0	10
540458	0	11
540658	0	12
540857	0	13
541058	0	14
541258	0	15
541454	0	16
541657	0	17
541858	0	18
542058	0	19
542257	0	20
544120	0	252
547586	0	1
547791	0	2
547988	0	3
548191	0	4
548391	0	5
548591	0	6
548790	0	7
548991	0	8
549186	0	9
549387	0	10
549591	0	11
549791	0	12
549992	0	13
550191	0	14
550391	0	15
550591	0	16
550790	0	17
550990	0	18
551191	0	19
551392	0	20
553054	0	252
556402	0	1
556607	0	2
556807	0	3
557008	0	4
557207	0	5
557408	0	6
557608	0	7
557808	0	8
558008	0	9
558208	0	10
558407	0	11
558607	0	12
558808	0	13
559008	0	14
559208	0	15
559406	0	16
559607	0	17
559807	0	18
560007	0	19
560207	0	20
561854	0	252
565435	0	1
565641	0	2
565841	0	3
566041	0	4
566240	0	5
566441	0	6
566641	0	7
566841	0	8
567042	0	9
567241	0	10
567441	0	11
567641	0	12
567841	0	13
568041	0	14
568241	0	15
568441	0	16
568641	0	17
568841	0	18
569041	0	19
569241	0	20
570854	0	252
574353	0	1
574558	0	2
574758	0	3
574958	0	4
575158	0	5
575355	0	6
575556	0	7
575756	0	8
575958	0	9
576158	0	10
576357	0	11
576558	0	12
576758	0	13
576957	0	14
577158	0	15
577357	0	16
577557	0	17
577757	0	18
577957	0	19
578157	0	20
579954	0	252
583335	0	1
583541	0	2
583740	0	3
583938	0	4
584140	0	5
584340	0	6
584541	0	7
584740	0	8
584940	0	9
585141	0	10
585341	0	11
585540	0	12
585740	0	13
585941	0	14
586140	0	15
586340	0	99
586540	0	16
586740	0	17
586940	0	18
587140	0	19
587340	0	20
589221	0	254
592536	0	1
592740	0	2
592939	0	3
593141	0	4
593342	0	5
593536	0	6
593736	0	7
593940	0	8
594140	0	9
594341	0	10
594540	0	11
594740	0	12
594940	0	13
595140	0	14
595340	0	15
595540	0	16
595740	0	17
595940	0	18
596140	0	19
596340	0	20
598086	0	252
601385	0	1
601591	0	2
601790	0	3
601990	0	4
602190	0	5
602390	0	6
602590	0	7
602789	0	8
602990	0	9
603190	0	10
603391	0	11
603590	0	12
603790	0	13
603990	0	14
604191	0	15
604389	0	16
604590	0	17
604790	0	18
604990	0	19
605191	0	20
607038	0	252
610402	0	1
610607	0	2
610804	0	3
611007	0	4
611208	0	5
611407	0	6
611607	0	7
611806	0	8
612007	0	9
612207	0	10
612407	0	11
612604	0	12
612807	0	13
613006	0	14
613203	0	15
613407	0	16
613608	0	17
613807	0	18
614007	0	19
614207	0	20
616054	0	252
619402	0	1
619606	0	2
619807	0	3
620004	0	4
620206	0	5
620407	0	6
620607	0	7
620806	0	8
621007	0	9
621206	0	10
621407	0	11
621607	0	12
621806	0	13
622004	0	14
622206	0	15
622406	0	16
622606	0	17
622806	0	18
623006	0	19
623206	0	20
625003	0	252
628335	0	1
628540	0	2
628741	0	3
628940	0	4
629135	0	5
629340	0	6
629540	0	7
629740	0	8
629940	0	9
630140	0	10
630340	0	11
630539	0	12
630738	0	13
630940	0	14
631140	0	15
631340	0	16
631540	0	17
631740	0	18
631940	0	19
632140	0	20
634153	0	252
637451	0	1
637656	0	2
637856	0	3
638056	0	4
638256	0	5
638456	0	6
638656	0	7
638856	0	8
639056	0	9
639256	0	10
639454	0	11
639657	0	12
639857	0	99
640057	0	13
640257	0	14
640456	0	15
640656	0	16
640857	0	17
641057	0	18
641256	0	19
641457	0	20
643417	0	252
646452	0	1
646657	0	2
646856	0	3
647056	0	4
647256	0	5
647453	0	6
647656	0	7
647856	0	8
648056	0	9
648256	0	10
648457	0	11
648656	0	12
648855	0	13
649056	0	14
649256	0	15
649456	0	16
649656	0	17
649856	0	18
650057	0	19
650255	0	20
652170	0	252
655402	0	1
655602	0	2
655806	0	3
656007	0	4
656206	0	5
656407	0	6
656605	0	7
656806	0	8
657007	0	9
657206	0	10
657407	0	11
657606	0	12
657806	0	13
658006	0	14
658206	0	15
658407	0	16
658607	0	17
658807	0	18
659006	0	19
659207	0	20
661120	0	252
664519	0	1
664723	0	2
664923	0	3
665123	0	4
665323	0	5
665523	0	6
665724	0	7
665921	0	8
666123	0	9
666323	0	10
666523	0	11
666722	0	12
666923	0	13
667123	0	14
667323	0	15
667523	0	16
667723	0	17
667922	0	18
668119	0	19
668323	0	20
670253	0	252
673501	0	1
673706	0	2
673906	0	3
674107	0	4
674307	0	5
674507	0	6
674707	0	7
674907	0	8
675105	0	9
675306	0	10
675506	0	11
675707	0	12
675906	0	13
676107	0	14
676306	0	15
676506	0	16
676706	0	17
676906	0	18
677106	0	19
677306	0	20
679136	0	252
682451	0	1
682657	0	2
682857	0	3
683056	0	4
683256	0	5
683458	0	6
683657	0	7
683857	0	8
684056	0	9
684256	0	99
684456	0	10
684656	0	11
684856	0	12
685056	0	13
685256	0	14
685457	0	15
685656	0	16
685856	0	17
686056	0	18
686255	0	19
686456	0	20
688352	0	252
691735	0	1
691940	0	2
692140	0	3
692339	0	4
692540	0	5
692740	0	6
692940	0	7
693135	0	8
693340	0	9
693540	0	10
693739	0	11
693936	0	12
694139	0	13
694341	0	14
694539	0	15
694739	0	16
694939	0	17
695138	0	18
695338	0	99
695540	0	19
695739	0	20
697601	0	252
700900	0	1
701106	0	2
701306	0	3
701505	0	4
701706	0	5
701906	0	6
702105	0	7
702305	0	8
702506	0	9
702706	0	10
702906	0	11
703106	0	12
703306	0	13
703506	0	14
703707	0	15
703906	0	16
704106	0	17
704305	0	18
704506	0	19
704706	0	20
707668	0	254
710035	0	1
710238	0	2
710434	0	3
710640	0	4
710834	0	5
711040	0	6
711239	0	7
711439	0	8
711639	0	9
711840	0	10
712038	0	11
712240	0	12
712440	0	13
712640	0	14
712839	0	15
713039	0	16
713239	0	17
713438	0	18
713640	0	19
713836	0	99
714037	0	20
716334	0	252
719335	0	1
719540	0	2
719738	0	3
719939	0	4
720140	0	5
720339	0	6
720539	0	7
720740	0	8
720939	0	9
721139	0	10
721340	0	11
721539	0	12
721739	0	13
721939	0	14
722139	0	15
722339	0	16
722539	0	17
722739	0	18
722940	0	19
723140	0	20
725119	0	252
728451	0	1
728657	0	2
728856	0	3
729057	0	4
729255	0	5
729455	0	6
729651	0	7
729856	0	8
730055	0	9
730254	0	10
730456	0	11
730656	0	12
730856	0	13
731056	0	14
731256	0	15
731456	0	16
731656	0	17
731856	0	18
732056	0	19
732256	0	20
734119	0	252
737468	0	1
737671	0	2
737872	0	3
738072	0	4
738273	0	5
738472	0	6
738672	0	7
738872	0	8
739072	0	9
739272	0	10
739472	0	11
739669	0	12
739872	0	13
740072	0	14
740271	0	15
740473	0	16
740672	0	17
740872	0	18
741072	0	19
741271	0	20
743253	0	252
746451	0	1
746655	0	2
746856	0	3
747055	0	4
747254	0	5
747456	0	6
747656	0	7
747856	0	8
748056	0	9
748253	0	10
748457	0	11
748655	0	12
748855	0	13
749056	0	14
749255	0	15
749456	0	16
749656	0	17
749856	0	18
750055	0	19
750254	0	20
752236	0	252
755534	0	1
755738	0	2
755939	0	3
756139	0	4
756339	0	5
756539	0	6
756739	0	7
756939	0	8
757139	0	9
757339	0	10
757539	0	11
757739	0	12
757939	0	13
758138	0	14
758339	0	15
758538	0	16
758739	0	17
758939	0	18
759140	0	19
759339	0	20
761302	0	252
764417	0	1
764620	0	2
764823	0	3
765022	0	4
765222	0	99
765422	0	5
765617	0	6
765822	0	7
766022	0	8
766221	0	9
766422	0	10
766623	0	11
766821	0	12
767022	0	13
767223	0	14
767422	0	15
767622	0	16
767822	0	17
768021	0	18
768219	0	19
768423	0	20
770467	0	252
773650	0	1
773855	0	2
774054	0	3
774255	0	4
774456	0	5
774656	0	6
774855	0	7
775055	0	8
775256	0	9
775456	0	10
775654	0	11
775855	0	12
776056	0	13
776256	0	14
776456	0	15
776655	0	16
776856	0	17
777056	0	18
777256	0	19
777456	0	20
779386	0	252
782667	0	1
782872	0	2
783071	0	3
783271	0	4
783471	0	5
783671	0	6
783871	0	7
784071	0	8
784271	0	9
784471	0	10
784671	0	11
784871	0	12
785071	0	13
785271	0	14
785471	0	15
785668	0	16
785871	0	17
786071	0	18
786272	0	19
786471	0	20
789252	0	252
791633	0	1
791838	0	2
792038	0	3
792236	0	4
792439	0	5
792640	0	6
792839	0	7
793039	0	99
793238	0	8
793438	0	9
793638	0	10
793838	0	11
794038	0	12
794238	0	13
794437	0	14
794634	0	15
794837	0	16
795039	0	17
795238	0	18
795438	0	19
795639	0	20
797633	0	252
801034	0	1
801233	0	2
801436	0	99
801639	0	3
801838	0	4
802039	0	5
802235	0	6
802439	0	7
802639	0	8
802839	0	9
803038	0	10
803240	0	11
803438	0	12
803638	0	13
803838	0	14
804038	0	15
804238	0	16
804438	0	17
804638	0	18
804838	0	19
805036	0	20
806966	0	252
810333	0	1
810537	0	2
810738	0	3
810939	0	4
811138	0	5
811338	0	6
811538	0	7
811738	0	8
811937	0	9
812138	0	10
812338	0	11
812537	0	12
812738	0	13
812940	0	14
813138	0	15
813338	0	16
813538	0	17
813740	0	18
813939	0	19
814138	0	20
816168	0	252
819334	0	1
819539	0	2
819738	0	3
819938	0	4
820138	0	5
820335	0	6
820539	0	7
820738	0	8
820938	0	9
821138	0	10
821338	0	11
821538	0	12
821739	0	13
821938	0	14
822139	0	15
822338	0	16
822538	0	17
822738	0	18
822936	0	19
823138	0	20
824984	0	252
828200	0	1
828405	0	2
828604	0	3
828805	0	4
829005	0	5
829205	0	6
829405	0	7
829605	0	8
829800	0	9
830004	0	10
830205	0	11
830402	0	12
830605	0	13
830805	0	14
831004	0	15
831205	0	16
831405	0	17
831605	0	18
831805	0	19
832005	0	20
834035	0	252
837281	0	1
837483	0	2
837683	0	3
837883	0	4
838088	0	5
838289	0	6
838488	0	7
838689	0	99
838887	0	8
839088	0	9
839288	0	10
839487	0	11
839688	0	12
839888	0	13
840088	0	14
840288	0	15
840487	0	16
840687	0	17
840888	0	18
841087	0	19
841289	0	20
844248	0	254
846517	0	1
846720	0	2
846922	0	3
847122	0	4
847321	0	5
847522	0	6
847721	0	7
847921	0	8
848121	0	9
848321	0	10
848520	0	11
848719	0	12
848921	0	13
849121	0	14
849322	0	15
849522	0	16
849720	0	17
849921	0	18
850121	0	19
850321	0	20
852035	0	252
855583	0	1
855788	0	2
855988	0	3
856188	0	4
856389	0	5
856588	0	6
856788	0	7
856988	0	8
857187	0	9
857388	0	10
857587	0	11
857787	0	12
857988	0	13
858188	0	14
858386	0	15
858587	0	16
858787	0	17
858987	0	18
859187	0	19
859388	0	20
861268	0	252
864599	0	1
864805	0	2
865004	0	3
865205	0	4
865399	0	5
865604	0	6
865804	0	7
866004	0	8
866205	0	9
866404	0	10
866604	0	11
866805	0	12
867005	0	13
867204	0	14
867404	0	15
867604	0	16
867804	0	17
868004	0	18
868204	0	19
868404	0	20
870451	0	252
873549	0	1
873752	0	2
873953	0	3
