onset	duration	eventnumber
238851	0	4
239052	0	5
239253	0	6
239452	0	7
239652	0	8
239852	0	9
240052	0	10
240252	0	11
240452	0	12
240652	0	13
240850	0	14
241053	0	15
241270	0	16
241485	0	17
241685	0	18
241886	0	19
242086	0	20
244015	0	252
247096	0	1
247303	0	2
247502	0	3
247702	0	4
247902	0	5
248102	0	6
248302	0	7
248502	0	8
248702	0	9
248902	0	10
249103	0	11
249302	0	12
249519	0	13
249719	0	14
249919	0	15
250119	0	16
250318	0	17
250519	0	18
250718	0	19
250914	0	20
252415	0	252
255846	0	1
256052	0	2
256252	0	3
256452	0	4
256652	0	5
256852	0	6
257052	0	7
257252	0	8
257450	0	9
257652	0	10
257852	0	11
258052	0	12
258252	0	13
258451	0	14
258653	0	15
258869	0	16
259085	0	17
259285	0	18
259485	0	19
259682	0	20
261299	0	252
264696	0	1
264902	0	2
265102	0	3
265302	0	4
265502	0	5
265702	0	6
265914	0	7
266119	0	8
266319	0	9
266518	0	10
266720	0	11
266918	0	12
267119	0	13
267335	0	14
267535	0	15
267736	0	16
267935	0	17
268135	0	18
268335	0	19
268534	0	20
270664	0	252
273512	0	1
273719	0	2
273917	0	3
274118	0	4
274318	0	5
274519	0	6
274718	0	7
274918	0	8
275118	0	9
275317	0	10
275518	0	11
275719	0	12
275919	0	13
276118	0	14
276318	0	15
276518	0	16
276718	0	17
276919	0	18
277119	0	19
277318	0	20
278948	0	252
282429	0	99
282636	0	1
282851	0	2
283052	0	3
283252	0	4
283452	0	5
283651	0	6
283852	0	7
284051	0	8
284252	0	9
284451	0	10
284651	0	11
284851	0	12
285051	0	13
285251	0	14
285452	0	15
285651	0	16
285852	0	17
286052	0	18
286251	0	19
286452	0	20
287762	0	252
291529	0	1
291735	0	2
291935	0	3
292135	0	4
292334	0	5
292535	0	6
292735	0	7
292935	0	8
293132	0	9
293335	0	10
293534	0	11
293734	0	12
293935	0	13
294134	0	14
294335	0	15
294534	0	16
294735	0	17
294934	0	18
295134	0	19
295335	0	20
297348	0	252
300362	0	1
300568	0	2
300768	0	3
300964	0	4
301168	0	5
301368	0	6
301567	0	7
301768	0	8
301968	0	9
302185	0	10
302384	0	11
302585	0	12
302801	0	13
303001	0	14
303201	0	15
303401	0	16
303601	0	17
303801	0	18
304001	0	19
304201	0	20
305964	0	252
309212	0	1
309416	0	2
309618	0	3
309817	0	4
310018	0	5
310218	0	6
310414	0	7
310618	0	8
310818	0	9
311018	0	10
311218	0	11
311418	0	12
311618	0	13
311818	0	14
312018	0	15
312217	0	16
312418	0	17
312617	0	18
312817	0	19
313017	0	20
314430	0	252
318079	0	1
318285	0	2
318484	0	3
318685	0	4
318884	0	5
319084	0	6
319284	0	99
319484	0	7
319684	0	8
319886	0	9
320084	0	10
320284	0	11
320485	0	12
320684	0	13
320884	0	14
321085	0	15
321284	0	16
321484	0	17
321684	0	18
321884	0	19
322084	0	20
323645	0	252
327144	0	1
327351	0	2
327551	0	3
327751	0	4
327951	0	5
328151	0	6
328351	0	7
328550	0	8
328750	0	9
328951	0	10
329151	0	11
329351	0	12
329552	0	13
329751	0	14
329951	0	15
330151	0	16
330351	0	17
330551	0	18
330751	0	19
330953	0	20
332413	0	252
335977	0	1
336184	0	2
336379	0	3
336584	0	4
336784	0	5
336984	0	6
337185	0	7
337380	0	8
337584	0	9
337801	0	10
338000	0	11
338201	0	12
338399	0	13
338598	0	14
338800	0	15
339002	0	16
339199	0	17
339395	0	18
339601	0	19
339801	0	20
341164	0	252
344828	0	1
345033	0	2
345230	0	3
345434	0	4
345633	0	5
345833	0	6
346034	0	7
346234	0	8
346434	0	9
346634	0	10
346834	0	11
347034	0	12
347230	0	13
347434	0	14
347629	0	15
347835	0	16
348050	0	17
348251	0	18
348448	0	19
348650	0	20
350414	0	252
353678	0	1
353885	0	2
354100	0	3
354301	0	4
354500	0	5
354701	0	6
354900	0	7
355101	0	8
355301	0	9
355518	0	10
355733	0	11
355929	0	12
356134	0	13
356333	0	14
356534	0	15
356734	0	16
356934	0	17
357134	0	18
357334	0	19
357550	0	20
358964	0	252
362561	0	1
362767	0	2
362967	0	3
363167	0	4
363367	0	5
363567	0	6
363767	0	7
363968	0	8
364183	0	9
364384	0	10
364583	0	11
364784	0	12
364983	0	13
365183	0	14
365384	0	15
365583	0	16
365782	0	17
365980	0	18
366183	0	19
366382	0	20
368129	0	252
371443	0	1
371650	0	2
371849	0	3
372050	0	4
372250	0	5
372450	0	6
372650	0	7
372851	0	8
373049	0	9
373250	0	10
373450	0	11
373649	0	12
373851	0	13
374051	0	14
374250	0	15
374450	0	16
374650	0	17
374850	0	18
375051	0	19
375250	0	20
377012	0	252
380294	0	1
380500	0	2
380700	0	3
380900	0	4
381100	0	5
381300	0	6
381500	0	7
381700	0	8
381900	0	9
382099	0	10
382298	0	11
382500	0	12
382700	0	13
382900	0	14
383100	0	15
383300	0	16
383500	0	17
383700	0	18
383900	0	19
384100	0	20
385796	0	252
389027	0	1
389233	0	2
389433	0	3
389633	0	4
389833	0	5
390033	0	6
390233	0	7
390433	0	8
390634	0	9
390833	0	10
391032	0	11
391233	0	12
391433	0	13
391633	0	14
391833	0	15
392034	0	16
392233	0	17
392432	0	18
392634	0	19
392834	0	20
394579	0	252
397960	0	1
398168	0	2
398366	0	3
398567	0	4
398766	0	5
398961	0	6
399167	0	7
399366	0	8
399566	0	9
399784	0	10
399999	0	11
400196	0	12
400399	0	13
400600	0	99
400817	0	14
401016	0	15
401216	0	16
401414	0	17
401618	0	18
401833	0	19
402034	0	20
403593	0	252
407093	0	1
407299	0	2
407500	0	3
407699	0	4
407900	0	5
408116	0	6
408316	0	7
408517	0	8
408716	0	9
408912	0	10
409115	0	11
409314	0	12
409512	0	13
409716	0	14
409916	0	15
410117	0	16
410316	0	17
410516	0	18
410716	0	19
410916	0	20
412546	0	252
415993	0	1
416199	0	2
416400	0	3
416599	0	4
416799	0	5
417000	0	6
417199	0	7
417399	0	8
417600	0	9
417800	0	10
417999	0	11
418199	0	12
418400	0	13
418599	0	14
418799	0	99
418999	0	15
419199	0	16
419399	0	17
419599	0	18
419799	0	19
420000	0	20
421493	0	252
425093	0	1
425300	0	2
425499	0	3
425700	0	4
425900	0	5
426099	0	6
426300	0	7
426499	0	99
426699	0	8
426899	0	9
427099	0	10
427299	0	11
427499	0	12
427700	0	13
427917	0	14
428116	0	15
428315	0	16
428517	0	17
428732	0	18
428933	0	19
429133	0	20
430844	0	252
434260	0	1
434466	0	2
434665	0	3
434866	0	4
435066	0	5
435282	0	6
435482	0	7
435683	0	8
435898	0	9
436099	0	10
436299	0	11
436498	0	12
436700	0	13
436916	0	14
437132	0	15
437333	0	16
437532	0	17
437733	0	18
437932	0	19
438133	0	20
439928	0	252
443109	0	1
443316	0	2
443516	0	3
443716	0	4
443914	0	5
444116	0	6
444315	0	7
444515	0	8
444715	0	9
444916	0	10
445115	0	11
445316	0	12
445516	0	13
445715	0	14
445916	0	15
446132	0	16
446332	0	17
446532	0	18
446732	0	19
446932	0	20
448545	0	252
451943	0	1
452148	0	2
452349	0	3
452549	0	4
452748	0	5
452948	0	6
453149	0	7
453349	0	8
453544	0	9
453746	0	10
453946	0	11
454148	0	12
454349	0	13
454548	0	14
454749	0	15
454949	0	16
455149	0	17
455349	0	18
455549	0	19
455747	0	20
455948	0	99
457459	0	252
461026	0	1
461232	0	2
461432	0	3
461632	0	4
461828	0	5
462032	0	6
462232	0	7
462433	0	8
462646	0	9
462849	0	10
463065	0	11
463266	0	12
463465	0	13
463665	0	14
463866	0	15
464065	0	16
464265	0	17
464466	0	18
464666	0	19
464865	0	20
466411	0	252
469893	0	1
470099	0	2
470298	0	3
470499	0	4
470715	0	5
470915	0	6
471113	0	7
471315	0	8
471515	0	9
471713	0	10
471915	0	11
472114	0	12
472316	0	13
472528	0	14
472732	0	15
472931	0	16
473132	0	17
473331	0	18
473533	0	19
473747	0	20
475461	0	252
478809	0	1
479015	0	2
479214	0	3
479415	0	4
479617	0	5
479831	0	6
480031	0	7
480232	0	8
480432	0	9
480632	0	10
480831	0	11
481032	0	12
481231	0	13
481432	0	14
481632	0	15
481849	0	16
482048	0	17
482249	0	18
482448	0	19
482648	0	20
484161	0	252
487708	0	1
487916	0	2
488131	0	3
488332	0	4
488532	0	5
488731	0	6
488931	0	7
489131	0	8
489331	0	9
489531	0	10
489731	0	11
489932	0	12
490132	0	13
490348	0	14
490543	0	15
490748	0	16
490949	0	17
491148	0	18
491348	0	19
491547	0	20
493095	0	252
496541	0	1
496748	0	2
496948	0	3
497148	0	4
497348	0	5
497549	0	6
497764	0	7
497964	0	8
498165	0	9
498366	0	10
498581	0	11
498781	0	12
498979	0	13
499181	0	14
499382	0	15
499580	0	16
499777	0	17
499982	0	18
500181	0	19
500381	0	20
502110	0	252
505358	0	1
505564	0	2
505765	0	3
505964	0	4
506164	0	5
506365	0	6
506565	0	7
506765	0	8
506981	0	9
507181	0	10
507381	0	11
507581	0	12
507781	0	99
507981	0	13
508181	0	14
508381	0	15
508582	0	16
508781	0	17
508981	0	18
509198	0	19
509397	0	20
510909	0	252
514459	0	1
514664	0	2
514864	0	3
515064	0	4
515265	0	5
515479	0	6
515681	0	7
515881	0	8
516082	0	9
516297	0	10
516498	0	11
516697	0	12
516898	0	13
517098	0	14
517315	0	15
517514	0	16
517714	0	17
517916	0	18
518114	0	19
518314	0	20
519860	0	252
523375	0	1
523581	0	2
523781	0	3
523981	0	4
524181	0	5
524381	0	6
524581	0	7
524781	0	8
524981	0	9
525181	0	10
525381	0	11
525581	0	12
525798	0	13
525997	0	14
526198	0	15
526397	0	16
526597	0	17
526797	0	18
526997	0	19
527197	0	20
528727	0	252
532259	0	1
532464	0	2
532664	0	3
532864	0	4
533063	0	5
533264	0	6
533465	0	7
533664	0	8
533864	0	9
534065	0	10
534264	0	11
534465	0	12
534680	0	13
534881	0	14
535081	0	15
535280	0	16
535481	0	17
535681	0	18
535881	0	19
536081	0	20
537643	0	252
541191	0	1
541398	0	2
541597	0	3
541798	0	4
541998	0	5
542197	0	6
542397	0	7
542597	0	8
542797	0	9
542998	0	10
543197	0	11
543397	0	12
543598	0	13
543797	0	14
543997	0	15
544198	0	16
544397	0	17
544600	0	18
544814	0	19
545013	0	20
547010	0	252
550025	0	1
550231	0	2
550448	0	3
550664	0	4
550864	0	5
551064	0	6
551264	0	7
551464	0	8
551663	0	9
551864	0	10
552063	0	11
552264	0	12
552464	0	13
552664	0	14
552864	0	15
553063	0	16
553263	0	17
553464	0	18
553664	0	19
553878	0	20
555393	0	252
558857	0	1
559064	0	2
559264	0	3
559463	0	4
559664	0	5
559863	0	6
560064	0	7
560280	0	8
560480	0	9
560680	0	10
560880	0	11
561080	0	12
561297	0	13
561497	0	14
561697	0	15
561906	0	16
562114	0	17
562314	0	18
562514	0	19
562714	0	20
564077	0	252
567774	0	1
567981	0	2
568180	0	3
568381	0	4
568580	0	5
568780	0	99
568981	0	6
569176	0	7
569381	0	8
569581	0	9
569779	0	10
569980	0	11
570180	0	12
570380	0	13
570580	0	14
570780	0	15
570980	0	16
571179	0	17
571381	0	18
571580	0	19
571780	0	20
573174	0	252
576841	0	1
577047	0	2
577264	0	3
577464	0	4
577663	0	5
577863	0	6
578063	0	7
578263	0	8
578463	0	9
578663	0	10
578863	0	11
579061	0	12
579262	0	13
579464	0	14
579664	0	15
579863	0	16
580064	0	17
580279	0	18
580481	0	19
580684	0	20
582425	0	252
585723	0	1
585930	0	2
586128	0	3
586330	0	4
586530	0	5
586746	0	6
586947	0	7
587147	0	8
587347	0	9
587546	0	10
587746	0	11
587947	0	12
588146	0	13
588348	0	14
588564	0	15
588763	0	16
588960	0	17
589162	0	18
589359	0	19
589562	0	20
591127	0	252
594557	0	1
594763	0	2
594963	0	3
595163	0	4
595363	0	5
595563	0	6
595758	0	7
595964	0	8
596180	0	9
596379	0	10
596580	0	11
596779	0	12
596980	0	13
597180	0	14
597380	0	15
597580	0	16
597778	0	17
597980	0	18
598179	0	19
598380	0	20
600243	0	252
608757	0	1
608963	0	2
609163	0	3
609363	0	4
609562	0	5
609763	0	6
609963	0	7
610164	0	8
610363	0	9
610563	0	10
610763	0	11
610963	0	12
611164	0	13
611363	0	14
611562	0	15
611763	0	16
611963	0	17
612163	0	18
612364	0	19
612580	0	20
613976	0	252
617656	0	1
617863	0	2
618063	0	3
618263	0	4
618462	0	5
618663	0	6
618863	0	7
619063	0	8
619263	0	9
619463	0	10
619662	0	11
619862	0	12
620063	0	13
620262	0	14
620462	0	15
620663	0	16
620863	0	17
621062	0	18
621262	0	19
621463	0	20
623059	0	252
626506	0	1
626713	0	2
626913	0	3
627113	0	4
627313	0	5
627530	0	6
627744	0	7
627941	0	8
628146	0	9
628346	0	10
628547	0	11
628740	0	12
628946	0	13
629146	0	14
629345	0	15
629546	0	16
629746	0	17
629946	0	18
630147	0	19
630345	0	20
631775	0	252
635439	0	1
635645	0	2
635846	0	3
636046	0	4
636246	0	5
636441	0	6
636644	0	7
636844	0	8
637046	0	9
637245	0	10
637446	0	11
637645	0	12
637846	0	13
638046	0	14
638246	0	15
638446	0	16
638662	0	99
638861	0	17
639061	0	18
639262	0	19
639463	0	20
640839	0	252
644506	0	1
644711	0	2
644911	0	3
645113	0	4
645309	0	5
645512	0	6
645712	0	99
645912	0	7
646113	0	8
646312	0	9
646513	0	10
646712	0	11
646912	0	12
647112	0	13
647313	0	14
647513	0	15
647712	0	16
647914	0	17
648112	0	18
648312	0	19
648513	0	20
649923	0	252
653556	0	1
653762	0	2
653962	0	3
654162	0	4
654362	0	5
654562	0	6
654762	0	7
654962	0	8
655162	0	9
655362	0	10
655562	0	11
655762	0	12
655962	0	13
656163	0	14
656359	0	15
656563	0	16
656761	0	17
656963	0	18
657162	0	19
657362	0	20
659025	0	252
662455	0	1
662662	0	2
662862	0	3
663062	0	4
663262	0	5
663462	0	6
663662	0	7
663862	0	8
664061	0	9
664262	0	10
664463	0	11
664662	0	12
664862	0	13
665062	0	14
665262	0	15
665462	0	16
665662	0	17
665861	0	18
666061	0	19
666261	0	20
667642	0	252
671356	0	1
671560	0	2
671762	0	3
671962	0	4
672160	0	5
672362	0	6
672562	0	7
672762	0	8
672957	0	9
673162	0	10
673361	0	11
673563	0	12
673779	0	13
673979	0	14
674195	0	15
674395	0	16
674595	0	17
674794	0	18
674995	0	19
675196	0	20
676525	0	252
680322	0	1
680529	0	2
680729	0	3
680929	0	4
681128	0	5
681328	0	6
681528	0	7
681728	0	8
681929	0	9
682145	0	10
682346	0	11
682561	0	12
682762	0	13
682963	0	14
683161	0	15
683362	0	16
683562	0	17
683762	0	18
683961	0	19
684161	0	20
685640	0	252
689171	0	1
689378	0	2
689577	0	3
689778	0	4
689978	0	5
690178	0	6
690377	0	7
690576	0	8
690779	0	9
690979	0	10
691178	0	11
691378	0	12
691577	0	13
691778	0	14
691978	0	15
692179	0	16
692378	0	17
692573	0	18
692779	0	19
692978	0	20
695940	0	254
697988	0	1
698195	0	2
698395	0	3
698595	0	4
698796	0	5
698994	0	6
699196	0	7
699395	0	8
699595	0	9
699796	0	10
699995	0	11
700195	0	12
700395	0	13
700595	0	14
700795	0	15
700995	0	16
701195	0	17
701396	0	18
701609	0	19
701809	0	20
703692	0	252
706805	0	1
707012	0	2
707206	0	3
707411	0	4
707608	0	5
707813	0	6
708011	0	7
708212	0	8
708408	0	9
708611	0	10
708811	0	11
709010	0	12
709207	0	13
709408	0	14
709610	0	15
709811	0	16
710011	0	17
710212	0	18
710411	0	19
710608	0	20
712691	0	252
715689	0	1
715895	0	2
716095	0	3
716296	0	4
716493	0	5
716695	0	6
716895	0	7
717095	0	8
717312	0	9
717528	0	10
717729	0	11
717944	0	12
718145	0	13
718345	0	14
718545	0	15
718745	0	16
718946	0	17
719157	0	18
719361	0	19
719562	0	20
721291	0	252
724654	0	1
724861	0	2
725061	0	3
725262	0	4
725461	0	5
725661	0	6
725862	0	7
726061	0	8
726262	0	9
726461	0	10
726659	0	11
726862	0	12
727061	0	13
727262	0	14
727464	0	15
727678	0	16
727878	0	17
728078	0	18
728277	0	19
728477	0	20
730024	0	252
733522	0	1
733729	0	2
733926	0	3
734128	0	4
734328	0	5
734527	0	6
734726	0	7
734927	0	8
735127	0	9
735329	0	10
735544	0	11
735745	0	12
735944	0	13
736144	0	14
736345	0	15
736561	0	16
736761	0	17
736961	0	18
737162	0	19
737362	0	20
739057	0	252
742454	0	1
742661	0	2
742861	0	3
743061	0	4
743261	0	5
743462	0	6
743678	0	7
743878	0	8
744078	0	9
744277	0	10
744477	0	11
744677	0	12
744878	0	13
745078	0	14
745277	0	15
745478	0	16
745678	0	17
745878	0	18
746082	0	19
746294	0	20
748391	0	252
751321	0	1
751528	0	2
751736	0	3
751944	0	4
752144	0	99
752344	0	5
752544	0	6
752740	0	7
752945	0	8
753144	0	9
753344	0	10
753543	0	11
753746	0	12
753960	0	13
754161	0	14
754360	0	15
754561	0	16
754758	0	17
754961	0	18
755160	0	19
755362	0	20
756871	0	252
760455	0	1
760661	0	2
760861	0	3
761060	0	4
761260	0	5
761460	0	6
761661	0	7
761861	0	8
762061	0	9
762277	0	10
762477	0	11
762678	0	12
762878	0	13
763077	0	14
763278	0	15
763477	0	16
763677	0	17
763875	0	18
764077	0	19
764276	0	20
766256	0	252
769337	0	1
769544	0	2
769743	0	3
769944	0	4
770145	0	5
770343	0	6
770544	0	7
770745	0	8
770944	0	9
771144	0	10
771343	0	11
771541	0	12
771744	0	13
771944	0	14
772144	0	15
772344	0	16
772539	0	17
772745	0	18
772944	0	19
773139	0	20
775173	0	252
778237	0	1
778443	0	2
778644	0	3
778843	0	4
779044	0	5
779242	0	6
779443	0	99
779642	0	7
779843	0	8
780043	0	9
780243	0	10
780444	0	11
780644	0	12
780844	0	13
781045	0	14
781244	0	15
781444	0	16
781644	0	17
781843	0	18
782038	0	19
782244	0	20
783821	0	252
787305	0	1
787511	0	2
787710	0	3
787910	0	4
788110	0	5
788310	0	6
788510	0	7
788710	0	8
788910	0	9
789110	0	10
789310	0	11
789511	0	12
789710	0	13
789909	0	14
790110	0	15
790311	0	16
790510	0	17
790711	0	18
790910	0	19
791111	0	20
792539	0	252
796187	0	1
796393	0	2
796594	0	3
796794	0	4
796995	0	5
797194	0	6
797393	0	7
797594	0	8
797794	0	9
797993	0	10
798194	0	99
798393	0	11
798594	0	12
798794	0	13
798995	0	14
799193	0	15
799393	0	16
799593	0	17
799793	0	18
799994	0	19
800194	0	20
801620	0	252
805203	0	1
805410	0	2
805607	0	3
805810	0	4
806010	0	5
806211	0	6
806410	0	7
806604	0	8
806810	0	9
807010	0	10
807210	0	11
807410	0	12
807607	0	13
807810	0	14
808010	0	15
808211	0	16
808410	0	17
808611	0	18
808810	0	19
809009	0	20
810456	0	252
814087	0	1
814293	0	2
814494	0	3
814694	0	4
814894	0	5
815094	0	6
815292	0	7
815493	0	8
815694	0	9
815893	0	10
816093	0	11
816293	0	12
816493	0	13
816693	0	14
816893	0	15
817093	0	16
817293	0	17
817498	0	18
817708	0	19
817909	0	20
819556	0	252
823004	0	1
823209	0	2
823410	0	3
823610	0	4
823809	0	5
824011	0	6
824226	0	7
824426	0	8
824626	0	9
824826	0	10
825026	0	11
825226	0	12
825427	0	13
825626	0	14
825826	0	15
826027	0	16
826226	0	17
826427	0	18
826642	0	19
826844	0	20
828273	0	252
831819	0	1
832027	0	2
832243	0	3
832443	0	4
832642	0	5
832842	0	6
833043	0	7
833243	0	8
833443	0	9
833643	0	10
833842	0	11
834043	0	12
834243	0	13
834442	0	14
834643	0	15
834843	0	16
835043	0	17
835242	0	18
835443	0	19
835643	0	20
836956	0	252
840720	0	1
840927	0	2
841122	0	3
841327	0	4
841527	0	5
841727	0	6
841942	0	7
842143	0	8
842343	0	9
842542	0	10
842743	0	11
842942	0	12
843141	0	13
843343	0	14
843543	0	15
843743	0	16
843943	0	17
844143	0	18
844343	0	19
844542	0	20
846156	0	252
849570	0	1
849777	0	2
849975	0	3
850176	0	4
850375	0	5
850576	0	6
850777	0	99
850973	0	7
851173	0	8
851376	0	9
851575	0	10
851776	0	11
851975	0	12
852177	0	13
852376	0	14
852575	0	15
852770	0	16
852975	0	17
853173	0	18
853377	0	19
853576	0	20
855137	0	252
858687	0	1
858893	0	2
859092	0	3
859294	0	4
859510	0	5
859709	0	6
859909	0	7
860110	0	8
860310	0	9
860509	0	10
860710	0	11
860910	0	12
861109	0	13
861309	0	14
861509	0	15
861709	0	16
861910	0	17
862110	0	18
862310	0	19
862509	0	20
864072	0	252
867537	0	1
867742	0	2
867942	0	3
868143	0	4
868342	0	5
868542	0	6
868743	0	7
868942	0	8
869143	0	9
869354	0	10
869559	0	11
869760	0	12
869960	0	13
870159	0	14
870360	0	15
870559	0	16
870760	0	17
870960	0	18
871159	0	19
871360	0	20
873006	0	252
876437	0	1
876642	0	2
876842	0	3
877043	0	4
877241	0	5
877443	0	6
877642	0	7
877842	0	8
878042	0	9
878242	0	10
878442	0	11
878643	0	12
878842	0	13
879043	0	14
879243	0	15
879443	0	16
879643	0	17
879843	0	18
880042	0	19
880240	0	20
881972	0	252
885336	0	1
885543	0	2
885758	0	3
885960	0	4
886158	0	5
886359	0	6
886558	0	7
886759	0	8
886960	0	9
887158	0	10
887359	0	11
887558	0	12
887759	0	13
887958	0	14
888158	0	15
888359	0	16
888559	0	17
888758	0	18
888957	0	19
889157	0	20
890938	0	252
894253	0	1
894459	0	2
894660	0	3
894875	0	4
895076	0	5
895275	0	6
895475	0	7
895675	0	8
895875	0	9
896075	0	10
896275	0	11
896476	0	12
896676	0	99
896875	0	13
897075	0	14
897276	0	15
897476	0	16
897675	0	17
897876	0	18
898075	0	19
898276	0	20
899952	0	252
903352	0	1
903559	0	2
903759	0	3
903960	0	4
904158	0	5
904359	0	6
904559	0	7
904759	0	8
904959	0	9
905159	0	10
905358	0	11
905559	0	12
905758	0	13
905958	0	14
906159	0	15
906358	0	16
906558	0	17
906760	0	18
906975	0	19
907176	0	20
908905	0	252
912102	0	1
912309	0	2
912507	0	3
912708	0	4
912908	0	5
913109	0	6
913308	0	7
913509	0	8
913708	0	9
913908	0	10
914108	0	11
914308	0	12
914509	0	13
914709	0	14
914909	0	15
915125	0	16
915326	0	17
915525	0	18
915725	0	19
915926	0	20
917588	0	252
920986	0	1
921191	0	2
921392	0	3
921591	0	4
921792	0	5
921992	0	6
922192	0	7
922390	0	8
922586	0	9
922790	0	10
922992	0	11
923192	0	12
923392	0	13
923592	0	14
923793	0	15
924010	0	16
924225	0	17
924422	0	18
924625	0	19
924825	0	20
926655	0	252
929919	0	1
930124	0	2
930326	0	3
930541	0	4
930741	0	5
930941	0	6
931142	0	7
931341	0	8
931546	0	9
931758	0	10
931958	0	11
932158	0	12
932358	0	13
932558	0	14
932753	0	15
932959	0	16
933158	0	17
933358	0	18
933559	0	19
933758	0	20
935388	0	252
938851	0	1
939058	0	2
939258	0	99
939457	0	3
939658	0	4
939857	0	5
940057	0	6
940257	0	7
940457	0	8
940658	0	9
940857	0	10
941059	0	11
941258	0	12
941457	0	13
941659	0	14
941858	0	15
942058	0	16
942259	0	17
942474	0	18
942675	0	19
942875	0	20
944501	0	252
947967	0	1
948174	0	2
948374	0	3
948573	0	4
948774	0	5
948974	0	6
949173	0	7
949375	0	8
949572	0	9
949775	0	10
949974	0	11
950175	0	12
950392	0	13
950592	0	14
950791	0	15
950992	0	16
951191	0	17
951391	0	18
951592	0	19
951792	0	20
953304	0	252
956818	0	1
957025	0	2
957224	0	3
957425	0	4
957642	0	5
957841	0	6
958042	0	7
958241	0	8
958442	0	9
958640	0	10
958841	0	11
959042	0	12
959240	0	13
959441	0	14
959641	0	15
959841	0	16
960041	0	17
960241	0	18
960440	0	19
960640	0	20
962169	0	252
965719	0	1
965924	0	2
966124	0	3
966325	0	4
966524	0	5
966725	0	6
966924	0	7
967124	0	8
967325	0	9
967525	0	10
967725	0	11
967925	0	12
968125	0	13
968324	0	14
968524	0	15
968723	0	16
968925	0	17
969140	0	18
969342	0	19
969542	0	20
971154	0	252
974635	0	1
974842	0	2
975036	0	3
975240	0	4
975441	0	5
975639	0	6
975837	0	7
976039	0	8
976242	0	9
976442	0	10
976657	0	11
976858	0	12
977054	0	13
977257	0	14
977457	0	15
977654	0	16
977857	0	17
978055	0	18
978257	0	19
978458	0	20
979887	0	252
983519	0	1
983723	0	2
983924	0	3
984123	0	4
984324	0	5
984525	0	6
984724	0	7
984924	0	8
985120	0	9
985324	0	10
985524	0	11
985725	0	12
985941	0	13
986142	0	14
986340	0	15
986541	0	16
986741	0	17
986942	0	18
987138	0	19
987341	0	20
989136	0	252
992384	0	1
992590	0	2
992791	0	3
992990	0	4
993191	0	5
993391	0	6
993591	0	7
993792	0	8
993991	0	9
994190	0	10
994390	0	11
994590	0	12
994791	0	13
994991	0	14
995186	0	15
995391	0	16
995592	0	17
995790	0	18
995991	0	19
996189	0	20
997787	0	252
1001302	0	1
1001506	0	2
1001708	0	3
1001908	0	4
