onset	duration	eventnumber
501489	0	9
501689	0	10
501889	0	11
502089	0	12
502289	0	13
502489	0	14
502688	0	15
502888	0	16
503088	0	17
503289	0	18
503489	0	19
503689	0	20
505418	0	252
508817	0	1
509022	0	2
509222	0	3
509422	0	4
509622	0	5
509822	0	6
510022	0	7
510222	0	8
510422	0	9
510621	0	10
510822	0	11
511022	0	12
511222	0	13
511422	0	14
511622	0	15
511822	0	16
512022	0	17
512222	0	18
512422	0	19
512622	0	20
514402	0	252
517683	0	1
517889	0	2
518089	0	3
518289	0	4
518490	0	5
518688	0	6
518888	0	99
519089	0	7
519289	0	8
519489	0	9
519686	0	10
519889	0	11
520088	0	12
520288	0	13
520488	0	14
520688	0	15
520885	0	16
521089	0	17
521289	0	18
521488	0	19
521689	0	20
523284	0	252
526950	0	1
527156	0	2
527350	0	3
527555	0	4
527755	0	5
527955	0	6
528155	0	7
528355	0	8
528555	0	9
528755	0	10
528956	0	11
529155	0	12
529355	0	13
529555	0	14
529756	0	99
529955	0	15
530155	0	16
530356	0	17
530555	0	18
530755	0	19
530955	0	20
533366	0	252
536217	0	1
536422	0	2
536622	0	3
536822	0	4
537023	0	5
537222	0	6
537422	0	7
537622	0	8
537822	0	9
538022	0	10
538221	0	11
538422	0	12
538622	0	13
538822	0	14
539022	0	15
539221	0	16
539422	0	17
539622	0	18
539822	0	19
540021	0	20
541335	0	252
545034	0	1
545239	0	2
545438	0	3
545638	0	4
545839	0	5
546039	0	6
546234	0	7
546438	0	8
546638	0	9
546838	0	10
547035	0	11
547239	0	12
547439	0	13
547638	0	14
547838	0	15
548039	0	16
548238	0	17
548438	0	18
548638	0	19
548838	0	20
550235	0	252
554184	0	1
554388	0	2
554586	0	3
554788	0	4
554988	0	5
555188	0	6
555388	0	7
555587	0	8
555788	0	9
555987	0	10
556188	0	11
556388	0	12
556588	0	13
556788	0	14
556988	0	15
557188	0	16
557388	0	17
557588	0	18
557788	0	19
557990	0	20
559585	0	252
563300	0	1
563505	0	2
563704	0	3
563905	0	4
564105	0	5
564305	0	99
564505	0	6
564704	0	7
564905	0	8
565105	0	9
565305	0	10
565505	0	11
565705	0	12
565905	0	13
566105	0	14
566304	0	15
566505	0	16
566704	0	17
566904	0	18
567104	0	19
567305	0	20
569200	0	252
572600	0	1
572804	0	2
573001	0	3
573204	0	4
573405	0	5
573605	0	6
573805	0	7
574004	0	8
574204	0	9
574406	0	10
574604	0	11
574804	0	12
575005	0	13
575204	0	14
575404	0	15
575604	0	16
575805	0	17
575999	0	18
576204	0	19
576405	0	20
577934	0	252
581633	0	1
581838	0	2
582038	0	3
582238	0	4
582438	0	5
582638	0	6
582837	0	7
583038	0	8
583238	0	9
583438	0	10
583638	0	11
583838	0	12
584037	0	13
584237	0	14
584438	0	15
584638	0	16
584838	0	17
585038	0	18
585238	0	19
585438	0	20
586685	0	252
590516	0	1
590720	0	2
590922	0	3
591121	0	4
591319	0	5
591522	0	6
591721	0	7
591921	0	8
592121	0	9
592321	0	10
592521	0	11
592722	0	12
592921	0	13
593121	0	14
593321	0	15
593521	0	99
593721	0	16
593919	0	17
594120	0	18
594321	0	19
594521	0	20
596266	0	252
599766	0	1
599971	0	2
600172	0	3
600370	0	4
600570	0	5
600769	0	6
600969	0	7
601172	0	8
601371	0	9
601571	0	10
601771	0	11
601972	0	12
602170	0	13
602371	0	14
602571	0	15
602771	0	16
602971	0	17
603170	0	18
603372	0	19
603571	0	20
605401	0	252
608766	0	1
608970	0	2
609171	0	3
609371	0	4
609570	0	5
609770	0	6
609970	0	7
610171	0	8
610367	0	9
610571	0	10
610770	0	11
610972	0	99
611171	0	12
611368	0	13
611569	0	14
611770	0	15
611972	0	16
612170	0	17
612370	0	18
612571	0	19
612771	0	20
614316	0	252
618083	0	1
618284	0	99
618486	0	2
618688	0	3
618888	0	4
619087	0	5
619287	0	6
619487	0	7
619683	0	8
619887	0	9
620087	0	10
620288	0	11
620488	0	12
620687	0	13
620887	0	14
621087	0	15
621287	0	16
621487	0	17
621688	0	18
621888	0	19
622089	0	20
624482	0	252
627233	0	1
627439	0	2
627633	0	3
627838	0	4
628037	0	5
628238	0	6
628437	0	7
628637	0	8
628837	0	9
629037	0	10
629238	0	11
629435	0	12
629638	0	13
629837	0	14
630037	0	15
630236	0	16
630437	0	17
630638	0	18
630837	0	19
631038	0	20
632401	0	252
636364	0	99
636570	0	1
636769	0	2
636971	0	3
637171	0	4
637371	0	5
637571	0	6
637770	0	7
637970	0	8
638170	0	9
638370	0	10
638570	0	11
638771	0	12
638971	0	13
639170	0	14
639371	0	15
639570	0	16
639770	0	17
639971	0	18
640171	0	19
640370	0	20
641798	0	252
645616	0	1
645820	0	2
646021	0	3
646221	0	4
646421	0	5
646622	0	6
646821	0	7
647021	0	8
647221	0	9
647421	0	10
647621	0	11
647820	0	12
648021	0	13
648222	0	14
648422	0	15
648621	0	16
648820	0	17
649020	0	18
649220	0	19
649420	0	20
650733	0	252
654682	0	1
654887	0	2
655086	0	3
655286	0	4
655487	0	5
655687	0	6
655887	0	7
656087	0	8
656287	0	9
656487	0	10
656687	0	11
656887	0	12
657087	0	13
657287	0	14
657487	0	15
657687	0	16
657887	0	17
658087	0	18
658287	0	19
658486	0	20
661051	0	252
663732	0	1
663937	0	2
664133	0	3
664337	0	4
664537	0	5
664738	0	6
664937	0	7
665136	0	8
665337	0	9
665538	0	10
665737	0	11
665937	0	12
666137	0	13
666337	0	14
666537	0	15
666738	0	16
666937	0	17
667137	0	18
667338	0	19
667537	0	20
669252	0	252
672549	0	1
672753	0	2
672953	0	3
673153	0	4
673354	0	5
673553	0	6
673755	0	7
673954	0	8
674154	0	9
674353	0	10
674553	0	11
674754	0	12
674954	0	13
675154	0	14
675353	0	15
675553	0	16
675754	0	17
675954	0	18
676154	0	19
676353	0	20
677750	0	252
681632	0	1
681837	0	2
682037	0	3
682237	0	4
682436	0	5
682637	0	6
682838	0	7
683037	0	8
683237	0	9
683437	0	10
683633	0	11
683836	0	12
684036	0	13
684237	0	14
684437	0	15
684637	0	16
684836	0	17
685036	0	18
685237	0	19
685437	0	20
687317	0	252
690715	0	1
690921	0	2
691120	0	3
691320	0	4
691519	0	5
691720	0	6
691921	0	7
692120	0	8
692318	0	9
692519	0	10
692721	0	11
692920	0	12
693120	0	13
693319	0	14
693519	0	15
693720	0	16
693920	0	17
694120	0	18
694318	0	19
694518	0	20
695767	0	252
699831	0	1
700036	0	2
700236	0	3
700436	0	4
700636	0	5
700837	0	6
701037	0	7
701232	0	8
701435	0	9
701637	0	10
701838	0	11
702031	0	12
702238	0	13
702436	0	14
702636	0	15
702835	0	16
703038	0	17
703233	0	18
703437	0	19
703636	0	20
705033	0	252
708981	0	1
709186	0	2
709386	0	3
709586	0	4
709786	0	5
709986	0	6
710187	0	7
710387	0	8
710587	0	9
710787	0	10
710986	0	11
711186	0	12
711387	0	13
711586	0	14
711787	0	15
711986	0	16
712186	0	17
712387	0	18
712587	0	19
712786	0	20
714000	0	252
717848	0	1
718053	0	2
718253	0	3
718453	0	4
718653	0	5
718848	0	6
719054	0	7
719254	0	8
719454	0	9
719654	0	10
719853	0	11
720054	0	12
720253	0	13
720454	0	14
720653	0	15
720852	0	16
721055	0	17
721254	0	18
721454	0	19
721654	0	20
723200	0	252
726833	0	1
727037	0	2
727237	0	3
727436	0	4
727637	0	5
727837	0	6
728036	0	7
728236	0	8
728437	0	9
728637	0	10
728837	0	11
729036	0	12
729237	0	13
729436	0	14
729637	0	15
729834	0	16
730036	0	17
730236	0	18
730436	0	19
730637	0	20
732216	0	252
735899	0	1
736103	0	2
736303	0	3
736504	0	4
736703	0	5
736904	0	6
737103	0	7
737303	0	8
737499	0	9
737703	0	10
737903	0	11
738103	0	12
738303	0	13
738503	0	14
738703	0	15
738903	0	16
739102	0	17
739303	0	18
739503	0	19
739699	0	20
741217	0	252
744932	0	1
745134	0	2
745336	0	3
745535	0	4
745737	0	5
745936	0	6
746135	0	7
746336	0	8
746532	0	9
746735	0	10
746934	0	11
747136	0	12
747336	0	13
747537	0	14
747736	0	15
747936	0	16
748136	0	17
748337	0	18
748536	0	19
748738	0	20
750133	0	252
754014	0	1
754220	0	2
754419	0	99
754619	0	3
754819	0	4
755019	0	5
755219	0	6
755419	0	7
755619	0	8
755821	0	9
756020	0	10
756219	0	11
756419	0	12
756619	0	13
756819	0	14
757020	0	15
757219	0	16
757419	0	17
757620	0	18
757820	0	19
758019	0	20
759564	0	252
763165	0	1
763368	0	2
763569	0	3
763769	0	4
763970	0	5
764169	0	6
764369	0	7
764570	0	8
764770	0	9
764970	0	10
765169	0	11
765369	0	12
765570	0	13
765769	0	14
765969	0	15
766170	0	16
766370	0	17
766569	0	18
766769	0	19
766969	0	20
768749	0	252
772197	0	1
772402	0	2
772600	0	3
772803	0	4
773003	0	5
773203	0	6
773402	0	7
773602	0	8
773803	0	9
774002	0	10
774203	0	11
774403	0	12
774602	0	13
774803	0	14
775003	0	15
775202	0	16
775402	0	17
775602	0	18
775803	0	19
776002	0	20
777432	0	252
781281	0	1
781486	0	2
781683	0	3
781886	0	4
782086	0	5
782286	0	6
782485	0	7
782686	0	8
782885	0	9
783085	0	10
783286	0	11
783485	0	12
783685	0	13
783885	0	14
784085	0	15
784286	0	16
784485	0	17
784685	0	18
784885	0	19
785086	0	20
786550	0	252
790247	0	1
790452	0	2
790652	0	3
790853	0	4
791053	0	5
791252	0	6
791453	0	7
791653	0	8
791852	0	9
792052	0	10
792253	0	11
792453	0	12
792652	0	13
792853	0	14
793052	0	15
793253	0	16
793453	0	17
793653	0	18
793853	0	19
794052	0	20
795700	0	252
799298	0	1
799503	0	2
799698	0	3
799897	0	4
800101	0	5
800303	0	6
800502	0	7
800702	0	8
800902	0	9
801102	0	10
801303	0	11
801503	0	12
801702	0	13
801902	0	14
802103	0	15
802303	0	16
802503	0	17
802702	0	18
802903	0	19
803102	0	20
804648	0	252
808365	0	1
808569	0	2
808771	0	3
808969	0	4
809169	0	5
809369	0	6
809570	0	7
809769	0	8
809964	0	9
810168	0	10
810369	0	11
810567	0	12
810769	0	13
810969	0	14
811168	0	15
811369	0	16
811570	0	17
811769	0	18
811969	0	19
812169	0	20
813716	0	252
817463	0	1
817669	0	2
817868	0	3
818068	0	4
818268	0	5
818469	0	6
818667	0	7
818869	0	8
819068	0	9
819268	0	10
819469	0	11
819668	0	12
819867	0	13
820068	0	14
820268	0	15
820468	0	16
820668	0	17
820869	0	18
821069	0	19
821268	0	20
822598	0	252
826247	0	1
826452	0	2
826653	0	3
826852	0	4
827053	0	5
827251	0	6
827452	0	99
827653	0	7
827852	0	8
828051	0	9
828251	0	10
828452	0	11
828652	0	12
828852	0	13
829051	0	14
829252	0	15
829451	0	16
829651	0	17
829853	0	18
830051	0	19
830252	0	20
831930	0	252
835547	0	1
835752	0	2
835952	0	3
836153	0	4
836347	0	5
836552	0	6
836752	0	7
836952	0	8
837153	0	9
837352	0	10
837553	0	11
837752	0	12
837952	0	13
838151	0	14
838352	0	15
838552	0	16
838752	0	17
838951	0	18
839152	0	19
839351	0	20
840850	0	252
844681	0	1
844885	0	2
845085	0	3
845285	0	4
845486	0	5
845686	0	6
845886	0	7
846085	0	8
846282	0	9
846486	0	10
846680	0	11
846882	0	12
847081	0	13
847280	0	14
847485	0	15
847685	0	16
847884	0	17
848085	0	18
848286	0	19
848485	0	20
849999	0	252
853763	0	1
853969	0	2
854169	0	3
854368	0	4
854563	0	5
854768	0	6
854968	0	7
855168	0	8
855369	0	9
855568	0	10
855768	0	11
855968	0	12
856168	0	13
856368	0	14
856568	0	15
856768	0	16
856968	0	17
857168	0	18
857369	0	19
857568	0	20
859098	0	252
862813	0	1
863018	0	2
863219	0	3
863419	0	4
863618	0	5
863818	0	6
864019	0	7
864218	0	8
864417	0	9
864618	0	10
864818	0	11
865018	0	12
865219	0	13
865418	0	14
865618	0	15
865818	0	16
866018	0	17
866218	0	18
866419	0	19
866618	0	20
868649	0	252
871747	0	1
871952	0	2
872151	0	3
872352	0	4
872551	0	5
872752	0	6
872949	0	7
873151	0	8
873351	0	9
873551	0	10
873752	0	11
873952	0	12
874152	0	13
874352	0	14
874552	0	15
874751	0	16
874951	0	17
875152	0	18
875351	0	19
875551	0	20
877748	0	252
880896	0	1
881102	0	2
881302	0	3
