onset	duration	eventnumber
512357	0	3
512558	0	4
512757	0	5
512957	0	6
513157	0	7
513357	0	8
513558	0	9
513757	0	10
513957	0	11
514157	0	12
514357	0	13
514557	0	14
514757	0	15
514957	0	16
515157	0	17
515361	0	18
515574	0	19
515774	0	20
517220	0	252
520834	0	99
521042	0	1
521241	0	2
521441	0	3
521641	0	4
521841	0	5
522040	0	6
522237	0	7
522441	0	8
522640	0	9
522841	0	10
523040	0	11
523240	0	12
523443	0	13
523641	0	14
523840	0	15
524040	0	16
524241	0	17
524441	0	18
524641	0	19
524840	0	20
526369	0	252
529767	0	1
529973	0	2
530170	0	3
530373	0	4
530574	0	5
530774	0	6
530975	0	7
531174	0	8
531374	0	9
531574	0	10
531772	0	11
531974	0	12
532175	0	13
532373	0	14
532575	0	15
532774	0	16
532977	0	17
533174	0	18
533374	0	19
533574	0	20
534953	0	252
538634	0	1
538840	0	2
539041	0	3
539240	0	4
539438	0	5
539640	0	6
539840	0	7
540037	0	8
540240	0	9
540440	0	10
540641	0	11
540840	0	12
541040	0	13
541240	0	14
541439	0	15
541641	0	16
541840	0	17
542041	0	18
542240	0	19
542440	0	20
543987	0	252
547451	0	1
547657	0	2
547857	0	3
548058	0	4
548257	0	5
548458	0	6
548658	0	7
548857	0	8
549056	0	9
549256	0	10
549458	0	11
549657	0	12
549857	0	13
550057	0	14
550257	0	15
550457	0	16
550657	0	17
550861	0	18
551073	0	19
551272	0	20
552687	0	252
556418	0	1
556623	0	2
556823	0	3
557023	0	4
557224	0	5
557423	0	6
557623	0	7
557823	0	8
558023	0	9
558224	0	10
558424	0	11
558623	0	12
558823	0	13
559023	0	14
559224	0	15
559424	0	16
559623	0	17
559821	0	99
560023	0	18
560219	0	19
560423	0	20
561784	0	252
565500	0	1
565707	0	2
565906	0	3
566108	0	4
566307	0	5
566507	0	6
566707	0	7
566905	0	8
567106	0	9
567307	0	10
567507	0	11
567706	0	12
567906	0	13
568107	0	14
568306	0	15
568506	0	16
568707	0	17
568908	0	18
569106	0	19
569307	0	20
570936	0	252
574267	0	1
574473	0	2
574673	0	3
574875	0	4
575071	0	5
575272	0	6
575473	0	7
575670	0	8
575874	0	9
576073	0	10
576273	0	11
576473	0	12
576673	0	13
576873	0	14
577073	0	15
577273	0	16
577473	0	17
577673	0	18
577872	0	19
578073	0	20
579586	0	252
583118	0	1
583323	0	2
583524	0	3
583722	0	4
583922	0	5
584123	0	6
584323	0	7
584522	0	8
584724	0	9
584922	0	10
585123	0	11
585323	0	12
585523	0	13
585724	0	14
585923	0	15
586123	0	16
586323	0	17
586522	0	18
586723	0	19
586922	0	20
588469	0	252
591983	0	1
592189	0	2
592390	0	3
592589	0	4
592790	0	5
592989	0	6
593189	0	7
593389	0	8
593589	0	9
593789	0	10
593987	0	11
594190	0	12
594389	0	13
594589	0	14
594790	0	15
594989	0	16
595190	0	17
595389	0	18
595589	0	99
595789	0	19
595990	0	20
597451	0	252
601083	0	1
601285	0	2
601487	0	3
601687	0	4
601887	0	5
602088	0	6
602287	0	7
602486	0	8
602684	0	9
602886	0	10
603086	0	11
603286	0	12
603488	0	13
603687	0	14
603884	0	15
604085	0	16
604286	0	17
604486	0	18
604685	0	19
604883	0	20
606469	0	252
609982	0	1
610187	0	2
610388	0	3
610585	0	4
610785	0	5
610986	0	6
611187	0	7
611387	0	8
611584	0	9
611787	0	10
611985	0	11
612186	0	12
612387	0	13
612587	0	14
612785	0	15
612986	0	16
613184	0	17
613387	0	18
613586	0	19
613786	0	20
615151	0	252
618866	0	1
619070	0	2
619270	0	3
619470	0	4
619668	0	5
619868	0	6
620069	0	7
620269	0	8
620468	0	9
620670	0	10
620871	0	11
621070	0	12
621268	0	13
621470	0	14
621670	0	15
621870	0	16
622066	0	17
622266	0	18
622466	0	19
622670	0	20
624084	0	252
627783	0	1
627989	0	2
628189	0	3
628389	0	4
628589	0	5
628789	0	99
628988	0	6
629189	0	7
629389	0	8
629588	0	9
629789	0	10
629989	0	11
630188	0	12
630389	0	13
630588	0	14
630789	0	15
630988	0	16
631189	0	17
631389	0	18
631588	0	19
631788	0	20
633368	0	252
636817	0	1
637022	0	2
637222	0	3
637423	0	4
637623	0	5
637822	0	6
638023	0	7
638222	0	8
638423	0	9
638622	0	10
638822	0	11
639022	0	12
639222	0	13
639423	0	14
639622	0	15
639821	0	16
640022	0	17
640222	0	18
640422	0	19
640619	0	20
642002	0	252
645616	0	1
645821	0	2
646022	0	3
646223	0	4
646422	0	5
646622	0	6
646822	0	7
647022	0	8
647222	0	9
647422	0	10
647622	0	11
647823	0	12
648021	0	13
648223	0	14
648421	0	15
648622	0	16
648822	0	17
649022	0	18
649222	0	19
649420	0	20
650652	0	252
654517	0	1
654721	0	2
654921	0	3
655122	0	4
655323	0	5
655521	0	6
655721	0	7
655922	0	8
656122	0	9
656321	0	10
656522	0	11
656722	0	12
656922	0	13
657121	0	14
657322	0	15
657523	0	16
657722	0	17
657922	0	18
658122	0	19
658322	0	20
659701	0	252
663217	0	1
663421	0	2
663619	0	3
663822	0	4
664020	0	5
664222	0	6
664422	0	7
664621	0	8
664822	0	9
665022	0	10
665221	0	11
665421	0	12
665621	0	13
665822	0	14
666022	0	15
666222	0	16
666422	0	17
666622	0	18
666822	0	19
667021	0	20
668669	0	252
671999	0	1
672205	0	2
672405	0	3
672604	0	4
672805	0	5
673006	0	6
673204	0	7
673405	0	8
673605	0	9
673805	0	10
674005	0	11
674205	0	12
674404	0	13
674604	0	14
674804	0	15
675002	0	16
675205	0	17
675404	0	18
675605	0	19
675805	0	20
677485	0	252
680949	0	1
681155	0	99
681355	0	2
681555	0	3
681755	0	4
681955	0	5
682155	0	6
682355	0	7
682555	0	8
682754	0	9
682955	0	10
683155	0	11
683355	0	12
683555	0	13
683755	0	14
683954	0	15
684154	0	16
684355	0	17
684554	0	18
684755	0	19
684954	0	20
686266	0	252
690050	0	1
690249	0	2
690455	0	3
690654	0	4
690855	0	5
691055	0	6
691254	0	7
691451	0	8
691654	0	9
691856	0	10
692053	0	11
692253	0	12
692455	0	13
692655	0	14
692855	0	15
693054	0	16
693254	0	17
693455	0	18
693655	0	19
693854	0	20
695518	0	252
698883	0	1
699089	0	2
699287	0	3
699488	0	4
699688	0	5
699888	0	6
700089	0	7
700289	0	8
700487	0	9
700687	0	10
700889	0	11
701088	0	12
701288	0	13
701487	0	14
701687	0	15
701888	0	16
702087	0	17
702288	0	18
702488	0	19
702689	0	20
704135	0	252
707766	0	1
707971	0	2
708171	0	3
708371	0	4
708571	0	5
708771	0	6
708971	0	7
709170	0	8
709370	0	9
709571	0	10
709771	0	11
709972	0	12
710172	0	13
710372	0	14
710570	0	15
710771	0	16
710971	0	17
711171	0	18
711371	0	19
711570	0	20
713068	0	252
716532	0	1
716737	0	2
716937	0	3
717137	0	4
717339	0	5
717538	0	6
717738	0	7
717938	0	8
718138	0	9
718335	0	10
718539	0	11
718737	0	12
718937	0	13
719137	0	14
719333	0	15
719535	0	16
719732	0	17
719938	0	18
720138	0	19
720337	0	20
721701	0	252
725466	0	1
725671	0	2
725871	0	3
726071	0	4
726270	0	5
726472	0	6
726671	0	7
726871	0	8
727071	0	9
727271	0	10
727470	0	11
727670	0	12
727870	0	99
728070	0	13
728271	0	14
728470	0	15
728670	0	16
728871	0	17
729070	0	18
729269	0	19
729469	0	20
731065	0	252
734514	0	1
734720	0	2
734921	0	3
735120	0	4
735320	0	5
735520	0	6
735722	0	7
735921	0	8
736120	0	9
736321	0	10
736520	0	11
736722	0	12
736920	0	13
737121	0	14
737320	0	15
737521	0	16
737720	0	17
737921	0	18
738121	0	19
738320	0	20
739717	0	252
743365	0	1
743571	0	2
743771	0	3
743971	0	4
744170	0	5
744371	0	6
744570	0	7
744770	0	8
744971	0	9
745171	0	10
745371	0	11
745571	0	12
745771	0	13
745971	0	14
746170	0	15
746371	0	16
746570	0	17
746770	0	18
746971	0	19
747170	0	20
748918	0	252
752247	0	1
752454	0	2
752653	0	3
752854	0	4
753053	0	5
753254	0	6
753455	0	7
753654	0	8
753854	0	9
754053	0	10
754254	0	11
754454	0	12
754653	0	13
754855	0	14
755054	0	15
755253	0	16
755454	0	17
755655	0	18
755854	0	19
756051	0	20
757418	0	252
761097	0	1
761303	0	2
761505	0	3
761703	0	4
761903	0	5
762103	0	6
762304	0	7
762504	0	8
762703	0	9
762903	0	10
763104	0	11
763304	0	12
763504	0	13
763705	0	14
763904	0	15
764102	0	16
764304	0	17
764504	0	18
764704	0	19
764904	0	20
766800	0	252
769998	0	1
770204	0	2
770403	0	3
770603	0	4
770804	0	5
771003	0	6
771204	0	7
771403	0	8
771603	0	9
771805	0	10
772004	0	11
772204	0	12
772404	0	13
772604	0	14
772803	0	15
773004	0	16
773203	0	17
773405	0	18
773604	0	19
773803	0	20
775484	0	252
778782	0	1
778986	0	2
779186	0	3
779387	0	4
779587	0	5
779786	0	6
779987	0	7
780185	0	8
780388	0	9
780586	0	10
780788	0	11
780987	0	12
781188	0	99
781386	0	13
781586	0	14
781787	0	15
781986	0	16
782187	0	17
782386	0	18
782586	0	19
782787	0	20
784148	0	252
787898	0	1
788104	0	2
788303	0	3
788503	0	4
788703	0	5
788903	0	6
789104	0	7
789303	0	8
789500	0	9
789704	0	10
789903	0	11
790104	0	12
790303	0	13
790499	0	14
790703	0	15
790903	0	16
791101	0	17
791301	0	18
791500	0	19
791700	0	20
791903	0	99
793498	0	252
796965	0	1
797169	0	2
797371	0	3
797570	0	4
797769	0	5
797970	0	6
798170	0	7
798370	0	8
798571	0	9
798770	0	10
798970	0	11
799171	0	12
799370	0	13
799569	0	14
799771	0	15
799970	0	16
800169	0	17
800369	0	18
800570	0	19
800769	0	20
802284	0	252
805847	0	1
806053	0	2
806254	0	3
806454	0	4
806654	0	5
806852	0	6
807053	0	7
807253	0	8
807453	0	9
807652	0	10
807852	0	11
808053	0	12
808253	0	13
808453	0	14
808653	0	15
808854	0	16
809052	0	17
809252	0	18
809452	0	19
809653	0	20
811449	0	252
814664	0	1
814869	0	2
815070	0	3
815270	0	4
815469	0	5
815669	0	6
815869	0	7
816069	0	8
816269	0	9
816469	0	10
816670	0	11
816870	0	12
817069	0	13
817267	0	14
817470	0	15
817669	0	16
817873	0	17
818084	0	18
818286	0	19
818487	0	20
820316	0	252
823496	0	1
823704	0	2
823903	0	3
824104	0	4
824302	0	5
824503	0	6
824704	0	7
824902	0	8
825102	0	9
825301	0	10
825502	0	11
825703	0	12
825903	0	13
826102	0	14
826303	0	15
826503	0	16
826703	0	17
826903	0	18
827102	0	19
827302	0	20
828600	0	252
832415	0	1
832621	0	2
832818	0	3
833019	0	4
833219	0	5
833419	0	6
833618	0	7
833819	0	8
834019	0	9
834220	0	10
834419	0	11
834620	0	12
834819	0	13
835019	0	14
835218	0	15
835421	0	16
835619	0	17
835818	0	18
836020	0	19
836218	0	20
837583	0	252
841396	0	1
841603	0	2
841802	0	3
842003	0	4
842202	0	5
842402	0	6
842603	0	7
842802	0	8
843002	0	9
843203	0	10
843403	0	11
843603	0	12
843802	0	13
844002	0	14
844201	0	15
844402	0	16
844603	0	17
844801	0	18
844998	0	19
845202	0	20
846666	0	252
850163	0	1
850369	0	2
850568	0	3
